date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170322T23Z,19581,19120,OKAY,19581
20170323T00Z,20372,19708,OKAY,20372
20170323T01Z,20485,19784,OKAY,20485
20170323T02Z,19753,19032,OKAY,19753
20170323T03Z,18512,17848,OKAY,18512
20170323T04Z,17156,16610,OKAY,17156
20170323T05Z,16290,15623,OKAY,16290
20170323T06Z,15794,15135,OKAY,15794
20170323T07Z,15522,14869,OKAY,15522
20170323T08Z,15460,14807,OKAY,15460
20170323T09Z,15736,15032,OKAY,15736
20170323T10Z,16708,15887,OKAY,16708
20170323T11Z,18579,17528,OKAY,18579
20170323T12Z,19762,18636,OKAY,19762
20170323T13Z,19921,18952,OKAY,19921
20170323T14Z,19861,18916,OKAY,19861
20170323T15Z,19629,18780,OKAY,19629
20170323T16Z,19321,18539,OKAY,19321
20170323T17Z,19014,18247,OKAY,19014
20170323T18Z,18762,18058,OKAY,18762
20170323T19Z,18468,17865,OKAY,18468
20170323T20Z,18298,17800,OKAY,18298
20170323T21Z,18378,17891,OKAY,18378
20170323T22Z,18595,18139,OKAY,18595
20170323T23Z,18755,18317,OKAY,18755
20170324T00Z,19512,18871,OKAY,19512
20170324T01Z,19617,18916,OKAY,19617
20170324T02Z,18848,18206,OKAY,18848
20170324T03Z,17606,17045,OKAY,17606
20170324T04Z,16353,15858,OKAY,16353
20170324T05Z,15342,15305,OKAY,15342
20170324T06Z,14841,14827,OKAY,14841
20170324T07Z,14516,14533,OKAY,14516
20170324T08Z,14412,14438,OKAY,14412
20170324T09Z,14601,14599,OKAY,14601
20170324T10Z,15489,15337,OKAY,15489
20170324T11Z,17303,16831,OKAY,17303
20170324T12Z,18515,17904,OKAY,18515
20170324T13Z,19027,18344,OKAY,19027
20170324T14Z,19295,18579,OKAY,19295
20170324T15Z,19367,18642,OKAY,19367
20170324T16Z,19364,18540,OKAY,19364
20170324T17Z,19180,18328,OKAY,19180
20170324T18Z,19031,18149,OKAY,19031
20170324T19Z,18920,17935,OKAY,18920
20170324T20Z,18561,17807,OKAY,18561
20170324T21Z,18278,17734,OKAY,18278
20170324T22Z,18343,17625,OKAY,18343
20170324T23Z,18288,17532,OKAY,18288
20170325T00Z,18550,17870,OKAY,18550
20170325T01Z,18365,17776,OKAY,18365
20170325T02Z,17741,17163,OKAY,17741
20170325T03Z,16813,16253,OKAY,16813
20170325T04Z,15687,15238,OKAY,15687
20170325T05Z,14781,14322,OKAY,14781
20170325T06Z,14203,13716,OKAY,14203
20170325T07Z,13804,13349,OKAY,13804
20170325T08Z,13615,13170,OKAY,13615
20170325T09Z,13620,13185,OKAY,13620
20170325T10Z,13947,13494,OKAY,13947
20170325T11Z,14579,14160,OKAY,14579
20170325T12Z,15320,14790,OKAY,15320
20170325T13Z,16154,15611,OKAY,16154
20170325T14Z,16824,16361,OKAY,16824
20170325T15Z,17136,16680,OKAY,17136
20170325T16Z,17224,16713,OKAY,17224
20170325T17Z,17137,16567,OKAY,17137
20170325T18Z,16956,16337,OKAY,16956
20170325T19Z,16897,16115,OKAY,16897
20170325T20Z,16832,15983,OKAY,16832
20170325T21Z,16921,15942,OKAY,16921
20170325T22Z,17029,16042,OKAY,17029
20170325T23Z,17212,16218,OKAY,17212
20170326T00Z,17643,16785,OKAY,17643
20170326T01Z,17628,16940,OKAY,17628
20170326T02Z,17132,16556,OKAY,17132
20170326T03Z,16399,15856,OKAY,16399
20170326T04Z,15462,14990,OKAY,15462
20170326T05Z,14605,14125,OKAY,14605
20170326T06Z,14049,13528,OKAY,14049
20170326T07Z,13692,13158,OKAY,13692
20170326T08Z,13516,12993,OKAY,13516
20170326T09Z,13553,13000,OKAY,13553
20170326T10Z,13798,13237,OKAY,13798
20170326T11Z,14303,13775,OKAY,14303
20170326T12Z,14839,14232,OKAY,14839
20170326T13Z,15713,14968,OKAY,15713
20170326T14Z,16457,15713,OKAY,16457
20170326T15Z,16940,16061,OKAY,16940
20170326T16Z,17130,16169,OKAY,17130
20170326T17Z,17194,16137,OKAY,17194
20170326T18Z,17169,16011,OKAY,17169
20170326T19Z,17100,15856,OKAY,17100
20170326T20Z,17078,15797,OKAY,17078
20170326T21Z,17212,15901,OKAY,17212
20170326T22Z,17500,16196,OKAY,17500
20170326T23Z,17673,16492,OKAY,17673
20170327T00Z,18181,17128,OKAY,18181
20170327T01Z,18087,17285,OKAY,18087
20170327T02Z,17364,16751,OKAY,17364
20170327T03Z,16339,15795,OKAY,16339
20170327T04Z,15228,14732,OKAY,15228
20170327T05Z,14413,13716,OKAY,14413
20170327T06Z,13942,13230,OKAY,13942
20170327T07Z,13680,12962,OKAY,13680
20170327T08Z,13619,12895,OKAY,13619
20170327T09Z,13889,13141,OKAY,13889
20170327T10Z,14843,14064,OKAY,14843
20170327T11Z,16733,15928,OKAY,16733
20170327T12Z,18009,17246,OKAY,18009
20170327T13Z,18602,17800,OKAY,18602
20170327T14Z,18930,18067,OKAY,18930
20170327T15Z,19176,18156,OKAY,19176
20170327T16Z,19134,18067,OKAY,19134
20170327T17Z,18855,17887,OKAY,18855
20170327T18Z,18629,17753,OKAY,18629
20170327T19Z,18418,17552,OKAY,18418
20170327T20Z,18250,17418,OKAY,18250
20170327T21Z,18231,17419,OKAY,18231
20170327T22Z,18340,17542,OKAY,18340
20170327T23Z,18274,17619,OKAY,18274
20170328T00Z,18729,18073,OKAY,18729
20170328T01Z,18687,18027,OKAY,18687
20170328T02Z,17852,17268,OKAY,17852
20170328T03Z,16519,16051,OKAY,16519
20170328T04Z,15193,14770,OKAY,15193
20170328T05Z,14242,13738,OKAY,14242
20170328T06Z,13697,13189,OKAY,13697
20170328T07Z,13379,12886,OKAY,13379
20170328T08Z,13286,12804,OKAY,13286
20170328T09Z,13510,13035,OKAY,13510
20170328T10Z,14487,13948,OKAY,14487
20170328T11Z,16391,15824,OKAY,16391
20170328T12Z,17617,17109,OKAY,17617
20170328T13Z,18150,17596,OKAY,18150
20170328T14Z,18367,17900,OKAY,18367
20170328T15Z,18608,17968,OKAY,18608
20170328T16Z,18830,17900,OKAY,18830
20170328T17Z,18790,17723,OKAY,18790
20170328T18Z,18794,17610,OKAY,18794
20170328T19Z,18677,17427,OKAY,18677
20170328T20Z,18626,17324,OKAY,18626
20170328T21Z,18726,17340,OKAY,18726
20170328T22Z,18998,17444,OKAY,18998
20170328T23Z,19126,17546,OKAY,19126
20170329T00Z,19308,17984,OKAY,19308
20170329T01Z,19005,17964,OKAY,19005
20170329T02Z,18073,17265,OKAY,18073
20170329T03Z,16687,16089,OKAY,16687
20170329T04Z,15387,14848,OKAY,15387
20170329T05Z,14401,13879,OKAY,14401
20170329T06Z,13858,13347,OKAY,13858
20170329T07Z,13547,13048,OKAY,13547
20170329T08Z,13457,12969,OKAY,13457
20170329T09Z,13698,13192,OKAY,13698
20170329T10Z,14628,14071,OKAY,14628
20170329T11Z,16462,15877,OKAY,16462
20170329T12Z,17585,17116,OKAY,17585
20170329T13Z,17937,17573,OKAY,17937
20170329T14Z,18048,17827,OKAY,18048
20170329T15Z,17947,17812,OKAY,17947
20170329T16Z,17733,17702,OKAY,17733
20170329T17Z,17533,17503,OKAY,17533
20170329T18Z,17425,17399,OKAY,17425
20170329T19Z,17266,17256,OKAY,17266
20170329T20Z,17223,17183,OKAY,17223
20170329T21Z,17378,17232,OKAY,17378
20170329T22Z,17602,17336,OKAY,17602
20170329T23Z,17775,17414,OKAY,17775
20170330T00Z,18339,17895,OKAY,18339
20170330T01Z,18510,18014,OKAY,18510
20170330T02Z,17791,17421,OKAY,17791
20170330T03Z,16598,16283,OKAY,16598
20170330T04Z,15324,15072,OKAY,15324
20170330T05Z,14431,14175,OKAY,14431
20170330T06Z,13947,13680,OKAY,13947
20170330T07Z,13662,13409,OKAY,13662
20170330T08Z,13635,13351,OKAY,13635
20170330T09Z,13921,13596,OKAY,13921
20170330T10Z,14926,14479,OKAY,14926
20170330T11Z,16759,16187,OKAY,16759
20170330T12Z,17877,17398,OKAY,17877
20170330T13Z,18172,17825,OKAY,18172
20170330T14Z,18260,18047,OKAY,18260
20170330T15Z,18191,17997,OKAY,18191
20170330T16Z,18007,17851,OKAY,18007
20170330T17Z,17745,17604,OKAY,17745
20170330T18Z,17675,17469,OKAY,17675
20170330T19Z,17668,17302,OKAY,17668
20170330T20Z,17830,17216,OKAY,17830
20170330T21Z,18112,17255,OKAY,18112
20170330T22Z,18450,17370,OKAY,18450
20170330T23Z,18682,17475,OKAY,18682
20170331T00Z,19036,17933,OKAY,19036
20170331T01Z,18771,17984,OKAY,18771
20170331T02Z,17960,17407,OKAY,17960
20170331T03Z,16750,16257,OKAY,16750
20170331T04Z,15465,15051,OKAY,15465
20170331T05Z,14510,14197,OKAY,14510
20170331T06Z,13952,13676,OKAY,13952
20170331T07Z,13688,13362,OKAY,13688
20170331T08Z,13627,13267,OKAY,13627
20170331T09Z,13878,13460,OKAY,13878
20170331T10Z,14827,14258,OKAY,14827
20170331T11Z,16627,15974,OKAY,16627
20170331T12Z,17982,17254,OKAY,17982
20170331T13Z,18632,17856,OKAY,18632
20170331T14Z,19112,18247,OKAY,19112
20170331T15Z,19349,18362,OKAY,19349
20170331T16Z,19429,18326,OKAY,19429
20170331T17Z,19380,18142,OKAY,19380
20170331T18Z,19315,18009,OKAY,19315
20170331T19Z,19180,17818,OKAY,19180
20170331T20Z,19153,17678,OKAY,19153
20170331T21Z,19219,17606,OKAY,19219
20170331T22Z,19272,17557,OKAY,19272
20170331T23Z,19251,17499,OKAY,19251
20170401T00Z,19288,17764,OKAY,19288
20170401T01Z,18925,17653,OKAY,18925
20170401T02Z,18175,17139,OKAY,18175
20170401T03Z,17195,16195,OKAY,17195
20170401T04Z,16049,15136,OKAY,16049
20170401T05Z,14981,14303,OKAY,14981
20170401T06Z,14399,13728,OKAY,14399
20170401T07Z,14037,13365,OKAY,14037
20170401T08Z,13828,13180,OKAY,13828
20170401T09Z,13862,13212,OKAY,13862
20170401T10Z,14136,13602,OKAY,14136
20170401T11Z,14856,14262,OKAY,14856
20170401T12Z,15664,14817,OKAY,15664
20170401T13Z,16549,15607,OKAY,16549
20170401T14Z,17206,16089,OKAY,17206
20170401T15Z,17487,16425,OKAY,17487
20170401T16Z,17492,16474,OKAY,17492
20170401T17Z,17435,16386,OKAY,17435
20170401T18Z,17163,16211,OKAY,17163
20170401T19Z,17011,16054,OKAY,17011
20170401T20Z,16908,15981,OKAY,16908
20170401T21Z,16861,16028,OKAY,16861
20170401T22Z,17013,16174,OKAY,17013
20170401T23Z,17139,16291,OKAY,17139
20170402T00Z,17498,16760,OKAY,17498
20170402T01Z,17578,17109,OKAY,17578
20170402T02Z,17110,16489,OKAY,17110
20170402T03Z,16351,15724,OKAY,16351
20170402T04Z,15389,14844,OKAY,15389
20170402T05Z,14489,13995,OKAY,14489
20170402T06Z,13907,13445,OKAY,13907
20170402T07Z,13583,13097,OKAY,13583
20170402T08Z,13398,12924,OKAY,13398
20170402T09Z,13402,12945,OKAY,13402
20170402T10Z,13642,13269,OKAY,13642
20170402T11Z,14085,13694,OKAY,14085
20170402T12Z,14561,14034,OKAY,14561
20170402T13Z,15115,14641,OKAY,15115
20170402T14Z,15473,15015,OKAY,15473
20170402T15Z,15544,15249,OKAY,15544
20170402T16Z,15523,15278,OKAY,15523
20170402T17Z,15385,15222,OKAY,15385
20170402T18Z,15219,15094,OKAY,15219
20170402T19Z,15105,14969,OKAY,15105
20170402T20Z,15118,14960,OKAY,15118
20170402T21Z,15356,15124,OKAY,15356
20170402T22Z,15685,15389,OKAY,15685
20170402T23Z,15992,15595,OKAY,15992
20170403T00Z,16727,16214,OKAY,16727
20170403T01Z,17149,16782,OKAY,17149
20170403T02Z,16529,16120,OKAY,16529
20170403T03Z,15564,15227,OKAY,15564
20170403T04Z,14504,14258,OKAY,14504
20170403T05Z,13726,13364,OKAY,13726
20170403T06Z,13249,12945,OKAY,13249
20170403T07Z,13018,12735,OKAY,13018
20170403T08Z,12995,12704,OKAY,12995
20170403T09Z,13360,12987,OKAY,13360
20170403T10Z,14440,13996,OKAY,14440
20170403T11Z,16193,15699,OKAY,16193
20170403T12Z,17317,16853,OKAY,17317
20170403T13Z,17826,17354,OKAY,17826
20170403T14Z,17957,17482,OKAY,17957
20170403T15Z,17953,17556,OKAY,17953
20170403T16Z,17785,17478,OKAY,17785
20170403T17Z,17521,17336,OKAY,17521
20170403T18Z,17377,17250,OKAY,17377
20170403T19Z,17167,17125,OKAY,17167
20170403T20Z,17067,17064,OKAY,17067
20170403T21Z,17157,17130,OKAY,17157
20170403T22Z,17389,17209,OKAY,17389
20170403T23Z,17632,17195,OKAY,17632
20170404T00Z,18227,17583,OKAY,18227
20170404T01Z,18150,17836,OKAY,18150
20170404T02Z,17253,16940,OKAY,17253
20170404T03Z,15895,15733,OKAY,15895
20170404T04Z,14566,14477,OKAY,14566
20170404T05Z,13697,13472,OKAY,13697
20170404T06Z,13262,12941,OKAY,13262
20170404T07Z,13023,12650,OKAY,13023
20170404T08Z,12972,12542,OKAY,12972
20170404T09Z,13175,12756,OKAY,13175
20170404T10Z,14035,13685,OKAY,14035
20170404T11Z,15880,15407,OKAY,15880
20170404T12Z,17203,16599,OKAY,17203
20170404T13Z,17878,17149,OKAY,17878
20170404T14Z,18225,17358,OKAY,18225
20170404T15Z,18462,17533,OKAY,18462
20170404T16Z,18488,17556,OKAY,18488
20170404T17Z,18356,17492,OKAY,18356
20170404T18Z,18384,17459,OKAY,18384
20170404T19Z,18256,17364,OKAY,18256
20170404T20Z,18166,17330,OKAY,18166
20170404T21Z,18325,17420,OKAY,18325
20170404T22Z,18542,17464,OKAY,18542
20170404T23Z,18591,17394,OKAY,18591
20170405T00Z,18763,17689,OKAY,18763
20170405T01Z,18619,17870,OKAY,18619
20170405T02Z,17748,16937,OKAY,17748
20170405T03Z,16407,15708,OKAY,16407
20170405T04Z,15039,14443,OKAY,15039
20170405T05Z,14070,13441,OKAY,14070
20170405T06Z,13513,12893,OKAY,13513
20170405T07Z,13204,12581,OKAY,13204
20170405T08Z,13092,12475,OKAY,13092
20170405T09Z,13331,12683,OKAY,13331
20170405T10Z,14305,13622,OKAY,14305
20170405T11Z,16123,15303,OKAY,16123
20170405T12Z,17449,16493,OKAY,17449
20170405T13Z,17939,17003,OKAY,17939
20170405T14Z,18114,17181,OKAY,18114
20170405T15Z,18100,17292,OKAY,18100
20170405T16Z,18055,17274,OKAY,18055
20170405T17Z,17872,17180,OKAY,17872
20170405T18Z,17681,17156,OKAY,17681
20170405T19Z,17422,17067,OKAY,17422
20170405T20Z,17339,17049,OKAY,17339
20170405T21Z,17439,17156,OKAY,17439
20170405T22Z,17596,17182,OKAY,17596
20170405T23Z,17659,17103,OKAY,17659
20170406T00Z,18092,17441,OKAY,18092
20170406T01Z,18341,17753,OKAY,18341
20170406T02Z,17602,16894,OKAY,17602
20170406T03Z,16276,15682,OKAY,16276
20170406T04Z,14958,14418,OKAY,14958
20170406T05Z,13996,13546,OKAY,13996
20170406T06Z,13390,13013,OKAY,13390
20170406T07Z,13067,12721,OKAY,13067
20170406T08Z,13027,12620,OKAY,13027
20170406T09Z,13259,12842,OKAY,13259
20170406T10Z,14226,13800,OKAY,14226
20170406T11Z,16195,15558,OKAY,16195
20170406T12Z,17520,16817,OKAY,17520
20170406T13Z,18219,17403,OKAY,18219
20170406T14Z,18767,17638,OKAY,18767
20170406T15Z,19023,17797,OKAY,19023
20170406T16Z,19192,17783,OKAY,19192
20170406T17Z,19151,17675,OKAY,19151
20170406T18Z,18976,17616,OKAY,18976
20170406T19Z,18737,17480,OKAY,18737
20170406T20Z,18728,17432,OKAY,18728
20170406T21Z,19088,17524,OKAY,19088
20170406T22Z,19128,17558,OKAY,19128
20170406T23Z,18794,17523,OKAY,18794
20170407T00Z,18851,17825,OKAY,18851
20170407T01Z,18750,18038,OKAY,18750
20170407T02Z,17932,17134,OKAY,17932
20170407T03Z,16666,15889,OKAY,16666
20170407T04Z,15352,14618,OKAY,15352
20170407T05Z,14421,13682,OKAY,14421
20170407T06Z,13864,13146,OKAY,13864
20170407T07Z,13519,12841,OKAY,13519
20170407T08Z,13410,12733,OKAY,13410
20170407T09Z,13608,12931,OKAY,13608
20170407T10Z,14560,13806,OKAY,14560
20170407T11Z,16287,15396,OKAY,16287
20170407T12Z,17497,16613,OKAY,17497
20170407T13Z,18088,17249,OKAY,18088
20170407T14Z,18520,17523,OKAY,18520
20170407T15Z,18669,17701,OKAY,18669
20170407T16Z,18575,17705,OKAY,18575
20170407T17Z,18436,17596,OKAY,18436
20170407T18Z,18379,17520,OKAY,18379
20170407T19Z,18237,17409,OKAY,18237
20170407T20Z,18262,17334,OKAY,18262
20170407T21Z,18417,17366,OKAY,18417
20170407T22Z,18517,17341,OKAY,18517
20170407T23Z,18488,17238,OKAY,18488
20170408T00Z,18719,17458,OKAY,18719
20170408T01Z,18743,17628,OKAY,18743
20170408T02Z,18192,16905,OKAY,18192
20170408T03Z,17182,15934,OKAY,17182
20170408T04Z,15990,14868,OKAY,15990
20170408T05Z,14983,14193,OKAY,14983
20170408T06Z,14381,13662,OKAY,14381
20170408T07Z,14032,13332,OKAY,14032
20170408T08Z,13849,13169,OKAY,13849
20170408T09Z,13887,13218,OKAY,13887
20170408T10Z,14215,13573,OKAY,14215
20170408T11Z,14750,14070,OKAY,14750
20170408T12Z,15463,14616,OKAY,15463
20170408T13Z,16136,15344,OKAY,16136
20170408T14Z,16515,15719,OKAY,16515
20170408T15Z,16614,15916,OKAY,16614
20170408T16Z,16452,15887,OKAY,16452
20170408T17Z,16167,15751,OKAY,16167
20170408T18Z,15883,15559,OKAY,15883
20170408T19Z,15638,15406,OKAY,15638
20170408T20Z,15486,15345,OKAY,15486
20170408T21Z,15525,15433,OKAY,15525
20170408T22Z,15709,15555,OKAY,15709
20170408T23Z,15938,15661,OKAY,15938
20170409T00Z,16470,16079,OKAY,16470
20170409T01Z,17001,16566,OKAY,17001
20170409T02Z,16687,16077,OKAY,16687
20170409T03Z,15953,15363,OKAY,15953
20170409T04Z,15025,14551,OKAY,15025
20170409T05Z,14233,13755,OKAY,14233
20170409T06Z,13684,13225,OKAY,13684
20170409T07Z,13345,12892,OKAY,13345
20170409T08Z,13181,12730,OKAY,13181
20170409T09Z,13153,12755,OKAY,13153
20170409T10Z,13439,13041,OKAY,13439
20170409T11Z,13820,13361,OKAY,13820
20170409T12Z,14279,13690,OKAY,14279
20170409T13Z,14734,14288,OKAY,14734
20170409T14Z,14981,14676,OKAY,14981
20170409T15Z,15045,14863,OKAY,15045
20170409T16Z,14937,14886,OKAY,14937
20170409T17Z,14813,14840,OKAY,14813
20170409T18Z,14649,14744,OKAY,14649
20170409T19Z,14550,14654,OKAY,14550
20170409T20Z,14561,14669,OKAY,14561
20170409T21Z,14776,14824,OKAY,14776
20170409T22Z,15105,15035,OKAY,15105
20170409T23Z,15411,15207,OKAY,15411
20170410T00Z,16023,15712,OKAY,16023
20170410T01Z,16522,16269,OKAY,16522
20170410T02Z,16054,15733,OKAY,16054
20170410T03Z,15100,14841,OKAY,15100
20170410T04Z,14097,13883,OKAY,14097
20170410T05Z,13308,13049,OKAY,13308
20170410T06Z,12842,12591,OKAY,12842
20170410T07Z,12563,12343,OKAY,12563
20170410T08Z,12508,12273,OKAY,12508
20170410T09Z,12737,12515,OKAY,12737
20170410T10Z,13601,13437,OKAY,13601
20170410T11Z,15079,14996,OKAY,15079
20170410T12Z,16210,16181,OKAY,16210
20170410T13Z,16889,16782,OKAY,16889
20170410T14Z,17137,17070,OKAY,17137
20170410T15Z,17224,17291,OKAY,17224
20170410T16Z,17246,17353,OKAY,17246
20170410T17Z,17149,17338,OKAY,17149
20170410T18Z,17137,17380,OKAY,17137
20170410T19Z,17107,17363,OKAY,17107
20170410T20Z,17142,17368,OKAY,17142
20170410T21Z,17193,17412,OKAY,17193
20170410T22Z,17356,17356,OKAY,17356
20170410T23Z,17256,17194,OKAY,17256
20170411T00Z,17482,17438,OKAY,17482
20170411T01Z,17684,17713,OKAY,17684
20170411T02Z,16878,16874,OKAY,16878
20170411T03Z,15680,15600,OKAY,15680
20170411T04Z,14460,14287,OKAY,14460
20170411T05Z,13487,13274,OKAY,13487
20170411T06Z,12889,12712,OKAY,12889
20170411T07Z,12514,12392,OKAY,12514
20170411T08Z,12394,12272,OKAY,12394
20170411T09Z,12568,12456,OKAY,12568
20170411T10Z,13306,13291,OKAY,13306
20170411T11Z,14716,14794,OKAY,14716
20170411T12Z,15908,15997,OKAY,15908
20170411T13Z,16628,16657,OKAY,16628
20170411T14Z,17036,17027,OKAY,17036
20170411T15Z,17286,17327,OKAY,17286
20170411T16Z,17426,17504,OKAY,17426
20170411T17Z,17570,17609,OKAY,17570
20170411T18Z,17731,17758,OKAY,17731
20170411T19Z,17750,17822,OKAY,17750
20170411T20Z,17774,17882,OKAY,17774
20170411T21Z,17857,17952,OKAY,17857
20170411T22Z,17871,17856,OKAY,17871
20170411T23Z,17571,17611,OKAY,17571
20170412T00Z,17718,17744,OKAY,17718
20170412T01Z,17831,17931,OKAY,17831
20170412T02Z,17040,17130,OKAY,17040
20170412T03Z,15842,15852,OKAY,15842
20170412T04Z,14575,14531,OKAY,14575
20170412T05Z,13623,13339,OKAY,13623
20170412T06Z,13059,12769,OKAY,13059
20170412T07Z,12677,12425,OKAY,12677
20170412T08Z,12513,12297,OKAY,12513
20170412T09Z,12653,12476,OKAY,12653
20170412T10Z,13422,13348,OKAY,13422
20170412T11Z,14812,14999,OKAY,14812
20170412T12Z,16023,16297,OKAY,16023
20170412T13Z,16861,16991,OKAY,16861
20170412T14Z,17387,17386,OKAY,17387
20170412T15Z,17723,17640,OKAY,17723
20170412T16Z,17893,17709,OKAY,17893
20170412T17Z,17876,17674,OKAY,17876
20170412T18Z,17745,17672,OKAY,17745
20170412T19Z,17488,17583,OKAY,17488
20170412T20Z,17412,17530,OKAY,17412
20170412T21Z,17507,17552,OKAY,17507
20170412T22Z,17674,17427,OKAY,17674
20170412T23Z,17560,17165,OKAY,17560
20170413T00Z,17715,17298,OKAY,17715
20170413T01Z,17896,17537,OKAY,17896
20170413T02Z,17160,16722,OKAY,17160
20170413T03Z,15938,15433,OKAY,15938
20170413T04Z,14674,14136,OKAY,14674
20170413T05Z,13716,13130,OKAY,13716
20170413T06Z,13103,12636,OKAY,13103
20170413T07Z,12749,12363,OKAY,12749
20170413T08Z,12631,12290,OKAY,12631
20170413T09Z,12829,12517,OKAY,12829
20170413T10Z,13657,13418,OKAY,13657
20170413T11Z,15020,14989,OKAY,15020
20170413T12Z,16116,16190,OKAY,16116
20170413T13Z,16744,16724,OKAY,16744
20170413T14Z,17034,16956,OKAY,17034
20170413T15Z,17146,17047,OKAY,17146
20170413T16Z,17008,17006,OKAY,17008
20170413T17Z,16809,16900,OKAY,16809
20170413T18Z,16758,16858,OKAY,16758
20170413T19Z,16728,16757,OKAY,16728
20170413T20Z,16733,16708,OKAY,16733
20170413T21Z,16830,16791,OKAY,16830
20170413T22Z,16932,16797,OKAY,16932
20170413T23Z,16895,16700,OKAY,16895
20170414T00Z,17100,16915,OKAY,17100
20170414T01Z,17375,17273,OKAY,17375
20170414T02Z,16763,16567,OKAY,16763
20170414T03Z,15689,15403,OKAY,15689
20170414T04Z,14531,14191,OKAY,14531
20170414T05Z,13651,13192,OKAY,13651
20170414T06Z,13124,12626,OKAY,13124
20170414T07Z,12753,12321,OKAY,12753
20170414T08Z,12697,12200,OKAY,12697
20170414T09Z,12861,12366,OKAY,12861
20170414T10Z,13553,13001,OKAY,13553
20170414T11Z,14666,13925,OKAY,14666
20170414T12Z,15639,14800,OKAY,15639
20170414T13Z,16187,15515,OKAY,16187
20170414T14Z,16428,15887,OKAY,16428
20170414T15Z,16471,16013,OKAY,16471
20170414T16Z,16412,15978,OKAY,16412
20170414T17Z,16231,15867,OKAY,16231
20170414T18Z,16070,15783,OKAY,16070
20170414T19Z,15966,15704,OKAY,15966
20170414T20Z,15869,15656,OKAY,15869
20170414T21Z,15976,15730,OKAY,15976
20170414T22Z,16141,15659,OKAY,16141
20170414T23Z,16090,15474,OKAY,16090
20170415T00Z,16212,15603,OKAY,16212
20170415T01Z,16619,16025,OKAY,16619
20170415T02Z,16146,15526,OKAY,16146
20170415T03Z,15272,14706,OKAY,15272
20170415T04Z,14230,13797,OKAY,14230
20170415T05Z,13328,13064,OKAY,13328
20170415T06Z,12786,12551,OKAY,12786
20170415T07Z,12457,12242,OKAY,12457
20170415T08Z,12283,12078,OKAY,12283
20170415T09Z,12302,12128,OKAY,12302
20170415T10Z,12629,12441,OKAY,12629
20170415T11Z,13109,12840,OKAY,13109
20170415T12Z,13625,13363,OKAY,13625
20170415T13Z,14260,14073,OKAY,14260
20170415T14Z,14708,14520,OKAY,14708
20170415T15Z,15001,14776,OKAY,15001
20170415T16Z,15173,14823,OKAY,15173
20170415T17Z,15066,14754,OKAY,15066
20170415T18Z,15132,14644,OKAY,15132
20170415T19Z,15081,14541,OKAY,15081
20170415T20Z,15118,14511,OKAY,15118
20170415T21Z,15285,14583,OKAY,15285
20170415T22Z,15566,14658,OKAY,15566
20170415T23Z,15694,14749,OKAY,15694
20170416T00Z,15943,15009,OKAY,15943
20170416T01Z,16191,15415,OKAY,16191
20170416T02Z,15805,15038,OKAY,15805
20170416T03Z,15000,14330,OKAY,15000
20170416T04Z,14030,13546,OKAY,14030
20170416T05Z,13153,12961,OKAY,13153
20170416T06Z,12551,12376,OKAY,12551
20170416T07Z,12154,11989,OKAY,12154
20170416T08Z,11894,11778,OKAY,11894
20170416T09Z,11831,11756,OKAY,11831
20170416T10Z,12008,11939,OKAY,12008
20170416T11Z,12267,12136,OKAY,12267
20170416T12Z,12820,12546,OKAY,12820
20170416T13Z,13656,13332,OKAY,13656
20170416T14Z,14287,14065,OKAY,14287
20170416T15Z,14737,14587,OKAY,14737
20170416T16Z,15067,14945,OKAY,15067
20170416T17Z,15253,15177,OKAY,15253
20170416T18Z,15376,15336,OKAY,15376
20170416T19Z,15421,15475,OKAY,15421
20170416T20Z,15476,15645,OKAY,15476
20170416T21Z,15594,15857,OKAY,15594
20170416T22Z,15642,15953,OKAY,15642
20170416T23Z,15734,16006,OKAY,15734
20170417T00Z,16014,16292,OKAY,16014
20170417T01Z,16538,16755,OKAY,16538
20170417T02Z,16132,16327,OKAY,16132
20170417T03Z,15178,15401,OKAY,15178
20170417T04Z,14120,14333,OKAY,14120
20170417T05Z,13288,12774,OKAY,13288
20170417T06Z,12707,12302,OKAY,12707
20170417T07Z,12392,12050,OKAY,12392
20170417T08Z,12253,11973,OKAY,12253
20170417T09Z,12466,12196,OKAY,12466
20170417T10Z,13298,13073,OKAY,13298
20170417T11Z,14641,14558,OKAY,14641
20170417T12Z,15935,15860,OKAY,15935
20170417T13Z,16845,16607,OKAY,16845
20170417T14Z,17264,17080,OKAY,17264
20170417T15Z,17451,17354,OKAY,17451
20170417T16Z,17513,17411,OKAY,17513
20170417T17Z,17431,17354,OKAY,17431
20170417T18Z,17487,17293,OKAY,17487
20170417T19Z,17406,17123,OKAY,17406
20170417T20Z,17285,16984,OKAY,17285
20170417T21Z,17322,16938,OKAY,17322
20170417T22Z,17399,16816,OKAY,17399
20170417T23Z,17286,16637,OKAY,17286
20170418T00Z,17363,16761,OKAY,17363
20170418T01Z,17569,17013,OKAY,17569
20170418T02Z,16783,16220,OKAY,16783
20170418T03Z,15588,14930,OKAY,15588
20170418T04Z,14369,13665,OKAY,14369
20170418T05Z,13413,13093,OKAY,13413
20170418T06Z,12862,12598,OKAY,12862
20170418T07Z,12521,12280,OKAY,12521
20170418T08Z,12425,12162,OKAY,12425
