date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170704T07Z,42,46,OKAY,42
20170704T08Z,40,43,OKAY,40
20170704T09Z,39,43,OKAY,39
20170704T10Z,39,43,OKAY,39
20170704T11Z,38,44,OKAY,38
20170704T12Z,45,51,OKAY,45
20170704T13Z,52,57,OKAY,52
20170704T14Z,66,69,OKAY,66
20170704T15Z,75,78,OKAY,75
20170704T16Z,83,83,OKAY,83
20170704T17Z,86,89,OKAY,86
20170704T18Z,91,87,OKAY,91
20170704T19Z,91,82,OKAY,91
20170704T20Z,95,72,OKAY,95
20170704T21Z,95,69,OKAY,95
20170704T22Z,97,73,OKAY,97
20170704T23Z,96,76,OKAY,96
20170705T00Z,88,75,OKAY,88
20170705T01Z,80,73,OKAY,80
20170705T02Z,73,70,OKAY,73
20170705T03Z,68,65,OKAY,68
20170705T04Z,97,73,DELTA,60
20170705T05Z,54,48,OKAY,54
20170705T06Z,49,46,OKAY,49
20170705T07Z,47,42,OKAY,47
20170705T08Z,43,40,OKAY,43
20170705T09Z,43,39,OKAY,43
20170705T10Z,43,39,IDENTICAL_RUN,43
20170705T11Z,44,38,OKAY,44
20170705T12Z,51,45,OKAY,51
20170705T13Z,58,52,OKAY,58
20170705T14Z,67,66,OKAY,67
20170705T15Z,76,75,OKAY,76
20170705T16Z,85,83,OKAY,85
20170705T17Z,87,86,OKAY,87
20170705T18Z,90,91,OKAY,90
20170705T19Z,93,91,OKAY,93
20170705T20Z,93,95,OKAY,93
20170705T21Z,95,95,OKAY,95
20170705T22Z,95,97,OKAY,95
20170705T23Z,93,96,OKAY,93
20170706T00Z,88,88,OKAY,88
20170706T01Z,82,80,OKAY,82
20170706T02Z,78,73,OKAY,78
20170706T03Z,70,68,OKAY,70
20170706T04Z,95,97,DELTA,63
20170706T05Z,55,54,OKAY,55
20170706T06Z,50,49,OKAY,50
20170706T07Z,49,47,OKAY,49
20170706T08Z,46,43,OKAY,46
20170706T09Z,45,43,OKAY,45
20170706T10Z,45,43,OKAY,45
20170706T11Z,43,44,OKAY,43
20170706T12Z,49,51,OKAY,49
20170706T13Z,57,58,OKAY,57
20170706T14Z,66,67,OKAY,66
20170706T15Z,75,76,OKAY,75
20170706T16Z,79,85,OKAY,79
20170706T17Z,86,87,OKAY,86
20170706T18Z,91,90,OKAY,91
20170706T19Z,91,93,OKAY,91
20170706T20Z,91,93,IDENTICAL_RUN,94
20170706T21Z,93,95,OKAY,93
20170706T22Z,93,95,OKAY,93
20170706T23Z,92,93,OKAY,92
20170707T00Z,86,88,OKAY,86
20170707T01Z,80,82,OKAY,80
20170707T02Z,77,78,OKAY,77
20170707T03Z,68,70,OKAY,68
20170707T04Z,93,95,DELTA,61
20170707T05Z,54,55,OKAY,54
20170707T06Z,50,50,OKAY,50
20170707T07Z,45,49,OKAY,45
20170707T08Z,43,46,OKAY,43
20170707T09Z,42,45,OKAY,42
20170707T10Z,42,45,OKAY,42
20170707T11Z,44,43,OKAY,44
20170707T12Z,48,49,OKAY,48
20170707T13Z,57,57,OKAY,57
20170707T14Z,65,66,OKAY,65
20170707T15Z,76,75,OKAY,76
20170707T16Z,81,79,OKAY,81
20170707T17Z,86,86,OKAY,86
20170707T18Z,90,91,OKAY,90
20170707T19Z,95,91,OKAY,95
20170707T20Z,93,91,OKAY,93
20170707T21Z,96,93,OKAY,96
20170707T22Z,94,93,OKAY,94
20170707T23Z,92,92,OKAY,92
20170708T00Z,85,86,OKAY,85
20170708T01Z,79,80,OKAY,79
20170708T02Z,78,77,OKAY,78
20170708T03Z,70,68,OKAY,70
20170708T04Z,94,93,DELTA,63
20170708T05Z,57,54,OKAY,57
20170708T06Z,51,50,OKAY,51
20170708T07Z,49,45,OKAY,49
20170708T08Z,47,43,OKAY,47
20170708T09Z,45,42,OKAY,45
20170708T10Z,44,42,OKAY,44
20170708T11Z,43,44,OKAY,43
20170708T12Z,49,48,OKAY,49
20170708T13Z,56,57,OKAY,56
20170708T14Z,69,65,OKAY,69
20170708T15Z,78,76,OKAY,78
20170708T16Z,82,81,OKAY,82
20170708T17Z,86,86,OKAY,86
20170708T18Z,88,90,OKAY,88
20170708T19Z,84,95,OKAY,84
20170708T20Z,75,93,OKAY,75
20170708T21Z,68,96,OKAY,68
20170708T22Z,66,94,OKAY,66
20170708T23Z,61,92,OKAY,61
20170709T00Z,57,85,OKAY,57
20170709T01Z,58,79,OKAY,58
20170709T02Z,58,78,OKAY,58
20170709T03Z,53,70,OKAY,53
20170709T04Z,66,94,OKAY,66
20170709T05Z,44,57,OKAY,44
20170709T06Z,41,51,OKAY,41
20170709T07Z,38,49,OKAY,38
20170709T08Z,37,47,OKAY,37
20170709T09Z,37,45,OKAY,37
20170709T10Z,36,44,OKAY,36
20170709T11Z,35,43,OKAY,35
20170709T12Z,40,49,OKAY,40
20170709T13Z,49,56,OKAY,49
20170709T14Z,59,69,OKAY,59
20170709T15Z,66,78,OKAY,66
20170709T16Z,73,82,OKAY,73
20170709T17Z,78,86,OKAY,78
20170709T18Z,82,88,OKAY,82
20170709T19Z,86,84,OKAY,86
20170709T20Z,87,75,OKAY,87
20170709T21Z,88,68,OKAY,88
20170709T22Z,86,66,OKAY,86
20170709T23Z,80,61,OKAY,80
20170710T00Z,76,57,OKAY,76
20170710T01Z,70,58,OKAY,70
20170710T02Z,63,58,OKAY,63
20170710T03Z,58,53,OKAY,58
20170710T04Z,86,66,DELTA,52
20170710T05Z,46,44,OKAY,46
20170710T06Z,42,41,OKAY,42
20170710T07Z,40,38,OKAY,40
20170710T08Z,39,37,OKAY,39
20170710T09Z,38,37,OKAY,38
20170710T10Z,40,36,OKAY,40
20170710T11Z,42,35,OKAY,42
20170710T12Z,46,40,OKAY,46
20170710T13Z,55,49,OKAY,55
20170710T14Z,64,59,OKAY,64
20170710T15Z,72,66,OKAY,72
20170710T16Z,77,73,OKAY,77
20170710T17Z,83,78,OKAY,83
20170710T18Z,87,82,OKAY,87
20170710T19Z,90,86,OKAY,90
20170710T20Z,91,87,OKAY,91
20170710T21Z,92,88,OKAY,92
20170710T22Z,93,86,OKAY,93
20170710T23Z,85,80,OKAY,85
20170711T00Z,78,76,OKAY,78
20170711T01Z,73,70,OKAY,73
20170711T02Z,68,63,OKAY,68
20170711T03Z,59,58,OKAY,59
20170711T04Z,93,86,DELTA,51
20170711T05Z,47,46,OKAY,47
20170711T06Z,45,42,OKAY,45
20170711T07Z,41,40,OKAY,41
20170711T08Z,40,39,OKAY,40
20170711T09Z,39,38,OKAY,39
20170711T10Z,39,40,OKAY,39
20170711T11Z,41,42,OKAY,41
20170711T12Z,47,46,OKAY,47
20170711T13Z,53,55,OKAY,53
20170711T14Z,64,64,OKAY,64
20170711T15Z,72,72,OKAY,72
20170711T16Z,74,77,OKAY,74
20170711T17Z,81,83,OKAY,81
20170711T18Z,88,87,OKAY,88
20170711T19Z,91,90,OKAY,91
20170711T20Z,92,91,OKAY,92
20170711T21Z,93,92,OKAY,93
20170711T22Z,95,93,OKAY,95
20170711T23Z,91,85,OKAY,91
20170712T00Z,82,78,OKAY,82
20170712T01Z,79,73,OKAY,79
20170712T02Z,72,68,OKAY,72
20170712T03Z,66,59,OKAY,66
20170712T04Z,95,93,DELTA,59
20170712T05Z,52,47,OKAY,52
20170712T06Z,49,45,OKAY,49
20170712T07Z,45,41,OKAY,45
20170712T08Z,45,40,OKAY,45
20170712T09Z,43,39,OKAY,43
20170712T10Z,44,39,OKAY,44
20170712T11Z,45,41,OKAY,45
20170712T12Z,50,47,OKAY,50
20170712T13Z,59,53,OKAY,59
20170712T14Z,66,64,OKAY,66
20170712T15Z,74,72,OKAY,74
20170712T16Z,79,74,OKAY,79
20170712T17Z,82,81,OKAY,82
20170712T18Z,84,88,OKAY,84
20170712T19Z,87,91,OKAY,87
20170712T20Z,92,92,OKAY,92
20170712T21Z,92,93,OKAY,92
20170712T22Z,90,95,OKAY,90
20170712T23Z,86,91,OKAY,86
20170713T00Z,77,82,OKAY,77
20170713T01Z,71,79,OKAY,71
20170713T02Z,65,72,OKAY,65
20170713T03Z,59,66,OKAY,59
20170713T04Z,90,95,DELTA,53
20170713T05Z,49,52,OKAY,49
20170713T06Z,45,49,OKAY,45
20170713T07Z,44,45,OKAY,44
20170713T08Z,42,45,OKAY,42
20170713T09Z,42,43,OKAY,42
20170713T10Z,44,44,OKAY,44
20170713T11Z,44,45,OKAY,44
20170713T12Z,51,50,OKAY,51
20170713T13Z,56,59,OKAY,56
20170713T14Z,66,66,OKAY,66
20170713T15Z,72,74,OKAY,72
20170713T16Z,81,79,OKAY,81
20170713T17Z,85,82,OKAY,85
20170713T18Z,89,84,OKAY,89
20170713T19Z,89,87,OKAY,89
20170713T20Z,90,92,OKAY,90
20170713T21Z,91,92,OKAY,91
20170713T22Z,91,90,OKAY,91
20170713T23Z,89,86,OKAY,89
20170714T00Z,81,77,OKAY,81
20170714T01Z,76,71,OKAY,76
20170714T02Z,76,65,OKAY,76
20170714T03Z,67,59,OKAY,67
20170714T04Z,91,90,DELTA,60
20170714T05Z,55,49,OKAY,55
20170714T06Z,52,45,OKAY,52
20170714T07Z,48,44,OKAY,48
20170714T08Z,46,42,OKAY,46
20170714T09Z,48,42,OKAY,48
20170714T10Z,45,44,OKAY,45
20170714T11Z,48,44,OKAY,48
20170714T12Z,49,51,OKAY,49
20170714T13Z,57,56,OKAY,57
20170714T14Z,63,66,OKAY,63
20170714T15Z,71,72,OKAY,71
20170714T16Z,78,81,OKAY,78
20170714T17Z,84,85,OKAY,84
20170714T18Z,87,89,OKAY,87
20170714T19Z,90,89,OKAY,90
20170714T20Z,93,90,OKAY,93
20170714T21Z,93,91,OKAY,93
20170714T22Z,92,91,OKAY,92
20170714T23Z,86,89,OKAY,86
20170715T00Z,80,81,OKAY,80
20170715T01Z,77,76,OKAY,77
20170715T02Z,75,76,OKAY,75
20170715T03Z,67,67,OKAY,67
20170715T04Z,92,91,DELTA,60
20170715T05Z,54,55,OKAY,54
20170715T06Z,50,52,OKAY,50
20170715T07Z,48,48,OKAY,48
20170715T08Z,45,46,OKAY,45
20170715T09Z,43,48,OKAY,43
20170715T10Z,43,45,OKAY,43
20170715T11Z,44,48,OKAY,44
20170715T12Z,48,49,OKAY,48
20170715T13Z,56,57,OKAY,56
20170715T14Z,66,63,OKAY,66
20170715T15Z,74,71,OKAY,74
20170715T16Z,78,78,OKAY,78
20170715T17Z,83,84,OKAY,83
20170715T18Z,87,87,OKAY,87
20170715T19Z,90,90,OKAY,90
20170715T20Z,92,93,OKAY,92
20170715T21Z,91,93,OKAY,91
20170715T22Z,94,92,OKAY,94
20170715T23Z,90,86,OKAY,90
20170716T00Z,86,80,OKAY,86
20170716T01Z,81,77,OKAY,81
20170716T02Z,75,75,OKAY,75
20170716T03Z,71,67,OKAY,71
20170716T04Z,94,92,DELTA,63
20170716T05Z,56,54,OKAY,56
20170716T06Z,50,50,OKAY,50
20170716T07Z,46,48,OKAY,46
20170716T08Z,45,45,OKAY,45
20170716T09Z,43,43,OKAY,43
20170716T10Z,44,43,OKAY,44
20170716T11Z,41,44,OKAY,41
20170716T12Z,46,48,OKAY,46
20170716T13Z,55,56,OKAY,55
20170716T14Z,64,66,OKAY,64
20170716T15Z,73,74,OKAY,73
20170716T16Z,80,78,OKAY,80
20170716T17Z,84,83,OKAY,84
20170716T18Z,89,87,OKAY,89
20170716T19Z,88,90,OKAY,88
20170716T20Z,90,92,OKAY,90
20170716T21Z,92,91,OKAY,92
20170716T22Z,92,94,OKAY,92
20170716T23Z,91,90,OKAY,91
20170717T00Z,84,86,OKAY,84
20170717T01Z,80,81,OKAY,80
20170717T02Z,75,75,OKAY,75
20170717T03Z,68,71,OKAY,68
20170717T04Z,92,94,DELTA,58
20170717T05Z,53,56,OKAY,53
20170717T06Z,50,50,OKAY,50
20170717T07Z,47,46,OKAY,47
20170717T08Z,43,45,OKAY,43
20170717T09Z,44,43,OKAY,44
20170717T10Z,42,44,OKAY,42
20170717T11Z,45,41,OKAY,45
20170717T12Z,48,46,OKAY,48
20170717T13Z,58,55,OKAY,58
20170717T14Z,64,64,OKAY,64
20170717T15Z,72,73,OKAY,72
20170717T16Z,81,80,OKAY,81
20170717T17Z,85,84,OKAY,85
20170717T18Z,89,89,OKAY,89
20170717T19Z,91,88,OKAY,91
20170717T20Z,92,90,OKAY,92
20170717T21Z,92,92,OKAY,92
20170717T22Z,87,92,OKAY,87
20170717T23Z,78,91,OKAY,78
20170718T00Z,67,84,OKAY,67
20170718T01Z,61,80,OKAY,61
20170718T02Z,59,75,OKAY,59
20170718T03Z,53,68,OKAY,53
20170718T04Z,87,92,DELTA,47
20170718T05Z,42,53,OKAY,42
20170718T06Z,40,50,OKAY,40
20170718T07Z,39,47,OKAY,39
20170718T08Z,38,43,OKAY,38
20170718T09Z,37,44,OKAY,37
20170718T10Z,38,42,OKAY,38
20170718T11Z,40,45,OKAY,40
20170718T12Z,45,48,OKAY,45
20170718T13Z,51,58,OKAY,51
20170718T14Z,58,64,OKAY,58
20170718T15Z,66,72,OKAY,66
20170718T16Z,74,81,OKAY,74
20170718T17Z,78,85,OKAY,78
20170718T18Z,82,89,OKAY,82
20170718T19Z,87,91,OKAY,87
20170718T20Z,87,92,OKAY,87
20170718T21Z,88,92,OKAY,88
20170718T22Z,83,87,OKAY,83
20170718T23Z,75,78,OKAY,75
20170719T00Z,70,67,OKAY,70
20170719T01Z,65,61,OKAY,65
20170719T02Z,63,59,OKAY,63
20170719T03Z,55,53,OKAY,55
20170719T04Z,83,87,DELTA,51
20170719T05Z,47,42,OKAY,47
20170719T06Z,41,40,OKAY,41
20170719T07Z,42,39,OKAY,42
20170719T08Z,39,38,OKAY,39
20170719T09Z,39,37,OKAY,39
20170719T10Z,39,38,IDENTICAL_RUN,39
20170719T11Z,41,40,OKAY,41
20170719T12Z,46,45,OKAY,46
20170719T13Z,52,51,OKAY,52
20170719T14Z,61,58,OKAY,61
20170719T15Z,67,66,OKAY,67
20170719T16Z,72,74,OKAY,72
20170719T17Z,78,78,OKAY,78
20170719T18Z,73,82,OKAY,73
20170719T19Z,70,87,OKAY,70
20170719T20Z,79,87,OKAY,79
20170719T21Z,83,88,OKAY,83
20170719T22Z,82,83,OKAY,82
20170719T23Z,79,75,OKAY,79
20170720T00Z,75,70,OKAY,75
20170720T01Z,73,65,OKAY,73
20170720T02Z,68,63,OKAY,68
20170720T03Z,63,55,OKAY,63
20170720T04Z,82,83,DELTA,57
20170720T05Z,50,47,OKAY,50
20170720T06Z,43,41,OKAY,43
20170720T07Z,42,42,OKAY,42
20170720T08Z,39,39,OKAY,39
20170720T09Z,38,39,OKAY,38
20170720T10Z,40,39,OKAY,40
20170720T11Z,41,41,OKAY,41
20170720T12Z,46,46,OKAY,46
20170720T13Z,53,52,OKAY,53
20170720T14Z,61,61,OKAY,61
20170720T15Z,69,67,OKAY,69
20170720T16Z,75,72,OKAY,75
20170720T17Z,79,78,OKAY,79
20170720T18Z,84,73,OKAY,84
20170720T19Z,87,70,OKAY,87
20170720T20Z,88,79,OKAY,88
20170720T21Z,85,83,OKAY,85
20170720T22Z,78,82,OKAY,78
20170720T23Z,76,79,OKAY,76
20170721T00Z,68,75,OKAY,68
20170721T01Z,64,73,OKAY,64
20170721T02Z,61,68,OKAY,61
20170721T03Z,54,63,OKAY,54
20170721T04Z,78,82,DELTA,48
20170721T05Z,44,50,OKAY,44
20170721T06Z,40,43,OKAY,40
20170721T07Z,37,42,OKAY,37
20170721T08Z,37,39,OKAY,37
20170721T09Z,35,38,OKAY,35
20170721T10Z,37,40,OKAY,37
20170721T11Z,39,41,OKAY,39
20170721T12Z,43,46,OKAY,43
20170721T13Z,49,53,OKAY,49
20170721T14Z,60,61,OKAY,60
20170721T15Z,66,69,OKAY,66
20170721T16Z,70,75,OKAY,70
20170721T17Z,73,79,OKAY,73
20170721T18Z,77,84,OKAY,77
20170721T19Z,84,87,OKAY,84
20170721T20Z,81,88,OKAY,81
20170721T21Z,69,85,OKAY,69
20170721T22Z,68,78,OKAY,68
20170721T23Z,66,76,OKAY,66
20170722T00Z,64,68,OKAY,64
20170722T01Z,64,64,OKAY,64
20170722T02Z,60,61,OKAY,60
20170722T03Z,54,54,OKAY,54
20170722T04Z,68,78,OKAY,68
20170722T05Z,44,44,OKAY,44
20170722T06Z,41,40,OKAY,41
20170722T07Z,39,37,OKAY,39
20170722T08Z,36,37,OKAY,36
20170722T09Z,38,35,OKAY,38
20170722T10Z,37,37,OKAY,37
20170722T11Z,36,39,OKAY,36
20170722T12Z,43,43,OKAY,43
20170722T13Z,53,49,OKAY,53
20170722T14Z,60,60,OKAY,60
20170722T15Z,71,66,OKAY,71
20170722T16Z,78,70,OKAY,78
20170722T17Z,82,73,OKAY,82
20170722T18Z,85,77,OKAY,85
20170722T19Z,84,84,OKAY,84
20170722T20Z,69,81,OKAY,69
20170722T21Z,62,69,OKAY,62
20170722T22Z,62,68,OKAY,62
20170722T23Z,57,66,OKAY,57
20170723T00Z,56,64,OKAY,56
20170723T01Z,55,64,OKAY,55
20170723T02Z,55,60,OKAY,55
20170723T03Z,52,54,OKAY,52
20170723T04Z,62,68,OKAY,62
20170723T05Z,42,44,OKAY,42
20170723T06Z,40,41,OKAY,40
20170723T07Z,37,39,OKAY,37
20170723T08Z,37,36,OKAY,37
20170723T09Z,37,38,IDENTICAL_RUN,37
20170723T10Z,37,37,IDENTICAL_RUN,37
20170723T11Z,37,36,IDENTICAL_RUN,38
20170723T12Z,40,43,OKAY,40
20170723T13Z,46,53,OKAY,46
20170723T14Z,50,60,OKAY,50
20170723T15Z,59,71,OKAY,59
20170723T16Z,66,78,OKAY,66
20170723T17Z,67,82,OKAY,67
20170723T18Z,65,85,OKAY,65
20170723T19Z,59,84,OKAY,59
20170723T20Z,60,69,OKAY,60
20170723T21Z,60,62,OKAY,60
20170723T22Z,65,62,OKAY,65
20170723T23Z,64,57,OKAY,64
20170724T00Z,63,56,OKAY,63
20170724T01Z,62,55,OKAY,62
20170724T02Z,59,55,OKAY,59
20170724T03Z,53,52,OKAY,53
20170724T04Z,65,62,OKAY,65
20170724T05Z,43,42,OKAY,43
20170724T06Z,40,40,OKAY,40
20170724T07Z,39,37,OKAY,39
20170724T08Z,35,37,OKAY,35
20170724T09Z,37,37,OKAY,37
20170724T10Z,39,37,OKAY,39
20170724T11Z,40,37,OKAY,40
20170724T12Z,43,40,OKAY,43
20170724T13Z,48,46,OKAY,48
20170724T14Z,55,50,OKAY,55
20170724T15Z,63,59,OKAY,63
20170724T16Z,69,66,OKAY,69
20170724T17Z,77,67,OKAY,77
20170724T18Z,80,65,OKAY,80
20170724T19Z,72,59,OKAY,72
20170724T20Z,66,60,OKAY,66
20170724T21Z,64,60,OKAY,64
20170724T22Z,61,65,OKAY,61
20170724T23Z,62,64,OKAY,62
20170725T00Z,62,63,OKAY,62
20170725T01Z,61,62,OKAY,61
20170725T02Z,59,59,OKAY,59
20170725T03Z,55,53,OKAY,55
20170725T04Z,61,65,OKAY,61
20170725T05Z,44,43,OKAY,44
20170725T06Z,41,40,OKAY,41
20170725T07Z,41,39,OKAY,41
20170725T08Z,39,35,OKAY,39
20170725T09Z,38,37,OKAY,38
20170725T10Z,38,39,OKAY,38
20170725T11Z,41,40,OKAY,41
20170725T12Z,43,43,OKAY,43
20170725T13Z,52,48,OKAY,52
20170725T14Z,60,55,OKAY,60
20170725T15Z,67,63,OKAY,67
20170725T16Z,73,69,OKAY,73
20170725T17Z,79,77,OKAY,79
20170725T18Z,82,80,OKAY,82
20170725T19Z,86,72,OKAY,86
20170725T20Z,88,66,OKAY,88
20170725T21Z,90,64,OKAY,90
20170725T22Z,91,61,OKAY,91
20170725T23Z,87,62,OKAY,87
20170726T00Z,83,62,OKAY,83
20170726T01Z,77,61,OKAY,77
20170726T02Z,73,59,OKAY,73
20170726T03Z,66,55,OKAY,66
20170726T04Z,91,61,DELTA,60
20170726T05Z,53,44,OKAY,53
20170726T06Z,49,41,OKAY,49
20170726T07Z,47,41,OKAY,47
20170726T08Z,44,39,OKAY,44
20170726T09Z,44,38,OKAY,44
20170726T10Z,45,38,OKAY,45
20170726T11Z,45,41,OKAY,45
20170726T12Z,48,43,OKAY,48
20170726T13Z,54,52,OKAY,54
20170726T14Z,63,60,OKAY,63
20170726T15Z,69,67,OKAY,69
20170726T16Z,76,73,OKAY,76
20170726T17Z,81,79,OKAY,81
20170726T18Z,83,82,OKAY,83
20170726T19Z,87,86,OKAY,87
20170726T20Z,88,88,OKAY,88
20170726T21Z,92,90,OKAY,92
20170726T22Z,86,91,OKAY,86
20170726T23Z,86,87,OKAY,86
20170727T00Z,80,83,OKAY,80
20170727T01Z,75,77,OKAY,75
20170727T02Z,73,73,OKAY,73
20170727T03Z,66,66,OKAY,66
20170727T04Z,86,91,DELTA,60
20170727T05Z,54,53,OKAY,54
20170727T06Z,51,49,OKAY,51
20170727T07Z,48,47,OKAY,48
20170727T08Z,47,44,OKAY,47
20170727T09Z,47,44,OKAY,47
20170727T10Z,45,45,OKAY,45
20170727T11Z,48,45,OKAY,48
20170727T12Z,50,48,OKAY,50
20170727T13Z,54,54,OKAY,54
20170727T14Z,62,63,OKAY,62
20170727T15Z,69,69,OKAY,69
20170727T16Z,76,76,OKAY,76
20170727T17Z,83,81,OKAY,83
20170727T18Z,89,83,OKAY,89
20170727T19Z,90,87,OKAY,90
20170727T20Z,85,88,OKAY,85
20170727T21Z,81,92,OKAY,81
20170727T22Z,77,86,OKAY,77
20170727T23Z,69,86,OKAY,69
20170728T00Z,67,80,OKAY,67
20170728T01Z,63,75,OKAY,63
20170728T02Z,61,73,OKAY,61
20170728T03Z,55,66,OKAY,55
20170728T04Z,77,86,DELTA,50
20170728T05Z,45,54,OKAY,45
20170728T06Z,43,51,OKAY,43
20170728T07Z,41,48,OKAY,41
20170728T08Z,40,47,OKAY,40
20170728T09Z,39,47,OKAY,39
20170728T10Z,41,45,OKAY,41
20170728T11Z,42,48,OKAY,42
20170728T12Z,46,50,OKAY,46
20170728T13Z,52,54,OKAY,52
20170728T14Z,63,62,OKAY,63
20170728T15Z,71,69,OKAY,71
20170728T16Z,76,76,OKAY,76
20170728T17Z,83,83,OKAY,83
20170728T18Z,87,89,OKAY,87
20170728T19Z,91,90,OKAY,91
20170728T20Z,84,85,OKAY,84
20170728T21Z,83,81,OKAY,83
20170728T22Z,85,77,OKAY,85
20170728T23Z,83,69,OKAY,83
20170729T00Z,81,67,OKAY,81
20170729T01Z,76,63,OKAY,76
20170729T02Z,73,61,OKAY,73
20170729T03Z,67,55,OKAY,67
20170729T04Z,85,77,DELTA,59
20170729T05Z,55,45,OKAY,55
20170729T06Z,49,43,OKAY,49
20170729T07Z,46,41,OKAY,46
20170729T08Z,44,40,OKAY,44
20170729T09Z,44,39,OKAY,44
20170729T10Z,43,41,OKAY,43
20170729T11Z,44,42,OKAY,44
20170729T12Z,48,46,OKAY,48
20170729T13Z,56,52,OKAY,56
20170729T14Z,66,63,OKAY,66
20170729T15Z,72,71,OKAY,72
20170729T16Z,71,76,OKAY,71
20170729T17Z,70,83,OKAY,70
20170729T18Z,77,87,OKAY,77
20170729T19Z,80,91,OKAY,80
20170729T20Z,81,84,OKAY,81
20170729T21Z,84,83,OKAY,84
20170729T22Z,82,85,OKAY,82
20170729T23Z,78,83,OKAY,78
20170730T00Z,73,81,OKAY,73
20170730T01Z,72,76,OKAY,72
20170730T02Z,68,73,OKAY,68
20170730T03Z,62,67,OKAY,62
20170730T04Z,82,85,DELTA,56
20170730T05Z,52,55,OKAY,52
20170730T06Z,48,49,OKAY,48
20170730T07Z,46,46,OKAY,46
20170730T08Z,43,44,OKAY,43
20170730T09Z,44,44,OKAY,44
20170730T10Z,44,43,OKAY,44
20170730T11Z,44,44,IDENTICAL_RUN,44
20170730T12Z,45,48,OKAY,45
20170730T13Z,52,56,OKAY,52
20170730T14Z,59,66,OKAY,59
20170730T15Z,60,72,OKAY,60
20170730T16Z,64,71,OKAY,64
20170730T17Z,63,70,OKAY,63
20170730T18Z,59,77,OKAY,59
20170730T19Z,59,80,OKAY,59
20170730T20Z,58,81,OKAY,58
20170730T21Z,56,84,OKAY,56
20170730T22Z,54,82,OKAY,54
20170730T23Z,56,78,OKAY,56
20170731T00Z,53,73,OKAY,53
20170731T01Z,52,72,OKAY,52
20170731T02Z,53,68,OKAY,53
20170731T03Z,49,62,OKAY,49
20170731T04Z,54,82,OKAY,54
20170731T05Z,39,52,OKAY,39
20170731T06Z,38,48,OKAY,38
20170731T07Z,36,46,OKAY,36
20170731T08Z,35,43,OKAY,35
20170731T09Z,36,44,OKAY,36
20170731T10Z,35,44,OKAY,35
20170731T11Z,38,44,OKAY,38
20170731T12Z,42,45,OKAY,42
20170731T13Z,48,52,OKAY,48
20170731T14Z,56,59,OKAY,56
20170731T15Z,60,60,OKAY,60
20170731T16Z,66,64,OKAY,66
20170731T17Z,71,63,OKAY,71
20170731T18Z,74,59,OKAY,74
20170731T19Z,74,59,OKAY,74
20170731T20Z,69,58,OKAY,69
20170731T21Z,69,56,OKAY,69
20170731T22Z,65,54,OKAY,65
20170731T23Z,62,56,OKAY,62
20170801T00Z,58,53,OKAY,58
20170801T01Z,59,52,OKAY,59
20170801T02Z,56,53,OKAY,56
20170801T03Z,50,49,OKAY,50
20170801T04Z,65,54,DELTA,45
20170801T05Z,41,39,OKAY,41
20170801T06Z,40,38,OKAY,40
20170801T07Z,37,36,OKAY,37
20170801T08Z,38,35,OKAY,38
20170801T09Z,38,36,OKAY,38
20170801T10Z,40,35,OKAY,40
20170801T11Z,41,38,OKAY,41
20170801T12Z,44,42,OKAY,44
20170801T13Z,50,48,OKAY,50
20170801T14Z,57,56,OKAY,57
20170801T15Z,64,60,OKAY,64
20170801T16Z,68,66,OKAY,68
20170801T17Z,73,71,OKAY,73
20170801T18Z,78,74,OKAY,78
20170801T19Z,80,74,OKAY,80
20170801T20Z,81,69,OKAY,81
20170801T21Z,82,69,OKAY,82
20170801T22Z,83,65,OKAY,83
20170801T23Z,79,62,OKAY,79
20170802T00Z,75,58,OKAY,75
20170802T01Z,72,59,OKAY,72
20170802T02Z,66,56,OKAY,66
20170802T03Z,60,50,OKAY,60
20170802T04Z,83,65,DELTA,54
20170802T05Z,49,41,OKAY,49
20170802T06Z,44,40,OKAY,44
20170802T07Z,42,37,OKAY,42
20170802T08Z,40,38,OKAY,40
20170802T09Z,42,38,OKAY,42
20170802T10Z,40,40,OKAY,40
20170802T11Z,42,41,OKAY,42
20170802T12Z,45,44,OKAY,45
20170802T13Z,52,50,OKAY,52
20170802T14Z,59,57,OKAY,59
20170802T15Z,63,64,OKAY,63
20170802T16Z,68,68,OKAY,68
20170802T17Z,71,73,OKAY,71
20170802T18Z,74,78,OKAY,74
20170802T19Z,75,80,OKAY,75
20170802T20Z,73,81,OKAY,73
20170802T21Z,71,82,OKAY,71
20170802T22Z,63,83,OKAY,63
20170802T23Z,61,79,OKAY,61
20170803T00Z,56,75,OKAY,56
20170803T01Z,57,72,OKAY,57
20170803T02Z,54,66,OKAY,54
20170803T03Z,50,60,OKAY,50
20170803T04Z,63,83,OKAY,63
20170803T05Z,41,49,OKAY,41
20170803T06Z,38,44,OKAY,38
20170803T07Z,38,42,OKAY,38
20170803T08Z,36,40,OKAY,36
20170803T09Z,36,42,OKAY,36
20170803T10Z,38,40,OKAY,38
20170803T11Z,39,42,OKAY,39
20170803T12Z,42,45,OKAY,42
20170803T13Z,49,52,OKAY,49
20170803T14Z,55,59,OKAY,55
20170803T15Z,64,63,OKAY,64
20170803T16Z,71,68,OKAY,71
20170803T17Z,78,71,OKAY,78
20170803T18Z,83,74,OKAY,83
