date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20180203T22Z,54,MISSING,OKAY,54
20180203T23Z,55,MISSING,OKAY,55
20180204T00Z,58,MISSING,OKAY,58
20180204T01Z,59,MISSING,OKAY,59
20180204T02Z,57,MISSING,OKAY,57
20180204T03Z,54,MISSING,OKAY,54
20180204T04Z,51,MISSING,OKAY,51
20180204T05Z,47,MISSING,OKAY,47
20180204T06Z,42,MISSING,OKAY,42
20180204T07Z,38,MISSING,OKAY,38
20180204T08Z,36,MISSING,OKAY,36
20180204T09Z,35,MISSING,OKAY,35
20180204T10Z,34,MISSING,OKAY,34
20180204T11Z,35,MISSING,OKAY,35
20180204T12Z,36,MISSING,OKAY,36
20180204T13Z,37,MISSING,OKAY,37
20180204T14Z,45,MISSING,OKAY,45
20180204T15Z,52,MISSING,OKAY,52
20180204T16Z,57,MISSING,OKAY,57
20180204T17Z,60,MISSING,OKAY,60
20180204T18Z,63,MISSING,OKAY,63
20180204T19Z,65,MISSING,OKAY,65
20180204T20Z,66,MISSING,OKAY,66
20180204T21Z,66,MISSING,OKAY,66
20180204T22Z,66,MISSING,IDENTICAL_RUN,67
20180204T23Z,66,MISSING,IDENTICAL_RUN,68
20180205T00Z,68,MISSING,OKAY,68
20180205T01Z,67,MISSING,OKAY,67
20180205T02Z,64,MISSING,OKAY,64
20180205T03Z,61,MISSING,OKAY,61
20180205T04Z,57,MISSING,OKAY,57
20180205T05Z,52,MISSING,OKAY,52
20180205T06Z,45,MISSING,OKAY,45
20180205T07Z,40,MISSING,OKAY,40
20180205T08Z,38,MISSING,OKAY,38
20180205T09Z,37,MISSING,OKAY,37
20180205T10Z,38,MISSING,OKAY,38
20180205T11Z,43,MISSING,OKAY,43
20180205T12Z,47,MISSING,OKAY,47
20180205T13Z,46,MISSING,OKAY,46
20180205T14Z,46,MISSING,OKAY,46
20180205T15Z,51,MISSING,OKAY,51
20180205T16Z,55,MISSING,OKAY,55
20180205T17Z,60,MISSING,OKAY,60
20180205T18Z,63,MISSING,OKAY,63
20180205T19Z,65,MISSING,OKAY,65
20180205T20Z,67,MISSING,OKAY,67
20180205T21Z,67,MISSING,OKAY,67
20180205T22Z,66,MISSING,OKAY,66
20180205T23Z,67,MISSING,OKAY,67
20180206T00Z,73,MISSING,OKAY,73
20180206T01Z,74,MISSING,OKAY,74
20180206T02Z,71,MISSING,OKAY,71
20180206T03Z,65,MISSING,OKAY,65
20180206T04Z,58,MISSING,OKAY,58
20180206T05Z,51,MISSING,OKAY,51
20180206T06Z,44,MISSING,OKAY,44
20180206T07Z,40,MISSING,OKAY,40
20180206T08Z,38,MISSING,OKAY,38
20180206T09Z,37,MISSING,OKAY,37
20180206T10Z,38,MISSING,OKAY,38
20180206T11Z,41,MISSING,OKAY,41
20180206T12Z,46,MISSING,OKAY,46
20180206T13Z,46,MISSING,OKAY,46
20180206T14Z,46,MISSING,IDENTICAL_RUN,47
20180206T15Z,49,MISSING,OKAY,49
20180206T16Z,52,MISSING,OKAY,52
20180206T17Z,54,MISSING,OKAY,54
20180206T18Z,58,MISSING,OKAY,58
20180206T19Z,58,MISSING,OKAY,58
20180206T20Z,58,MISSING,IDENTICAL_RUN,58
20180206T21Z,59,MISSING,OKAY,59
20180206T22Z,61,MISSING,OKAY,61
20180206T23Z,64,MISSING,OKAY,64
20180207T00Z,70,MISSING,OKAY,70
20180207T01Z,72,MISSING,OKAY,72
20180207T02Z,70,MISSING,OKAY,70
20180207T03Z,64,MISSING,OKAY,64
20180207T04Z,58,MISSING,OKAY,58
20180207T05Z,51,MISSING,OKAY,51
20180207T06Z,45,MISSING,OKAY,45
20180207T07Z,42,MISSING,OKAY,42
20180207T08Z,39,MISSING,OKAY,39
20180207T09Z,39,MISSING,OKAY,39
20180207T10Z,40,MISSING,OKAY,40
20180207T11Z,44,MISSING,OKAY,44
20180207T12Z,49,MISSING,OKAY,49
20180207T13Z,48,MISSING,OKAY,48
20180207T14Z,48,MISSING,OKAY,48
20180207T15Z,52,MISSING,OKAY,52
20180207T16Z,55,MISSING,OKAY,55
20180207T17Z,58,MISSING,OKAY,58
20180207T18Z,62,MISSING,OKAY,62
20180207T19Z,66,MISSING,OKAY,66
20180207T20Z,67,MISSING,OKAY,67
20180207T21Z,70,MISSING,OKAY,70
20180207T22Z,72,MISSING,OKAY,72
20180207T23Z,73,MISSING,OKAY,73
20180208T00Z,76,MISSING,OKAY,76
20180208T01Z,77,MISSING,OKAY,77
20180208T02Z,74,MISSING,OKAY,74
20180208T03Z,68,MISSING,OKAY,68
20180208T04Z,61,MISSING,OKAY,61
20180208T05Z,53,MISSING,OKAY,53
20180208T06Z,47,MISSING,OKAY,47
20180208T07Z,44,MISSING,OKAY,44
20180208T08Z,42,MISSING,OKAY,42
20180208T09Z,41,MISSING,OKAY,41
20180208T10Z,42,MISSING,OKAY,42
20180208T11Z,46,MISSING,OKAY,46
20180208T12Z,50,MISSING,OKAY,50
20180208T13Z,48,MISSING,OKAY,48
20180208T14Z,48,MISSING,OKAY,48
20180208T15Z,50,MISSING,OKAY,50
20180208T16Z,55,MISSING,OKAY,55
20180208T17Z,60,MISSING,OKAY,60
20180208T18Z,64,MISSING,OKAY,64
20180208T19Z,68,MISSING,OKAY,68
20180208T20Z,70,MISSING,OKAY,70
20180208T21Z,72,MISSING,OKAY,72
20180208T22Z,75,MISSING,OKAY,75
20180208T23Z,75,MISSING,OKAY,75
20180209T00Z,78,MISSING,OKAY,78
20180209T01Z,79,MISSING,OKAY,79
20180209T02Z,76,MISSING,OKAY,76
20180209T03Z,70,MISSING,OKAY,70
20180209T04Z,63,MISSING,OKAY,63
20180209T05Z,56,MISSING,OKAY,56
20180209T06Z,50,MISSING,OKAY,50
20180209T07Z,46,MISSING,OKAY,46
20180209T08Z,44,MISSING,OKAY,44
20180209T09Z,42,MISSING,OKAY,42
20180209T10Z,42,MISSING,OKAY,42
20180209T11Z,46,MISSING,OKAY,46
20180209T12Z,51,MISSING,OKAY,51
20180209T13Z,50,MISSING,OKAY,50
20180209T14Z,50,MISSING,OKAY,50
20180209T15Z,54,MISSING,OKAY,54
20180209T16Z,58,MISSING,OKAY,58
20180209T17Z,61,MISSING,OKAY,61
20180209T18Z,63,MISSING,OKAY,63
20180209T19Z,65,MISSING,OKAY,65
20180209T20Z,67,MISSING,OKAY,67
20180209T21Z,69,MISSING,OKAY,69
20180209T22Z,71,MISSING,OKAY,71
20180209T23Z,71,MISSING,OKAY,71
20180210T00Z,74,MISSING,OKAY,74
20180210T01Z,75,MISSING,OKAY,75
20180210T02Z,72,MISSING,OKAY,72
20180210T03Z,67,MISSING,OKAY,67
20180210T04Z,62,MISSING,OKAY,62
20180210T05Z,57,MISSING,OKAY,57
20180210T06Z,51,MISSING,OKAY,51
20180210T07Z,46,MISSING,OKAY,46
20180210T08Z,43,MISSING,OKAY,43
20180210T09Z,41,MISSING,OKAY,41
20180210T10Z,41,MISSING,OKAY,41
20180210T11Z,42,MISSING,OKAY,42
20180210T12Z,44,MISSING,OKAY,44
20180210T13Z,45,MISSING,OKAY,45
20180210T14Z,52,MISSING,OKAY,52
20180210T15Z,58,MISSING,OKAY,58
20180210T16Z,62,MISSING,OKAY,62
20180210T17Z,65,MISSING,OKAY,65
20180210T18Z,69,MISSING,OKAY,69
20180210T19Z,71,MISSING,OKAY,71
20180210T20Z,72,MISSING,OKAY,72
20180210T21Z,71,MISSING,OKAY,71
20180210T22Z,71,MISSING,OKAY,71
20180210T23Z,70,MISSING,OKAY,70
20180211T00Z,71,MISSING,OKAY,71
20180211T01Z,71,MISSING,OKAY,71
20180211T02Z,67,MISSING,OKAY,67
20180211T03Z,63,MISSING,OKAY,63
20180211T04Z,60,MISSING,OKAY,60
20180211T05Z,55,MISSING,OKAY,55
20180211T06Z,50,MISSING,OKAY,50
20180211T07Z,47,MISSING,OKAY,47
20180211T08Z,44,MISSING,OKAY,44
20180211T09Z,43,MISSING,OKAY,43
20180211T10Z,42,MISSING,OKAY,42
20180211T11Z,43,MISSING,OKAY,43
20180211T12Z,43,MISSING,OKAY,43
20180211T13Z,45,MISSING,OKAY,45
20180211T14Z,51,MISSING,OKAY,51
20180211T15Z,60,MISSING,OKAY,60
20180211T16Z,65,MISSING,OKAY,65
20180211T17Z,68,MISSING,OKAY,68
20180211T18Z,69,MISSING,OKAY,69
20180211T19Z,70,MISSING,OKAY,70
20180211T20Z,71,MISSING,OKAY,71
20180211T21Z,70,MISSING,OKAY,70
20180211T22Z,71,MISSING,OKAY,71
20180211T23Z,70,MISSING,OKAY,70
20180212T00Z,72,MISSING,OKAY,72
20180212T01Z,74,MISSING,OKAY,74
20180212T02Z,72,MISSING,OKAY,72
20180212T03Z,69,MISSING,OKAY,69
20180212T04Z,63,MISSING,OKAY,63
20180212T05Z,56,MISSING,OKAY,56
20180212T06Z,51,MISSING,OKAY,51
20180212T07Z,46,MISSING,OKAY,46
20180212T08Z,44,MISSING,OKAY,44
20180212T09Z,43,MISSING,OKAY,43
20180212T10Z,43,MISSING,OKAY,43
20180212T11Z,47,MISSING,OKAY,47
20180212T12Z,51,MISSING,OKAY,51
20180212T13Z,49,MISSING,OKAY,49
20180212T14Z,52,MISSING,OKAY,52
20180212T15Z,56,MISSING,OKAY,56
20180212T16Z,60,MISSING,OKAY,60
20180212T17Z,64,MISSING,OKAY,64
20180212T18Z,68,MISSING,OKAY,68
20180212T19Z,70,MISSING,OKAY,70
20180212T20Z,72,MISSING,OKAY,72
20180212T21Z,74,MISSING,OKAY,74
20180212T22Z,77,MISSING,OKAY,77
20180212T23Z,78,MISSING,OKAY,78
20180213T00Z,80,MISSING,OKAY,80
20180213T01Z,82,MISSING,OKAY,82
20180213T02Z,79,MISSING,OKAY,79
20180213T03Z,73,MISSING,OKAY,73
20180213T04Z,66,MISSING,OKAY,66
20180213T05Z,58,MISSING,OKAY,58
20180213T06Z,52,MISSING,OKAY,52
20180213T07Z,48,MISSING,OKAY,48
20180213T08Z,45,MISSING,OKAY,45
20180213T09Z,43,MISSING,OKAY,43
20180213T10Z,44,MISSING,OKAY,44
20180213T11Z,47,MISSING,OKAY,47
20180213T12Z,52,MISSING,OKAY,52
20180213T13Z,50,MISSING,OKAY,50
20180213T14Z,52,MISSING,OKAY,52
20180213T15Z,56,MISSING,OKAY,56
20180213T16Z,60,MISSING,OKAY,60
20180213T17Z,63,MISSING,OKAY,63
20180213T18Z,67,MISSING,OKAY,67
20180213T19Z,70,MISSING,OKAY,70
20180213T20Z,66,MISSING,OKAY,66
20180213T21Z,75,MISSING,OKAY,75
20180213T22Z,76,MISSING,OKAY,76
20180213T23Z,77,MISSING,OKAY,77
20180214T00Z,80,MISSING,OKAY,80
20180214T01Z,82,MISSING,OKAY,82
20180214T02Z,79,MISSING,OKAY,79
20180214T03Z,73,MISSING,OKAY,73
20180214T04Z,67,MISSING,OKAY,67
20180214T05Z,59,MISSING,OKAY,59
20180214T06Z,52,MISSING,OKAY,52
20180214T07Z,48,MISSING,OKAY,48
20180214T08Z,45,MISSING,OKAY,45
20180214T09Z,43,MISSING,OKAY,43
20180214T10Z,44,MISSING,OKAY,44
20180214T11Z,47,MISSING,OKAY,47
20180214T12Z,51,MISSING,OKAY,51
20180214T13Z,49,MISSING,OKAY,49
20180214T14Z,50,MISSING,OKAY,50
20180214T15Z,55,MISSING,OKAY,55
20180214T16Z,58,MISSING,OKAY,58
20180214T17Z,62,MISSING,OKAY,62
20180214T18Z,65,MISSING,OKAY,65
20180214T19Z,68,MISSING,OKAY,68
20180214T20Z,70,MISSING,OKAY,70
20180214T21Z,74,MISSING,OKAY,74
20180214T22Z,75,MISSING,OKAY,75
20180214T23Z,75,MISSING,OKAY,75
20180215T00Z,76,MISSING,OKAY,76
20180215T01Z,76,MISSING,OKAY,76
20180215T02Z,73,MISSING,OKAY,73
20180215T03Z,67,MISSING,OKAY,67
20180215T04Z,60,MISSING,OKAY,60
20180215T05Z,52,MISSING,OKAY,52
20180215T06Z,46,MISSING,OKAY,46
20180215T07Z,41,MISSING,OKAY,41
20180215T08Z,38,MISSING,OKAY,38
20180215T09Z,37,MISSING,OKAY,37
20180215T10Z,38,MISSING,OKAY,38
20180215T11Z,41,MISSING,OKAY,41
20180215T12Z,45,MISSING,OKAY,45
20180215T13Z,44,MISSING,OKAY,44
20180215T14Z,45,MISSING,OKAY,45
20180215T15Z,50,MISSING,OKAY,50
20180215T16Z,53,MISSING,OKAY,53
20180215T17Z,57,MISSING,OKAY,57
20180215T18Z,61,MISSING,OKAY,61
20180215T19Z,65,MISSING,OKAY,65
20180215T20Z,67,MISSING,OKAY,67
20180215T21Z,70,MISSING,OKAY,70
20180215T22Z,73,MISSING,OKAY,73
20180215T23Z,73,MISSING,OKAY,73
20180216T00Z,75,MISSING,OKAY,75
20180216T01Z,75,MISSING,OKAY,75
20180216T02Z,72,MISSING,OKAY,72
20180216T03Z,65,MISSING,OKAY,65
20180216T04Z,58,MISSING,OKAY,58
20180216T05Z,49,MISSING,OKAY,49
20180216T06Z,43,MISSING,OKAY,43
20180216T07Z,38,MISSING,OKAY,38
20180216T08Z,36,MISSING,OKAY,36
20180216T09Z,34,MISSING,OKAY,34
20180216T10Z,35,MISSING,OKAY,35
20180216T11Z,39,MISSING,OKAY,39
20180216T12Z,43,MISSING,OKAY,43
20180216T13Z,42,MISSING,OKAY,42
20180216T14Z,44,MISSING,OKAY,44
20180216T15Z,49,MISSING,OKAY,49
20180216T16Z,52,MISSING,OKAY,52
20180216T17Z,57,MISSING,OKAY,57
20180216T18Z,61,MISSING,OKAY,61
20180216T19Z,66,MISSING,OKAY,66
20180216T20Z,69,MISSING,OKAY,69
20180216T21Z,72,MISSING,OKAY,72
20180216T22Z,75,MISSING,OKAY,75
20180216T23Z,75,MISSING,OKAY,75
20180217T00Z,75,MISSING,IDENTICAL_RUN,71
20180217T01Z,75,MISSING,IDENTICAL_RUN,69
20180217T02Z,70,MISSING,OKAY,70
20180217T03Z,64,MISSING,OKAY,64
20180217T04Z,59,MISSING,OKAY,59
20180217T05Z,53,MISSING,OKAY,53
20180217T06Z,46,MISSING,OKAY,46
20180217T07Z,41,MISSING,OKAY,41
20180217T08Z,38,MISSING,OKAY,38
20180217T09Z,36,MISSING,OKAY,36
20180217T10Z,35,MISSING,OKAY,35
20180217T11Z,36,MISSING,OKAY,36
20180217T12Z,37,MISSING,OKAY,37
20180217T13Z,38,MISSING,OKAY,38
20180217T14Z,45,MISSING,OKAY,45
20180217T15Z,52,MISSING,OKAY,52
20180217T16Z,59,MISSING,OKAY,59
20180217T17Z,62,MISSING,OKAY,62
20180217T18Z,66,MISSING,OKAY,66
20180217T19Z,69,MISSING,OKAY,69
20180217T20Z,71,MISSING,OKAY,71
20180217T21Z,72,MISSING,OKAY,72
20180217T22Z,72,MISSING,OKAY,72
20180217T23Z,70,MISSING,OKAY,70
20180218T00Z,70,MISSING,OKAY,70
20180218T01Z,69,MISSING,OKAY,69
20180218T02Z,65,MISSING,OKAY,65
20180218T03Z,61,MISSING,OKAY,61
20180218T04Z,57,MISSING,OKAY,57
20180218T05Z,52,MISSING,OKAY,52
20180218T06Z,47,54,OKAY,47
20180218T07Z,42,45,OKAY,42
20180218T08Z,39,40,OKAY,39
20180218T09Z,37,37,OKAY,37
20180218T10Z,36,35,OKAY,36
20180218T11Z,36,35,OKAY,36
20180218T12Z,38,37,OKAY,38
20180218T13Z,40,39,OKAY,40
20180218T14Z,45,42,OKAY,45
20180218T15Z,54,45,OKAY,54
20180218T16Z,60,49,OKAY,60
20180218T17Z,65,53,OKAY,65
20180218T18Z,68,57,OKAY,68
20180218T19Z,71,62,OKAY,71
20180218T20Z,72,66,OKAY,72
20180218T21Z,73,70,OKAY,73
20180218T22Z,72,73,OKAY,72
20180218T23Z,70,75,OKAY,70
20180219T00Z,69,75,OKAY,69
20180219T01Z,70,75,OKAY,70
20180219T02Z,67,75,OKAY,67
20180219T03Z,63,74,OKAY,63
20180219T04Z,59,68,OKAY,59
20180219T05Z,53,59,OKAY,53
20180219T06Z,48,MISSING,OKAY,48
20180219T07Z,44,MISSING,OKAY,44
20180219T08Z,42,MISSING,OKAY,42
20180219T09Z,41,MISSING,OKAY,41
20180219T10Z,41,MISSING,OKAY,41
20180219T11Z,43,MISSING,OKAY,43
20180219T12Z,45,MISSING,OKAY,45
20180219T13Z,45,MISSING,OKAY,45
20180219T14Z,48,MISSING,OKAY,48
20180219T15Z,51,MISSING,OKAY,51
20180219T16Z,55,MISSING,OKAY,55
20180219T17Z,61,MISSING,OKAY,61
20180219T18Z,65,MISSING,OKAY,65
20180219T19Z,67,MISSING,OKAY,67
20180219T20Z,68,MISSING,OKAY,68
20180219T21Z,68,MISSING,OKAY,68
20180219T22Z,69,MISSING,OKAY,69
20180219T23Z,71,MISSING,OKAY,71
20180220T00Z,75,MISSING,OKAY,75
20180220T01Z,74,MISSING,OKAY,74
20180220T02Z,74,MISSING,OKAY,74
20180220T03Z,70,MISSING,OKAY,70
20180220T04Z,63,MISSING,OKAY,63
20180220T05Z,56,MISSING,OKAY,56
20180220T06Z,50,MISSING,OKAY,50
20180220T07Z,46,MISSING,OKAY,46
20180220T08Z,44,MISSING,OKAY,44
20180220T09Z,43,MISSING,OKAY,43
20180220T10Z,45,MISSING,OKAY,45
20180220T11Z,49,MISSING,OKAY,49
20180220T12Z,52,MISSING,OKAY,52
20180220T13Z,50,MISSING,OKAY,50
20180220T14Z,50,MISSING,OKAY,50
20180220T15Z,52,MISSING,OKAY,52
20180220T16Z,57,MISSING,OKAY,57
20180220T17Z,58,MISSING,OKAY,58
20180220T18Z,60,MISSING,OKAY,60
20180220T19Z,64,MISSING,OKAY,64
20180220T20Z,67,MISSING,OKAY,67
20180220T21Z,69,MISSING,OKAY,69
20180220T22Z,72,MISSING,OKAY,72
20180220T23Z,73,MISSING,OKAY,73
20180221T00Z,77,MISSING,OKAY,77
20180221T01Z,80,MISSING,OKAY,80
20180221T02Z,68,MISSING,OKAY,68
20180221T03Z,74,MISSING,OKAY,74
20180221T04Z,66,MISSING,OKAY,66
20180221T05Z,58,MISSING,OKAY,58
20180221T06Z,52,MISSING,OKAY,52
20180221T07Z,48,MISSING,OKAY,48
20180221T08Z,45,MISSING,OKAY,45
20180221T09Z,44,MISSING,OKAY,44
20180221T10Z,44,MISSING,OKAY,44
20180221T11Z,48,MISSING,OKAY,48
20180221T12Z,52,MISSING,OKAY,52
20180221T13Z,50,MISSING,OKAY,50
20180221T14Z,52,MISSING,OKAY,52
20180221T15Z,57,MISSING,OKAY,57
20180221T16Z,60,MISSING,OKAY,60
20180221T17Z,64,MISSING,OKAY,64
20180221T18Z,66,MISSING,OKAY,66
20180221T19Z,68,MISSING,OKAY,68
20180221T20Z,69,MISSING,OKAY,69
20180221T21Z,71,MISSING,OKAY,71
20180221T22Z,73,MISSING,OKAY,73
20180221T23Z,74,MISSING,OKAY,74
20180222T00Z,77,MISSING,OKAY,77
20180222T01Z,80,MISSING,OKAY,80
20180222T02Z,77,MISSING,OKAY,77
20180222T03Z,71,MISSING,OKAY,71
20180222T04Z,64,MISSING,OKAY,64
20180222T05Z,57,MISSING,OKAY,57
20180222T06Z,51,MISSING,OKAY,51
20180222T07Z,47,MISSING,OKAY,47
20180222T08Z,45,MISSING,OKAY,45
20180222T09Z,44,MISSING,OKAY,44
20180222T10Z,44,MISSING,OKAY,44
20180222T11Z,48,MISSING,OKAY,48
20180222T12Z,52,MISSING,OKAY,52
20180222T13Z,47,MISSING,OKAY,47
20180222T14Z,50,MISSING,OKAY,50
20180222T15Z,53,MISSING,OKAY,53
20180222T16Z,57,MISSING,OKAY,57
20180222T17Z,60,MISSING,OKAY,60
20180222T18Z,63,MISSING,OKAY,63
20180222T19Z,66,MISSING,OKAY,66
20180222T20Z,68,MISSING,OKAY,68
20180222T21Z,69,MISSING,OKAY,69
20180222T22Z,71,MISSING,OKAY,71
20180222T23Z,72,MISSING,OKAY,72
20180223T00Z,75,MISSING,OKAY,75
20180223T01Z,78,MISSING,OKAY,78
20180223T02Z,75,MISSING,OKAY,75
20180223T03Z,70,MISSING,OKAY,70
20180223T04Z,63,MISSING,OKAY,63
20180223T05Z,56,MISSING,OKAY,56
20180223T06Z,50,MISSING,OKAY,50
20180223T07Z,46,MISSING,OKAY,46
20180223T08Z,43,MISSING,OKAY,43
20180223T09Z,42,MISSING,OKAY,42
20180223T10Z,42,MISSING,OKAY,42
20180223T11Z,46,MISSING,OKAY,46
20180223T12Z,50,MISSING,OKAY,50
20180223T13Z,48,MISSING,OKAY,48
20180223T14Z,49,MISSING,OKAY,49
20180223T15Z,54,MISSING,OKAY,54
20180223T16Z,59,MISSING,OKAY,59
20180223T17Z,61,MISSING,OKAY,61
20180223T18Z,64,MISSING,OKAY,64
20180223T19Z,67,MISSING,OKAY,67
20180223T20Z,69,MISSING,OKAY,69
20180223T21Z,69,MISSING,OKAY,69
20180223T22Z,71,MISSING,OKAY,71
20180223T23Z,71,MISSING,OKAY,71
20180224T00Z,73,MISSING,OKAY,73
20180224T01Z,75,MISSING,OKAY,75
20180224T02Z,72,MISSING,OKAY,72
20180224T03Z,68,MISSING,OKAY,68
20180224T04Z,64,MISSING,OKAY,64
20180224T05Z,58,MISSING,OKAY,58
20180224T06Z,52,MISSING,OKAY,52
20180224T07Z,48,MISSING,OKAY,48
20180224T08Z,45,MISSING,OKAY,45
20180224T09Z,42,MISSING,OKAY,42
20180224T10Z,41,MISSING,OKAY,41
20180224T11Z,42,MISSING,OKAY,42
20180224T12Z,43,MISSING,OKAY,43
20180224T13Z,45,MISSING,OKAY,45
20180224T14Z,52,MISSING,OKAY,52
20180224T15Z,57,MISSING,OKAY,57
20180224T16Z,61,MISSING,OKAY,61
20180224T17Z,66,MISSING,OKAY,66
20180224T18Z,69,MISSING,OKAY,69
20180224T19Z,70,MISSING,OKAY,70
20180224T20Z,70,MISSING,OKAY,70
20180224T21Z,71,MISSING,OKAY,71
20180224T22Z,72,MISSING,OKAY,72
20180224T23Z,71,MISSING,OKAY,71
20180225T00Z,71,MISSING,OKAY,71
20180225T01Z,71,MISSING,IDENTICAL_RUN,71
20180225T02Z,68,MISSING,OKAY,68
20180225T03Z,65,MISSING,OKAY,65
20180225T04Z,61,MISSING,OKAY,61
20180225T05Z,56,MISSING,OKAY,56
20180225T06Z,51,MISSING,OKAY,51
20180225T07Z,47,MISSING,OKAY,47
20180225T08Z,44,MISSING,OKAY,44
20180225T09Z,42,MISSING,OKAY,42
20180225T10Z,40,MISSING,OKAY,40
20180225T11Z,40,MISSING,OKAY,40
20180225T12Z,41,MISSING,OKAY,41
20180225T13Z,43,MISSING,OKAY,43
20180225T14Z,51,MISSING,OKAY,51
20180225T15Z,60,MISSING,OKAY,60
20180225T16Z,65,MISSING,OKAY,65
20180225T17Z,69,MISSING,OKAY,69
20180225T18Z,73,MISSING,OKAY,73
20180225T19Z,76,MISSING,OKAY,76
20180225T20Z,78,MISSING,OKAY,78
20180225T21Z,79,MISSING,OKAY,79
20180225T22Z,79,MISSING,OKAY,79
20180225T23Z,77,MISSING,OKAY,77
20180226T00Z,76,MISSING,OKAY,76
20180226T01Z,77,MISSING,OKAY,77
20180226T02Z,74,MISSING,OKAY,74
20180226T03Z,70,MISSING,OKAY,70
20180226T04Z,64,MISSING,OKAY,64
20180226T05Z,57,MISSING,OKAY,57
20180226T06Z,50,MISSING,OKAY,50
20180226T07Z,45,MISSING,OKAY,45
20180226T08Z,42,MISSING,OKAY,42
20180226T09Z,40,MISSING,OKAY,40
20180226T10Z,41,MISSING,OKAY,41
20180226T11Z,46,MISSING,OKAY,46
20180226T12Z,49,MISSING,OKAY,49
20180226T13Z,48,MISSING,OKAY,48
20180226T14Z,50,MISSING,OKAY,50
20180226T15Z,56,MISSING,OKAY,56
20180226T16Z,61,MISSING,OKAY,61
20180226T17Z,65,MISSING,OKAY,65
20180226T18Z,70,MISSING,OKAY,70
20180226T19Z,71,MISSING,OKAY,71
20180226T20Z,68,MISSING,OKAY,68
20180226T21Z,66,MISSING,OKAY,66
20180226T22Z,67,MISSING,OKAY,67
20180226T23Z,69,MISSING,OKAY,69
20180227T00Z,73,MISSING,OKAY,73
20180227T01Z,78,MISSING,OKAY,78
20180227T02Z,75,MISSING,OKAY,75
20180227T03Z,70,MISSING,OKAY,70
20180227T04Z,62,MISSING,OKAY,62
20180227T05Z,54,MISSING,OKAY,54
20180227T06Z,47,MISSING,OKAY,47
20180227T07Z,42,MISSING,OKAY,42
20180227T08Z,40,MISSING,OKAY,40
20180227T09Z,38,MISSING,OKAY,38
20180227T10Z,39,MISSING,OKAY,39
20180227T11Z,43,MISSING,OKAY,43
20180227T12Z,47,MISSING,OKAY,47
20180227T13Z,46,MISSING,OKAY,46
20180227T14Z,48,MISSING,OKAY,48
20180227T15Z,53,MISSING,OKAY,53
20180227T16Z,58,MISSING,OKAY,58
20180227T17Z,63,MISSING,OKAY,63
20180227T18Z,67,MISSING,OKAY,67
20180227T19Z,68,MISSING,OKAY,68
20180227T20Z,70,MISSING,OKAY,70
20180227T21Z,69,MISSING,OKAY,69
20180227T22Z,69,MISSING,OKAY,69
20180227T23Z,70,MISSING,OKAY,70
20180228T00Z,74,MISSING,OKAY,74
20180228T01Z,78,MISSING,OKAY,78
20180228T02Z,76,MISSING,OKAY,76
20180228T03Z,71,MISSING,OKAY,71
20180228T04Z,64,MISSING,OKAY,64
20180228T05Z,55,MISSING,OKAY,55
20180228T06Z,49,MISSING,OKAY,49
20180228T07Z,45,MISSING,OKAY,45
20180228T08Z,42,MISSING,OKAY,42
20180228T09Z,41,MISSING,OKAY,41
20180228T10Z,41,MISSING,OKAY,41
20180228T11Z,45,MISSING,OKAY,45
20180228T12Z,49,MISSING,OKAY,49
20180228T13Z,47,MISSING,OKAY,47
20180228T14Z,50,MISSING,OKAY,50
20180228T15Z,54,MISSING,OKAY,54
20180228T16Z,57,MISSING,OKAY,57
20180228T17Z,61,MISSING,OKAY,61
20180228T18Z,64,MISSING,OKAY,64
20180228T19Z,67,MISSING,OKAY,67
20180228T20Z,70,MISSING,OKAY,70
20180228T21Z,74,MISSING,OKAY,74
20180228T22Z,75,MISSING,OKAY,75
20180228T23Z,76,MISSING,OKAY,76
20180301T00Z,77,MISSING,OKAY,77
20180301T01Z,79,MISSING,OKAY,79
20180301T02Z,76,MISSING,OKAY,76
20180301T03Z,70,MISSING,OKAY,70
20180301T04Z,62,MISSING,OKAY,62
20180301T05Z,53,MISSING,OKAY,53
20180301T06Z,47,MISSING,OKAY,47
20180301T07Z,42,MISSING,OKAY,42
20180301T08Z,39,MISSING,OKAY,39
20180301T09Z,37,MISSING,OKAY,37
20180301T10Z,37,MISSING,OKAY,37
20180301T11Z,42,MISSING,OKAY,42
20180301T12Z,46,MISSING,OKAY,46
20180301T13Z,45,MISSING,OKAY,45
20180301T14Z,47,MISSING,OKAY,47
20180301T15Z,52,MISSING,OKAY,52
20180301T16Z,57,MISSING,OKAY,57
20180301T17Z,62,MISSING,OKAY,62
20180301T18Z,67,MISSING,OKAY,67
20180301T19Z,71,MISSING,OKAY,71
20180301T20Z,74,MISSING,OKAY,74
20180301T21Z,77,MISSING,OKAY,77
20180301T22Z,80,MISSING,OKAY,80
20180301T23Z,81,MISSING,OKAY,81
20180302T00Z,81,MISSING,OKAY,81
20180302T01Z,83,MISSING,OKAY,83
20180302T02Z,79,MISSING,OKAY,79
20180302T03Z,72,MISSING,OKAY,72
20180302T04Z,65,MISSING,OKAY,65
20180302T05Z,56,MISSING,OKAY,56
20180302T06Z,49,MISSING,OKAY,49
20180302T07Z,44,MISSING,OKAY,44
20180302T08Z,41,MISSING,OKAY,41
