date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170302T01Z,17518,16164,OKAY,17518
20170302T02Z,16587,15061,OKAY,16587
20170302T03Z,15321,13669,OKAY,15321
20170302T04Z,13820,12273,OKAY,13820
20170302T05Z,12242,10783,OKAY,12242
20170302T06Z,10835,9745,OKAY,10835
20170302T07Z,9890,8957,OKAY,9890
20170302T08Z,9406,8752,OKAY,9406
20170302T09Z,9129,8631,OKAY,9129
20170302T10Z,9167,8689,OKAY,9167
20170302T11Z,9838,9689,OKAY,9838
20170302T12Z,11077,10884,OKAY,11077
20170302T13Z,11960,11540,OKAY,11960
20170302T14Z,13116,12510,OKAY,13116
20170302T15Z,14417,13713,OKAY,14417
20170302T16Z,15505,14718,OKAY,15505
20170302T17Z,16393,12781,OKAY,16393
20170302T18Z,17043,16213,OKAY,17043
20170302T19Z,17501,16791,OKAY,17501
20170302T20Z,17672,17049,OKAY,17672
20170302T21Z,17466,17019,OKAY,17466
20170302T22Z,17297,16673,OKAY,17297
20170302T23Z,16984,16082,OKAY,16984
20170303T00Z,16928,16325,OKAY,16928
20170303T01Z,16793,15663,OKAY,16793
20170303T02Z,15936,14642,OKAY,15936
20170303T03Z,14679,13263,OKAY,14679
20170303T04Z,13336,11825,OKAY,13336
20170303T05Z,11790,10419,OKAY,11790
20170303T06Z,10546,9367,OKAY,10546
20170303T07Z,9757,8937,OKAY,9757
20170303T08Z,9330,8530,OKAY,9330
20170303T09Z,9069,8516,OKAY,9069
20170303T10Z,9188,8630,OKAY,9188
20170303T11Z,9810,9533,OKAY,9810
20170303T12Z,11065,10911,OKAY,11065
20170303T13Z,11777,11554,OKAY,11777
20170303T14Z,12481,12358,OKAY,12481
20170303T15Z,13274,12841,OKAY,13274
20170303T16Z,13891,13471,OKAY,13891
20170303T17Z,14228,12463,OKAY,14228
20170303T18Z,14292,14392,OKAY,14292
20170303T19Z,14244,14571,OKAY,14244
20170303T20Z,14187,14601,OKAY,14187
20170303T21Z,14086,14475,OKAY,14086
20170303T22Z,13894,14429,OKAY,13894
20170303T23Z,13766,13731,OKAY,13766
20170304T00Z,13933,13640,OKAY,13933
20170304T01Z,13975,12979,OKAY,13975
20170304T02Z,13332,12381,OKAY,13332
20170304T03Z,12539,11480,OKAY,12539
20170304T04Z,11690,10543,OKAY,11690
20170304T05Z,10597,9461,OKAY,10597
20170304T06Z,9678,9033,OKAY,9678
20170304T07Z,9009,8552,OKAY,9009
20170304T08Z,8648,7925,OKAY,8648
20170304T09Z,8497,7818,OKAY,8497
20170304T10Z,8519,7860,OKAY,8519
20170304T11Z,8877,8301,OKAY,8877
20170304T12Z,9470,8838,OKAY,9470
20170304T13Z,10364,9989,OKAY,10364
20170304T14Z,11591,11318,OKAY,11591
20170304T15Z,12410,12122,OKAY,12410
20170304T16Z,12757,12501,OKAY,12757
20170304T17Z,12958,12537,OKAY,12958
20170304T18Z,13059,13012,OKAY,13059
20170304T19Z,13101,12997,OKAY,13101
20170304T20Z,13134,13166,OKAY,13134
20170304T21Z,13133,13023,OKAY,13133
20170304T22Z,13035,12939,OKAY,13035
20170304T23Z,12874,12574,OKAY,12874
20170305T00Z,12962,12772,OKAY,12962
20170305T01Z,13067,12264,OKAY,13067
20170305T02Z,12570,11778,OKAY,12570
20170305T03Z,11888,11037,OKAY,11888
20170305T04Z,11048,10204,OKAY,11048
20170305T05Z,10065,9290,OKAY,10065
20170305T06Z,9209,8778,OKAY,9209
20170305T07Z,8614,7848,OKAY,8614
20170305T08Z,8272,7687,OKAY,8272
20170305T09Z,8128,7485,OKAY,8128
20170305T10Z,8120,7516,OKAY,8120
20170305T11Z,8259,7722,OKAY,8259
20170305T12Z,8574,8049,OKAY,8574
20170305T13Z,9352,9141,OKAY,9352
20170305T14Z,10724,10484,OKAY,10724
20170305T15Z,11738,11381,OKAY,11738
20170305T16Z,12335,11845,OKAY,12335
20170305T17Z,12559,12093,OKAY,12559
20170305T18Z,12715,12671,OKAY,12715
20170305T19Z,12751,12765,OKAY,12751
20170305T20Z,12657,12736,OKAY,12657
20170305T21Z,12544,12645,OKAY,12544
20170305T22Z,12445,12415,OKAY,12445
20170305T23Z,12482,12283,OKAY,12482
20170306T00Z,12980,12736,OKAY,12980
20170306T01Z,13251,12345,OKAY,13251
20170306T02Z,12727,11821,OKAY,12727
20170306T03Z,11903,11069,OKAY,11903
20170306T04Z,10854,10078,OKAY,10854
20170306T05Z,9690,9037,OKAY,9690
20170306T06Z,8735,8371,OKAY,8735
20170306T07Z,8174,7952,OKAY,8174
20170306T08Z,7889,7270,OKAY,7889
20170306T09Z,7823,7299,OKAY,7823
20170306T10Z,8029,7559,OKAY,8029
20170306T11Z,8873,8582,OKAY,8873
20170306T12Z,10168,9772,OKAY,10168
20170306T13Z,10984,10476,OKAY,10984
20170306T14Z,11569,11183,OKAY,11569
20170306T15Z,12253,11717,OKAY,12253
20170306T16Z,12756,12163,OKAY,12756
20170306T17Z,13119,11768,OKAY,13119
20170306T18Z,13215,12675,OKAY,13215
20170306T19Z,13259,12788,OKAY,13259
20170306T20Z,13227,12842,OKAY,13227
20170306T21Z,13255,12720,OKAY,13255
20170306T22Z,13222,12639,OKAY,13222
20170306T23Z,13312,12576,OKAY,13312
20170307T00Z,13859,13224,OKAY,13859
20170307T01Z,14204,12854,OKAY,14204
20170307T02Z,13556,12252,OKAY,13556
20170307T03Z,12695,11193,OKAY,12695
20170307T04Z,11457,10081,OKAY,11457
20170307T05Z,10122,8938,OKAY,10122
20170307T06Z,9048,8248,OKAY,9048
20170307T07Z,8485,7761,OKAY,8485
20170307T08Z,8176,7486,OKAY,8176
20170307T09Z,8070,7496,OKAY,8070
20170307T10Z,8251,7790,OKAY,8251
20170307T11Z,9068,8731,OKAY,9068
20170307T12Z,10439,9931,OKAY,10439
20170307T13Z,11181,10526,OKAY,11181
20170307T14Z,11766,11226,OKAY,11766
20170307T15Z,12480,11915,OKAY,12480
20170307T16Z,13142,12533,OKAY,13142
20170307T17Z,13613,12437,OKAY,13613
20170307T18Z,13966,13067,OKAY,13966
20170307T19Z,14183,13130,OKAY,14183
20170307T20Z,14286,13232,OKAY,14286
20170307T21Z,14410,13146,OKAY,14410
20170307T22Z,14412,13070,OKAY,14412
20170307T23Z,14328,13078,OKAY,14328
20170308T00Z,14683,13853,OKAY,14683
20170308T01Z,14931,13455,OKAY,14931
20170308T02Z,14282,12649,OKAY,14282
20170308T03Z,13221,11642,OKAY,13221
20170308T04Z,11985,10402,OKAY,11985
20170308T05Z,10566,9236,OKAY,10566
20170308T06Z,9505,8444,OKAY,9505
20170308T07Z,8838,7982,OKAY,8838
20170308T08Z,8469,7772,OKAY,8469
20170308T09Z,8331,7714,OKAY,8331
20170308T10Z,8496,7915,OKAY,8496
20170308T11Z,9271,8900,OKAY,9271
20170308T12Z,10619,10116,OKAY,10619
20170308T13Z,11395,10705,OKAY,11395
20170308T14Z,12498,11466,OKAY,12498
20170308T15Z,13142,12161,OKAY,13142
20170308T16Z,14121,12811,OKAY,14121
20170308T17Z,14789,12953,OKAY,14789
20170308T18Z,15318,13704,OKAY,15318
20170308T19Z,15483,13765,OKAY,15483
20170308T20Z,15721,14095,OKAY,15721
20170308T21Z,15926,13895,OKAY,15926
20170308T22Z,15885,13956,OKAY,15885
20170308T23Z,15703,13811,OKAY,15703
20170309T00Z,15717,14450,OKAY,15717
20170309T01Z,15734,13913,OKAY,15734
20170309T02Z,14933,13063,OKAY,14933
20170309T03Z,13825,11988,OKAY,13825
20170309T04Z,12502,10642,OKAY,12502
20170309T05Z,11014,9390,OKAY,11014
20170309T06Z,9791,8476,OKAY,9791
20170309T07Z,9000,8217,OKAY,9000
20170309T08Z,8526,7828,OKAY,8526
20170309T09Z,8341,7707,OKAY,8341
20170309T10Z,8489,7875,OKAY,8489
20170309T11Z,9277,8854,OKAY,9277
20170309T12Z,10657,10033,OKAY,10657
20170309T13Z,11362,10663,OKAY,11362
20170309T14Z,12142,11449,OKAY,12142
20170309T15Z,13117,12288,OKAY,13117
20170309T16Z,14072,13103,OKAY,14072
20170309T17Z,14887,13583,OKAY,14887
20170309T18Z,15607,14234,OKAY,15607
20170309T19Z,16169,14710,OKAY,16169
20170309T20Z,16573,14576,OKAY,16573
20170309T21Z,16925,14655,OKAY,16925
20170309T22Z,16948,14532,OKAY,16948
20170309T23Z,16516,14343,OKAY,16516
20170310T00Z,16234,14807,OKAY,16234
20170310T01Z,16179,14171,OKAY,16179
20170310T02Z,15310,13329,OKAY,15310
20170310T03Z,14104,12156,OKAY,14104
20170310T04Z,12760,10778,OKAY,12760
20170310T05Z,11208,9498,OKAY,11208
20170310T06Z,9938,8570,OKAY,9938
20170310T07Z,9101,8125,OKAY,9101
20170310T08Z,8647,7943,OKAY,8647
20170310T09Z,8407,7778,OKAY,8407
20170310T10Z,8479,8003,OKAY,8479
20170310T11Z,9282,8848,OKAY,9282
20170310T12Z,10512,10060,OKAY,10512
20170310T13Z,11336,10722,OKAY,11336
20170310T14Z,12348,11553,OKAY,12348
20170310T15Z,13448,12482,OKAY,13448
20170310T16Z,14405,13346,OKAY,14405
20170310T17Z,15232,14002,OKAY,15232
20170310T18Z,16053,15046,OKAY,16053
20170310T19Z,16688,15912,OKAY,16688
20170310T20Z,17054,15964,OKAY,17054
20170310T21Z,17229,15838,OKAY,17229
20170310T22Z,17064,15587,OKAY,17064
20170310T23Z,16403,15028,OKAY,16403
20170311T00Z,16036,15060,OKAY,16036
20170311T01Z,15740,14341,OKAY,15740
20170311T02Z,14815,13285,OKAY,14815
20170311T03Z,13752,12266,OKAY,13752
20170311T04Z,12706,11036,OKAY,12706
20170311T05Z,11425,9847,OKAY,11425
20170311T06Z,10267,8838,OKAY,10267
20170311T07Z,9346,8249,OKAY,9346
20170311T08Z,8755,8005,OKAY,8755
20170311T09Z,8487,7806,OKAY,8487
20170311T10Z,8419,7808,OKAY,8419
20170311T11Z,8692,8088,OKAY,8692
20170311T12Z,9122,8586,OKAY,9122
20170311T13Z,10004,9815,OKAY,10004
20170311T14Z,11566,11220,OKAY,11566
20170311T15Z,12959,12443,OKAY,12959
20170311T16Z,14054,13407,OKAY,14054
20170311T17Z,14894,14469,OKAY,14894
20170311T18Z,15616,14575,OKAY,15616
20170311T19Z,16131,14876,OKAY,16131
20170311T20Z,16426,14923,OKAY,16426
20170311T21Z,16492,14925,OKAY,16492
20170311T22Z,16278,14522,OKAY,16278
20170311T23Z,15760,14083,OKAY,15760
20170312T00Z,15230,14216,OKAY,15230
20170312T01Z,15105,13665,OKAY,15105
20170312T02Z,14275,12855,OKAY,14275
20170312T03Z,13375,12043,OKAY,13375
20170312T04Z,12382,11008,OKAY,12382
20170312T05Z,11209,9950,OKAY,11209
20170312T06Z,10139,9035,OKAY,10139
20170312T07Z,EMPTY,8445,MISSING,9561
20170312T08Z,9346,MISSING,OKAY,9346
20170312T09Z,8908,7935,OKAY,8908
20170312T10Z,8698,7858,OKAY,8698
20170312T11Z,8761,8172,OKAY,8761
20170312T12Z,9029,8423,OKAY,9029
20170312T13Z,9370,9591,OKAY,9370
20170312T14Z,10155,11026,OKAY,10155
20170312T15Z,11538,12074,OKAY,11538
20170312T16Z,12831,12870,OKAY,12831
20170312T17Z,13925,13825,OKAY,13925
20170312T18Z,14797,14176,OKAY,14797
20170312T19Z,15403,14589,OKAY,15403
20170312T20Z,15756,14714,OKAY,15756
20170312T21Z,15996,14607,OKAY,15996
20170312T22Z,15877,14311,OKAY,15877
20170312T23Z,15452,14111,OKAY,15452
20170313T00Z,14989,14534,OKAY,14989
20170313T01Z,14757,14088,OKAY,14757
20170313T02Z,14624,13174,OKAY,14624
20170313T03Z,13868,12048,OKAY,13868
20170313T04Z,12757,10840,OKAY,12757
20170313T05Z,9953,8669,OKAY,9953
20170313T06Z,9036,8316,OKAY,9036
20170313T07Z,8608,7950,OKAY,8608
20170313T08Z,8395,7850,OKAY,8395
20170313T09Z,8493,8006,OKAY,8493
20170313T10Z,9240,8993,OKAY,9240
20170313T11Z,10384,10151,OKAY,10384
20170313T12Z,11262,10915,OKAY,11262
20170313T13Z,11801,11675,OKAY,11801
20170313T14Z,12766,12310,OKAY,12766
20170313T15Z,13693,12876,OKAY,13693
20170313T16Z,14478,13377,OKAY,14478
20170313T17Z,15098,14407,OKAY,15098
20170313T18Z,15594,15000,OKAY,15594
20170313T19Z,15942,15499,OKAY,15942
20170313T20Z,16200,15341,OKAY,16200
20170313T21Z,16384,15189,OKAY,16384
20170313T22Z,16363,14859,OKAY,16363
20170313T23Z,16196,15432,OKAY,16196
20170314T00Z,16297,15012,OKAY,16297
20170314T01Z,16191,14124,OKAY,16191
20170314T02Z,15311,12877,OKAY,15311
20170314T03Z,14085,11365,OKAY,14085
20170314T04Z,12509,MISSING,OKAY,12509
20170314T05Z,11337,9488,OKAY,11337
20170314T06Z,10297,8992,OKAY,10297
20170314T07Z,9452,8808,OKAY,9452
20170314T08Z,9045,8643,OKAY,9045
20170314T09Z,9118,8560,OKAY,9118
20170314T10Z,9784,9450,OKAY,9784
20170314T11Z,11062,10652,OKAY,11062
20170314T12Z,11882,11222,OKAY,11882
20170314T13Z,12223,11887,OKAY,12223
20170314T14Z,12814,12518,OKAY,12814
20170314T15Z,13361,12921,OKAY,13361
20170314T16Z,13633,12950,OKAY,13633
20170314T17Z,13780,13311,OKAY,13780
20170314T18Z,13915,13718,OKAY,13915
20170314T19Z,13988,13930,OKAY,13988
20170314T20Z,14137,14080,OKAY,14137
20170314T21Z,14344,14265,OKAY,14344
20170314T22Z,14367,14294,OKAY,14367
20170314T23Z,14122,14387,OKAY,14122
20170315T00Z,14108,14212,OKAY,14108
20170315T01Z,14191,13228,OKAY,14191
20170315T02Z,13309,12160,OKAY,13309
20170315T03Z,12075,10948,OKAY,12075
20170315T04Z,10499,9638,OKAY,10499
20170315T05Z,9425,8438,OKAY,9425
20170315T06Z,8802,8086,OKAY,8802
20170315T07Z,8431,7782,OKAY,8431
20170315T08Z,8349,7652,OKAY,8349
20170315T09Z,8585,7907,OKAY,8585
20170315T10Z,9394,8987,OKAY,9394
20170315T11Z,10819,10342,OKAY,10819
20170315T12Z,11834,11098,OKAY,11834
20170315T13Z,12245,12182,OKAY,12245
20170315T14Z,12631,12611,OKAY,12631
20170315T15Z,12873,12834,OKAY,12873
20170315T16Z,12867,12703,OKAY,12867
20170315T17Z,12725,12547,OKAY,12725
20170315T18Z,12537,12415,OKAY,12537
20170315T19Z,12414,12345,OKAY,12414
20170315T20Z,12425,12394,OKAY,12425
20170315T21Z,12551,12448,OKAY,12551
20170315T22Z,12684,12246,OKAY,12684
20170315T23Z,12725,12284,OKAY,12725
20170316T00Z,13106,12862,OKAY,13106
20170316T01Z,13632,12797,OKAY,13632
20170316T02Z,13086,12102,OKAY,13086
20170316T03Z,12111,11108,OKAY,12111
20170316T04Z,10855,9967,OKAY,10855
20170316T05Z,10093,9709,OKAY,10093
20170316T06Z,9683,8735,OKAY,9683
20170316T07Z,9531,8551,OKAY,9531
20170316T08Z,9631,8835,OKAY,9631
20170316T09Z,10000,9317,OKAY,10000
20170316T10Z,10986,10708,OKAY,10986
20170316T11Z,12758,12565,OKAY,12758
20170316T12Z,14044,13685,OKAY,14044
20170316T13Z,14413,14379,OKAY,14413
20170316T14Z,14356,14326,OKAY,14356
20170316T15Z,14108,13731,OKAY,14108
20170316T16Z,13735,12920,OKAY,13735
20170316T17Z,13287,12405,OKAY,13287
20170316T18Z,12838,12134,OKAY,12838
20170316T19Z,12525,11950,OKAY,12525
20170316T20Z,12404,11929,OKAY,12404
20170316T21Z,12500,12020,OKAY,12500
20170316T22Z,12570,11934,OKAY,12570
20170316T23Z,12618,11902,OKAY,12618
20170317T00Z,13040,12705,OKAY,13040
20170317T01Z,13535,12661,OKAY,13535
20170317T02Z,12975,11906,OKAY,12975
20170317T03Z,12102,10866,OKAY,12102
20170317T04Z,11002,9723,OKAY,11002
20170317T05Z,10131,9335,OKAY,10131
20170317T06Z,9681,8902,OKAY,9681
20170317T07Z,9550,8673,OKAY,9550
20170317T08Z,9671,8772,OKAY,9671
20170317T09Z,10032,9245,OKAY,10032
20170317T10Z,10937,10589,OKAY,10937
20170317T11Z,12518,12287,OKAY,12518
20170317T12Z,13648,12813,OKAY,13648
20170317T13Z,13954,13122,OKAY,13954
20170317T14Z,13783,12992,OKAY,13783
20170317T15Z,13547,12308,OKAY,13547
20170317T16Z,13190,11933,OKAY,13190
20170317T17Z,12863,11985,OKAY,12863
20170317T18Z,12615,11812,OKAY,12615
20170317T19Z,12438,11824,OKAY,12438
20170317T20Z,12396,11849,OKAY,12396
20170317T21Z,12454,11891,OKAY,12454
20170317T22Z,12424,11712,OKAY,12424
20170317T23Z,12236,11697,OKAY,12236
20170318T00Z,12351,12098,OKAY,12351
20170318T01Z,12568,11867,OKAY,12568
20170318T02Z,11972,11173,OKAY,11972
20170318T03Z,11123,10277,OKAY,11123
20170318T04Z,10411,9267,OKAY,10411
20170318T05Z,9341,8750,OKAY,9341
20170318T06Z,8776,8094,OKAY,8776
20170318T07Z,8528,7667,OKAY,8528
20170318T08Z,8493,7709,OKAY,8493
20170318T09Z,8628,7902,OKAY,8628
20170318T10Z,9017,8237,OKAY,9017
20170318T11Z,9695,8929,OKAY,9695
20170318T12Z,10569,10076,OKAY,10569
20170318T13Z,11474,10910,OKAY,11474
20170318T14Z,12012,11492,OKAY,12012
20170318T15Z,12351,11772,OKAY,12351
20170318T16Z,12475,12119,OKAY,12475
20170318T17Z,12416,12220,OKAY,12416
20170318T18Z,12473,12165,OKAY,12473
20170318T19Z,12613,12218,OKAY,12613
20170318T20Z,12891,12270,OKAY,12891
20170318T21Z,13196,12483,OKAY,13196
20170318T22Z,13255,12215,OKAY,13255
20170318T23Z,12938,12068,OKAY,12938
20170319T00Z,12669,12260,OKAY,12669
20170319T01Z,12769,11645,OKAY,12769
20170319T02Z,12083,10866,OKAY,12083
20170319T03Z,11163,10041,OKAY,11163
20170319T04Z,10112,8907,OKAY,10112
20170319T05Z,9104,8308,OKAY,9104
20170319T06Z,8354,7846,OKAY,8354
20170319T07Z,7911,7540,OKAY,7911
20170319T08Z,7689,7323,OKAY,7689
20170319T09Z,7668,7326,OKAY,7668
20170319T10Z,7882,7619,OKAY,7882
20170319T11Z,8448,7954,OKAY,8448
20170319T12Z,9074,8800,OKAY,9074
20170319T13Z,10108,9582,OKAY,10108
20170319T14Z,11156,10481,OKAY,11156
20170319T15Z,11845,11164,OKAY,11845
20170319T16Z,12291,11750,OKAY,12291
20170319T17Z,12612,12028,OKAY,12612
20170319T18Z,12944,12292,OKAY,12944
20170319T19Z,13271,12511,OKAY,13271
20170319T20Z,13711,12727,OKAY,13711
20170319T21Z,14013,13092,OKAY,14013
20170319T22Z,14104,13093,OKAY,14104
20170319T23Z,13832,12900,OKAY,13832
20170320T00Z,13640,12920,OKAY,13640
20170320T01Z,13838,12317,OKAY,13838
20170320T02Z,13124,11318,OKAY,13124
20170320T03Z,12020,10279,OKAY,12020
20170320T04Z,10590,9122,OKAY,10590
20170320T05Z,9414,8424,OKAY,9414
20170320T06Z,8655,7970,OKAY,8655
20170320T07Z,8272,7662,OKAY,8272
20170320T08Z,8239,7667,OKAY,8239
20170320T09Z,8444,7916,OKAY,8444
20170320T10Z,9260,8892,OKAY,9260
20170320T11Z,10602,10228,OKAY,10602
20170320T12Z,11616,10667,OKAY,11616
20170320T13Z,12070,10937,OKAY,12070
20170320T14Z,12527,11528,OKAY,12527
20170320T15Z,12888,12049,OKAY,12888
20170320T16Z,13094,12113,OKAY,13094
20170320T17Z,13338,12443,OKAY,13338
20170320T18Z,13628,12428,OKAY,13628
20170320T19Z,13807,12604,OKAY,13807
20170320T20Z,14020,12889,OKAY,14020
20170320T21Z,14258,12997,OKAY,14258
20170320T22Z,14366,12992,OKAY,14366
20170320T23Z,14153,12729,OKAY,14153
20170321T00Z,14015,13142,OKAY,14015
20170321T01Z,14159,12739,OKAY,14159
20170321T02Z,13193,11715,OKAY,13193
20170321T03Z,11879,10439,OKAY,11879
20170321T04Z,10416,9150,OKAY,10416
20170321T05Z,9139,8354,OKAY,9139
20170321T06Z,8424,7887,OKAY,8424
20170321T07Z,8117,7578,OKAY,8117
20170321T08Z,8051,7563,OKAY,8051
20170321T09Z,8263,7883,OKAY,8263
20170321T10Z,9074,8843,OKAY,9074
20170321T11Z,10490,10259,OKAY,10490
20170321T12Z,11401,10680,OKAY,11401
20170321T13Z,11721,10972,OKAY,11721
20170321T14Z,12163,11550,OKAY,12163
20170321T15Z,12618,12044,OKAY,12618
20170321T16Z,12962,12321,OKAY,12962
20170321T17Z,13262,12776,OKAY,13262
20170321T18Z,13614,12989,OKAY,13614
20170321T19Z,14091,13295,OKAY,14091
20170321T20Z,14523,13601,OKAY,14523
20170321T21Z,14984,13894,OKAY,14984
20170321T22Z,15201,13833,OKAY,15201
20170321T23Z,14903,13586,OKAY,14903
20170322T00Z,14561,13873,OKAY,14561
20170322T01Z,14605,13304,OKAY,14605
20170322T02Z,13580,12116,OKAY,13580
20170322T03Z,12202,10675,OKAY,12202
20170322T04Z,10573,9299,OKAY,10573
20170322T05Z,9366,8419,OKAY,9366
20170322T06Z,8544,7777,OKAY,8544
20170322T07Z,8138,7620,OKAY,8138
20170322T08Z,7990,7496,OKAY,7990
20170322T09Z,8140,7738,OKAY,8140
20170322T10Z,8891,8730,OKAY,8891
20170322T11Z,10252,10061,OKAY,10252
20170322T12Z,11086,10443,OKAY,11086
20170322T13Z,11519,10682,OKAY,11519
20170322T14Z,12202,11430,OKAY,12202
20170322T15Z,12853,12113,OKAY,12853
20170322T16Z,13387,12485,OKAY,13387
20170322T17Z,13898,13057,OKAY,13898
20170322T18Z,14484,13552,OKAY,14484
20170322T19Z,15053,14154,OKAY,15053
20170322T20Z,15885,14569,OKAY,15885
20170322T21Z,16524,15050,OKAY,16524
20170322T22Z,16712,14934,OKAY,16712
20170322T23Z,16320,14496,OKAY,16320
20170323T00Z,15757,14655,OKAY,15757
20170323T01Z,15642,13981,OKAY,15642
20170323T02Z,14563,12793,OKAY,14563
20170323T03Z,13121,11333,OKAY,13121
20170323T04Z,11435,9835,OKAY,11435
20170323T05Z,10095,8775,OKAY,10095
20170323T06Z,9170,8266,OKAY,9170
20170323T07Z,8632,8417,OKAY,8632
20170323T08Z,8407,8510,OKAY,8407
20170323T09Z,8465,8342,OKAY,8465
20170323T10Z,9117,9021,OKAY,9117
20170323T11Z,10377,10268,OKAY,10377
20170323T12Z,11136,10682,OKAY,11136
20170323T13Z,11657,11070,OKAY,11657
20170323T14Z,12596,12048,OKAY,12596
20170323T15Z,13563,12949,OKAY,13563
20170323T16Z,14313,13366,OKAY,14313
20170323T17Z,14893,13959,OKAY,14893
20170323T18Z,15314,14336,OKAY,15314
20170323T19Z,15772,14564,OKAY,15772
20170323T20Z,15934,14451,OKAY,15934
20170323T21Z,15689,14137,OKAY,15689
20170323T22Z,15208,14748,OKAY,15208
20170323T23Z,14735,13856,OKAY,14735
20170324T00Z,14589,14320,OKAY,14589
20170324T01Z,14652,13835,OKAY,14652
20170324T02Z,13706,12773,OKAY,13706
20170324T03Z,12552,11153,OKAY,12552
20170324T04Z,11246,10208,OKAY,11246
20170324T05Z,9959,8812,OKAY,9959
20170324T06Z,9160,8802,OKAY,9160
20170324T07Z,8716,9634,OKAY,8716
20170324T08Z,8454,9226,OKAY,8454
20170324T09Z,8504,9578,OKAY,8504
20170324T10Z,9157,10105,OKAY,9157
20170324T11Z,10313,11708,OKAY,10313
20170324T12Z,11214,11735,OKAY,11214
20170324T13Z,11835,12101,OKAY,11835
20170324T14Z,12701,12898,OKAY,12701
20170324T15Z,13418,13379,OKAY,13418
20170324T16Z,13967,13425,OKAY,13967
20170324T17Z,14374,13648,OKAY,14374
20170324T18Z,14581,13769,OKAY,14581
20170324T19Z,14751,14107,OKAY,14751
20170324T20Z,14931,13947,OKAY,14931
20170324T21Z,14999,13814,OKAY,14999
20170324T22Z,14851,13739,OKAY,14851
20170324T23Z,14376,13293,OKAY,14376
20170325T00Z,13999,13455,OKAY,13999
20170325T01Z,13999,13171,OKAY,13999
20170325T02Z,13276,12639,OKAY,13276
20170325T03Z,12309,11661,OKAY,12309
20170325T04Z,11172,10972,OKAY,11172
20170325T05Z,10078,9248,OKAY,10078
20170325T06Z,9238,9365,OKAY,9238
20170325T07Z,8708,9654,OKAY,8708
20170325T08Z,8449,9510,OKAY,8449
20170325T09Z,8373,9767,OKAY,8373
20170325T10Z,8588,9385,OKAY,8588
20170325T11Z,9118,9534,OKAY,9118
20170325T12Z,9763,10385,OKAY,9763
20170325T13Z,10940,11318,OKAY,10940
20170325T14Z,12263,12723,OKAY,12263
20170325T15Z,13140,13229,OKAY,13140
20170325T16Z,13718,14053,OKAY,13718
20170325T17Z,14132,13903,OKAY,14132
20170325T18Z,14501,14099,OKAY,14501
20170325T19Z,14845,14400,OKAY,14845
20170325T20Z,15128,14564,OKAY,15128
20170325T21Z,15224,14442,OKAY,15224
20170325T22Z,15054,14197,OKAY,15054
20170325T23Z,14422,13845,OKAY,14422
20170326T00Z,14038,13749,OKAY,14038
20170326T01Z,14009,13455,OKAY,14009
20170326T02Z,13341,12633,OKAY,13341
20170326T03Z,12464,11966,OKAY,12464
20170326T04Z,11321,11121,OKAY,11321
20170326T05Z,10235,9907,OKAY,10235
20170326T06Z,9399,9694,OKAY,9399
20170326T07Z,8835,9830,OKAY,8835
20170326T08Z,8534,9594,OKAY,8534
20170326T09Z,8416,9637,OKAY,8416
20170326T10Z,8553,9657,OKAY,8553
20170326T11Z,8941,9396,OKAY,8941
20170326T12Z,9394,9593,OKAY,9394
20170326T13Z,10549,11043,OKAY,10549
20170326T14Z,12025,12661,OKAY,12025
20170326T15Z,13079,12961,OKAY,13079
20170326T16Z,13780,13457,OKAY,13780
20170326T17Z,14423,13710,OKAY,14423
20170326T18Z,14971,13940,OKAY,14971
20170326T19Z,15309,14213,OKAY,15309
20170326T20Z,15543,14315,OKAY,15543
20170326T21Z,15733,14180,OKAY,15733
20170326T22Z,15753,14239,OKAY,15753
20170326T23Z,15374,14011,OKAY,15374
20170327T00Z,14882,14071,OKAY,14882
20170327T01Z,15052,13660,OKAY,15052
20170327T02Z,14169,12953,OKAY,14169
20170327T03Z,12876,12168,OKAY,12876
20170327T04Z,11340,11330,OKAY,11340
20170327T05Z,10002,10111,OKAY,10002
20170327T06Z,9150,9953,OKAY,9150
20170327T07Z,8602,9745,OKAY,8602
20170327T08Z,8357,9663,OKAY,8357
20170327T09Z,8448,8835,OKAY,8448
20170327T10Z,9196,10003,OKAY,9196
20170327T11Z,10502,10612,OKAY,10502
20170327T12Z,11181,10442,OKAY,11181
20170327T13Z,11783,10749,OKAY,11783
20170327T14Z,12730,12898,OKAY,12730
20170327T15Z,13673,13992,OKAY,13673
20170327T16Z,14465,13868,OKAY,14465
20170327T17Z,15156,14307,OKAY,15156
20170327T18Z,15649,14579,OKAY,15649
20170327T19Z,16298,14978,OKAY,16298
20170327T20Z,16813,15243,OKAY,16813
20170327T21Z,17210,15115,OKAY,17210
20170327T22Z,17263,15167,OKAY,17263
20170327T23Z,16737,14900,OKAY,16737
20170328T00Z,16111,15193,OKAY,16111
20170328T01Z,16022,14835,OKAY,16022
20170328T02Z,14851,13956,OKAY,14851
20170328T03Z,13378,12917,OKAY,13378
20170328T04Z,11666,11938,OKAY,11666
20170328T05Z,10235,10508,OKAY,10235
20170328T06Z,9276,10089,OKAY,9276
20170328T07Z,8724,8774,OKAY,8724
20170328T08Z,8451,7765,OKAY,8451
20170328T09Z,8518,8457,OKAY,8518
20170328T10Z,9239,9238,OKAY,9239
