date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170306T09Z,EMPTY,MISSING,MISSING,19081
20170306T10Z,EMPTY,MISSING,MISSING,19658
20170306T11Z,EMPTY,MISSING,MISSING,21003
20170306T12Z,EMPTY,MISSING,MISSING,22357
20170306T13Z,EMPTY,MISSING,MISSING,23871
20170306T14Z,EMPTY,MISSING,MISSING,24147
20170306T15Z,EMPTY,MISSING,MISSING,24099
20170306T16Z,EMPTY,MISSING,MISSING,24285
20170306T17Z,EMPTY,MISSING,MISSING,23799
20170306T18Z,EMPTY,MISSING,MISSING,23925
20170306T19Z,EMPTY,MISSING,MISSING,23647
20170306T20Z,EMPTY,MISSING,MISSING,23464
20170306T21Z,EMPTY,MISSING,MISSING,23743
20170306T22Z,EMPTY,MISSING,MISSING,23483
20170306T23Z,EMPTY,MISSING,MISSING,23906
20170307T00Z,EMPTY,MISSING,MISSING,24593
20170307T01Z,EMPTY,MISSING,MISSING,25136
20170307T02Z,EMPTY,MISSING,MISSING,25043
20170307T03Z,EMPTY,MISSING,MISSING,24235
20170307T04Z,EMPTY,MISSING,MISSING,23140
20170307T05Z,EMPTY,MISSING,MISSING,21617
20170307T06Z,MISSING,MISSING,MISSING,20427
20170307T07Z,MISSING,MISSING,MISSING,19833
20170307T08Z,MISSING,MISSING,MISSING,19546
20170307T09Z,MISSING,MISSING,MISSING,19454
20170307T10Z,MISSING,MISSING,MISSING,19811
20170307T11Z,MISSING,MISSING,MISSING,21097
20170307T12Z,MISSING,MISSING,MISSING,22412
20170307T13Z,MISSING,MISSING,MISSING,23556
20170307T14Z,MISSING,MISSING,MISSING,24567
20170307T15Z,MISSING,MISSING,MISSING,23840
20170307T16Z,MISSING,MISSING,MISSING,23852
20170307T17Z,MISSING,MISSING,MISSING,23997
20170307T18Z,MISSING,MISSING,MISSING,24242
20170307T19Z,MISSING,MISSING,MISSING,24116
20170307T20Z,MISSING,MISSING,MISSING,24054
20170307T21Z,MISSING,MISSING,MISSING,23963
20170307T22Z,MISSING,MISSING,MISSING,23942
20170307T23Z,MISSING,MISSING,MISSING,24605
20170308T00Z,MISSING,MISSING,MISSING,25427
20170308T01Z,MISSING,MISSING,MISSING,25677
20170308T02Z,MISSING,MISSING,MISSING,25695
20170308T03Z,MISSING,MISSING,MISSING,24463
20170308T04Z,MISSING,MISSING,MISSING,22988
20170308T05Z,MISSING,MISSING,MISSING,21653
20170308T06Z,MISSING,MISSING,MISSING,20442
20170308T07Z,MISSING,MISSING,MISSING,19948
20170308T08Z,MISSING,MISSING,MISSING,19511
20170308T09Z,MISSING,MISSING,MISSING,19322
20170308T10Z,MISSING,MISSING,MISSING,19828
20170308T11Z,MISSING,MISSING,MISSING,21239
20170308T12Z,MISSING,MISSING,MISSING,22811
20170308T13Z,MISSING,MISSING,MISSING,23977
20170308T14Z,MISSING,MISSING,MISSING,24557
20170308T15Z,MISSING,MISSING,MISSING,23987
20170308T16Z,MISSING,MISSING,MISSING,23527
20170308T17Z,MISSING,MISSING,MISSING,23449
20170308T18Z,MISSING,MISSING,MISSING,23461
20170308T19Z,MISSING,MISSING,MISSING,23566
20170308T20Z,MISSING,MISSING,MISSING,23533
20170308T21Z,MISSING,MISSING,MISSING,23938
20170308T22Z,MISSING,MISSING,MISSING,23664
20170308T23Z,MISSING,MISSING,MISSING,24317
20170309T00Z,MISSING,MISSING,MISSING,24858
20170309T01Z,MISSING,MISSING,MISSING,24820
20170309T02Z,MISSING,MISSING,MISSING,25375
20170309T03Z,MISSING,MISSING,MISSING,24239
20170309T04Z,MISSING,MISSING,MISSING,22857
20170309T05Z,MISSING,MISSING,MISSING,21665
20170309T06Z,MISSING,MISSING,MISSING,20865
20170309T07Z,MISSING,MISSING,MISSING,20161
20170309T08Z,MISSING,MISSING,MISSING,19918
20170309T09Z,MISSING,MISSING,MISSING,20182
20170309T10Z,MISSING,MISSING,MISSING,20600
20170309T11Z,MISSING,MISSING,MISSING,22120
20170309T12Z,MISSING,MISSING,MISSING,23766
20170309T13Z,MISSING,MISSING,MISSING,24849
20170309T14Z,MISSING,MISSING,MISSING,25037
20170309T15Z,MISSING,MISSING,MISSING,24608
20170309T16Z,MISSING,MISSING,MISSING,23887
20170309T17Z,MISSING,MISSING,MISSING,23148
20170309T18Z,MISSING,MISSING,MISSING,23838
20170309T19Z,MISSING,MISSING,MISSING,23333
20170309T20Z,MISSING,MISSING,MISSING,23949
20170309T21Z,MISSING,MISSING,MISSING,23926
20170309T22Z,MISSING,MISSING,MISSING,23959
20170309T23Z,MISSING,MISSING,MISSING,24494
20170310T00Z,MISSING,MISSING,MISSING,25134
20170310T01Z,MISSING,MISSING,MISSING,25040
20170310T02Z,MISSING,MISSING,MISSING,25115
20170310T03Z,MISSING,MISSING,MISSING,24378
20170310T04Z,MISSING,MISSING,MISSING,22855
20170310T05Z,MISSING,MISSING,MISSING,21768
20170310T06Z,MISSING,MISSING,MISSING,20353
20170310T07Z,MISSING,MISSING,MISSING,19560
20170310T08Z,MISSING,MISSING,MISSING,19198
20170310T09Z,MISSING,MISSING,MISSING,19331
20170310T10Z,MISSING,MISSING,MISSING,19679
20170310T11Z,MISSING,MISSING,MISSING,20831
20170310T12Z,MISSING,MISSING,MISSING,21960
20170310T13Z,MISSING,MISSING,MISSING,23234
20170310T14Z,MISSING,MISSING,MISSING,23675
20170310T15Z,MISSING,MISSING,MISSING,23467
20170310T16Z,MISSING,MISSING,MISSING,23593
20170310T17Z,MISSING,MISSING,MISSING,23537
20170310T18Z,MISSING,MISSING,MISSING,23800
20170310T19Z,MISSING,MISSING,MISSING,24221
20170310T20Z,MISSING,MISSING,MISSING,24062
20170310T21Z,MISSING,MISSING,MISSING,24224
20170310T22Z,MISSING,MISSING,MISSING,23985
20170310T23Z,MISSING,MISSING,MISSING,24128
20170311T00Z,MISSING,MISSING,MISSING,24431
20170311T01Z,MISSING,MISSING,MISSING,24624
20170311T02Z,MISSING,MISSING,MISSING,24473
20170311T03Z,MISSING,MISSING,MISSING,23642
20170311T04Z,MISSING,MISSING,MISSING,22534
20170311T05Z,MISSING,MISSING,MISSING,21672
20170311T06Z,MISSING,MISSING,MISSING,20357
20170311T07Z,19113,MISSING,OKAY,19113
20170311T08Z,18953,MISSING,OKAY,18953
20170311T09Z,18972,MISSING,OKAY,18972
20170311T10Z,18876,MISSING,OKAY,18876
20170311T11Z,19188,MISSING,OKAY,19188
20170311T12Z,19959,MISSING,OKAY,19959
20170311T13Z,20547,MISSING,OKAY,20547
20170311T14Z,21136,MISSING,OKAY,21136
20170311T15Z,21388,MISSING,OKAY,21388
20170311T16Z,21232,MISSING,OKAY,21232
20170311T17Z,20875,MISSING,OKAY,20875
20170311T18Z,20618,MISSING,OKAY,20618
20170311T19Z,20518,MISSING,OKAY,20518
20170311T20Z,20696,MISSING,OKAY,20696
20170311T21Z,20715,MISSING,OKAY,20715
20170311T22Z,20737,MISSING,OKAY,20737
20170311T23Z,21292,MISSING,OKAY,21292
20170312T00Z,22263,MISSING,OKAY,22263
20170312T01Z,23134,MISSING,OKAY,23134
20170312T02Z,22934,MISSING,OKAY,22934
20170312T03Z,22391,MISSING,OKAY,22391
20170312T04Z,21661,MISSING,OKAY,21661
20170312T05Z,20629,MISSING,OKAY,20629
20170312T06Z,19967,MISSING,OKAY,19967
20170312T07Z,EMPTY,20166,MISSING,19807
20170312T08Z,EMPTY,20103,MISSING,19923
20170312T09Z,EMPTY,19674,MISSING,20218
20170312T10Z,EMPTY,20116,MISSING,20466
20170312T11Z,EMPTY,20774,MISSING,21434
20170312T12Z,EMPTY,21506,MISSING,22279
20170312T13Z,EMPTY,23726,MISSING,23734
20170312T14Z,EMPTY,24440,MISSING,24499
20170312T15Z,EMPTY,24104,MISSING,25292
20170312T16Z,EMPTY,23455,MISSING,25262
20170312T17Z,EMPTY,22808,MISSING,24648
20170312T18Z,EMPTY,22385,MISSING,24369
20170312T19Z,EMPTY,22174,MISSING,24075
20170312T20Z,EMPTY,21863,MISSING,24084
20170312T21Z,EMPTY,22004,MISSING,23557
20170312T22Z,EMPTY,22464,MISSING,23465
20170312T23Z,EMPTY,22999,MISSING,24501
20170313T00Z,EMPTY,23695,MISSING,25633
20170313T01Z,EMPTY,25115,MISSING,26490
20170313T02Z,EMPTY,24581,MISSING,26806
20170313T03Z,EMPTY,23481,MISSING,26037
20170313T04Z,EMPTY,22134,MISSING,24965
20170313T05Z,EMPTY,20852,MISSING,24148
20170313T06Z,23913,21869,OKAY,23913
20170313T07Z,23793,21948,OKAY,23793
20170313T08Z,23875,22370,OKAY,23875
20170313T09Z,24496,22929,OKAY,24496
20170313T10Z,25324,24374,OKAY,25324
20170313T11Z,27506,26835,OKAY,27506
20170313T12Z,29623,28690,OKAY,29623
20170313T13Z,29776,28146,OKAY,29776
20170313T14Z,29903,27760,OKAY,29903
20170313T15Z,29970,27839,OKAY,29970
20170313T16Z,29788,28050,OKAY,29788
20170313T17Z,29634,27837,OKAY,29634
20170313T18Z,29304,27231,OKAY,29304
20170313T19Z,29243,26505,OKAY,29243
20170313T20Z,29139,26025,OKAY,29139
20170313T21Z,29294,25790,OKAY,29294
20170313T22Z,29201,27411,OKAY,29201
20170313T23Z,29683,27661,OKAY,29683
20170314T00Z,30606,28495,OKAY,30606
20170314T01Z,31115,28721,OKAY,31115
20170314T02Z,30167,28091,OKAY,30167
20170314T03Z,28437,26793,OKAY,28437
20170314T04Z,26999,25174,OKAY,26999
20170314T05Z,26084,23829,OKAY,26084
20170314T06Z,25388,23722,OKAY,25388
20170314T07Z,25052,23363,OKAY,25052
20170314T08Z,24960,23382,OKAY,24960
20170314T09Z,25387,23861,OKAY,25387
20170314T10Z,26120,25207,OKAY,26120
20170314T11Z,28315,27863,OKAY,28315
20170314T12Z,30040,29995,OKAY,30040
20170314T13Z,29849,29626,OKAY,29849
20170314T14Z,29715,29266,OKAY,29715
20170314T15Z,29453,29052,OKAY,29453
20170314T16Z,29309,28597,OKAY,29309
20170314T17Z,28909,28267,OKAY,28909
20170314T18Z,28578,27743,OKAY,28578
20170314T19Z,28497,27197,OKAY,28497
20170314T20Z,28389,26714,OKAY,28389
20170314T21Z,28623,26564,OKAY,28623
20170314T22Z,28749,27401,OKAY,28749
20170314T23Z,29388,28290,OKAY,29388
20170315T00Z,30775,28963,OKAY,30775
20170315T01Z,32246,30075,OKAY,32246
20170315T02Z,31994,29813,OKAY,31994
20170315T03Z,30775,28398,OKAY,30775
20170315T04Z,29315,26904,OKAY,29315
20170315T05Z,28718,25842,OKAY,28718
20170315T06Z,28841,27087,OKAY,28841
20170315T07Z,29058,27052,OKAY,29058
20170315T08Z,29477,27439,OKAY,29477
20170315T09Z,30202,28188,OKAY,30202
20170315T10Z,31116,29834,OKAY,31116
20170315T11Z,33956,32801,OKAY,33956
20170315T12Z,35935,35052,OKAY,35935
20170315T13Z,35676,34839,OKAY,35676
20170315T14Z,34713,33940,OKAY,34713
20170315T15Z,33638,32809,OKAY,33638
20170315T16Z,32509,31521,OKAY,32509
20170315T17Z,31250,30226,OKAY,31250
20170315T18Z,30551,29133,OKAY,30551
20170315T19Z,30056,28158,OKAY,30056
20170315T20Z,29174,27321,OKAY,29174
20170315T21Z,28563,27434,OKAY,28563
20170315T22Z,28262,26754,OKAY,28262
20170315T23Z,28089,27131,OKAY,28089
20170316T00Z,29354,28770,OKAY,29354
20170316T01Z,31892,31207,OKAY,31892
20170316T02Z,32185,31309,OKAY,32185
20170316T03Z,31310,30324,OKAY,31310
20170316T04Z,30386,28962,OKAY,30386
20170316T05Z,29956,29292,OKAY,29956
20170316T06Z,29011,28257,OKAY,29011
20170316T07Z,29484,28399,OKAY,29484
20170316T08Z,30013,28995,OKAY,30013
20170316T09Z,30068,29917,OKAY,30068
20170316T10Z,31047,31735,OKAY,31047
20170316T11Z,33428,34547,OKAY,33428
20170316T12Z,35513,36730,OKAY,35513
20170316T13Z,34761,36095,OKAY,34761
20170316T14Z,33272,34546,OKAY,33272
20170316T15Z,31461,32321,OKAY,31461
20170316T16Z,29507,30289,OKAY,29507
20170316T17Z,27790,28634,OKAY,27790
20170316T18Z,26988,27549,OKAY,26988
20170316T19Z,26700,26445,OKAY,26700
20170316T20Z,25654,25416,OKAY,25654
20170316T21Z,24835,24838,OKAY,24835
20170316T22Z,24306,24607,OKAY,24306
20170316T23Z,24203,24940,OKAY,24203
20170317T00Z,25379,26535,OKAY,25379
20170317T01Z,27514,28140,OKAY,27514
20170317T02Z,27615,28485,OKAY,27615
20170317T03Z,26798,27479,OKAY,26798
20170317T04Z,26111,26274,OKAY,26111
20170317T05Z,25288,26300,OKAY,25288
20170317T06Z,26407,24655,OKAY,26407
20170317T07Z,26388,24696,OKAY,26388
20170317T08Z,26450,25120,OKAY,26450
20170317T09Z,26541,25787,OKAY,26541
20170317T10Z,27905,27311,OKAY,27905
20170317T11Z,30423,29497,OKAY,30423
20170317T12Z,32296,31560,OKAY,32296
20170317T13Z,31707,31211,OKAY,31707
20170317T14Z,30539,30149,OKAY,30539
20170317T15Z,29098,28046,OKAY,29098
20170317T16Z,27692,26378,OKAY,27692
20170317T17Z,26393,25063,OKAY,26393
20170317T18Z,25388,24189,OKAY,25388
20170317T19Z,24906,23462,OKAY,24906
20170317T20Z,24269,22831,OKAY,24269
20170317T21Z,23851,22474,OKAY,23851
20170317T22Z,23566,21929,OKAY,23566
20170317T23Z,23303,21643,OKAY,23303
20170318T00Z,23137,22068,OKAY,23137
20170318T01Z,24413,23953,OKAY,24413
20170318T02Z,24281,24135,OKAY,24281
20170318T03Z,23206,23705,OKAY,23206
20170318T04Z,22052,22763,OKAY,22052
20170318T05Z,21210,21928,OKAY,21210
20170318T06Z,20783,19454,OKAY,20783
20170318T07Z,20425,19039,OKAY,20425
20170318T08Z,20216,18802,OKAY,20216
20170318T09Z,20130,18943,OKAY,20130
20170318T10Z,20171,19396,OKAY,20171
20170318T11Z,20809,20032,OKAY,20809
20170318T12Z,21801,21072,OKAY,21801
20170318T13Z,22573,21935,OKAY,22573
20170318T14Z,23408,22808,OKAY,23408
20170318T15Z,23696,22997,OKAY,23696
20170318T16Z,23489,22770,OKAY,23489
20170318T17Z,23118,22243,OKAY,23118
20170318T18Z,22615,21587,OKAY,22615
20170318T19Z,22015,21079,OKAY,22015
20170318T20Z,21705,20906,OKAY,21705
20170318T21Z,21584,20946,OKAY,21584
20170318T22Z,21628,20930,OKAY,21628
20170318T23Z,21638,20773,OKAY,21638
20170319T00Z,21816,20927,OKAY,21816
20170319T01Z,22919,22052,OKAY,22919
20170319T02Z,22656,21778,OKAY,22656
20170319T03Z,21745,20642,OKAY,21745
20170319T04Z,20755,19473,OKAY,20755
20170319T05Z,20183,18267,OKAY,20183
20170319T06Z,19589,18096,OKAY,19589
20170319T07Z,19332,17747,OKAY,19332
20170319T08Z,19248,17596,OKAY,19248
20170319T09Z,19490,17647,OKAY,19490
20170319T10Z,20084,18003,OKAY,20084
20170319T11Z,20673,18784,OKAY,20673
20170319T12Z,21255,19896,OKAY,21255
20170319T13Z,22438,20991,OKAY,22438
20170319T14Z,23284,21784,OKAY,23284
20170319T15Z,23062,21826,OKAY,23062
20170319T16Z,22506,21459,OKAY,22506
20170319T17Z,21935,21196,OKAY,21935
20170319T18Z,21736,21028,OKAY,21736
20170319T19Z,21886,20809,OKAY,21886
20170319T20Z,21749,20665,OKAY,21749
20170319T21Z,21680,20693,OKAY,21680
20170319T22Z,21549,20763,OKAY,21549
20170319T23Z,21815,21122,OKAY,21815
20170320T00Z,22257,21964,OKAY,22257
20170320T01Z,23725,23185,OKAY,23725
20170320T02Z,23615,22816,OKAY,23615
20170320T03Z,22570,21728,OKAY,22570
20170320T04Z,21130,20453,OKAY,21130
20170320T05Z,20395,19345,OKAY,20395
20170320T06Z,20058,19018,OKAY,20058
20170320T07Z,20116,18793,OKAY,20116
20170320T08Z,20473,18926,OKAY,20473
20170320T09Z,21077,19546,OKAY,21077
20170320T10Z,22624,21016,OKAY,22624
20170320T11Z,24822,23671,OKAY,24822
20170320T12Z,26998,25452,OKAY,26998
20170320T13Z,26846,25328,OKAY,26846
20170320T14Z,26021,25026,OKAY,26021
20170320T15Z,25224,24641,OKAY,25224
20170320T16Z,24586,24316,OKAY,24586
20170320T17Z,24132,23984,OKAY,24132
20170320T18Z,23945,23996,OKAY,23945
20170320T19Z,23881,23905,OKAY,23881
20170320T20Z,24031,23928,OKAY,24031
20170320T21Z,24299,24012,OKAY,24299
20170320T22Z,24481,24018,OKAY,24481
20170320T23Z,24504,24032,OKAY,24504
20170321T00Z,24759,24530,OKAY,24759
20170321T01Z,25894,25389,OKAY,25894
20170321T02Z,25258,24709,OKAY,25258
20170321T03Z,23520,23040,OKAY,23520
20170321T04Z,22185,21225,OKAY,22185
20170321T05Z,20953,19803,OKAY,20953
20170321T06Z,20023,18502,OKAY,20023
20170321T07Z,19601,17951,OKAY,19601
20170321T08Z,19409,17906,OKAY,19409
20170321T09Z,19594,18304,OKAY,19594
20170321T10Z,20312,19519,OKAY,20312
20170321T11Z,22020,21746,OKAY,22020
20170321T12Z,23366,23585,OKAY,23366
20170321T13Z,23341,23638,OKAY,23341
20170321T14Z,23411,23729,OKAY,23411
20170321T15Z,23792,24043,OKAY,23792
20170321T16Z,24179,24347,OKAY,24179
20170321T17Z,24797,24678,OKAY,24797
20170321T18Z,25621,25132,OKAY,25621
20170321T19Z,26482,25495,OKAY,26482
20170321T20Z,27120,25803,OKAY,27120
20170321T21Z,27711,26085,OKAY,27711
20170321T22Z,28113,26054,OKAY,28113
20170321T23Z,28066,25883,OKAY,28066
20170322T00Z,27908,25826,OKAY,27908
20170322T01Z,28173,26425,OKAY,28173
20170322T02Z,26544,25434,OKAY,26544
20170322T03Z,24503,23466,OKAY,24503
20170322T04Z,22924,21430,OKAY,22924
20170322T05Z,21627,19766,OKAY,21627
20170322T06Z,20458,18347,OKAY,20458
20170322T07Z,19710,17758,OKAY,19710
20170322T08Z,19252,17531,OKAY,19252
20170322T09Z,19291,17723,OKAY,19291
20170322T10Z,20021,18753,OKAY,20021
20170322T11Z,21286,20905,OKAY,21286
20170322T12Z,22885,22541,OKAY,22885
20170322T13Z,23010,22535,OKAY,23010
20170322T14Z,23335,22780,OKAY,23335
20170322T15Z,23904,23089,OKAY,23904
20170322T16Z,24327,23342,OKAY,24327
20170322T17Z,24563,23739,OKAY,24563
20170322T18Z,25077,24138,OKAY,25077
20170322T19Z,25379,24636,OKAY,25379
20170322T20Z,25622,24740,OKAY,25622
20170322T21Z,25849,24855,OKAY,25849
20170322T22Z,25895,25181,OKAY,25895
20170322T23Z,25498,25361,OKAY,25498
20170323T00Z,25226,25598,OKAY,25226
20170323T01Z,26087,25888,OKAY,26087
20170323T02Z,25407,24486,OKAY,25407
20170323T03Z,23761,22780,OKAY,23761
20170323T04Z,22204,20793,OKAY,22204
20170323T05Z,20800,19346,OKAY,20800
20170323T06Z,20069,19039,OKAY,20069
20170323T07Z,19781,18545,OKAY,19781
20170323T08Z,19641,18384,OKAY,19641
20170323T09Z,19852,18560,OKAY,19852
20170323T10Z,20662,19729,OKAY,20662
20170323T11Z,22294,22100,OKAY,22294
20170323T12Z,23957,24036,OKAY,23957
20170323T13Z,23948,23974,OKAY,23948
20170323T14Z,24007,23968,OKAY,24007
20170323T15Z,24144,24011,OKAY,24144
20170323T16Z,24001,24012,OKAY,24001
20170323T17Z,23911,23898,OKAY,23911
20170323T18Z,23969,24076,OKAY,23969
20170323T19Z,23985,24141,OKAY,23985
20170323T20Z,24057,24112,OKAY,24057
20170323T21Z,24156,24163,OKAY,24156
20170323T22Z,24123,24243,OKAY,24123
20170323T23Z,24053,24126,OKAY,24053
20170324T00Z,24374,24229,OKAY,24374
20170324T01Z,25510,25064,OKAY,25510
20170324T02Z,25000,24422,OKAY,25000
20170324T03Z,23448,23208,OKAY,23448
20170324T04Z,21778,21520,OKAY,21778
20170324T05Z,20662,20054,OKAY,20662
20170324T06Z,20186,19355,OKAY,20186
20170324T07Z,19768,18815,OKAY,19768
20170324T08Z,19480,18610,OKAY,19480
20170324T09Z,19726,18723,OKAY,19726
20170324T10Z,20545,19820,OKAY,20545
20170324T11Z,21821,22117,OKAY,21821
20170324T12Z,23269,23932,OKAY,23269
20170324T13Z,23364,23871,OKAY,23364
20170324T14Z,23611,23902,OKAY,23611
20170324T15Z,23720,24005,OKAY,23720
20170324T16Z,23614,23964,OKAY,23614
20170324T17Z,23564,23803,OKAY,23564
20170324T18Z,23683,23947,OKAY,23683
20170324T19Z,23797,23995,OKAY,23797
20170324T20Z,23931,23919,OKAY,23931
20170324T21Z,23998,23916,OKAY,23998
20170324T22Z,24044,23862,OKAY,24044
20170324T23Z,23547,23468,OKAY,23547
20170325T00Z,23464,23224,OKAY,23464
20170325T01Z,24237,23947,OKAY,24237
20170325T02Z,23749,23379,OKAY,23749
20170325T03Z,22662,22468,OKAY,22662
20170325T04Z,21681,21071,OKAY,21681
20170325T05Z,20349,19637,OKAY,20349
20170325T06Z,19549,18312,OKAY,19549
20170325T07Z,18878,17726,OKAY,18878
20170325T08Z,18480,17342,OKAY,18480
20170325T09Z,18450,17287,OKAY,18450
20170325T10Z,18693,17609,OKAY,18693
20170325T11Z,18866,18277,OKAY,18866
20170325T12Z,19633,19085,OKAY,19633
20170325T13Z,20019,19979,OKAY,20019
20170325T14Z,21075,21074,OKAY,21075
20170325T15Z,22003,21704,OKAY,22003
20170325T16Z,22456,21968,OKAY,22456
20170325T17Z,22517,22000,OKAY,22517
20170325T18Z,22691,21989,OKAY,22691
20170325T19Z,22775,21961,OKAY,22775
20170325T20Z,22849,21951,OKAY,22849
20170325T21Z,22859,22077,OKAY,22859
20170325T22Z,22885,22052,OKAY,22885
20170325T23Z,22735,21943,OKAY,22735
20170326T00Z,22578,22032,OKAY,22578
20170326T01Z,23267,22781,OKAY,23267
20170326T02Z,22775,22363,OKAY,22775
20170326T03Z,21658,21378,OKAY,21658
20170326T04Z,20524,20136,OKAY,20524
20170326T05Z,19512,18829,OKAY,19512
20170326T06Z,18917,17651,OKAY,18917
20170326T07Z,18472,17013,OKAY,18472
20170326T08Z,18107,16612,OKAY,18107
20170326T09Z,17915,16477,OKAY,17915
20170326T10Z,18036,16667,OKAY,18036
20170326T11Z,18127,17111,OKAY,18127
20170326T12Z,18686,17777,OKAY,18686
20170326T13Z,19389,18789,OKAY,19389
20170326T14Z,20262,20020,OKAY,20262
20170326T15Z,21073,20572,OKAY,21073
20170326T16Z,21550,20840,OKAY,21550
20170326T17Z,22034,21151,OKAY,22034
20170326T18Z,22483,21985,OKAY,22483
20170326T19Z,22970,22273,OKAY,22970
20170326T20Z,23411,22707,OKAY,23411
20170326T21Z,23980,23304,OKAY,23980
20170326T22Z,24435,23618,OKAY,24435
20170326T23Z,24609,23469,OKAY,24609
20170327T00Z,24416,23627,OKAY,24416
20170327T01Z,25310,24100,OKAY,25310
20170327T02Z,24707,23567,OKAY,24707
20170327T03Z,23055,22010,OKAY,23055
20170327T04Z,21156,20438,OKAY,21156
20170327T05Z,20059,19010,OKAY,20059
20170327T06Z,19141,17858,OKAY,19141
20170327T07Z,18620,17322,OKAY,18620
20170327T08Z,18371,17143,OKAY,18371
20170327T09Z,18559,17431,OKAY,18559
20170327T10Z,19346,18501,OKAY,19346
20170327T11Z,20783,20703,OKAY,20783
20170327T12Z,22415,22401,OKAY,22415
20170327T13Z,22765,22710,OKAY,22765
20170327T14Z,23416,23233,OKAY,23416
20170327T15Z,24119,23804,OKAY,24119
20170327T16Z,24775,24320,OKAY,24775
20170327T17Z,25379,24780,OKAY,25379
20170327T18Z,26030,25256,OKAY,26030
20170327T19Z,26560,25794,OKAY,26560
20170327T20Z,26766,25970,OKAY,26766
20170327T21Z,26988,26064,OKAY,26988
20170327T22Z,26996,26152,OKAY,26996
20170327T23Z,26727,26056,OKAY,26727
20170328T00Z,26565,25918,OKAY,26565
20170328T01Z,27223,26581,OKAY,27223
20170328T02Z,26321,25652,OKAY,26321
20170328T03Z,24657,23959,OKAY,24657
20170328T04Z,22519,21785,OKAY,22519
20170328T05Z,20906,20161,OKAY,20906
20170328T06Z,19893,18780,OKAY,19893
20170328T07Z,19587,18164,OKAY,19587
20170328T08Z,19296,17836,OKAY,19296
20170328T09Z,19432,17930,OKAY,19432
20170328T10Z,20373,18914,OKAY,20373
20170328T11Z,21642,20961,OKAY,21642
20170328T12Z,22959,22553,OKAY,22959
20170328T13Z,23151,22674,OKAY,23151
20170328T14Z,23773,23301,OKAY,23773
20170328T15Z,24527,24030,OKAY,24527
20170328T16Z,25419,24759,OKAY,25419
20170328T17Z,26075,25367,OKAY,26075
20170328T18Z,26845,26125,OKAY,26845
20170328T19Z,27599,26847,OKAY,27599
20170328T20Z,27957,27287,OKAY,27957
20170328T21Z,28502,27961,OKAY,28502
20170328T22Z,28745,28063,OKAY,28745
20170328T23Z,28563,27941,OKAY,28563
20170329T00Z,28053,27674,OKAY,28053
20170329T01Z,28524,28291,OKAY,28524
20170329T02Z,27464,27161,OKAY,27464
20170329T03Z,25533,24578,OKAY,25533
20170329T04Z,23463,22470,OKAY,23463
20170329T05Z,21916,20754,OKAY,21916
20170329T06Z,20921,19402,OKAY,20921
20170329T07Z,20467,18648,OKAY,20467
20170329T08Z,20060,18283,OKAY,20060
20170329T09Z,19723,18467,OKAY,19723
20170329T10Z,20307,19487,OKAY,20307
20170329T11Z,22110,21748,OKAY,22110
20170329T12Z,23197,23338,OKAY,23197
20170329T13Z,23286,23442,OKAY,23286
20170329T14Z,23830,23959,OKAY,23830
20170329T15Z,24645,24687,OKAY,24645
20170329T16Z,25514,25508,OKAY,25514
20170329T17Z,26449,26267,OKAY,26449
20170329T18Z,27490,27169,OKAY,27490
20170329T19Z,28470,27944,OKAY,28470
20170329T20Z,29303,28358,OKAY,29303
20170329T21Z,30114,28712,OKAY,30114
20170329T22Z,30250,28753,OKAY,30250
20170329T23Z,29779,28537,OKAY,29779
20170330T00Z,29051,28059,OKAY,29051
20170330T01Z,29315,28384,OKAY,29315
20170330T02Z,28212,27241,OKAY,28212
20170330T03Z,26063,25328,OKAY,26063
20170330T04Z,24132,23048,OKAY,24132
20170330T05Z,22465,21254,OKAY,22465
20170330T06Z,21650,19738,OKAY,21650
20170330T07Z,20808,18984,OKAY,20808
20170330T08Z,20330,18602,OKAY,20330
20170330T09Z,19991,18643,OKAY,19991
20170330T10Z,20679,19567,OKAY,20679
20170330T11Z,22099,21634,OKAY,22099
20170330T12Z,23162,23180,OKAY,23162
20170330T13Z,23405,23356,OKAY,23405
20170330T14Z,24003,23945,OKAY,24003
20170330T15Z,24731,24658,OKAY,24731
20170330T16Z,25484,25344,OKAY,25484
20170330T17Z,26003,25934,OKAY,26003
20170330T18Z,26702,26633,OKAY,26702
20170330T19Z,27299,27164,OKAY,27299
20170330T20Z,27566,27597,OKAY,27566
20170330T21Z,27682,27629,OKAY,27682
20170330T22Z,27389,27652,OKAY,27389
20170330T23Z,26817,27247,OKAY,26817
20170331T00Z,26685,26899,OKAY,26685
20170331T01Z,27201,27317,OKAY,27201
20170331T02Z,26255,26273,OKAY,26255
20170331T03Z,24372,24474,OKAY,24372
20170331T04Z,22731,22430,OKAY,22731
20170331T05Z,21463,20732,OKAY,21463
20170331T06Z,20799,18944,OKAY,20799
20170331T07Z,20215,18211,OKAY,20215
20170331T08Z,19831,17870,OKAY,19831
20170331T09Z,19818,17952,OKAY,19818
20170331T10Z,20128,18894,OKAY,20128
20170331T11Z,21497,20953,OKAY,21497
20170331T12Z,22570,22381,OKAY,22570
20170331T13Z,22725,22497,OKAY,22725
20170331T14Z,23360,22846,OKAY,23360
