date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170517T18Z,597,590,OKAY,597
20170517T19Z,580,579,OKAY,580
20170517T20Z,579,572,OKAY,579
20170517T21Z,571,565,OKAY,571
20170517T22Z,566,553,OKAY,566
20170517T23Z,559,547,OKAY,559
20170518T00Z,571,548,OKAY,571
20170518T01Z,570,552,OKAY,570
20170518T02Z,570,556,OKAY,570
20170518T03Z,582,560,OKAY,582
20170518T04Z,579,576,OKAY,579
20170518T05Z,575,569,OKAY,575
20170518T06Z,526,523,OKAY,526
20170518T07Z,485,483,OKAY,485
20170518T08Z,454,438,OKAY,454
20170518T09Z,440,424,OKAY,440
20170518T10Z,436,417,OKAY,436
20170518T11Z,442,419,OKAY,442
20170518T12Z,468,444,OKAY,468
20170518T13Z,502,491,OKAY,502
20170518T14Z,568,546,OKAY,568
20170518T15Z,600,573,OKAY,600
20170518T16Z,592,571,OKAY,592
20170518T17Z,577,561,OKAY,577
20170518T18Z,568,554,OKAY,568
20170518T19Z,549,549,OKAY,549
20170518T20Z,553,541,OKAY,553
20170518T21Z,542,535,OKAY,542
20170518T22Z,531,528,OKAY,531
20170518T23Z,526,524,OKAY,526
20170519T00Z,522,523,OKAY,522
20170519T01Z,535,524,OKAY,535
20170519T02Z,524,523,OKAY,524
20170519T03Z,529,526,OKAY,529
20170519T04Z,542,535,OKAY,542
20170519T05Z,542,530,OKAY,542
20170519T06Z,491,491,OKAY,491
20170519T07Z,453,446,OKAY,453
20170519T08Z,415,427,OKAY,415
20170519T09Z,408,414,OKAY,408
20170519T10Z,406,409,OKAY,406
20170519T11Z,402,414,OKAY,402
20170519T12Z,424,434,OKAY,424
20170519T13Z,461,469,OKAY,461
20170519T14Z,515,522,OKAY,515
20170519T15Z,541,550,OKAY,541
20170519T16Z,549,555,OKAY,549
20170519T17Z,544,550,OKAY,544
20170519T18Z,545,546,OKAY,545
20170519T19Z,532,541,OKAY,532
20170519T20Z,531,536,OKAY,531
20170519T21Z,532,532,OKAY,532
20170519T22Z,517,525,OKAY,517
20170519T23Z,518,519,OKAY,518
20170520T00Z,519,518,OKAY,519
20170520T01Z,514,518,OKAY,514
20170520T02Z,515,513,OKAY,515
20170520T03Z,513,515,OKAY,513
20170520T04Z,520,521,OKAY,520
20170520T05Z,509,514,OKAY,509
20170520T06Z,481,481,OKAY,481
20170520T07Z,438,440,OKAY,438
20170520T08Z,408,411,OKAY,408
20170520T09Z,390,393,OKAY,390
20170520T10Z,385,383,OKAY,385
20170520T11Z,381,382,OKAY,381
20170520T12Z,379,384,OKAY,379
20170520T13Z,392,400,OKAY,392
20170520T14Z,390,411,OKAY,390
20170520T15Z,429,438,OKAY,429
20170520T16Z,461,465,OKAY,461
20170520T17Z,487,484,OKAY,487
20170520T18Z,502,491,OKAY,502
20170520T19Z,496,489,OKAY,496
20170520T20Z,487,486,OKAY,487
20170520T21Z,480,477,OKAY,480
20170520T22Z,483,472,OKAY,483
20170520T23Z,476,471,OKAY,476
20170521T00Z,476,474,OKAY,476
20170521T01Z,476,474,IDENTICAL_RUN,478
20170521T02Z,478,476,OKAY,478
20170521T03Z,474,478,OKAY,474
20170521T04Z,469,479,OKAY,469
20170521T05Z,478,482,OKAY,478
20170521T06Z,463,455,OKAY,463
20170521T07Z,421,423,OKAY,421
20170521T08Z,394,401,OKAY,394
20170521T09Z,385,386,OKAY,385
20170521T10Z,369,377,OKAY,369
20170521T11Z,366,376,OKAY,366
20170521T12Z,370,379,OKAY,370
20170521T13Z,369,380,OKAY,369
20170521T14Z,376,397,OKAY,376
20170521T15Z,404,419,OKAY,404
20170521T16Z,441,446,OKAY,441
20170521T17Z,471,471,OKAY,471
20170521T18Z,485,480,OKAY,485
20170521T19Z,484,484,OKAY,484
20170521T20Z,480,484,OKAY,480
20170521T21Z,485,482,OKAY,485
20170521T22Z,472,481,OKAY,472
20170521T23Z,477,480,OKAY,477
20170522T00Z,489,489,OKAY,489
20170522T01Z,491,501,OKAY,491
20170522T02Z,503,503,OKAY,503
20170522T03Z,505,507,OKAY,505
20170522T04Z,496,507,OKAY,496
20170522T05Z,514,501,OKAY,514
20170522T06Z,466,463,OKAY,466
20170522T07Z,426,422,OKAY,426
20170522T08Z,390,402,OKAY,390
20170522T09Z,373,386,OKAY,373
20170522T10Z,368,380,OKAY,368
20170522T11Z,368,380,OKAY,368
20170522T12Z,384,392,OKAY,384
20170522T13Z,419,424,OKAY,419
20170522T14Z,457,473,OKAY,457
20170522T15Z,500,508,OKAY,500
20170522T16Z,516,522,OKAY,516
20170522T17Z,525,536,OKAY,525
20170522T18Z,539,544,OKAY,539
20170522T19Z,548,555,OKAY,548
20170522T20Z,552,564,OKAY,552
20170522T21Z,561,569,OKAY,561
20170522T22Z,559,570,OKAY,559
20170522T23Z,559,574,OKAY,559
20170523T00Z,560,578,OKAY,560
20170523T01Z,572,587,OKAY,572
20170523T02Z,560,580,OKAY,560
20170523T03Z,565,578,OKAY,565
20170523T04Z,555,569,OKAY,555
20170523T05Z,556,552,OKAY,556
20170523T06Z,508,502,OKAY,508
20170523T07Z,454,454,OKAY,454
20170523T08Z,421,419,OKAY,421
20170523T09Z,394,400,OKAY,394
20170523T10Z,393,392,OKAY,393
20170523T11Z,387,390,OKAY,387
20170523T12Z,391,404,OKAY,391
20170523T13Z,432,431,OKAY,432
20170523T14Z,463,474,OKAY,463
20170523T15Z,503,509,OKAY,503
20170523T16Z,525,526,OKAY,525
20170523T17Z,538,536,OKAY,538
20170523T18Z,548,543,OKAY,548
20170523T19Z,559,550,OKAY,559
20170523T20Z,573,556,OKAY,573
20170523T21Z,567,559,OKAY,567
20170523T22Z,577,554,OKAY,577
20170523T23Z,573,560,OKAY,573
20170524T00Z,571,558,OKAY,571
20170524T01Z,565,560,OKAY,565
20170524T02Z,556,557,OKAY,556
20170524T03Z,544,550,OKAY,544
20170524T04Z,528,545,OKAY,528
20170524T05Z,533,543,OKAY,533
20170524T06Z,488,498,OKAY,488
20170524T07Z,439,458,OKAY,439
20170524T08Z,413,413,OKAY,413
20170524T09Z,387,399,OKAY,387
20170524T10Z,381,394,OKAY,381
20170524T11Z,386,393,OKAY,386
20170524T12Z,400,412,OKAY,400
20170524T13Z,435,451,OKAY,435
20170524T14Z,482,496,OKAY,482
20170524T15Z,518,532,OKAY,518
20170524T16Z,529,539,OKAY,529
20170524T17Z,532,540,OKAY,532
20170524T18Z,528,540,OKAY,528
20170524T19Z,527,541,OKAY,527
20170524T20Z,530,536,OKAY,530
20170524T21Z,526,534,OKAY,526
20170524T22Z,522,526,OKAY,522
20170524T23Z,521,524,OKAY,521
20170525T00Z,519,525,OKAY,519
20170525T01Z,527,532,OKAY,527
20170525T02Z,533,530,OKAY,533
20170525T03Z,528,533,OKAY,528
20170525T04Z,516,533,OKAY,516
20170525T05Z,531,525,OKAY,531
20170525T06Z,484,485,OKAY,484
20170525T07Z,448,443,OKAY,448
20170525T08Z,418,417,OKAY,418
20170525T09Z,400,405,OKAY,400
20170525T10Z,399,399,OKAY,399
20170525T11Z,397,400,OKAY,397
20170525T12Z,420,421,OKAY,420
20170525T13Z,450,456,OKAY,450
20170525T14Z,500,516,OKAY,500
20170525T15Z,537,550,OKAY,537
20170525T16Z,537,552,OKAY,537
20170525T17Z,534,543,OKAY,534
20170525T18Z,535,538,OKAY,535
20170525T19Z,524,537,OKAY,524
20170525T20Z,525,533,OKAY,525
20170525T21Z,499,532,OKAY,499
20170525T22Z,524,525,OKAY,524
20170525T23Z,520,521,OKAY,520
20170526T00Z,526,520,OKAY,526
20170526T01Z,527,525,OKAY,527
20170526T02Z,523,524,OKAY,523
20170526T03Z,521,523,OKAY,521
20170526T04Z,520,527,OKAY,520
20170526T05Z,529,523,OKAY,529
20170526T06Z,487,483,OKAY,487
20170526T07Z,441,440,OKAY,441
20170526T08Z,415,413,OKAY,415
20170526T09Z,389,393,OKAY,389
20170526T10Z,387,387,OKAY,387
20170526T11Z,385,387,OKAY,385
20170526T12Z,392,396,OKAY,392
20170526T13Z,425,427,OKAY,425
20170526T14Z,464,471,OKAY,464
20170526T15Z,498,510,OKAY,498
20170526T16Z,512,520,OKAY,512
20170526T17Z,520,526,OKAY,520
20170526T18Z,530,536,OKAY,530
20170526T19Z,533,538,OKAY,533
20170526T20Z,538,542,OKAY,538
20170526T21Z,533,541,OKAY,533
20170526T22Z,533,541,OKAY,533
20170526T23Z,540,542,OKAY,540
20170527T00Z,538,540,OKAY,538
20170527T01Z,542,542,OKAY,542
20170527T02Z,531,536,OKAY,531
20170527T03Z,522,529,OKAY,522
20170527T04Z,508,521,OKAY,508
20170527T05Z,516,521,OKAY,516
20170527T06Z,487,489,OKAY,487
20170527T07Z,440,445,OKAY,440
20170527T08Z,411,416,OKAY,411
20170527T09Z,380,396,OKAY,380
20170527T10Z,382,385,OKAY,382
20170527T11Z,366,379,OKAY,366
20170527T12Z,365,377,OKAY,365
20170527T13Z,371,378,OKAY,371
20170527T14Z,378,392,OKAY,378
20170527T15Z,413,422,OKAY,413
20170527T16Z,449,458,OKAY,449
20170527T17Z,466,483,OKAY,466
20170527T18Z,484,499,OKAY,484
20170527T19Z,494,507,OKAY,494
20170527T20Z,497,508,OKAY,497
20170527T21Z,497,511,OKAY,497
20170527T22Z,500,508,OKAY,500
20170527T23Z,497,513,OKAY,497
20170528T00Z,512,519,OKAY,512
20170528T01Z,518,526,OKAY,518
20170528T02Z,509,525,OKAY,509
20170528T03Z,501,521,OKAY,501
20170528T04Z,492,514,OKAY,492
20170528T05Z,505,516,OKAY,505
20170528T06Z,475,484,OKAY,475
20170528T07Z,436,446,OKAY,436
20170528T08Z,409,421,OKAY,409
20170528T09Z,386,398,OKAY,386
20170528T10Z,372,385,OKAY,372
20170528T11Z,363,377,OKAY,363
20170528T12Z,360,370,OKAY,360
20170528T13Z,353,372,OKAY,353
20170528T14Z,362,388,OKAY,362
20170528T15Z,394,414,OKAY,394
20170528T16Z,429,451,OKAY,429
20170528T17Z,459,482,OKAY,459
20170528T18Z,474,498,OKAY,474
20170528T19Z,481,510,OKAY,481
20170528T20Z,488,514,OKAY,488
20170528T21Z,494,516,OKAY,494
20170528T22Z,487,519,OKAY,487
20170528T23Z,500,526,OKAY,500
20170529T00Z,499,536,OKAY,499
20170529T01Z,514,545,OKAY,514
20170529T02Z,511,545,OKAY,511
20170529T03Z,500,545,OKAY,500
20170529T04Z,491,541,OKAY,491
20170529T05Z,500,531,OKAY,500
20170529T06Z,475,493,OKAY,475
20170529T07Z,432,452,OKAY,432
20170529T08Z,400,421,OKAY,400
20170529T09Z,377,401,OKAY,377
20170529T10Z,369,388,OKAY,369
20170529T11Z,357,378,OKAY,357
20170529T12Z,366,378,OKAY,366
20170529T13Z,361,385,OKAY,361
20170529T14Z,374,398,OKAY,374
20170529T15Z,392,418,OKAY,392
20170529T16Z,416,450,OKAY,416
20170529T17Z,448,479,OKAY,448
20170529T18Z,474,496,OKAY,474
20170529T19Z,481,507,OKAY,481
20170529T20Z,478,514,OKAY,478
20170529T21Z,489,520,OKAY,489
20170529T22Z,484,523,OKAY,484
20170529T23Z,487,530,OKAY,487
20170530T00Z,495,543,OKAY,495
20170530T01Z,509,559,OKAY,509
20170530T02Z,510,568,OKAY,510
20170530T03Z,507,575,OKAY,507
20170530T04Z,506,563,OKAY,506
20170530T05Z,504,524,OKAY,504
20170530T06Z,459,483,OKAY,459
20170530T07Z,416,444,OKAY,416
20170530T08Z,384,418,OKAY,384
20170530T09Z,368,401,OKAY,368
20170530T10Z,363,388,OKAY,363
20170530T11Z,360,387,OKAY,360
20170530T12Z,373,397,OKAY,373
20170530T13Z,411,432,OKAY,411
20170530T14Z,461,481,OKAY,461
20170530T15Z,492,516,OKAY,492
20170530T16Z,507,532,OKAY,507
20170530T17Z,517,545,OKAY,517
20170530T18Z,524,554,OKAY,524
20170530T19Z,529,564,OKAY,529
20170530T20Z,532,573,OKAY,532
20170530T21Z,528,579,OKAY,528
20170530T22Z,528,580,OKAY,528
20170530T23Z,520,585,OKAY,520
20170531T00Z,521,586,OKAY,521
20170531T01Z,535,590,OKAY,535
20170531T02Z,539,589,OKAY,539
20170531T03Z,530,589,OKAY,530
20170531T04Z,519,576,OKAY,519
20170531T05Z,523,557,OKAY,523
20170531T06Z,483,503,OKAY,483
20170531T07Z,440,457,OKAY,440
20170531T08Z,410,413,OKAY,410
20170531T09Z,397,400,OKAY,397
20170531T10Z,393,399,OKAY,393
20170531T11Z,384,397,OKAY,384
20170531T12Z,407,415,OKAY,407
20170531T13Z,438,454,OKAY,438
20170531T14Z,487,501,OKAY,487
20170531T15Z,521,534,OKAY,521
20170531T16Z,523,532,OKAY,523
20170531T17Z,520,535,OKAY,520
20170531T18Z,529,539,OKAY,529
20170531T19Z,527,537,OKAY,527
20170531T20Z,534,537,OKAY,534
20170531T21Z,542,536,OKAY,542
20170531T22Z,536,530,OKAY,536
20170531T23Z,536,531,OKAY,536
20170601T00Z,538,531,OKAY,538
20170601T01Z,535,534,OKAY,535
20170601T02Z,536,532,OKAY,536
20170601T03Z,536,532,OKAY,536
20170601T04Z,529,532,OKAY,529
20170601T05Z,531,527,OKAY,531
20170601T06Z,480,480,OKAY,480
20170601T07Z,434,432,OKAY,434
20170601T08Z,409,402,OKAY,409
20170601T09Z,391,385,OKAY,391
20170601T10Z,385,379,OKAY,385
20170601T11Z,385,380,OKAY,385
20170601T12Z,391,398,OKAY,391
20170601T13Z,419,432,OKAY,419
20170601T14Z,465,475,OKAY,465
20170601T15Z,501,510,OKAY,501
20170601T16Z,504,521,OKAY,504
20170601T17Z,514,527,OKAY,514
20170601T18Z,521,532,OKAY,521
20170601T19Z,530,531,OKAY,530
20170601T20Z,521,532,OKAY,521
20170601T21Z,523,530,OKAY,523
20170601T22Z,514,525,OKAY,514
20170601T23Z,512,524,OKAY,512
20170602T00Z,523,522,OKAY,523
20170602T01Z,513,527,OKAY,513
20170602T02Z,522,527,OKAY,522
20170602T03Z,513,525,OKAY,513
20170602T04Z,517,519,OKAY,517
20170602T05Z,517,524,OKAY,517
20170602T06Z,478,484,OKAY,478
20170602T07Z,433,443,OKAY,433
20170602T08Z,405,408,OKAY,405
20170602T09Z,390,395,OKAY,390
20170602T10Z,379,389,OKAY,379
20170602T11Z,380,384,OKAY,380
20170602T12Z,396,399,OKAY,396
20170602T13Z,417,431,OKAY,417
20170602T14Z,473,481,OKAY,473
20170602T15Z,504,514,OKAY,504
20170602T16Z,514,519,OKAY,514
20170602T17Z,516,526,OKAY,516
20170602T18Z,524,531,OKAY,524
20170602T19Z,527,529,OKAY,527
20170602T20Z,534,529,OKAY,534
20170602T21Z,523,526,OKAY,523
20170602T22Z,531,521,OKAY,531
20170602T23Z,522,519,OKAY,522
20170603T00Z,519,520,OKAY,519
20170603T01Z,521,518,OKAY,521
20170603T02Z,510,514,OKAY,510
20170603T03Z,504,512,OKAY,504
20170603T04Z,505,506,OKAY,505
20170603T05Z,504,510,OKAY,504
20170603T06Z,482,475,OKAY,482
20170603T07Z,443,433,OKAY,443
20170603T08Z,407,402,OKAY,407
20170603T09Z,393,383,OKAY,393
20170603T10Z,377,375,OKAY,377
20170603T11Z,372,370,OKAY,372
20170603T12Z,371,373,OKAY,371
20170603T13Z,379,382,OKAY,379
20170603T14Z,386,395,OKAY,386
20170603T15Z,415,424,OKAY,415
20170603T16Z,446,454,OKAY,446
20170603T17Z,463,475,OKAY,463
20170603T18Z,481,484,OKAY,481
20170603T19Z,478,480,OKAY,478
20170603T20Z,475,479,OKAY,475
20170603T21Z,469,471,OKAY,469
20170603T22Z,464,465,OKAY,464
20170603T23Z,458,461,OKAY,458
20170604T00Z,452,465,OKAY,452
20170604T01Z,457,466,OKAY,457
20170604T02Z,460,467,OKAY,460
20170604T03Z,456,470,OKAY,456
20170604T04Z,458,468,OKAY,458
20170604T05Z,471,476,OKAY,471
20170604T06Z,447,451,OKAY,447
20170604T07Z,421,416,OKAY,421
20170604T08Z,389,402,OKAY,389
20170604T09Z,373,383,OKAY,373
20170604T10Z,364,375,OKAY,364
20170604T11Z,364,370,OKAY,364
20170604T12Z,364,373,IDENTICAL_RUN,362
20170604T13Z,367,382,OKAY,367
20170604T14Z,379,395,OKAY,379
20170604T15Z,403,424,OKAY,403
20170604T16Z,434,454,OKAY,434
20170604T17Z,451,475,OKAY,451
20170604T18Z,453,484,OKAY,453
20170604T19Z,455,480,OKAY,455
20170604T20Z,457,479,OKAY,457
20170604T21Z,451,471,OKAY,451
20170604T22Z,443,465,OKAY,443
20170604T23Z,452,461,OKAY,452
20170605T00Z,446,465,OKAY,446
20170605T01Z,464,466,OKAY,464
20170605T02Z,464,467,OKAY,464
20170605T03Z,477,470,OKAY,477
20170605T04Z,482,468,OKAY,482
20170605T05Z,480,476,OKAY,480
20170605T06Z,462,451,OKAY,462
20170605T07Z,415,416,OKAY,415
20170605T08Z,388,400,OKAY,388
20170605T09Z,372,389,OKAY,372
20170605T10Z,370,384,OKAY,370
20170605T11Z,377,388,OKAY,377
20170605T12Z,397,408,OKAY,397
20170605T13Z,431,448,OKAY,431
20170605T14Z,481,499,OKAY,481
20170605T15Z,511,530,OKAY,511
20170605T16Z,517,537,OKAY,517
20170605T17Z,518,537,OKAY,518
20170605T18Z,519,536,OKAY,519
20170605T19Z,522,533,OKAY,522
20170605T20Z,530,530,OKAY,530
20170605T21Z,529,527,OKAY,529
20170605T22Z,526,520,OKAY,526
20170605T23Z,526,516,OKAY,526
20170606T00Z,518,517,OKAY,518
20170606T01Z,528,516,OKAY,528
20170606T02Z,529,518,OKAY,529
20170606T03Z,525,519,OKAY,525
20170606T04Z,525,516,OKAY,525
20170606T05Z,530,522,OKAY,530
20170606T06Z,486,482,OKAY,486
20170606T07Z,444,438,OKAY,444
20170606T08Z,406,400,OKAY,406
20170606T09Z,383,386,OKAY,383
20170606T10Z,388,377,OKAY,388
20170606T11Z,380,374,OKAY,380
20170606T12Z,390,389,OKAY,390
20170606T13Z,415,419,OKAY,415
20170606T14Z,461,469,OKAY,461
20170606T15Z,495,504,OKAY,495
20170606T16Z,505,514,OKAY,505
20170606T17Z,506,522,OKAY,506
20170606T18Z,525,533,OKAY,525
20170606T19Z,540,536,OKAY,540
20170606T20Z,539,543,OKAY,539
20170606T21Z,547,543,OKAY,547
20170606T22Z,547,545,OKAY,547
20170606T23Z,561,549,OKAY,561
20170607T00Z,565,549,OKAY,565
20170607T01Z,569,552,OKAY,569
20170607T02Z,570,548,OKAY,570
20170607T03Z,553,544,OKAY,553
20170607T04Z,546,537,OKAY,546
20170607T05Z,546,538,OKAY,546
20170607T06Z,502,499,OKAY,502
20170607T07Z,449,448,OKAY,449
20170607T08Z,418,418,OKAY,418
20170607T09Z,396,400,OKAY,396
20170607T10Z,381,395,OKAY,381
20170607T11Z,383,388,OKAY,383
20170607T12Z,399,399,OKAY,399
20170607T13Z,414,420,OKAY,414
20170607T14Z,453,454,OKAY,453
20170607T15Z,498,494,OKAY,498
20170607T16Z,510,515,OKAY,510
20170607T17Z,523,528,OKAY,523
20170607T18Z,533,539,OKAY,533
20170607T19Z,546,544,OKAY,546
20170607T20Z,544,553,OKAY,544
20170607T21Z,561,555,OKAY,561
20170607T22Z,559,556,OKAY,559
20170607T23Z,558,559,OKAY,558
20170608T00Z,568,559,OKAY,568
20170608T01Z,572,557,OKAY,572
20170608T02Z,561,551,OKAY,561
20170608T03Z,550,544,OKAY,550
20170608T04Z,541,538,OKAY,541
20170608T05Z,538,539,OKAY,538
20170608T06Z,484,494,OKAY,484
20170608T07Z,440,444,OKAY,440
20170608T08Z,407,408,OKAY,407
20170608T09Z,393,388,OKAY,393
20170608T10Z,378,381,OKAY,378
20170608T11Z,381,381,OKAY,381
20170608T12Z,394,392,OKAY,394
20170608T13Z,421,423,OKAY,421
20170608T14Z,464,462,OKAY,464
20170608T15Z,496,494,OKAY,496
20170608T16Z,505,509,OKAY,505
20170608T17Z,518,516,OKAY,518
20170608T18Z,523,525,OKAY,523
20170608T19Z,526,528,OKAY,526
20170608T20Z,532,529,OKAY,532
20170608T21Z,525,526,OKAY,525
20170608T22Z,525,522,OKAY,525
20170608T23Z,517,520,OKAY,517
20170609T00Z,513,519,OKAY,513
20170609T01Z,524,520,OKAY,524
20170609T02Z,516,521,OKAY,516
20170609T03Z,513,521,OKAY,513
20170609T04Z,516,519,OKAY,516
20170609T05Z,519,523,OKAY,519
20170609T06Z,478,485,OKAY,478
20170609T07Z,437,444,OKAY,437
20170609T08Z,414,422,OKAY,414
20170609T09Z,390,408,OKAY,390
20170609T10Z,387,398,OKAY,387
20170609T11Z,391,400,OKAY,391
20170609T12Z,397,415,OKAY,397
20170609T13Z,429,447,OKAY,429
20170609T14Z,474,495,OKAY,474
20170609T15Z,506,525,OKAY,506
20170609T16Z,515,531,OKAY,515
20170609T17Z,518,529,OKAY,518
20170609T18Z,522,532,OKAY,522
20170609T19Z,524,532,OKAY,524
20170609T20Z,520,527,OKAY,520
20170609T21Z,519,524,OKAY,519
20170609T22Z,508,516,OKAY,508
20170609T23Z,505,514,OKAY,505
20170610T00Z,515,517,OKAY,515
20170610T01Z,515,517,OKAY,515
20170610T02Z,505,512,OKAY,505
20170610T03Z,507,509,OKAY,507
20170610T04Z,494,510,OKAY,494
20170610T05Z,509,516,OKAY,509
20170610T06Z,479,489,OKAY,479
20170610T07Z,445,453,OKAY,445
20170610T08Z,422,423,OKAY,422
20170610T09Z,396,403,OKAY,396
20170610T10Z,401,396,OKAY,401
20170610T11Z,393,395,OKAY,393
20170610T12Z,395,400,OKAY,395
20170610T13Z,393,409,OKAY,393
20170610T14Z,410,426,OKAY,410
20170610T15Z,437,450,OKAY,437
20170610T16Z,467,477,OKAY,467
20170610T17Z,472,495,OKAY,472
20170610T18Z,491,498,OKAY,491
20170610T19Z,480,493,OKAY,480
20170610T20Z,470,483,OKAY,470
20170610T21Z,461,475,OKAY,461
20170610T22Z,460,469,OKAY,460
20170610T23Z,449,462,OKAY,449
20170611T00Z,457,466,OKAY,457
20170611T01Z,466,470,OKAY,466
20170611T02Z,459,470,OKAY,459
20170611T03Z,457,466,OKAY,457
20170611T04Z,451,466,OKAY,451
20170611T05Z,466,479,OKAY,466
20170611T06Z,447,460,OKAY,447
20170611T07Z,421,430,OKAY,421
20170611T08Z,389,409,OKAY,389
20170611T09Z,372,385,OKAY,372
20170611T10Z,373,379,OKAY,373
20170611T11Z,363,378,OKAY,363
20170611T12Z,374,380,OKAY,374
20170611T13Z,371,381,OKAY,371
20170611T14Z,384,396,OKAY,384
20170611T15Z,410,423,OKAY,410
20170611T16Z,439,449,OKAY,439
20170611T17Z,461,470,OKAY,461
20170611T18Z,477,475,OKAY,477
20170611T19Z,471,475,OKAY,471
20170611T20Z,467,473,OKAY,467
20170611T21Z,469,468,OKAY,469
20170611T22Z,464,463,OKAY,464
20170611T23Z,459,461,OKAY,459
20170612T00Z,469,464,OKAY,469
20170612T01Z,475,473,OKAY,475
20170612T02Z,479,475,OKAY,479
20170612T03Z,486,474,OKAY,486
20170612T04Z,478,477,OKAY,478
20170612T05Z,481,487,OKAY,481
20170612T06Z,465,459,OKAY,465
20170612T07Z,418,419,OKAY,418
20170612T08Z,388,392,OKAY,388
20170612T09Z,372,375,OKAY,372
20170612T10Z,362,372,OKAY,362
20170612T11Z,367,374,OKAY,367
20170612T12Z,380,391,OKAY,380
20170612T13Z,413,425,OKAY,413
20170612T14Z,471,471,OKAY,471
20170612T15Z,496,506,OKAY,496
20170612T16Z,515,518,OKAY,515
20170612T17Z,521,523,OKAY,521
20170612T18Z,526,527,OKAY,526
20170612T19Z,533,527,OKAY,533
20170612T20Z,531,529,OKAY,531
20170612T21Z,534,524,OKAY,534
20170612T22Z,526,520,OKAY,526
20170612T23Z,527,517,OKAY,527
20170613T00Z,520,516,OKAY,520
20170613T01Z,530,520,OKAY,530
20170613T02Z,526,520,OKAY,526
20170613T03Z,523,518,OKAY,523
20170613T04Z,529,514,OKAY,529
20170613T05Z,526,518,OKAY,526
20170613T06Z,481,480,OKAY,481
20170613T07Z,439,437,OKAY,439
20170613T08Z,409,410,OKAY,409
20170613T09Z,399,394,OKAY,399
20170613T10Z,388,389,OKAY,388
20170613T11Z,388,389,OKAY,388
20170613T12Z,413,405,OKAY,413
20170613T13Z,437,436,OKAY,437
20170613T14Z,489,483,OKAY,489
20170613T15Z,515,516,OKAY,515
20170613T16Z,521,523,OKAY,521
20170613T17Z,521,523,OKAY,521
20170613T18Z,531,530,OKAY,531
20170613T19Z,524,529,OKAY,524
20170613T20Z,524,527,OKAY,524
20170613T21Z,526,523,OKAY,526
20170613T22Z,497,517,OKAY,497
20170613T23Z,507,514,OKAY,507
20170614T00Z,510,516,OKAY,510
20170614T01Z,517,520,OKAY,517
20170614T02Z,518,519,OKAY,518
20170614T03Z,517,518,OKAY,517
20170614T04Z,506,514,OKAY,506
20170614T05Z,518,519,OKAY,518
20170614T06Z,476,487,OKAY,476
20170614T07Z,443,446,OKAY,443
20170614T08Z,409,418,OKAY,409
20170614T09Z,390,403,OKAY,390
20170614T10Z,389,397,OKAY,389
20170614T11Z,387,399,OKAY,387
20170614T12Z,397,416,OKAY,397
20170614T13Z,439,451,OKAY,439
20170614T14Z,478,500,OKAY,478
20170614T15Z,518,531,OKAY,518
20170614T16Z,522,534,OKAY,522
20170614T17Z,525,534,OKAY,525
20170614T18Z,518,537,OKAY,518
20170614T19Z,520,534,OKAY,520
20170614T20Z,519,532,OKAY,519
20170614T21Z,507,530,OKAY,507
20170614T22Z,514,523,OKAY,514
20170614T23Z,510,520,OKAY,510
20170615T00Z,507,520,OKAY,507
20170615T01Z,517,526,OKAY,517
20170615T02Z,517,523,OKAY,517
20170615T03Z,507,520,OKAY,507
20170615T04Z,509,521,OKAY,509
20170615T05Z,518,526,OKAY,518
20170615T06Z,482,485,OKAY,482
20170615T07Z,439,439,OKAY,439
20170615T08Z,409,409,OKAY,409
20170615T09Z,393,392,OKAY,393
20170615T10Z,388,388,OKAY,388
20170615T11Z,386,387,OKAY,386
20170615T12Z,390,402,OKAY,390
20170615T13Z,421,433,OKAY,421
20170615T14Z,456,477,OKAY,456
20170615T15Z,487,508,OKAY,487
20170615T16Z,501,516,OKAY,501
20170615T17Z,510,522,OKAY,510
20170615T18Z,518,529,OKAY,518
20170615T19Z,524,529,OKAY,524
20170615T20Z,528,529,OKAY,528
20170615T21Z,523,528,OKAY,523
20170615T22Z,516,521,OKAY,516
20170615T23Z,520,521,OKAY,520
20170616T00Z,512,519,OKAY,512
20170616T01Z,519,524,OKAY,519
20170616T02Z,520,522,OKAY,520
20170616T03Z,513,521,OKAY,513
20170616T04Z,514,512,OKAY,514
20170616T05Z,508,516,OKAY,508
20170616T06Z,471,474,OKAY,471
20170616T07Z,427,433,OKAY,427
20170616T08Z,398,408,OKAY,398
20170616T09Z,377,392,OKAY,377
20170616T10Z,375,387,OKAY,375
20170616T11Z,378,384,OKAY,378
20170616T12Z,388,398,OKAY,388
20170616T13Z,413,426,OKAY,413
20170616T14Z,462,469,OKAY,462
20170616T15Z,502,501,OKAY,502
20170616T16Z,517,509,OKAY,517
20170616T17Z,528,516,OKAY,528
20170616T18Z,527,522,OKAY,527
20170616T19Z,535,524,OKAY,535
20170616T20Z,521,521,OKAY,521
20170616T21Z,518,516,OKAY,518
20170616T22Z,502,512,OKAY,502
20170616T23Z,511,507,OKAY,511
20170617T00Z,502,506,OKAY,502
20170617T01Z,504,508,OKAY,504
20170617T02Z,498,500,OKAY,498
20170617T03Z,488,494,OKAY,488
20170617T04Z,479,491,OKAY,479
20170617T05Z,490,500,OKAY,490
20170617T06Z,472,473,OKAY,472
