date_time,Cleaned Demand (MW)
20171213T16Z,31071
20171213T17Z,29418
20171213T18Z,27885
20171213T19Z,26945
20171213T20Z,26330
20171213T21Z,26372
20171213T22Z,27860
20171213T23Z,30800
20171214T00Z,32503
20171214T01Z,32884
20171214T02Z,32680
20171214T03Z,31637
20171214T04Z,29741
20171214T05Z,28098
20171214T06Z,27061
20171214T07Z,26716
20171214T08Z,26595
20171214T09Z,26669
20171214T10Z,27311
20171214T11Z,29176
20171214T12Z,31962
20171214T13Z,32781
20171214T14Z,31408
20171214T15Z,29294
20171214T16Z,27389
20171214T17Z,25712
20171214T18Z,24343
20171214T19Z,23666
20171214T20Z,23226
20171214T21Z,23368
20171214T22Z,24364
20171214T23Z,27306
20171215T00Z,28195
20171215T01Z,28787
20171215T02Z,28976
20171215T03Z,28457
20171215T04Z,27144
20171215T05Z,25842
20171215T06Z,25154
20171215T07Z,24713
20171215T08Z,24643
20171215T09Z,24759
20171215T10Z,25573
20171215T11Z,27484
20171215T12Z,30435
20171215T13Z,31578
20171215T14Z,30915
20171215T15Z,29493
20171215T16Z,27934
20171215T17Z,26574
20171215T18Z,25566
20171215T19Z,25192
20171215T20Z,25204
20171215T21Z,25477
20171215T22Z,26465
20171215T23Z,28406
20171216T00Z,29102
20171216T01Z,29263
20171216T02Z,29495
20171216T03Z,29233
20171216T04Z,28581
20171216T05Z,27714
20171216T06Z,27235
20171216T07Z,27109
20171216T08Z,27481
20171216T09Z,28078
20171216T10Z,28951
20171216T11Z,30207
20171216T12Z,32004
20171216T13Z,33297
20171216T14Z,33573
20171216T15Z,31580
20171216T16Z,28826
20171216T17Z,26679
20171216T18Z,24897
20171216T19Z,23710
20171216T20Z,23123
20171216T21Z,23264
20171216T22Z,24388
20171216T23Z,26815
20171217T00Z,28212
20171217T01Z,28713
20171217T02Z,29066
20171217T03Z,29154
20171217T04Z,28691
20171217T05Z,27999
20171217T06Z,27589
20171217T07Z,27509
20171217T08Z,27641
20171217T09Z,28138
20171217T10Z,28838
20171217T11Z,29789
20171217T12Z,31037
20171217T13Z,32157
20171217T14Z,32303
20171217T15Z,30803
20171217T16Z,28186
20171217T17Z,26014
20171217T18Z,24810
20171217T19Z,24103
20171217T20Z,23570
20171217T21Z,23673
20171217T22Z,24674
20171217T23Z,26271
20171218T00Z,26874
20171218T01Z,26707
20171218T02Z,26360
20171218T03Z,25424
20171218T04Z,23986
20171218T05Z,22409
20171218T06Z,21452
20171218T07Z,20947
20171218T08Z,20772
20171218T09Z,20972
20171218T10Z,21814
20171218T11Z,23661
20171218T12Z,26467
20171218T13Z,27712
20171218T14Z,27401
20171218T15Z,26388
20171218T16Z,25179
20171218T17Z,24047
20171218T18Z,23259
20171218T19Z,22735
20171218T20Z,22379
20171218T21Z,22339
20171218T22Z,23053
20171218T23Z,25090
20171219T00Z,26206
20171219T01Z,26297
20171219T02Z,26076
20171219T03Z,25198
20171219T04Z,23760
20171219T05Z,22202
20171219T06Z,21238
20171219T07Z,20803
20171219T08Z,20671
20171219T09Z,20865
20171219T10Z,21636
20171219T11Z,23358
20171219T12Z,26076
20171219T13Z,27230
20171219T14Z,26714
20171219T15Z,25424
20171219T16Z,24109
20171219T17Z,23000
20171219T18Z,22301
20171219T19Z,22015
20171219T20Z,21816
20171219T21Z,21802
20171219T22Z,22204
20171219T23Z,23940
20171220T00Z,24806
20171220T01Z,24666
20171220T02Z,24322
20171220T03Z,23406
20171220T04Z,21788
20171220T05Z,20183
20171220T06Z,18943
20171220T07Z,18229
20171220T08Z,17925
20171220T09Z,17978
20171220T10Z,18451
20171220T11Z,19681
20171220T12Z,21975
20171220T13Z,23319
20171220T14Z,23610
20171220T15Z,23780
20171220T16Z,23931
20171220T17Z,23956
20171220T18Z,23927
20171220T19Z,23810
20171220T20Z,23814
20171220T21Z,23849
20171220T22Z,24458
20171220T23Z,25864
20171221T00Z,26266
20171221T01Z,25923
20171221T02Z,25451
20171221T03Z,24431
20171221T04Z,23041
20171221T05Z,21584
20171221T06Z,20417
20171221T07Z,19768
20171221T08Z,19605
20171221T09Z,19669
20171221T10Z,20378
20171221T11Z,21876
20171221T12Z,24083
20171221T13Z,25473
20171221T14Z,25751
20171221T15Z,25356
20171221T16Z,24684
20171221T17Z,23839
20171221T18Z,22767
20171221T19Z,22613
20171221T20Z,22263
20171221T21Z,22340
20171221T22Z,23112
20171221T23Z,25032
20171222T00Z,26399
20171222T01Z,26599
20171222T02Z,26510
20171222T03Z,25924
20171222T04Z,24770
20171222T05Z,23308
20171222T06Z,22244
20171222T07Z,21546
20171222T08Z,21259
20171222T09Z,21276
20171222T10Z,21792
20171222T11Z,22956
20171222T12Z,24645
20171222T13Z,25668
20171222T14Z,26058
20171222T15Z,25444
20171222T16Z,24493
20171222T17Z,23305
20171222T18Z,22281
20171222T19Z,21628
20171222T20Z,21196
20171222T21Z,21219
20171222T22Z,21782
20171222T23Z,23492
20171223T00Z,24057
20171223T01Z,23833
20171223T02Z,23490
20171223T03Z,22882
20171223T04Z,21895
20171223T05Z,20632
20171223T06Z,19611
20171223T07Z,18879
20171223T08Z,18438
20171223T09Z,18342
20171223T10Z,18482
20171223T11Z,19024
20171223T12Z,19831
20171223T13Z,20627
20171223T14Z,21343
20171223T15Z,21666
20171223T16Z,21501
20171223T17Z,20940
20171223T18Z,20391
20171223T19Z,19960
20171223T20Z,19850
20171223T21Z,20026
20171223T22Z,20454
20171223T23Z,21818
20171224T00Z,22193
20171224T01Z,21921
20171224T02Z,21583
20171224T03Z,20950
20171224T04Z,20067
20171224T05Z,18797
20171224T06Z,17591
20171224T07Z,16827
20171224T08Z,16368
20171224T09Z,16234
20171224T10Z,16387
20171224T11Z,16810
20171224T12Z,17632
20171224T13Z,18836
20171224T14Z,20146
20171224T15Z,20999
20171224T16Z,20985
20171224T17Z,20864
20171224T18Z,20829
20171224T19Z,20809
20171224T20Z,20670
20171224T21Z,20603
20171224T22Z,20841
20171224T23Z,22064
20171225T00Z,22283
20171225T01Z,22111
20171225T02Z,21849
20171225T03Z,21505
20171225T04Z,20870
20171225T05Z,19905
20171225T06Z,19045
20171225T07Z,18643
20171225T08Z,18592
20171225T09Z,18874
20171225T10Z,19443
20171225T11Z,20570
20171225T12Z,22010
20171225T13Z,23620
20171225T14Z,24512
20171225T15Z,24793
20171225T16Z,24751
20171225T17Z,24436
20171225T18Z,23781
20171225T19Z,22742
20171225T20Z,22370
20171225T21Z,22438
20171225T22Z,23067
20171225T23Z,24728
20171226T00Z,25741
20171226T01Z,26095
20171226T02Z,26294
20171226T03Z,26092
20171226T04Z,25526
20171226T05Z,24874
20171226T06Z,24524
20171226T07Z,24141
20171226T08Z,24066
20171226T09Z,24164
20171226T10Z,24820
20171226T11Z,25946
20171226T12Z,27588
20171226T13Z,28845
20171226T14Z,29227
20171226T15Z,28522
20171226T16Z,27335
20171226T17Z,26007
20171226T18Z,24484
20171226T19Z,23435
20171226T20Z,22941
20171226T21Z,23147
20171226T22Z,24369
20171226T23Z,26904
20171227T00Z,28602
20171227T01Z,28996
20171227T02Z,28981
20171227T03Z,28310
20171227T04Z,27175
20171227T05Z,25873
20171227T06Z,25019
20171227T07Z,24588
20171227T08Z,24328
20171227T09Z,24449
20171227T10Z,24951
20171227T11Z,26306
20171227T12Z,27864
20171227T13Z,29075
20171227T14Z,29630
20171227T15Z,29863
20171227T16Z,29736
20171227T17Z,28875
20171227T18Z,27775
20171227T19Z,26717
20171227T20Z,25845
20171227T21Z,25689
20171227T22Z,26616
20171227T23Z,28916
20171228T00Z,30384
20171228T01Z,30655
20171228T02Z,30563
20171228T03Z,30048
20171228T04Z,29066
20171228T05Z,28110
20171228T06Z,27716
20171228T07Z,27722
20171228T08Z,27924
20171228T09Z,28484
20171228T10Z,29447
20171228T11Z,31260
20171228T12Z,33553
20171228T13Z,35133
20171228T14Z,35353
20171228T15Z,34644
20171228T16Z,33348
20171228T17Z,31872
20171228T18Z,30250
20171228T19Z,29095
20171228T20Z,28384
20171228T21Z,28544
20171228T22Z,30098
20171228T23Z,33034
20171229T00Z,34672
20171229T01Z,35017
20171229T02Z,35245
20171229T03Z,34764
20171229T04Z,33638
20171229T05Z,32592
20171229T06Z,31957
20171229T07Z,31656
20171229T08Z,31581
20171229T09Z,31788
20171229T10Z,32551
20171229T11Z,33817
20171229T12Z,35637
20171229T13Z,36676
20171229T14Z,36583
20171229T15Z,35167
20171229T16Z,33054
20171229T17Z,30731
20171229T18Z,28426
20171229T19Z,26788
20171229T20Z,25730
20171229T21Z,25610
20171229T22Z,26630
20171229T23Z,28990
20171230T00Z,30601
20171230T01Z,31177
20171230T02Z,31639
20171230T03Z,31540
20171230T04Z,30885
20171230T05Z,30261
20171230T06Z,29555
20171230T07Z,29322
20171230T08Z,29369
20171230T09Z,29533
20171230T10Z,30025
20171230T11Z,30577
20171230T12Z,31314
20171230T13Z,31924
20171230T14Z,32075
20171230T15Z,30732
20171230T16Z,28453
20171230T17Z,26313
20171230T18Z,24592
20171230T19Z,23289
20171230T20Z,22367
20171230T21Z,22434
20171230T22Z,23370
20171230T23Z,25570
20171231T00Z,27211
20171231T01Z,27618
20171231T02Z,27848
20171231T03Z,27635
20171231T04Z,27084
20171231T05Z,26538
20171231T06Z,26193
20171231T07Z,26150
20171231T08Z,26434
20171231T09Z,26914
20171231T10Z,27679
20171231T11Z,28758
20171231T12Z,30173
20171231T13Z,31495
20171231T14Z,32462
20171231T15Z,32442
20171231T16Z,31811
20171231T17Z,30987
20171231T18Z,30672
20171231T19Z,30597
20171231T20Z,30762
20171231T21Z,31371
20171231T22Z,32539
20171231T23Z,34452
20180101T00Z,34966
20180101T01Z,34706
20180101T02Z,34278
20180101T03Z,33631
20180101T04Z,32868
20180101T05Z,32419
20180101T06Z,32118
20180101T07Z,32056
20180101T08Z,32324
20180101T09Z,32731
20180101T10Z,33439
20180101T11Z,34659
20180101T12Z,35997
20180101T13Z,37031
20180101T14Z,37618
20180101T15Z,37207
20180101T16Z,36417
20180101T17Z,35251
20180101T18Z,33893
20180101T19Z,32672
20180101T20Z,32223
20180101T21Z,32545
20180101T22Z,34029
20180101T23Z,36934
20180102T00Z,38638
20180102T01Z,39235
20180102T02Z,39538
20180102T03Z,39302
20180102T04Z,38812
20180102T05Z,38290
20180102T06Z,37991
20180102T07Z,38149
20180102T08Z,38602
20180102T09Z,39308
20180102T10Z,40472
20180102T11Z,42240
20180102T12Z,44574
20180102T13Z,45436
20180102T14Z,45004
20180102T15Z,42790
20180102T16Z,40507
20180102T17Z,38443
20180102T18Z,36274
20180102T19Z,34576
20180102T20Z,33338
20180102T21Z,33030
20180102T22Z,33988
20180102T23Z,37174
20180103T00Z,39737
20180103T01Z,40722
20180103T02Z,41246
20180103T03Z,40975
20180103T04Z,40369
20180103T05Z,39775
20180103T06Z,39514
20180103T07Z,39686
20180103T08Z,39779
20180103T09Z,39937
20180103T10Z,40385
20180103T11Z,41405
20180103T12Z,43011
20180103T13Z,43389
20180103T14Z,42585
20180103T15Z,41488
20180103T16Z,39841
20180103T17Z,38437
20180103T18Z,37654
20180103T19Z,37151
20180103T20Z,36806
20180103T21Z,36712
20180103T22Z,37056
20180103T23Z,38660
20180104T00Z,40025
20180104T01Z,39979
20180104T02Z,39723
20180104T03Z,39023
20180104T04Z,38004
20180104T05Z,37074
20180104T06Z,36545
20180104T07Z,36350
20180104T08Z,36386
20180104T09Z,36654
20180104T10Z,37337
20180104T11Z,38643
20180104T12Z,40498
20180104T13Z,41411
20180104T14Z,40772
20180104T15Z,39196
20180104T16Z,37452
20180104T17Z,36016
20180104T18Z,34845
20180104T19Z,34036
20180104T20Z,33619
20180104T21Z,33690
20180104T22Z,35204
20180104T23Z,38273
20180105T00Z,40276
20180105T01Z,40656
20180105T02Z,40791
20180105T03Z,40387
20180105T04Z,39487
20180105T05Z,38866
20180105T06Z,38732
20180105T07Z,38992
20180105T08Z,39656
20180105T09Z,40680
20180105T10Z,41745
20180105T11Z,43264
20180105T12Z,45385
20180105T13Z,46442
20180105T14Z,45916
20180105T15Z,43379
20180105T16Z,40742
20180105T17Z,38364
20180105T18Z,36289
20180105T19Z,34825
20180105T20Z,33620
20180105T21Z,33276
20180105T22Z,34095
20180105T23Z,36498
20180106T00Z,38537
20180106T01Z,39132
20180106T02Z,39459
20180106T03Z,39494
20180106T04Z,39118
20180106T05Z,38631
20180106T06Z,38501
20180106T07Z,38709
20180106T08Z,39220
20180106T09Z,40036
20180106T10Z,40936
20180106T11Z,42129
20180106T12Z,43278
20180106T13Z,44536
20180106T14Z,44451
20180106T15Z,42786
20180106T16Z,40616
20180106T17Z,38378
20180106T18Z,36280
20180106T19Z,34413
20180106T20Z,33260
20180106T21Z,33075
20180106T22Z,34242
20180106T23Z,37091
20180107T00Z,39395
20180107T01Z,40338
20180107T02Z,40889
20180107T03Z,40987
20180107T04Z,40638
20180107T05Z,40270
20180107T06Z,40228
20180107T07Z,40689
20180107T08Z,41294
20180107T09Z,42129
20180107T10Z,42915
20180107T11Z,43805
20180107T12Z,44936
20180107T13Z,45758
20180107T14Z,45727
20180107T15Z,43593
20180107T16Z,40930
20180107T17Z,38493
20180107T18Z,36425
20180107T19Z,34640
20180107T20Z,33556
20180107T21Z,33316
20180107T22Z,34446
20180107T23Z,37003
20180108T00Z,38993
20180108T01Z,39440
20180108T02Z,39841
20180108T03Z,39261
20180108T04Z,38247
20180108T05Z,37450
20180108T06Z,37086
20180108T07Z,37142
20180108T08Z,37398
20180108T09Z,37965
20180108T10Z,38767
20180108T11Z,39984
20180108T12Z,42364
20180108T13Z,43197
20180108T14Z,42159
20180108T15Z,39377
20180108T16Z,36426
20180108T17Z,34136
20180108T18Z,32242
20180108T19Z,30877
20180108T20Z,30040
20180108T21Z,29728
20180108T22Z,30203
20180108T23Z,31986
20180109T00Z,33177
20180109T01Z,33088
20180109T02Z,32473
20180109T03Z,31051
20180109T04Z,29630
20180109T05Z,28202
20180109T06Z,27132
20180109T07Z,26815
20180109T08Z,26753
20180109T09Z,27068
20180109T10Z,27999
20180109T11Z,29946
20180109T12Z,32916
20180109T13Z,34469
20180109T14Z,33367
20180109T15Z,30582
20180109T16Z,28220
20180109T17Z,25991
20180109T18Z,24612
20180109T19Z,23673
20180109T20Z,23069
20180109T21Z,22912
20180109T22Z,23288
20180109T23Z,24804
20180110T00Z,26405
20180110T01Z,26738
20180110T02Z,26570
20180110T03Z,25913
20180110T04Z,24569
20180110T05Z,23309
20180110T06Z,22445
20180110T07Z,22185
20180110T08Z,22233
20180110T09Z,22499
20180110T10Z,23253
20180110T11Z,25131
20180110T12Z,27806
20180110T13Z,28866
20180110T14Z,28214
20180110T15Z,27237
20180110T16Z,26293
20180110T17Z,25348
20180110T18Z,24578
20180110T19Z,23871
20180110T20Z,23299
20180110T21Z,23182
20180110T22Z,23706
20180110T23Z,25318
20180111T00Z,26682
20180111T01Z,26592
20180111T02Z,26299
20180111T03Z,25205
20180111T04Z,23572
20180111T05Z,22162
20180111T06Z,21179
20180111T07Z,20656
20180111T08Z,20454
20180111T09Z,20512
20180111T10Z,21166
20180111T11Z,22826
20180111T12Z,25464
20180111T13Z,26293
20180111T14Z,25836
20180111T15Z,25366
20180111T16Z,25056
20180111T17Z,24639
20180111T18Z,24204
20180111T19Z,24071
20180111T20Z,23632
20180111T21Z,23512
20180111T22Z,23848
20180111T23Z,24889
20180112T00Z,25727
20180112T01Z,25510
20180112T02Z,24821
20180112T03Z,23547
20180112T04Z,21888
20180112T05Z,20317
20180112T06Z,19049
20180112T07Z,18330
20180112T08Z,17836
20180112T09Z,17694
20180112T10Z,18035
20180112T11Z,19313
20180112T12Z,21595
20180112T13Z,22823
20180112T14Z,22748
20180112T15Z,22917
20180112T16Z,23021
20180112T17Z,23004
20180112T18Z,22787
20180112T19Z,22665
20180112T20Z,22442
20180112T21Z,22375
20180112T22Z,22645
20180112T23Z,23578
20180113T00Z,23821
20180113T01Z,23431
20180113T02Z,22956
20180113T03Z,22130
20180113T04Z,21157
20180113T05Z,20146
20180113T06Z,19343
20180113T07Z,19020
20180113T08Z,18962
20180113T09Z,19293
20180113T10Z,19885
20180113T11Z,21005
20180113T12Z,22580
20180113T13Z,24123
20180113T14Z,25749
20180113T15Z,26374
20180113T16Z,26379
20180113T17Z,25821
20180113T18Z,25060
20180113T19Z,24343
20180113T20Z,23994
20180113T21Z,24187
20180113T22Z,25255
20180113T23Z,27490
20180114T00Z,29431
20180114T01Z,30050
20180114T02Z,30439
20180114T03Z,30318
20180114T04Z,29909
20180114T05Z,29361
20180114T06Z,29203
20180114T07Z,29299
20180114T08Z,29769
20180114T09Z,30329
20180114T10Z,31270
20180114T11Z,32502
20180114T12Z,33925
20180114T13Z,35454
20180114T14Z,36208
20180114T15Z,35174
20180114T16Z,33409
20180114T17Z,31520
20180114T18Z,30219
20180114T19Z,28976
20180114T20Z,28023
20180114T21Z,27950
20180114T22Z,28875
20180114T23Z,31366
20180115T00Z,33695
20180115T01Z,34304
20180115T02Z,34719
20180115T03Z,34469
20180115T04Z,33802
20180115T05Z,33179
20180115T06Z,33141
20180115T07Z,33264
20180115T08Z,33582
20180115T09Z,34091
20180115T10Z,35036
20180115T11Z,36502
20180115T12Z,38518
20180115T13Z,39993
20180115T14Z,39923
20180115T15Z,38558
20180115T16Z,36608
20180115T17Z,34339
20180115T18Z,32389
20180115T19Z,30803
20180115T20Z,29507
20180115T21Z,28990
20180115T22Z,29680
20180115T23Z,32033
20180116T00Z,34580
20180116T01Z,35483
20180116T02Z,35599
20180116T03Z,35008
20180116T04Z,33892
20180116T05Z,32924
20180116T06Z,32672
20180116T07Z,32877
20180116T08Z,33421
20180116T09Z,34175
20180116T10Z,35236
20180116T11Z,37305
20180116T12Z,40501
20180116T13Z,41477
20180116T14Z,39929
20180116T15Z,36501
20180116T16Z,33038
20180116T17Z,30409
20180116T18Z,28580
20180116T19Z,27417
20180116T20Z,26689
20180116T21Z,26662
20180116T22Z,27465
20180116T23Z,29369
20180117T00Z,31163
20180117T01Z,31586
20180117T02Z,31445
20180117T03Z,30683
20180117T04Z,29521
20180117T05Z,28507
20180117T06Z,27785
20180117T07Z,27594
20180117T08Z,27553
20180117T09Z,27788
20180117T10Z,28681
20180117T11Z,30248
20180117T12Z,33171
20180117T13Z,34536
20180117T14Z,33837
20180117T15Z,33718
20180117T16Z,33481
20180117T17Z,33348
20180117T18Z,33057
20180117T19Z,32937
20180117T20Z,32820
20180117T21Z,33023
20180117T22Z,33846
20180117T23Z,35664
20180118T00Z,36943
20180118T01Z,36872
20180118T02Z,36629
20180118T03Z,36036
20180118T04Z,35451
20180118T05Z,34996
20180118T06Z,35009
20180118T07Z,35364
20180118T08Z,35976
20180118T09Z,36691
20180118T10Z,37694
20180118T11Z,38969
20180118T12Z,40898
20180118T13Z,42349
20180118T14Z,42340
20180118T15Z,40443
20180118T16Z,38213
20180118T17Z,35855
20180118T18Z,33851
20180118T19Z,32075
20180118T20Z,30705
20180118T21Z,30054
20180118T22Z,30463
20180118T23Z,32711
20180119T00Z,35285
20180119T01Z,35796
20180119T02Z,35717
20180119T03Z,34983
20180119T04Z,33885
20180119T05Z,32976
20180119T06Z,32646
20180119T07Z,32611
20180119T08Z,32923
20180119T09Z,33583
20180119T10Z,34529
20180119T11Z,36249
20180119T12Z,38583
20180119T13Z,39892
20180119T14Z,38732
20180119T15Z,35890
20180119T16Z,32762
20180119T17Z,30151
20180119T18Z,28142
20180119T19Z,26677
20180119T20Z,25532
20180119T21Z,24846
20180119T22Z,25142
20180119T23Z,26808
20180120T00Z,28979
20180120T01Z,29818
20180120T02Z,30198
20180120T03Z,30203
20180120T04Z,29821
20180120T05Z,29229
20180120T06Z,28948
20180120T07Z,29020
20180120T08Z,29310
20180120T09Z,29773
20180120T10Z,30479
20180120T11Z,31659
20180120T12Z,33088
20180120T13Z,34270
20180120T14Z,34081
20180120T15Z,31783
20180120T16Z,29109
20180120T17Z,26844
20180120T18Z,24862
20180120T19Z,23495
20180120T20Z,22513
20180120T21Z,22038
20180120T22Z,22419
20180120T23Z,23914
20180121T00Z,25693
20180121T01Z,26139
20180121T02Z,26259
20180121T03Z,26066
20180121T04Z,25548
20180121T05Z,24854
20180121T06Z,24378
20180121T07Z,24194
20180121T08Z,24503
20180121T09Z,24790
20180121T10Z,25362
20180121T11Z,26262
20180121T12Z,27368
20180121T13Z,28683
20180121T14Z,29089
20180121T15Z,27375
20180121T16Z,24860
20180121T17Z,22982
20180121T18Z,21920
20180121T19Z,21168
20180121T20Z,20696
20180121T21Z,20544
20180121T22Z,20842
20180121T23Z,22081
20180122T00Z,23805
20180122T01Z,24157
20180122T02Z,24021
20180122T03Z,23352
20180122T04Z,22371
20180122T05Z,21566
20180122T06Z,21172
20180122T07Z,21204
20180122T08Z,21561
20180122T09Z,22129
20180122T10Z,23347
20180122T11Z,25673
20180122T12Z,28782
20180122T13Z,30096
20180122T14Z,29328
20180122T15Z,28050
20180122T16Z,26634
20180122T17Z,25311
20180122T18Z,24303
20180122T19Z,23608
20180122T20Z,23118
20180122T21Z,22991
20180122T22Z,23439
20180122T23Z,24707
20180123T00Z,26024
20180123T01Z,26092
20180123T02Z,25471
20180123T03Z,24260
20180123T04Z,22459
20180123T05Z,20755
20180123T06Z,19554
20180123T07Z,18805
20180123T08Z,18376
20180123T09Z,18230
20180123T10Z,18560
20180123T11Z,20096
20180123T12Z,22566
20180123T13Z,23709
20180123T14Z,23336
20180123T15Z,23043
20180123T16Z,22771
20180123T17Z,22406
20180123T18Z,22081
20180123T19Z,21951
20180123T20Z,21778
20180123T21Z,21761
20180123T22Z,22072
20180123T23Z,23124
20180124T00Z,24888
20180124T01Z,25226
20180124T02Z,24937
20180124T03Z,24134
20180124T04Z,23002
20180124T05Z,21944
20180124T06Z,21368
20180124T07Z,21277
20180124T08Z,21557
20180124T09Z,22391
20180124T10Z,23582
20180124T11Z,26030
20180124T12Z,29507
20180124T13Z,31043
20180124T14Z,30300
20180124T15Z,28148
20180124T16Z,26368
20180124T17Z,24857
20180124T18Z,23878
20180124T19Z,23122
20180124T20Z,22713
20180124T21Z,22658
20180124T22Z,23443
20180124T23Z,25172
20180125T00Z,27540
20180125T01Z,28264
20180125T02Z,28437
20180125T03Z,27893
20180125T04Z,26709
20180125T05Z,25693
20180125T06Z,25259
20180125T07Z,25465
20180125T08Z,25949
20180125T09Z,26852
20180125T10Z,28243
20180125T11Z,30786
20180125T12Z,34198
20180125T13Z,35439
20180125T14Z,34196
20180125T15Z,31537
20180125T16Z,29272
20180125T17Z,27414
20180125T18Z,25983
20180125T19Z,24986
20180125T20Z,24284
20180125T21Z,24077
20180125T22Z,24717
20180125T23Z,26427
20180126T00Z,29062
20180126T01Z,30127
20180126T02Z,30598
20180126T03Z,30264
20180126T04Z,29414
20180126T05Z,28525
20180126T06Z,28313
20180126T07Z,28477
20180126T08Z,28992
20180126T09Z,29734
20180126T10Z,31017
20180126T11Z,33235
20180126T12Z,36346
20180126T13Z,37183
20180126T14Z,35678
20180126T15Z,32428
20180126T16Z,29380
20180126T17Z,27102
20180126T18Z,25412
20180126T19Z,24372
20180126T20Z,23772
20180126T21Z,23588
20180126T22Z,24082
20180126T23Z,25456
20180127T00Z,27176
20180127T01Z,27441
20180127T02Z,27582
20180127T03Z,27271
20180127T04Z,26423
20180127T05Z,25391
20180127T06Z,24597
20180127T07Z,24245
20180127T08Z,24063
20180127T09Z,24131
20180127T10Z,24433
20180127T11Z,25018
20180127T12Z,26030
20180127T13Z,26903
20180127T14Z,27348
20180127T15Z,26934
20180127T16Z,25833
20180127T17Z,24602
20180127T18Z,23427
20180127T19Z,22541
20180127T20Z,21908
20180127T21Z,21719
20180127T22Z,22093
20180127T23Z,23049
20180128T00Z,23973
20180128T01Z,23819
20180128T02Z,23336
20180128T03Z,22549
20180128T04Z,21495
20180128T05Z,20370
20180128T06Z,19340
20180128T07Z,18815
20180128T08Z,18583
20180128T09Z,18445
20180128T10Z,18591
20180128T11Z,19007
20180128T12Z,19800
20180128T13Z,20762
20180128T14Z,21910
20180128T15Z,22578
20180128T16Z,22707
20180128T17Z,22556
20180128T18Z,22480
20180128T19Z,22309
20180128T20Z,22088
20180128T21Z,22115
20180128T22Z,22634
20180128T23Z,23804
20180129T00Z,24482
20180129T01Z,24310
20180129T02Z,23553
20180129T03Z,22579
20180129T04Z,21197
20180129T05Z,19927
20180129T06Z,19007
20180129T07Z,18611
20180129T08Z,18466
20180129T09Z,18594
20180129T10Z,19319
20180129T11Z,21039
20180129T12Z,23791
20180129T13Z,25099
20180129T14Z,24991
20180129T15Z,24974
20180129T16Z,24981
20180129T17Z,24646
20180129T18Z,24449
20180129T19Z,24398
20180129T20Z,24038
20180129T21Z,24177
20180129T22Z,24779
20180129T23Z,26204
20180130T00Z,28208
20180130T01Z,28596
20180130T02Z,28379
20180130T03Z,27638
20180130T04Z,26527
20180130T05Z,25618
20180130T06Z,25151
20180130T07Z,25080
20180130T08Z,25303
20180130T09Z,25911
20180130T10Z,26943
20180130T11Z,29074
20180130T12Z,32044
20180130T13Z,33263
20180130T14Z,32796
20180130T15Z,31423
20180130T16Z,30303
20180130T17Z,29136
20180130T18Z,28057
20180130T19Z,27414
20180130T20Z,26834
20180130T21Z,26730
20180130T22Z,27595
20180130T23Z,29758
20180131T00Z,32512
20180131T01Z,33439
20180131T02Z,33561
20180131T03Z,32970
20180131T04Z,31948
20180131T05Z,30984
20180131T06Z,30531
20180131T07Z,30739
20180131T08Z,31363
20180131T09Z,32234
20180131T10Z,33642
20180131T11Z,36125
20180131T12Z,39284
20180131T13Z,40327
20180131T14Z,38476
20180131T15Z,35192
20180131T16Z,32386
20180131T17Z,30169
20180131T18Z,28193
20180131T19Z,26943
20180131T20Z,25987
20180131T21Z,25756
20180131T22Z,26307
20180131T23Z,28047
20180201T00Z,30632
20180201T01Z,31469
20180201T02Z,31624
20180201T03Z,30923
20180201T04Z,29632
20180201T05Z,28403
20180201T06Z,27760
20180201T07Z,27572
20180201T08Z,27734
20180201T09Z,28149
20180201T10Z,29114
20180201T11Z,30985
20180201T12Z,33885
20180201T13Z,34450
20180201T14Z,32610
20180201T15Z,29982
20180201T16Z,27847
20180201T17Z,26200
20180201T18Z,25024
20180201T19Z,24302
20180201T20Z,23636
20180201T21Z,23351
20180201T22Z,23588
20180201T23Z,24705
20180202T00Z,26346
20180202T01Z,26503
20180202T02Z,26006
20180202T03Z,24918
20180202T04Z,23338
20180202T05Z,21924
20180202T06Z,20966
20180202T07Z,20677
20180202T08Z,20648
20180202T09Z,21033
20180202T10Z,21963
20180202T11Z,23991
20180202T12Z,27028
20180202T13Z,28526
20180202T14Z,28293
20180202T15Z,27565
20180202T16Z,26768
20180202T17Z,26102
20180202T18Z,25399
20180202T19Z,24869
20180202T20Z,24555
20180202T21Z,24664
20180202T22Z,25756
20180202T23Z,27794
20180203T00Z,30253
20180203T01Z,31180
20180203T02Z,31633
20180203T03Z,31622
20180203T04Z,31199
20180203T05Z,30833
20180203T06Z,30820
20180203T07Z,31045
20180203T08Z,31364
20180203T09Z,31793
20180203T10Z,32480
20180203T11Z,33309
20180203T12Z,34653
20180203T13Z,35474
20180203T14Z,35575
20180203T15Z,34194
20180203T16Z,32031
20180203T17Z,29852
20180203T18Z,27939
20180203T19Z,26311
20180203T20Z,25200
20180203T21Z,24936
20180203T22Z,25792
20180203T23Z,27741
20180204T00Z,29907
20180204T01Z,30466
20180204T02Z,30294
20180204T03Z,29710
20180204T04Z,28872
20180204T05Z,27633
20180204T06Z,26790
20180204T07Z,26267
20180204T08Z,25966
20180204T09Z,25777
20180204T10Z,25879
20180204T11Z,26267
20180204T12Z,27036
20180204T13Z,27949
20180204T14Z,28897
