date_time,Cleaned Demand (MW)
20180117T15Z,44391
20180117T16Z,45440
20180117T17Z,44631
20180117T18Z,44016
20180117T19Z,43254
20180117T20Z,42289
20180117T21Z,41719
20180117T22Z,41328
20180117T23Z,41491
20180118T00Z,42492
20180118T01Z,44527
20180118T02Z,45911
20180118T03Z,45600
20180118T04Z,44692
20180118T05Z,43131
20180118T06Z,40840
20180118T07Z,38284
20180118T08Z,36318
20180118T09Z,35237
20180118T10Z,34716
20180118T11Z,34586
20180118T12Z,35161
20180118T13Z,36884
20180118T14Z,40256
20180118T15Z,43588
20180118T16Z,44717
20180118T17Z,43908
20180118T18Z,43339
20180118T19Z,42803
20180118T20Z,42251
20180118T21Z,42076
20180118T22Z,41851
20180118T23Z,41782
20180119T00Z,42503
20180119T01Z,44528
20180119T02Z,46174
20180119T03Z,46047
20180119T04Z,45277
20180119T05Z,44020
20180119T06Z,41766
20180119T07Z,39142
20180119T08Z,37033
20180119T09Z,35946
20180119T10Z,35504
20180119T11Z,35496
20180119T12Z,36102
20180119T13Z,37617
20180119T14Z,40798
20180119T15Z,44374
20180119T16Z,45806
20180119T17Z,45540
20180119T18Z,44838
20180119T19Z,44059
20180119T20Z,43262
20180119T21Z,42719
20180119T22Z,42415
20180119T23Z,42404
20180120T00Z,42798
20180120T01Z,44549
20180120T02Z,45961
20180120T03Z,45523
20180120T04Z,44466
20180120T05Z,43146
20180120T06Z,41442
20180120T07Z,39309
20180120T08Z,37457
20180120T09Z,36269
20180120T10Z,35605
20180120T11Z,35280
20180120T12Z,35322
20180120T13Z,36467
20180120T14Z,37902
20180120T15Z,39783
20180120T16Z,41567
20180120T17Z,42601
20180120T18Z,42890
20180120T19Z,42622
20180120T20Z,42068
20180120T21Z,41368
20180120T22Z,40817
20180120T23Z,40621
20180121T00Z,41334
20180121T01Z,43317
20180121T02Z,44949
20180121T03Z,44550
20180121T04Z,43806
20180121T05Z,42753
20180121T06Z,41011
20180121T07Z,39041
20180121T08Z,37588
20180121T09Z,36321
20180121T10Z,35747
20180121T11Z,35529
20180121T12Z,35616
20180121T13Z,36144
20180121T14Z,37306
20180121T15Z,38912
20180121T16Z,40780
20180121T17Z,41881
20180121T18Z,42584
20180121T19Z,42744
20180121T20Z,42655
20180121T21Z,42365
20180121T22Z,41804
20180121T23Z,41503
20180122T00Z,42180
20180122T01Z,44600
20180122T02Z,46268
20180122T03Z,46124
20180122T04Z,45289
20180122T05Z,43930
20180122T06Z,41922
20180122T07Z,39451
20180122T08Z,37606
20180122T09Z,36633
20180122T10Z,36305
20180122T11Z,36460
20180122T12Z,37180
20180122T13Z,39014
20180122T14Z,42511
20180122T15Z,46120
20180122T16Z,47420
20180122T17Z,46732
20180122T18Z,45956
20180122T19Z,45172
20180122T20Z,44197
20180122T21Z,43584
20180122T22Z,43011
20180122T23Z,42744
20180123T00Z,43333
20180123T01Z,45411
20180123T02Z,47689
20180123T03Z,48025
20180123T04Z,46474
20180123T05Z,45457
20180123T06Z,43097
20180123T07Z,40469
20180123T08Z,38508
20180123T09Z,37448
20180123T10Z,37113
20180123T11Z,37075
20180123T12Z,37599
20180123T13Z,39456
20180123T14Z,42909
20180123T15Z,46334
20180123T16Z,47402
20180123T17Z,46656
20180123T18Z,46008
20180123T19Z,45452
20180123T20Z,44791
20180123T21Z,44383
20180123T22Z,44020
20180123T23Z,43801
20180124T00Z,44455
20180124T01Z,46588
20180124T02Z,48446
20180124T03Z,48098
20180124T04Z,47110
20180124T05Z,45468
20180124T06Z,42829
20180124T07Z,40191
20180124T08Z,38162
20180124T09Z,37054
20180124T10Z,36532
20180124T11Z,36407
20180124T12Z,36857
20180124T13Z,38522
20180124T14Z,41817
20180124T15Z,44994
20180124T16Z,45950
20180124T17Z,45084
20180124T18Z,44331
20180124T19Z,43280
20180124T20Z,42491
20180124T21Z,41778
20180124T22Z,42320
20180124T23Z,42646
20180125T00Z,43225
20180125T01Z,45191
20180125T02Z,47079
20180125T03Z,46819
20180125T04Z,46096
20180125T05Z,44648
20180125T06Z,42155
20180125T07Z,39683
20180125T08Z,37968
20180125T09Z,36792
20180125T10Z,36422
20180125T11Z,36377
20180125T12Z,36890
20180125T13Z,38820
20180125T14Z,42389
20180125T15Z,45742
20180125T16Z,46994
20180125T17Z,46362
20180125T18Z,45786
20180125T19Z,45025
20180125T20Z,44420
20180125T21Z,43831
20180125T22Z,43057
20180125T23Z,42764
20180126T00Z,43340
20180126T01Z,45740
20180126T02Z,47672
20180126T03Z,47593
20180126T04Z,46777
20180126T05Z,45358
20180126T06Z,42970
20180126T07Z,40497
20180126T08Z,38487
20180126T09Z,37578
20180126T10Z,36945
20180126T11Z,36995
20180126T12Z,37556
20180126T13Z,39271
20180126T14Z,42505
20180126T15Z,45952
20180126T16Z,47105
20180126T17Z,46649
20180126T18Z,45932
20180126T19Z,45300
20180126T20Z,44427
20180126T21Z,43722
20180126T22Z,43292
20180126T23Z,43104
20180127T00Z,43638
20180127T01Z,45325
20180127T02Z,46936
20180127T03Z,46403
20180127T04Z,45566
20180127T05Z,44252
20180127T06Z,42319
20180127T07Z,40526
20180127T08Z,38826
20180127T09Z,37617
20180127T10Z,37105
20180127T11Z,36940
20180127T12Z,37061
20180127T13Z,37712
20180127T14Z,39029
20180127T15Z,40796
20180127T16Z,41994
20180127T17Z,42829
20180127T18Z,43029
20180127T19Z,42674
20180127T20Z,42091
20180127T21Z,41287
20180127T22Z,40588
20180127T23Z,40418
20180128T00Z,40694
20180128T01Z,42471
20180128T02Z,44120
20180128T03Z,43626
20180128T04Z,42796
20180128T05Z,41733
20180128T06Z,40099
20180128T07Z,38054
20180128T08Z,36442
20180128T09Z,35304
20180128T10Z,34531
20180128T11Z,34225
20180128T12Z,34305
20180128T13Z,34987
20180128T14Z,35975
20180128T15Z,37491
20180128T16Z,38854
20180128T17Z,39514
20180128T18Z,39737
20180128T19Z,39582
20180128T20Z,39283
20180128T21Z,38865
20180128T22Z,38445
20180128T23Z,38241
20180129T00Z,38920
20180129T01Z,41005
20180129T02Z,43011
20180129T03Z,43210
20180129T04Z,42303
20180129T05Z,40953
20180129T06Z,38954
20180129T07Z,36755
20180129T08Z,34885
20180129T09Z,33950
20180129T10Z,33492
20180129T11Z,33486
20180129T12Z,34205
20180129T13Z,36002
20180129T14Z,39567
20180129T15Z,42810
20180129T16Z,43882
20180129T17Z,43498
20180129T18Z,42835
20180129T19Z,42253
20180129T20Z,41833
20180129T21Z,41568
20180129T22Z,41415
20180129T23Z,41353
20180130T00Z,41944
20180130T01Z,43520
20180130T02Z,45338
20180130T03Z,45302
20180130T04Z,44420
20180130T05Z,42948
20180130T06Z,40464
20180130T07Z,37823
20180130T08Z,35748
20180130T09Z,34585
20180130T10Z,34123
20180130T11Z,34125
20180130T12Z,34822
20180130T13Z,36553
20180130T14Z,39934
20180130T15Z,43374
20180130T16Z,44712
20180130T17Z,44061
20180130T18Z,43310
20180130T19Z,42295
20180130T20Z,41714
20180130T21Z,41266
20180130T22Z,41022
20180130T23Z,40640
20180131T00Z,41260
20180131T01Z,43202
20180131T02Z,45587
20180131T03Z,45763
20180131T04Z,45050
20180131T05Z,43768
20180131T06Z,41447
20180131T07Z,38873
20180131T08Z,37054
20180131T09Z,35949
20180131T10Z,35529
20180131T11Z,35583
20180131T12Z,36200
20180131T13Z,38082
20180131T14Z,41535
20180131T15Z,44993
20180131T16Z,46159
20180131T17Z,45459
20180131T18Z,44439
20180131T19Z,43698
20180131T20Z,42912
20180131T21Z,42310
20180131T22Z,41873
20180131T23Z,41836
20180201T00Z,42324
20180201T01Z,44135
20180201T02Z,46296
20180201T03Z,46372
20180201T04Z,45586
20180201T05Z,44092
20180201T06Z,41707
20180201T07Z,39091
20180201T08Z,37126
20180201T09Z,36057
20180201T10Z,35453
20180201T11Z,35424
20180201T12Z,35867
20180201T13Z,37471
20180201T14Z,40946
20180201T15Z,44307
20180201T16Z,45531
20180201T17Z,44927
20180201T18Z,44168
20180201T19Z,43432
20180201T20Z,42865
20180201T21Z,42427
20180201T22Z,42165
20180201T23Z,42028
20180202T00Z,42459
20180202T01Z,44064
20180202T02Z,46001
20180202T03Z,46004
20180202T04Z,45182
20180202T05Z,43794
20180202T06Z,41326
20180202T07Z,38773
20180202T08Z,36648
20180202T09Z,35522
20180202T10Z,34867
20180202T11Z,34669
20180202T12Z,35087
20180202T13Z,36551
20180202T14Z,39640
20180202T15Z,42799
20180202T16Z,43835
20180202T17Z,43285
20180202T18Z,42715
20180202T19Z,42061
20180202T20Z,41305
20180202T21Z,40566
20180202T22Z,40080
20180202T23Z,39759
20180203T00Z,39892
20180203T01Z,41026
20180203T02Z,42773
20180203T03Z,42742
20180203T04Z,41845
20180203T05Z,40478
20180203T06Z,38627
20180203T07Z,36673
20180203T08Z,34735
20180203T09Z,33417
20180203T10Z,32946
20180203T11Z,32585
20180203T12Z,32736
20180203T13Z,33321
20180203T14Z,34728
20180203T15Z,36394
20180203T16Z,37686
20180203T17Z,38562
20180203T18Z,39122
20180203T19Z,38694
20180203T20Z,38076
20180203T21Z,37642
20180203T22Z,37077
20180203T23Z,37076
20180204T00Z,37653
20180204T01Z,39212
20180204T02Z,41272
20180204T03Z,41236
20180204T04Z,40174
20180204T05Z,38961
20180204T06Z,37425
20180204T07Z,35737
20180204T08Z,34040
20180204T09Z,32870
20180204T10Z,32391
20180204T11Z,32114
20180204T12Z,32051
20180204T13Z,32546
20180204T14Z,33895
20180204T15Z,35438
20180204T16Z,37195
20180204T17Z,38321
20180204T18Z,39103
20180204T19Z,39259
20180204T20Z,39270
20180204T21Z,39058
20180204T22Z,38641
20180204T23Z,38608
20180205T00Z,38401
20180205T01Z,39138
20180205T02Z,40591
20180205T03Z,40713
20180205T04Z,40539
20180205T05Z,40366
20180205T06Z,37986
20180205T07Z,35602
20180205T08Z,33565
20180205T09Z,32547
20180205T10Z,32207
20180205T11Z,32186
20180205T12Z,32744
20180205T13Z,34590
20180205T14Z,38496
20180205T15Z,41790
20180205T16Z,43160
20180205T17Z,42610
20180205T18Z,41960
20180205T19Z,41599
20180205T20Z,40939
20180205T21Z,40558
20180205T22Z,40349
20180205T23Z,40214
20180206T00Z,40566
20180206T01Z,42134
20180206T02Z,44069
20180206T03Z,44607
20180206T04Z,43841
20180206T05Z,42264
20180206T06Z,40077
20180206T07Z,37632
20180206T08Z,35321
20180206T09Z,34186
20180206T10Z,33690
20180206T11Z,33755
20180206T12Z,34460
20180206T13Z,36291
20180206T14Z,39986
20180206T15Z,43719
20180206T16Z,44767
20180206T17Z,43976
20180206T18Z,42907
20180206T19Z,42163
20180206T20Z,41352
20180206T21Z,40802
20180206T22Z,40445
20180206T23Z,40042
20180207T00Z,40444
20180207T01Z,42283
20180207T02Z,44592
20180207T03Z,44891
20180207T04Z,44293
20180207T05Z,42835
20180207T06Z,40209
20180207T07Z,37620
20180207T08Z,35414
20180207T09Z,34528
20180207T10Z,34095
20180207T11Z,34023
20180207T12Z,34637
20180207T13Z,36477
20180207T14Z,40273
20180207T15Z,43634
20180207T16Z,44632
20180207T17Z,43586
20180207T18Z,42394
20180207T19Z,41499
20180207T20Z,40541
20180207T21Z,39828
20180207T22Z,39307
20180207T23Z,39029
20180208T00Z,39505
20180208T01Z,41127
20180208T02Z,43388
20180208T03Z,43772
20180208T04Z,43043
20180208T05Z,41684
20180208T06Z,39042
20180208T07Z,36570
20180208T08Z,34434
20180208T09Z,33569
20180208T10Z,33189
20180208T11Z,33258
20180208T12Z,33785
20180208T13Z,35630
20180208T14Z,38982
20180208T15Z,42344
20180208T16Z,43342
20180208T17Z,42833
20180208T18Z,41971
20180208T19Z,41108
20180208T20Z,40158
20180208T21Z,39665
20180208T22Z,39332
20180208T23Z,39159
20180209T00Z,39568
20180209T01Z,41237
20180209T02Z,43222
20180209T03Z,43754
20180209T04Z,43087
20180209T05Z,41792
20180209T06Z,39530
20180209T07Z,37128
20180209T08Z,35131
20180209T09Z,33980
20180209T10Z,33598
20180209T11Z,33624
20180209T12Z,34238
20180209T13Z,36368
20180209T14Z,39859
20180209T15Z,43430
20180209T16Z,44653
20180209T17Z,43864
20180209T18Z,43358
20180209T19Z,42682
20180209T20Z,41631
20180209T21Z,41178
20180209T22Z,40663
20180209T23Z,40526
20180210T00Z,41019
20180210T01Z,42499
20180210T02Z,44348
20180210T03Z,44551
20180210T04Z,43796
20180210T05Z,42809
20180210T06Z,41113
20180210T07Z,39126
20180210T08Z,37282
20180210T09Z,36275
20180210T10Z,35903
20180210T11Z,35791
20180210T12Z,36216
20180210T13Z,37161
20180210T14Z,38917
20180210T15Z,41027
20180210T16Z,42902
20180210T17Z,43807
20180210T18Z,43697
20180210T19Z,42906
20180210T20Z,42039
20180210T21Z,40932
20180210T22Z,39952
20180210T23Z,39382
20180211T00Z,39638
20180211T01Z,41408
20180211T02Z,43872
20180211T03Z,44637
20180211T04Z,44202
20180211T05Z,43658
20180211T06Z,42048
20180211T07Z,40196
20180211T08Z,38547
20180211T09Z,37347
20180211T10Z,36900
20180211T11Z,36715
20180211T12Z,37182
20180211T13Z,37825
20180211T14Z,39222
20180211T15Z,40811
20180211T16Z,42422
20180211T17Z,43332
20180211T18Z,43397
20180211T19Z,42670
20180211T20Z,41737
20180211T21Z,40916
20180211T22Z,40396
20180211T23Z,40288
20180212T00Z,40929
20180212T01Z,42813
20180212T02Z,45151
20180212T03Z,46000
20180212T04Z,45480
20180212T05Z,44375
20180212T06Z,42177
20180212T07Z,39708
20180212T08Z,37708
20180212T09Z,36790
20180212T10Z,36481
20180212T11Z,36514
20180212T12Z,37558
20180212T13Z,39689
20180212T14Z,43572
20180212T15Z,47341
20180212T16Z,48797
20180212T17Z,48073
20180212T18Z,46963
20180212T19Z,45795
20180212T20Z,44657
20180212T21Z,43895
20180212T22Z,43186
20180212T23Z,42665
20180213T00Z,42840
20180213T01Z,44463
20180213T02Z,47002
20180213T03Z,48241
20180213T04Z,47927
20180213T05Z,46674
20180213T06Z,44305
20180213T07Z,41793
20180213T08Z,39968
20180213T09Z,39144
20180213T10Z,38966
20180213T11Z,39161
20180213T12Z,39987
20180213T13Z,41845
20180213T14Z,45405
20180213T15Z,48750
20180213T16Z,49450
20180213T17Z,48031
20180213T18Z,46280
20180213T19Z,44407
20180213T20Z,43124
20180213T21Z,41894
20180213T22Z,41089
20180213T23Z,40459
20180214T00Z,40626
20180214T01Z,42111
20180214T02Z,44852
20180214T03Z,45802
20180214T04Z,45299
20180214T05Z,44105
20180214T06Z,41867
20180214T07Z,39549
20180214T08Z,37618
20180214T09Z,36598
20180214T10Z,36159
20180214T11Z,36231
20180214T12Z,36802
20180214T13Z,38457
20180214T14Z,41874
20180214T15Z,44988
20180214T16Z,45910
20180214T17Z,45344
20180214T18Z,44475
20180214T19Z,43670
20180214T20Z,42827
20180214T21Z,42381
20180214T22Z,41966
20180214T23Z,41828
20180215T00Z,42022
20180215T01Z,43065
20180215T02Z,45206
20180215T03Z,45649
20180215T04Z,44952
20180215T05Z,43749
20180215T06Z,41630
20180215T07Z,39191
20180215T08Z,37372
20180215T09Z,36002
20180215T10Z,35594
20180215T11Z,35540
20180215T12Z,36222
20180215T13Z,38052
20180215T14Z,41828
20180215T15Z,45150
20180215T16Z,46135
20180215T17Z,45201
20180215T18Z,44156
20180215T19Z,43097
20180215T20Z,42228
20180215T21Z,41769
20180215T22Z,41433
20180215T23Z,41259
20180216T00Z,41792
20180216T01Z,43245
20180216T02Z,45597
20180216T03Z,46314
20180216T04Z,45776
20180216T05Z,44467
20180216T06Z,42158
20180216T07Z,39588
20180216T08Z,37565
20180216T09Z,36525
20180216T10Z,36115
20180216T11Z,36158
20180216T12Z,36737
20180216T13Z,38564
20180216T14Z,41843
20180216T15Z,44854
20180216T16Z,45999
20180216T17Z,45565
20180216T18Z,44842
20180216T19Z,44013
20180216T20Z,43142
20180216T21Z,42340
20180216T22Z,41782
20180216T23Z,41318
20180217T00Z,41343
20180217T01Z,42422
20180217T02Z,44472
20180217T03Z,44735
20180217T04Z,43683
20180217T05Z,42893
20180217T06Z,40906
20180217T07Z,38761
20180217T08Z,36873
20180217T09Z,35446
20180217T10Z,34771
20180217T11Z,34512
20180217T12Z,35073
20180217T13Z,35902
20180217T14Z,37491
20180217T15Z,38976
20180217T16Z,40385
20180217T17Z,41357
20180217T18Z,41739
20180217T19Z,41350
20180217T20Z,40569
20180217T21Z,39823
20180217T22Z,38690
20180217T23Z,38330
20180218T00Z,38187
20180218T01Z,39861
20180218T02Z,41975
20180218T03Z,42640
20180218T04Z,42309
20180218T05Z,41169
20180218T06Z,39806
20180218T07Z,37899
20180218T08Z,36314
20180218T09Z,35104
20180218T10Z,34624
20180218T11Z,34703
20180218T12Z,34910
20180218T13Z,35740
20180218T14Z,37370
20180218T15Z,39208
20180218T16Z,40439
20180218T17Z,41737
20180218T18Z,42099
20180218T19Z,42149
20180218T20Z,41920
20180218T21Z,41227
20180218T22Z,41272
20180218T23Z,41229
20180219T00Z,41734
20180219T01Z,43183
20180219T02Z,45569
20180219T03Z,46486
20180219T04Z,46024
20180219T05Z,44929
20180219T06Z,43105
20180219T07Z,40884
20180219T08Z,39244
20180219T09Z,38368
20180219T10Z,38091
20180219T11Z,38281
20180219T12Z,39130
20180219T13Z,40659
20180219T14Z,43479
20180219T15Z,45978
20180219T16Z,47781
20180219T17Z,48499
20180219T18Z,48671
20180219T19Z,47987
20180219T20Z,47132
20180219T21Z,46396
20180219T22Z,45930
20180219T23Z,45539
20180220T00Z,45677
20180220T01Z,46839
20180220T02Z,49634
20180220T03Z,50766
20180220T04Z,50389
20180220T05Z,48977
20180220T06Z,46631
20180220T07Z,44048
20180220T08Z,42295
20180220T09Z,41391
20180220T10Z,41188
20180220T11Z,41383
20180220T12Z,42156
20180220T13Z,44017
20180220T14Z,47462
20180220T15Z,50611
20180220T16Z,51598
20180220T17Z,50795
20180220T18Z,49921
20180220T19Z,48881
20180220T20Z,47803
20180220T21Z,47391
20180220T22Z,46553
20180220T23Z,46201
20180221T00Z,46779
20180221T01Z,48166
20180221T02Z,50620
20180221T03Z,51441
20180221T04Z,50671
20180221T05Z,49162
20180221T06Z,46731
20180221T07Z,43992
20180221T08Z,42282
20180221T09Z,41261
20180221T10Z,41156
20180221T11Z,41450
20180221T12Z,42217
20180221T13Z,44065
20180221T14Z,47496
20180221T15Z,50523
20180221T16Z,51422
20180221T17Z,50680
20180221T18Z,49380
20180221T19Z,48157
20180221T20Z,46968
20180221T21Z,46102
20180221T22Z,45573
20180221T23Z,45240
20180222T00Z,45852
20180222T01Z,47407
20180222T02Z,49803
20180222T03Z,50515
20180222T04Z,49986
20180222T05Z,48646
20180222T06Z,46221
20180222T07Z,43534
20180222T08Z,41636
20180222T09Z,40390
20180222T10Z,40215
20180222T11Z,40346
20180222T12Z,41119
20180222T13Z,43135
20180222T14Z,46489
20180222T15Z,49387
20180222T16Z,50386
20180222T17Z,49671
20180222T18Z,48329
20180222T19Z,47223
20180222T20Z,45880
20180222T21Z,45051
20180222T22Z,44547
20180222T23Z,44356
20180223T00Z,44719
20180223T01Z,45913
20180223T02Z,48163
20180223T03Z,49459
20180223T04Z,49102
20180223T05Z,47945
20180223T06Z,45858
20180223T07Z,43454
20180223T08Z,41718
20180223T09Z,41199
20180223T10Z,41069
20180223T11Z,41468
20180223T12Z,42406
20180223T13Z,44406
20180223T14Z,47884
20180223T15Z,51131
20180223T16Z,52050
20180223T17Z,50897
20180223T18Z,49512
20180223T19Z,48587
20180223T20Z,47467
20180223T21Z,46819
20180223T22Z,46477
20180223T23Z,46166
20180224T00Z,46433
20180224T01Z,47694
20180224T02Z,49431
20180224T03Z,49847
20180224T04Z,48957
20180224T05Z,47562
20180224T06Z,45566
20180224T07Z,43163
20180224T08Z,41429
20180224T09Z,40476
20180224T10Z,40020
20180224T11Z,39895
20180224T12Z,40070
20180224T13Z,40789
20180224T14Z,42262
20180224T15Z,43797
20180224T16Z,45154
20180224T17Z,45770
20180224T18Z,45582
20180224T19Z,44796
20180224T20Z,43640
20180224T21Z,42179
20180224T22Z,41159
20180224T23Z,40684
20180225T00Z,40811
20180225T01Z,42228
20180225T02Z,44728
20180225T03Z,45848
20180225T04Z,45323
20180225T05Z,44350
20180225T06Z,42631
20180225T07Z,40825
20180225T08Z,39156
20180225T09Z,38383
20180225T10Z,37780
20180225T11Z,37677
20180225T12Z,37838
20180225T13Z,38517
20180225T14Z,39730
20180225T15Z,40812
20180225T16Z,42010
20180225T17Z,43003
20180225T18Z,43213
20180225T19Z,43068
20180225T20Z,42594
20180225T21Z,42031
20180225T22Z,41512
20180225T23Z,41443
20180226T00Z,42173
20180226T01Z,43582
20180226T02Z,46017
20180226T03Z,47183
20180226T04Z,46730
20180226T05Z,45531
20180226T06Z,43346
20180226T07Z,41086
20180226T08Z,39301
20180226T09Z,38052
20180226T10Z,37897
20180226T11Z,38051
20180226T12Z,38873
20180226T13Z,40937
20180226T14Z,44379
20180226T15Z,47528
20180226T16Z,48270
20180226T17Z,47370
20180226T18Z,46090
20180226T19Z,44710
20180226T20Z,43559
20180226T21Z,42670
20180226T22Z,41866
20180226T23Z,41350
20180227T00Z,41489
20180227T01Z,42667
20180227T02Z,45361
20180227T03Z,47014
20180227T04Z,46764
20180227T05Z,45559
20180227T06Z,43347
20180227T07Z,41018
20180227T08Z,39131
20180227T09Z,38459
20180227T10Z,38148
20180227T11Z,38238
20180227T12Z,38931
20180227T13Z,40764
20180227T14Z,44081
20180227T15Z,47312
20180227T16Z,48007
20180227T17Z,47076
20180227T18Z,46130
20180227T19Z,45150
20180227T20Z,44230
20180227T21Z,43001
20180227T22Z,42713
20180227T23Z,42285
20180228T00Z,42537
20180228T01Z,43792
20180228T02Z,46307
20180228T03Z,47328
20180228T04Z,46998
20180228T05Z,45466
20180228T06Z,43106
20180228T07Z,40230
20180228T08Z,38196
20180228T09Z,37162
20180228T10Z,36869
20180228T11Z,36816
20180228T12Z,37462
20180228T13Z,39459
20180228T14Z,42705
20180228T15Z,45648
20180228T16Z,46198
20180228T17Z,45075
20180228T18Z,44367
20180228T19Z,43555
20180228T20Z,42725
20180228T21Z,42218
20180228T22Z,42077
20180228T23Z,41967
20180301T00Z,42427
20180301T01Z,43760
20180301T02Z,46286
20180301T03Z,46905
20180301T04Z,46410
20180301T05Z,45156
20180301T06Z,42725
20180301T07Z,40060
20180301T08Z,38126
20180301T09Z,36816
20180301T10Z,36217
20180301T11Z,36196
20180301T12Z,36807
20180301T13Z,38880
20180301T14Z,42229
20180301T15Z,44978
20180301T16Z,46033
20180301T17Z,44934
20180301T18Z,43942
20180301T19Z,42917
20180301T20Z,42118
20180301T21Z,41836
20180301T22Z,41335
20180301T23Z,40898
20180302T00Z,41297
20180302T01Z,42375
20180302T02Z,44650
20180302T03Z,45872
20180302T04Z,45455
20180302T05Z,44332
20180302T06Z,42116
20180302T07Z,39595
20180302T08Z,37828
20180302T09Z,36678
20180302T10Z,36306
20180302T11Z,36221
20180302T12Z,36782
20180302T13Z,38584
20180302T14Z,41863
20180302T15Z,44875
20180302T16Z,45887
20180302T17Z,45287
20180302T18Z,44542
20180302T19Z,43620
20180302T20Z,42707
20180302T21Z,42151
20180302T22Z,41544
20180302T23Z,41212
20180303T00Z,41292
20180303T01Z,42082
20180303T02Z,43844
20180303T03Z,44704
20180303T04Z,44194
20180303T05Z,43039
20180303T06Z,41282
20180303T07Z,39084
20180303T08Z,37430
20180303T09Z,36226
20180303T10Z,35941
20180303T11Z,35843
20180303T12Z,36158
20180303T13Z,37143
20180303T14Z,38834
20180303T15Z,40505
20180303T16Z,41944
20180303T17Z,42478
20180303T18Z,42013
20180303T19Z,41027
20180303T20Z,39799
20180303T21Z,38775
20180303T22Z,37938
20180303T23Z,37723
20180304T00Z,37991
20180304T01Z,39020
20180304T02Z,40929
20180304T03Z,42332
20180304T04Z,42228
20180304T05Z,41334
20180304T06Z,40164
20180304T07Z,38508
20180304T08Z,37062
20180304T09Z,36093
20180304T10Z,35855
20180304T11Z,35885
20180304T12Z,36246
20180304T13Z,37086
20180304T14Z,38455
20180304T15Z,39922
20180304T16Z,41267
20180304T17Z,42008
20180304T18Z,41768
20180304T19Z,41041
20180304T20Z,40293
20180304T21Z,39590
20180304T22Z,39141
20180304T23Z,39052
20180305T00Z,39851
20180305T01Z,41218
20180305T02Z,43170
20180305T03Z,44543
20180305T04Z,44378
20180305T05Z,43181
20180305T06Z,41368
20180305T07Z,38985
20180305T08Z,37172
20180305T09Z,36268
20180305T10Z,36013
20180305T11Z,36231
20180305T12Z,36995
20180305T13Z,38834
20180305T14Z,42266
20180305T15Z,45334
20180305T16Z,46265
20180305T17Z,45262
20180305T18Z,44274
20180305T19Z,43175
20180305T20Z,42129
20180305T21Z,41444
20180305T22Z,40948
20180305T23Z,40601
20180306T00Z,40727
20180306T01Z,42028
20180306T02Z,44449
20180306T03Z,45998
20180306T04Z,45624
20180306T05Z,44421
20180306T06Z,42077
20180306T07Z,39651
20180306T08Z,37844
20180306T09Z,36902
20180306T10Z,36712
20180306T11Z,36845
20180306T12Z,37698
20180306T13Z,39814
20180306T14Z,43362
20180306T15Z,46549
20180306T16Z,46940
20180306T17Z,45168
20180306T18Z,43349
20180306T19Z,41753
20180306T20Z,40701
20180306T21Z,39952
20180306T22Z,39163
20180306T23Z,38683
20180307T00Z,38731
20180307T01Z,39801
20180307T02Z,42199
20180307T03Z,44430
20180307T04Z,44522
20180307T05Z,43354
20180307T06Z,41225
20180307T07Z,38900
20180307T08Z,37293
20180307T09Z,36350
20180307T10Z,36232
20180307T11Z,36528
20180307T12Z,37399
20180307T13Z,39271
20180307T14Z,42850
20180307T15Z,45714
20180307T16Z,46080
20180307T17Z,44834
20180307T18Z,43500
20180307T19Z,42476
20180307T20Z,41370
20180307T21Z,40540
20180307T22Z,39916
20180307T23Z,39766
20180308T00Z,40096
20180308T01Z,41232
20180308T02Z,43370
20180308T03Z,44562
20180308T04Z,44034
20180308T05Z,42733
20180308T06Z,40375
20180308T07Z,37920
20180308T08Z,36098
20180308T09Z,35260
20180308T10Z,34883
20180308T11Z,34892
20180308T12Z,35516
20180308T13Z,37299
20180308T14Z,40819
20180308T15Z,43853
20180308T16Z,44528
20180308T17Z,43644
20180308T18Z,42719
20180308T19Z,42129
20180308T20Z,41493
20180308T21Z,41002
20180308T22Z,40568
20180308T23Z,40253
20180309T00Z,40335
20180309T01Z,41488
20180309T02Z,43302
20180309T03Z,44328
20180309T04Z,43820
20180309T05Z,42323
20180309T06Z,39934
20180309T07Z,37363
20180309T08Z,35297
20180309T09Z,34080
20180309T10Z,33706
20180309T11Z,33837
20180309T12Z,34622
20180309T13Z,36355
20180309T14Z,39702
20180309T15Z,42694
20180309T16Z,43506
20180309T17Z,42825
20180309T18Z,41714
20180309T19Z,40785
20180309T20Z,39949
20180309T21Z,39359
20180309T22Z,38764
20180309T23Z,38546
20180310T00Z,38716
20180310T01Z,39474
20180310T02Z,41059
20180310T03Z,42319
20180310T04Z,42077
20180310T05Z,41149
20180310T06Z,39636
20180310T07Z,37846
20180310T08Z,36162
20180310T09Z,35223
20180310T10Z,34785
20180310T11Z,34776
20180310T12Z,35133
20180310T13Z,36207
20180310T14Z,37886
20180310T15Z,39590
20180310T16Z,40813
20180310T17Z,41371
20180310T18Z,40805
20180310T19Z,39817
20180310T20Z,38589
20180310T21Z,37674
20180310T22Z,36671
20180310T23Z,36223
20180311T00Z,36314
20180311T01Z,37307
20180311T02Z,38818
20180311T03Z,40558
20180311T04Z,40482
20180311T05Z,39521
20180311T06Z,38116
20180311T07Z,36583
20180311T08Z,35056
20180311T09Z,34229
20180311T10Z,33880
20180311T11Z,34010
20180311T12Z,34399
20180311T13Z,35355
