date_time,Cleaned Demand (MW)
20180120T07Z,27792
20180120T08Z,27234
20180120T09Z,27056
20180120T10Z,26528
20180120T11Z,26700
20180120T12Z,27502
20180120T13Z,28314
20180120T14Z,29058
20180120T15Z,29685
20180120T16Z,29372
20180120T17Z,29199
20180120T18Z,28360
20180120T19Z,27395
20180120T20Z,27086
20180120T21Z,26740
20180120T22Z,26419
20180120T23Z,26969
20180121T00Z,27841
20180121T01Z,27970
20180121T02Z,28714
20180121T03Z,28466
20180121T04Z,27690
20180121T05Z,26967
20180121T06Z,25755
20180121T07Z,24989
20180121T08Z,24430
20180121T09Z,23721
20180121T10Z,24010
20180121T11Z,23817
20180121T12Z,24260
20180121T13Z,24743
20180121T14Z,25592
20180121T15Z,26588
20180121T16Z,26686
20180121T17Z,26929
20180121T18Z,27121
20180121T19Z,27239
20180121T20Z,27121
20180121T21Z,27079
20180121T22Z,27576
20180121T23Z,27843
20180122T00Z,28790
20180122T01Z,29308
20180122T02Z,29853
20180122T03Z,29040
20180122T04Z,28216
20180122T05Z,26902
20180122T06Z,25954
20180122T07Z,25006
20180122T08Z,24488
20180122T09Z,24135
20180122T10Z,24548
20180122T11Z,25304
20180122T12Z,26938
20180122T13Z,28884
20180122T14Z,30893
20180122T15Z,31599
20180122T16Z,31728
20180122T17Z,31441
20180122T18Z,31652
20180122T19Z,31297
20180122T20Z,31354
20180122T21Z,30677
20180122T22Z,30888
20180122T23Z,30862
20180123T00Z,32384
20180123T01Z,33193
20180123T02Z,33933
20180123T03Z,33337
20180123T04Z,32828
20180123T05Z,31448
20180123T06Z,30706
20180123T07Z,29350
20180123T08Z,29025
20180123T09Z,29301
20180123T10Z,29367
20180123T11Z,30829
20180123T12Z,31958
20180123T13Z,33883
20180123T14Z,35728
20180123T15Z,36398
20180123T16Z,35063
20180123T17Z,34330
20180123T18Z,33526
20180123T19Z,32794
20180123T20Z,31573
20180123T21Z,30759
20180123T22Z,30671
20180123T23Z,30883
20180124T00Z,32116
20180124T01Z,33328
20180124T02Z,33901
20180124T03Z,33836
20180124T04Z,33326
20180124T05Z,32073
20180124T06Z,30920
20180124T07Z,30430
20180124T08Z,29953
20180124T09Z,29819
20180124T10Z,29934
20180124T11Z,31371
20180124T12Z,32631
20180124T13Z,34862
20180124T14Z,35895
20180124T15Z,35654
20180124T16Z,34490
20180124T17Z,33656
20180124T18Z,32302
20180124T19Z,31243
20180124T20Z,30252
20180124T21Z,29448
20180124T22Z,28940
20180124T23Z,29098
20180125T00Z,29971
20180125T01Z,30796
20180125T02Z,31888
20180125T03Z,32307
20180125T04Z,31665
20180125T05Z,31409
20180125T06Z,30095
20180125T07Z,29328
20180125T08Z,28906
20180125T09Z,28892
20180125T10Z,29350
20180125T11Z,29871
20180125T12Z,32016
20180125T13Z,33371
20180125T14Z,34511
20180125T15Z,34702
20180125T16Z,33670
20180125T17Z,32123
20180125T18Z,30650
20180125T19Z,30221
20180125T20Z,29292
20180125T21Z,28948
20180125T22Z,28034
20180125T23Z,28452
20180126T00Z,29240
20180126T01Z,30306
20180126T02Z,30805
20180126T03Z,30964
20180126T04Z,30155
20180126T05Z,29398
20180126T06Z,28166
20180126T07Z,27290
20180126T08Z,26833
20180126T09Z,26365
20180126T10Z,26474
20180126T11Z,26973
20180126T12Z,28185
20180126T13Z,30031
20180126T14Z,31405
20180126T15Z,32112
20180126T16Z,31754
20180126T17Z,31068
20180126T18Z,30846
20180126T19Z,30184
20180126T20Z,29607
20180126T21Z,28899
20180126T22Z,28603
20180126T23Z,28791
20180127T00Z,29123
20180127T01Z,29655
20180127T02Z,29652
20180127T03Z,29302
20180127T04Z,28315
20180127T05Z,27084
20180127T06Z,26552
20180127T07Z,25342
20180127T08Z,25124
20180127T09Z,24543
20180127T10Z,24377
20180127T11Z,24712
20180127T12Z,25186
20180127T13Z,26284
20180127T14Z,27435
20180127T15Z,28281
20180127T16Z,28510
20180127T17Z,28681
20180127T18Z,28299
20180127T19Z,27394
20180127T20Z,26609
20180127T21Z,26081
20180127T22Z,26307
20180127T23Z,26608
20180128T00Z,27494
20180128T01Z,28701
20180128T02Z,29497
20180128T03Z,29575
20180128T04Z,29517
20180128T05Z,28323
20180128T06Z,27943
20180128T07Z,27384
20180128T08Z,27454
20180128T09Z,27198
20180128T10Z,27305
20180128T11Z,27970
20180128T12Z,28379
20180128T13Z,29164
20180128T14Z,30003
20180128T15Z,30186
20180128T16Z,29274
20180128T17Z,28838
20180128T18Z,27725
20180128T19Z,26915
20180128T20Z,26761
20180128T21Z,26357
20180128T22Z,26416
20180128T23Z,27294
20180129T00Z,28066
20180129T01Z,29664
20180129T02Z,30482
20180129T03Z,30473
20180129T04Z,30298
20180129T05Z,29322
20180129T06Z,28629
20180129T07Z,28145
20180129T08Z,28209
20180129T09Z,28469
20180129T10Z,28907
20180129T11Z,29816
20180129T12Z,31666
20180129T13Z,34530
20180129T14Z,36111
20180129T15Z,35812
20180129T16Z,35155
20180129T17Z,34417
20180129T18Z,33445
20180129T19Z,32455
20180129T20Z,31689
20180129T21Z,30961
20180129T22Z,30517
20180129T23Z,30650
20180130T00Z,31784
20180130T01Z,33741
20180130T02Z,34090
20180130T03Z,33961
20180130T04Z,33220
20180130T05Z,31904
20180130T06Z,30853
20180130T07Z,30343
20180130T08Z,30137
20180130T09Z,30180
20180130T10Z,30390
20180130T11Z,31019
20180130T12Z,32562
20180130T13Z,35145
20180130T14Z,36238
20180130T15Z,35483
20180130T16Z,34675
20180130T17Z,33767
20180130T18Z,32552
20180130T19Z,31516
20180130T20Z,30732
20180130T21Z,30012
20180130T22Z,29610
20180130T23Z,29731
20180131T00Z,30746
20180131T01Z,32228
20180131T02Z,32310
20180131T03Z,31850
20180131T04Z,31068
20180131T05Z,29742
20180131T06Z,28442
20180131T07Z,27676
20180131T08Z,27255
20180131T09Z,27116
20180131T10Z,27142
20180131T11Z,27684
20180131T12Z,29254
20180131T13Z,31701
20180131T14Z,32802
20180131T15Z,32082
20180131T16Z,31224
20180131T17Z,30553
20180131T18Z,29835
20180131T19Z,29232
20180131T20Z,28923
20180131T21Z,28547
20180131T22Z,28268
20180131T23Z,28416
20180201T00Z,29123
20180201T01Z,30524
20180201T02Z,30458
20180201T03Z,30242
20180201T04Z,29469
20180201T05Z,28173
20180201T06Z,27070
20180201T07Z,26451
20180201T08Z,26231
20180201T09Z,26253
20180201T10Z,26488
20180201T11Z,27292
20180201T12Z,28914
20180201T13Z,31434
20180201T14Z,32941
20180201T15Z,32779
20180201T16Z,32565
20180201T17Z,32459
20180201T18Z,31984
20180201T19Z,31401
20180201T20Z,30993
20180201T21Z,30543
20180201T22Z,30318
20180201T23Z,30573
20180202T00Z,31697
20180202T01Z,33413
20180202T02Z,33728
20180202T03Z,33633
20180202T04Z,32996
20180202T05Z,31882
20180202T06Z,30837
20180202T07Z,30447
20180202T08Z,30408
20180202T09Z,30371
20180202T10Z,30620
20180202T11Z,31188
20180202T12Z,32732
20180202T13Z,35185
20180202T14Z,36451
20180202T15Z,35940
20180202T16Z,35214
20180202T17Z,34380
20180202T18Z,33328
20180202T19Z,32345
20180202T20Z,31607
20180202T21Z,30746
20180202T22Z,30306
20180202T23Z,30426
20180203T00Z,31059
20180203T01Z,32421
20180203T02Z,32535
20180203T03Z,32273
20180203T04Z,31772
20180203T05Z,30857
20180203T06Z,29919
20180203T07Z,29294
20180203T08Z,28984
20180203T09Z,28811
20180203T10Z,28850
20180203T11Z,28944
20180203T12Z,29432
20180203T13Z,30283
20180203T14Z,31027
20180203T15Z,31566
20180203T16Z,31716
20180203T17Z,31373
20180203T18Z,30617
20180203T19Z,29713
20180203T20Z,28952
20180203T21Z,28356
20180203T22Z,28056
20180203T23Z,28254
20180204T00Z,29132
20180204T01Z,30350
20180204T02Z,30403
20180204T03Z,30108
20180204T04Z,29628
20180204T05Z,28868
20180204T06Z,28168
20180204T07Z,27500
20180204T08Z,27322
20180204T09Z,27284
20180204T10Z,27460
20180204T11Z,27709
20180204T12Z,28497
20180204T13Z,29492
20180204T14Z,30416
20180204T15Z,31209
20180204T16Z,31671
20180204T17Z,31710
20180204T18Z,31693
20180204T19Z,31702
20180204T20Z,31507
20180204T21Z,31182
20180204T22Z,31011
20180204T23Z,31363
20180205T00Z,32251
20180205T01Z,33732
20180205T02Z,34160
20180205T03Z,34309
20180205T04Z,34101
20180205T05Z,33537
20180205T06Z,32575
20180205T07Z,32128
20180205T08Z,32091
20180205T09Z,32209
20180205T10Z,32641
20180205T11Z,33318
20180205T12Z,34846
20180205T13Z,37437
20180205T14Z,38595
20180205T15Z,38001
20180205T16Z,37370
20180205T17Z,36651
20180205T18Z,35797
20180205T19Z,35214
20180205T20Z,34730
20180205T21Z,33890
20180205T22Z,33463
20180205T23Z,33469
20180206T00Z,34151
20180206T01Z,35537
20180206T02Z,35616
20180206T03Z,35175
20180206T04Z,34286
20180206T05Z,32951
20180206T06Z,31806
20180206T07Z,31198
20180206T08Z,31033
20180206T09Z,31123
20180206T10Z,31362
20180206T11Z,31969
20180206T12Z,33387
20180206T13Z,35833
20180206T14Z,37231
20180206T15Z,36929
20180206T16Z,36645
20180206T17Z,36408
20180206T18Z,35955
20180206T19Z,35469
20180206T20Z,35128
20180206T21Z,34875
20180206T22Z,34742
20180206T23Z,35034
20180207T00Z,35835
20180207T01Z,36826
20180207T02Z,36676
20180207T03Z,36142
20180207T04Z,35082
20180207T05Z,33551
20180207T06Z,32331
20180207T07Z,31768
20180207T08Z,31668
20180207T09Z,31752
20180207T10Z,32019
20180207T11Z,32740
20180207T12Z,34114
20180207T13Z,36591
20180207T14Z,37739
20180207T15Z,37097
20180207T16Z,36297
20180207T17Z,35527
20180207T18Z,34615
20180207T19Z,33685
20180207T20Z,32962
20180207T21Z,32293
20180207T22Z,31885
20180207T23Z,32044
20180208T00Z,32887
20180208T01Z,34696
20180208T02Z,35108
20180208T03Z,35052
20180208T04Z,34285
20180208T05Z,33015
20180208T06Z,32033
20180208T07Z,31595
20180208T08Z,31410
20180208T09Z,31458
20180208T10Z,31616
20180208T11Z,32238
20180208T12Z,33665
20180208T13Z,36074
20180208T14Z,37032
20180208T15Z,36025
20180208T16Z,34747
20180208T17Z,33498
20180208T18Z,32365
20180208T19Z,31435
20180208T20Z,30780
20180208T21Z,30206
20180208T22Z,29767
20180208T23Z,29780
20180209T00Z,30411
20180209T01Z,32024
20180209T02Z,32516
20180209T03Z,32423
20180209T04Z,31798
20180209T05Z,30478
20180209T06Z,29280
20180209T07Z,28581
20180209T08Z,28368
20180209T09Z,28351
20180209T10Z,28491
20180209T11Z,29075
20180209T12Z,30472
20180209T13Z,32751
20180209T14Z,33950
20180209T15Z,33681
20180209T16Z,33240
20180209T17Z,32792
20180209T18Z,32121
20180209T19Z,31356
20180209T20Z,30857
20180209T21Z,30422
20180209T22Z,30262
20180209T23Z,30462
20180210T00Z,31003
20180210T01Z,32132
20180210T02Z,32271
20180210T03Z,32100
20180210T04Z,31676
20180210T05Z,30895
20180210T06Z,30036
20180210T07Z,29448
20180210T08Z,29252
20180210T09Z,29306
20180210T10Z,29543
20180210T11Z,29883
20180210T12Z,30723
20180210T13Z,31887
20180210T14Z,32888
20180210T15Z,33670
20180210T16Z,34259
20180210T17Z,34563
20180210T18Z,34237
20180210T19Z,33692
20180210T20Z,33284
20180210T21Z,33099
20180210T22Z,33084
20180210T23Z,33450
20180211T00Z,34325
20180211T01Z,35313
20180211T02Z,35275
20180211T03Z,34908
20180211T04Z,34333
20180211T05Z,33404
20180211T06Z,32558
20180211T07Z,31965
20180211T08Z,31778
20180211T09Z,31747
20180211T10Z,31782
20180211T11Z,31971
20180211T12Z,32487
20180211T13Z,33313
20180211T14Z,34120
20180211T15Z,34666
20180211T16Z,34795
20180211T17Z,34352
20180211T18Z,33754
20180211T19Z,33231
20180211T20Z,32470
20180211T21Z,31794
20180211T22Z,31402
20180211T23Z,31561
20180212T00Z,32550
20180212T01Z,34458
20180212T02Z,34992
20180212T03Z,34935
20180212T04Z,34363
20180212T05Z,33306
20180212T06Z,32409
20180212T07Z,32091
20180212T08Z,32116
20180212T09Z,32286
20180212T10Z,32563
20180212T11Z,33213
20180212T12Z,34806
20180212T13Z,37397
20180212T14Z,38623
20180212T15Z,37978
20180212T16Z,37275
20180212T17Z,36500
20180212T18Z,35474
20180212T19Z,34249
20180212T20Z,33438
20180212T21Z,32701
20180212T22Z,32217
20180212T23Z,32322
20180213T00Z,33223
20180213T01Z,35076
20180213T02Z,35491
20180213T03Z,35262
20180213T04Z,34391
20180213T05Z,32964
20180213T06Z,31659
20180213T07Z,31102
20180213T08Z,30837
20180213T09Z,30680
20180213T10Z,30694
20180213T11Z,31198
20180213T12Z,32538
20180213T13Z,34862
20180213T14Z,35780
20180213T15Z,35061
20180213T16Z,34246
20180213T17Z,33489
20180213T18Z,32634
20180213T19Z,31817
20180213T20Z,31201
20180213T21Z,30582
20180213T22Z,30163
20180213T23Z,30196
20180214T00Z,30770
20180214T01Z,32219
20180214T02Z,32483
20180214T03Z,32132
20180214T04Z,31281
20180214T05Z,29884
20180214T06Z,28647
20180214T07Z,27840
20180214T08Z,27406
20180214T09Z,27200
20180214T10Z,27151
20180214T11Z,27620
20180214T12Z,28895
20180214T13Z,31164
20180214T14Z,32066
20180214T15Z,31556
20180214T16Z,31196
20180214T17Z,30733
20180214T18Z,30100
20180214T19Z,29455
20180214T20Z,29002
20180214T21Z,28456
20180214T22Z,28065
20180214T23Z,27993
20180215T00Z,28264
20180215T01Z,29511
20180215T02Z,29634
20180215T03Z,29339
20180215T04Z,28459
20180215T05Z,27063
20180215T06Z,25766
20180215T07Z,24846
20180215T08Z,24240
20180215T09Z,24015
20180215T10Z,23921
20180215T11Z,24270
20180215T12Z,25502
20180215T13Z,27724
20180215T14Z,28804
20180215T15Z,28761
20180215T16Z,28747
20180215T17Z,28791
20180215T18Z,28692
20180215T19Z,28540
20180215T20Z,28525
20180215T21Z,28476
20180215T22Z,28409
20180215T23Z,28539
20180216T00Z,28954
20180216T01Z,30046
20180216T02Z,30283
20180216T03Z,29956
20180216T04Z,29259
20180216T05Z,27971
20180216T06Z,26774
20180216T07Z,26074
20180216T08Z,25757
20180216T09Z,25707
20180216T10Z,25879
20180216T11Z,26531
20180216T12Z,27829
20180216T13Z,30186
20180216T14Z,31687
20180216T15Z,31936
20180216T16Z,32015
20180216T17Z,31789
20180216T18Z,31225
20180216T19Z,30631
20180216T20Z,30121
20180216T21Z,29635
20180216T22Z,29246
20180216T23Z,29303
20180217T00Z,29945
20180217T01Z,31136
20180217T02Z,31256
20180217T03Z,30952
20180217T04Z,30379
20180217T05Z,29360
20180217T06Z,28345
20180217T07Z,27582
20180217T08Z,27062
20180217T09Z,26825
20180217T10Z,26717
20180217T11Z,26882
20180217T12Z,27468
20180217T13Z,28456
20180217T14Z,29118
20180217T15Z,29574
20180217T16Z,29683
20180217T17Z,29350
20180217T18Z,28732
20180217T19Z,28041
20180217T20Z,27261
20180217T21Z,26595
20180217T22Z,26068
20180217T23Z,25971
20180218T00Z,26551
20180218T01Z,27983
20180218T02Z,28487
20180218T03Z,28544
20180218T04Z,28306
20180218T05Z,27793
20180218T06Z,27099
20180218T07Z,26666
20180218T08Z,26448
20180218T09Z,26417
20180218T10Z,26489
20180218T11Z,26697
20180218T12Z,27059
20180218T13Z,27725
20180218T14Z,28186
20180218T15Z,28646
20180218T16Z,28689
20180218T17Z,28261
20180218T18Z,27834
20180218T19Z,27494
20180218T20Z,26955
20180218T21Z,26583
20180218T22Z,26408
20180218T23Z,26646
20180219T00Z,27438
20180219T01Z,28733
20180219T02Z,28928
20180219T03Z,28485
20180219T04Z,27714
20180219T05Z,26544
20180219T06Z,25357
20180219T07Z,24648
20180219T08Z,24208
20180219T09Z,23994
20180219T10Z,24052
20180219T11Z,24497
20180219T12Z,25598
20180219T13Z,27358
20180219T14Z,28558
20180219T15Z,29055
20180219T16Z,29517
20180219T17Z,29877
20180219T18Z,29933
20180219T19Z,29850
20180219T20Z,29909
20180219T21Z,29798
20180219T22Z,29708
20180219T23Z,29925
20180220T00Z,30507
20180220T01Z,31347
20180220T02Z,31349
20180220T03Z,30812
20180220T04Z,29903
20180220T05Z,28451
20180220T06Z,27128
20180220T07Z,26304
20180220T08Z,25829
20180220T09Z,25635
20180220T10Z,25493
20180220T11Z,25995
20180220T12Z,27365
20180220T13Z,29601
20180220T14Z,30966
20180220T15Z,31354
20180220T16Z,31630
20180220T17Z,31938
20180220T18Z,32053
20180220T19Z,32106
20180220T20Z,32199
20180220T21Z,32213
20180220T22Z,32168
20180220T23Z,32541
20180221T00Z,33155
20180221T01Z,34304
20180221T02Z,34640
20180221T03Z,34280
20180221T04Z,33512
20180221T05Z,32247
20180221T06Z,31137
20180221T07Z,30668
20180221T08Z,30430
20180221T09Z,30448
20180221T10Z,30653
20180221T11Z,31247
20180221T12Z,32570
20180221T13Z,34753
20180221T14Z,35981
20180221T15Z,35954
20180221T16Z,35945
20180221T17Z,35798
20180221T18Z,35431
20180221T19Z,34791
20180221T20Z,34478
20180221T21Z,34080
20180221T22Z,33925
20180221T23Z,34116
20180222T00Z,34660
20180222T01Z,35676
20180222T02Z,35670
20180222T03Z,35130
20180222T04Z,34032
20180222T05Z,32541
20180222T06Z,31297
20180222T07Z,30504
20180222T08Z,30124
20180222T09Z,29917
20180222T10Z,29897
20180222T11Z,30275
20180222T12Z,31348
20180222T13Z,33340
20180222T14Z,34282
20180222T15Z,34303
20180222T16Z,34190
20180222T17Z,34180
20180222T18Z,33909
20180222T19Z,33512
20180222T20Z,33183
20180222T21Z,32757
20180222T22Z,32523
20180222T23Z,32538
20180223T00Z,32752
20180223T01Z,33514
20180223T02Z,33564
20180223T03Z,33018
20180223T04Z,31999
20180223T05Z,30488
20180223T06Z,29175
20180223T07Z,28495
20180223T08Z,28117
20180223T09Z,28021
20180223T10Z,28068
20180223T11Z,28586
20180223T12Z,29733
20180223T13Z,31970
20180223T14Z,33015
20180223T15Z,32922
20180223T16Z,32744
20180223T17Z,32497
20180223T18Z,32034
20180223T19Z,31536
20180223T20Z,31231
20180223T21Z,30823
20180223T22Z,30517
20180223T23Z,30525
20180224T00Z,30742
20180224T01Z,31550
20180224T02Z,31689
20180224T03Z,31270
20180224T04Z,30669
20180224T05Z,29696
20180224T06Z,28631
20180224T07Z,27932
20180224T08Z,27474
20180224T09Z,27192
20180224T10Z,27122
20180224T11Z,27227
20180224T12Z,27525
20180224T13Z,28320
20180224T14Z,28952
20180224T15Z,29742
20180224T16Z,30235
20180224T17Z,30481
20180224T18Z,30121
20180224T19Z,29507
20180224T20Z,28805
20180224T21Z,28248
20180224T22Z,27929
20180224T23Z,27969
20180225T00Z,28283
20180225T01Z,29393
20180225T02Z,29911
20180225T03Z,29777
20180225T04Z,29390
20180225T05Z,28651
20180225T06Z,27775
20180225T07Z,27248
20180225T08Z,27104
20180225T09Z,27073
20180225T10Z,27170
20180225T11Z,27473
20180225T12Z,28054
20180225T13Z,28943
20180225T14Z,29392
20180225T15Z,29353
20180225T16Z,28802
20180225T17Z,27994
20180225T18Z,27361
20180225T19Z,26719
20180225T20Z,26174
20180225T21Z,25701
20180225T22Z,25520
20180225T23Z,25675
20180226T00Z,26476
20180226T01Z,28135
20180226T02Z,29104
20180226T03Z,29050
20180226T04Z,28510
20180226T05Z,27547
20180226T06Z,26547
20180226T07Z,26069
20180226T08Z,26010
20180226T09Z,26158
20180226T10Z,26548
20180226T11Z,27386
20180226T12Z,29016
20180226T13Z,31717
20180226T14Z,32568
20180226T15Z,31689
20180226T16Z,30624
20180226T17Z,29914
20180226T18Z,29809
20180226T19Z,29804
20180226T20Z,28324
20180226T21Z,26993
20180226T22Z,26884
20180226T23Z,26667
20180227T00Z,27502
20180227T01Z,28622
20180227T02Z,29331
20180227T03Z,29557
20180227T04Z,28627
20180227T05Z,27940
20180227T06Z,26793
20180227T07Z,25939
20180227T08Z,25888
20180227T09Z,25405
20180227T10Z,26055
20180227T11Z,26648
20180227T12Z,28341
20180227T13Z,29452
20180227T14Z,31018
20180227T15Z,31225
20180227T16Z,29911
20180227T17Z,29244
20180227T18Z,28898
20180227T19Z,27955
20180227T20Z,28279
20180227T21Z,27860
20180227T22Z,27829
20180227T23Z,28254
20180228T00Z,28703
20180228T01Z,29344
20180228T02Z,30181
20180228T03Z,29460
20180228T04Z,28679
20180228T05Z,27345
20180228T06Z,26122
20180228T07Z,25054
20180228T08Z,24119
20180228T09Z,23803
20180228T10Z,23973
20180228T11Z,24825
20180228T12Z,25792
20180228T13Z,27578
20180228T14Z,28743
20180228T15Z,29037
20180228T16Z,29016
20180228T17Z,28887
20180228T18Z,28623
20180228T19Z,28821
20180228T20Z,27890
20180228T21Z,27912
20180228T22Z,27558
20180228T23Z,28018
20180301T00Z,28781
20180301T01Z,28928
20180301T02Z,29483
20180301T03Z,29639
20180301T04Z,28575
20180301T05Z,27361
20180301T06Z,25943
20180301T07Z,24877
20180301T08Z,24639
20180301T09Z,24524
20180301T10Z,24650
20180301T11Z,25160
20180301T12Z,26577
20180301T13Z,28921
20180301T14Z,30018
20180301T15Z,29712
20180301T16Z,29517
20180301T17Z,29235
20180301T18Z,28660
20180301T19Z,28099
20180301T20Z,27812
20180301T21Z,27381
20180301T22Z,27078
20180301T23Z,26924
20180302T00Z,27111
20180302T01Z,28376
20180302T02Z,29401
20180302T03Z,29455
20180302T04Z,28914
20180302T05Z,27814
20180302T06Z,26772
20180302T07Z,26224
20180302T08Z,26125
20180302T09Z,26179
20180302T10Z,26389
20180302T11Z,27147
20180302T12Z,28678
20180302T13Z,31067
20180302T14Z,31767
20180302T15Z,31128
20180302T16Z,30289
20180302T17Z,29660
20180302T18Z,28988
20180302T19Z,28394
20180302T20Z,27939
20180302T21Z,27545
20180302T22Z,27128
20180302T23Z,26949
20180303T00Z,26895
20180303T01Z,27729
20180303T02Z,28348
20180303T03Z,28148
20180303T04Z,27690
20180303T05Z,26880
20180303T06Z,25865
20180303T07Z,25250
20180303T08Z,24848
20180303T09Z,24699
20180303T10Z,24765
20180303T11Z,25059
20180303T12Z,25875
20180303T13Z,26799
20180303T14Z,27251
20180303T15Z,27508
20180303T16Z,27377
20180303T17Z,26997
20180303T18Z,26447
20180303T19Z,25891
20180303T20Z,25452
20180303T21Z,25157
20180303T22Z,25008
20180303T23Z,25113
20180304T00Z,25378
20180304T01Z,26126
20180304T02Z,26644
20180304T03Z,26480
20180304T04Z,25990
20180304T05Z,25026
20180304T06Z,24044
20180304T07Z,23394
20180304T08Z,22960
20180304T09Z,22783
20180304T10Z,22797
20180304T11Z,22854
20180304T12Z,23266
20180304T13Z,24041
20180304T14Z,24556
20180304T15Z,25438
20180304T16Z,25885
20180304T17Z,26017
20180304T18Z,26062
20180304T19Z,26124
20180304T20Z,25911
20180304T21Z,25686
20180304T22Z,25686
20180304T23Z,26033
20180305T00Z,26679
20180305T01Z,27545
20180305T02Z,28095
20180305T03Z,27656
20180305T04Z,26822
20180305T05Z,25487
20180305T06Z,24236
20180305T07Z,23513
20180305T08Z,23062
20180305T09Z,22916
20180305T10Z,23000
20180305T11Z,23595
20180305T12Z,24953
20180305T13Z,27414
20180305T14Z,28566
20180305T15Z,28891
20180305T16Z,29098
20180305T17Z,29199
20180305T18Z,29131
20180305T19Z,28955
20180305T20Z,28730
20180305T21Z,28384
20180305T22Z,28055
20180305T23Z,28032
20180306T00Z,28176
20180306T01Z,29153
20180306T02Z,29868
20180306T03Z,29554
20180306T04Z,28775
20180306T05Z,27518
20180306T06Z,26478
20180306T07Z,26035
20180306T08Z,25880
20180306T09Z,25841
20180306T10Z,25990
20180306T11Z,26733
20180306T12Z,28411
20180306T13Z,30999
20180306T14Z,31787
20180306T15Z,31359
20180306T16Z,30921
20180306T17Z,30700
20180306T18Z,30292
20180306T19Z,30154
20180306T20Z,30084
20180306T21Z,30083
20180306T22Z,29568
20180306T23Z,29525
20180307T00Z,30179
20180307T01Z,31008
20180307T02Z,31642
20180307T03Z,31901
20180307T04Z,31102
20180307T05Z,29795
20180307T06Z,28787
20180307T07Z,27565
20180307T08Z,27054
20180307T09Z,26747
20180307T10Z,26873
20180307T11Z,27627
20180307T12Z,29388
20180307T13Z,31000
20180307T14Z,32397
20180307T15Z,32202
20180307T16Z,31767
20180307T17Z,30643
20180307T18Z,30278
20180307T19Z,29343
20180307T20Z,29004
20180307T21Z,28708
20180307T22Z,28416
20180307T23Z,28542
20180308T00Z,29121
20180308T01Z,29975
20180308T02Z,31165
20180308T03Z,31056
20180308T04Z,30725
20180308T05Z,29677
20180308T06Z,27963
20180308T07Z,27390
20180308T08Z,27344
20180308T09Z,27128
20180308T10Z,27459
20180308T11Z,28144
20180308T12Z,29756
20180308T13Z,31603
20180308T14Z,32279
20180308T15Z,32320
20180308T16Z,31329
20180308T17Z,30461
20180308T18Z,29656
20180308T19Z,28970
20180308T20Z,28025
20180308T21Z,27464
20180308T22Z,27141
20180308T23Z,27034
20180309T00Z,27918
20180309T01Z,28668
20180309T02Z,29663
20180309T03Z,29508
20180309T04Z,29534
20180309T05Z,27975
20180309T06Z,27387
20180309T07Z,26557
20180309T08Z,26042
20180309T09Z,25883
20180309T10Z,26024
20180309T11Z,26677
20180309T12Z,28277
20180309T13Z,29611
20180309T14Z,30866
20180309T15Z,30572
20180309T16Z,29982
20180309T17Z,29493
20180309T18Z,28759
20180309T19Z,28188
20180309T20Z,27329
20180309T21Z,27119
20180309T22Z,26750
20180309T23Z,26714
20180310T00Z,27113
20180310T01Z,27460
20180310T02Z,27895
20180310T03Z,27694
20180310T04Z,27249
20180310T05Z,26324
20180310T06Z,24999
20180310T07Z,24382
20180310T08Z,23981
20180310T09Z,23822
20180310T10Z,23821
20180310T11Z,24048
20180310T12Z,24725
20180310T13Z,25665
20180310T14Z,26242
20180310T15Z,26961
20180310T16Z,27341
20180310T17Z,27176
20180310T18Z,26775
20180310T19Z,26271
20180310T20Z,25911
20180310T21Z,25710
20180310T22Z,25697
20180310T23Z,25897
20180311T00Z,26212
20180311T01Z,26925
20180311T02Z,27407
20180311T03Z,26927
20180311T04Z,26372
20180311T05Z,25492
20180311T06Z,24521
20180311T07Z,23901
20180311T08Z,23545
20180311T09Z,23402
20180311T10Z,23521
20180311T11Z,23877
20180311T12Z,24609
20180311T13Z,25519
20180311T14Z,26196
20180311T15Z,26883
20180311T16Z,27206
20180311T17Z,27338
20180311T18Z,27367
20180311T19Z,27218
20180311T20Z,26924
20180311T21Z,26825
20180311T22Z,26923
20180311T23Z,27165
20180312T00Z,27569
20180312T01Z,28532
20180312T02Z,29205
20180312T03Z,28881
20180312T04Z,27741
20180312T05Z,26563
20180312T06Z,25912
20180312T07Z,25624
20180312T08Z,25662
20180312T09Z,25932
20180312T10Z,26565
20180312T11Z,28097
20180312T12Z,30566
20180312T13Z,32314
20180312T14Z,32266
20180312T15Z,31819
20180312T16Z,31332
20180312T17Z,30614
20180312T18Z,29910
20180312T19Z,29258
20180312T20Z,28510
20180312T21Z,27920
20180312T22Z,27516
20180312T23Z,27317
20180313T00Z,27470
20180313T01Z,28502
20180313T02Z,29557
20180313T03Z,29232
20180313T04Z,28163
20180313T05Z,27143
20180313T06Z,26628
20180313T07Z,26543
20180313T08Z,26634
20180313T09Z,26895
20180313T10Z,27614
20180313T11Z,28998
20180313T12Z,31487
20180313T13Z,33053
20180313T14Z,32587
20180313T15Z,31621
20180313T16Z,30691
20180313T17Z,29810
20180313T18Z,28986
20180313T19Z,28445
20180313T20Z,27905
20180313T21Z,27387
20180313T22Z,27081
20180313T23Z,26942
20180314T00Z,27066
20180314T01Z,28096
20180314T02Z,29233
20180314T03Z,29013
20180314T04Z,27949
20180314T05Z,26981
