date_time,Cleaned Demand (MW)
20170204T16Z,87677
20170204T17Z,86282
20170204T18Z,83902
20170204T19Z,81278
20170204T20Z,79724
20170204T21Z,78380
20170204T22Z,78011
20170204T23Z,78723
20170205T00Z,81984
20170205T01Z,84009
20170205T02Z,82794
20170205T03Z,81138
20170205T04Z,78847
20170205T05Z,76156
20170205T06Z,73773
20170205T07Z,71431
20170205T08Z,70053
20170205T09Z,69301
20170205T10Z,68991
20170205T11Z,69465
20170205T12Z,70958
20170205T13Z,73277
20170205T14Z,74499
20170205T15Z,75851
20170205T16Z,75865
20170205T17Z,74868
20170205T18Z,73831
20170205T19Z,73300
20170205T20Z,72410
20170205T21Z,72019
20170205T22Z,72223
20170205T23Z,73656
20170206T00Z,76757
20170206T01Z,78236
20170206T02Z,77624
20170206T03Z,76749
20170206T04Z,74640
20170206T05Z,73231
20170206T06Z,70058
20170206T07Z,68114
20170206T08Z,67430
20170206T09Z,67439
20170206T10Z,68120
20170206T11Z,70486
20170206T12Z,75659
20170206T13Z,82249
20170206T14Z,84390
20170206T15Z,83523
20170206T16Z,82997
20170206T17Z,82442
20170206T18Z,81620
20170206T19Z,80851
20170206T20Z,80260
20170206T21Z,79397
20170206T22Z,79060
20170206T23Z,79725
20170207T00Z,82568
20170207T01Z,84615
20170207T02Z,83424
20170207T03Z,81010
20170207T04Z,77164
20170207T05Z,72327
20170207T06Z,68767
20170207T07Z,66121
20170207T08Z,64566
20170207T09Z,63617
20170207T10Z,63865
20170207T11Z,65662
20170207T12Z,70605
20170207T13Z,77527
20170207T14Z,80421
20170207T15Z,80410
20170207T16Z,80801
20170207T17Z,81071
20170207T18Z,81197
20170207T19Z,81038
20170207T20Z,81033
20170207T21Z,80634
20170207T22Z,80340
20170207T23Z,80843
20170208T00Z,83039
20170208T01Z,84864
20170208T02Z,83955
20170208T03Z,81801
20170208T04Z,78534
20170208T05Z,73999
20170208T06Z,71224
20170208T07Z,68725
20170208T08Z,67136
20170208T09Z,66823
20170208T10Z,67306
20170208T11Z,69848
20170208T12Z,75207
20170208T13Z,82470
20170208T14Z,84909
20170208T15Z,84718
20170208T16Z,85056
20170208T17Z,85123
20170208T18Z,85075
20170208T19Z,85214
20170208T20Z,85433
20170208T21Z,85566
20170208T22Z,85471
20170208T23Z,86679
20170209T00Z,89356
20170209T01Z,91534
20170209T02Z,90686
20170209T03Z,88970
20170209T04Z,85750
20170209T05Z,82134
20170209T06Z,78876
20170209T07Z,77158
20170209T08Z,76079
20170209T09Z,75501
20170209T10Z,76069
20170209T11Z,77757
20170209T12Z,83352
20170209T13Z,90467
20170209T14Z,93008
20170209T15Z,92388
20170209T16Z,91631
20170209T17Z,90530
20170209T18Z,88887
20170209T19Z,87185
20170209T20Z,86130
20170209T21Z,84711
20170209T22Z,84216
20170209T23Z,85031
20170210T00Z,88750
20170210T01Z,92461
20170210T02Z,92623
20170210T03Z,91323
20170210T04Z,87964
20170210T05Z,84140
20170210T06Z,80549
20170210T07Z,78705
20170210T08Z,77576
20170210T09Z,76994
20170210T10Z,77015
20170210T11Z,78527
20170210T12Z,83648
20170210T13Z,90362
20170210T14Z,92036
20170210T15Z,90761
20170210T16Z,88647
20170210T17Z,86167
20170210T18Z,83655
20170210T19Z,81426
20170210T20Z,79591
20170210T21Z,78081
20170210T22Z,76822
20170210T23Z,76752
20170211T00Z,78676
20170211T01Z,80759
20170211T02Z,79588
20170211T03Z,77881
20170211T04Z,75322
20170211T05Z,71615
20170211T06Z,68431
20170211T07Z,65989
20170211T08Z,64637
20170211T09Z,63641
20170211T10Z,63231
20170211T11Z,63668
20170211T12Z,64597
20170211T13Z,67071
20170211T14Z,69095
20170211T15Z,71170
20170211T16Z,72485
20170211T17Z,72777
20170211T18Z,72325
20170211T19Z,71685
20170211T20Z,70839
20170211T21Z,70166
20170211T22Z,70363
20170211T23Z,71365
20170212T00Z,73517
20170212T01Z,75338
20170212T02Z,74612
20170212T03Z,72737
20170212T04Z,70256
20170212T05Z,67280
20170212T06Z,65046
20170212T07Z,62839
20170212T08Z,61090
20170212T09Z,60523
20170212T10Z,60255
20170212T11Z,60709
20170212T12Z,61473
20170212T13Z,63395
20170212T14Z,65014
20170212T15Z,67687
20170212T16Z,69634
20170212T17Z,70133
20170212T18Z,70579
20170212T19Z,70727
20170212T20Z,70571
20170212T21Z,70861
20170212T22Z,70850
20170212T23Z,72148
20170213T00Z,75532
20170213T01Z,79441
20170213T02Z,79088
20170213T03Z,77485
20170213T04Z,74902
20170213T05Z,71667
20170213T06Z,69289
20170213T07Z,67867
20170213T08Z,66896
20170213T09Z,66615
20170213T10Z,67685
20170213T11Z,70092
20170213T12Z,75826
20170213T13Z,83005
20170213T14Z,84389
20170213T15Z,83871
20170213T16Z,82749
20170213T17Z,81565
20170213T18Z,80406
20170213T19Z,79570
20170213T20Z,78894
20170213T21Z,78033
20170213T22Z,77143
20170213T23Z,77815
20170214T00Z,81129
20170214T01Z,84622
20170214T02Z,84241
20170214T03Z,82474
20170214T04Z,79210
20170214T05Z,74832
20170214T06Z,71500
20170214T07Z,69674
20170214T08Z,68367
20170214T09Z,67570
20170214T10Z,67862
20170214T11Z,69386
20170214T12Z,74328
20170214T13Z,81163
20170214T14Z,82916
20170214T15Z,82325
20170214T16Z,81590
20170214T17Z,81241
20170214T18Z,80337
20170214T19Z,79393
20170214T20Z,78602
20170214T21Z,78116
20170214T22Z,77836
20170214T23Z,78602
20170215T00Z,81313
20170215T01Z,84490
20170215T02Z,83833
20170215T03Z,82427
20170215T04Z,79050
20170215T05Z,75022
20170215T06Z,71760
20170215T07Z,69499
20170215T08Z,68540
20170215T09Z,68304
20170215T10Z,68315
20170215T11Z,70822
20170215T12Z,76424
20170215T13Z,83757
20170215T14Z,85433
20170215T15Z,84582
20170215T16Z,83694
20170215T17Z,83083
20170215T18Z,81948
20170215T19Z,80860
20170215T20Z,79959
20170215T21Z,79027
20170215T22Z,78364
20170215T23Z,79046
20170216T00Z,82384
20170216T01Z,86551
20170216T02Z,86954
20170216T03Z,85529
20170216T04Z,82379
20170216T05Z,78190
20170216T06Z,75424
20170216T07Z,73849
20170216T08Z,72701
20170216T09Z,72322
20170216T10Z,72967
20170216T11Z,75395
20170216T12Z,81039
20170216T13Z,88424
20170216T14Z,89709
20170216T15Z,87865
20170216T16Z,85693
20170216T17Z,83516
20170216T18Z,81578
20170216T19Z,79701
20170216T20Z,78369
20170216T21Z,76987
20170216T22Z,76391
20170216T23Z,76694
20170217T00Z,79122
20170217T01Z,82768
20170217T02Z,82794
20170217T03Z,81348
20170217T04Z,78013
20170217T05Z,74133
20170217T06Z,71164
20170217T07Z,69693
20170217T08Z,68702
20170217T09Z,68079
20170217T10Z,68277
20170217T11Z,70426
20170217T12Z,75629
20170217T13Z,81953
20170217T14Z,83738
20170217T15Z,82346
20170217T16Z,80842
20170217T17Z,79188
20170217T18Z,77766
20170217T19Z,76687
20170217T20Z,75880
20170217T21Z,74569
20170217T22Z,73396
20170217T23Z,73339
20170218T00Z,74879
20170218T01Z,77402
20170218T02Z,76653
20170218T03Z,75319
20170218T04Z,72761
20170218T05Z,69354
20170218T06Z,67044
20170218T07Z,64519
20170218T08Z,63147
20170218T09Z,62299
20170218T10Z,62366
20170218T11Z,62890
20170218T12Z,64053
20170218T13Z,66602
20170218T14Z,68613
20170218T15Z,70537
20170218T16Z,71312
20170218T17Z,71013
20170218T18Z,69944
20170218T19Z,68759
20170218T20Z,67870
20170218T21Z,67205
20170218T22Z,67166
20170218T23Z,67710
20170219T00Z,69306
20170219T01Z,72345
20170219T02Z,71824
20170219T03Z,70296
20170219T04Z,67918
20170219T05Z,65023
20170219T06Z,62481
20170219T07Z,60633
20170219T08Z,59737
20170219T09Z,59125
20170219T10Z,58904
20170219T11Z,59326
20170219T12Z,60559
20170219T13Z,62874
20170219T14Z,64597
20170219T15Z,66684
20170219T16Z,67568
20170219T17Z,67332
20170219T18Z,66883
20170219T19Z,66685
20170219T20Z,66405
20170219T21Z,66301
20170219T22Z,66510
20170219T23Z,67624
20170220T00Z,70015
20170220T01Z,74031
20170220T02Z,73660
20170220T03Z,71722
20170220T04Z,69064
20170220T05Z,65678
20170220T06Z,63296
20170220T07Z,61536
20170220T08Z,60813
20170220T09Z,60653
20170220T10Z,61160
20170220T11Z,62652
20170220T12Z,67383
20170220T13Z,73116
20170220T14Z,75668
20170220T15Z,76727
20170220T16Z,77523
20170220T17Z,77999
20170220T18Z,77896
20170220T19Z,78032
20170220T20Z,77769
20170220T21Z,77228
20170220T22Z,76530
20170220T23Z,76498
20170221T00Z,78688
20170221T01Z,81155
20170221T02Z,80023
20170221T03Z,77266
20170221T04Z,73393
20170221T05Z,69269
20170221T06Z,65441
20170221T07Z,63012
20170221T08Z,61292
20170221T09Z,60375
20170221T10Z,60568
20170221T11Z,62688
20170221T12Z,67733
20170221T13Z,74473
20170221T14Z,76229
20170221T15Z,76564
20170221T16Z,76924
20170221T17Z,76841
20170221T18Z,76690
20170221T19Z,76291
20170221T20Z,76333
20170221T21Z,75613
20170221T22Z,74818
20170221T23Z,74957
20170222T00Z,76404
20170222T01Z,79239
20170222T02Z,78770
20170222T03Z,76836
20170222T04Z,73061
20170222T05Z,68982
20170222T06Z,65369
20170222T07Z,63183
20170222T08Z,61717
20170222T09Z,60952
20170222T10Z,60981
20170222T11Z,63046
20170222T12Z,67637
20170222T13Z,74182
20170222T14Z,76029
20170222T15Z,76033
20170222T16Z,76204
20170222T17Z,76304
20170222T18Z,76300
20170222T19Z,76190
20170222T20Z,76405
20170222T21Z,75986
20170222T22Z,75440
20170222T23Z,75728
20170223T00Z,76886
20170223T01Z,79680
20170223T02Z,78926
20170223T03Z,77451
20170223T04Z,73923
20170223T05Z,69672
20170223T06Z,66255
20170223T07Z,63576
20170223T08Z,62342
20170223T09Z,61821
20170223T10Z,61973
20170223T11Z,63486
20170223T12Z,67911
20170223T13Z,74414
20170223T14Z,76190
20170223T15Z,76480
20170223T16Z,76580
20170223T17Z,76933
20170223T18Z,77008
20170223T19Z,77140
20170223T20Z,77400
20170223T21Z,77228
20170223T22Z,76978
20170223T23Z,77554
20170224T00Z,78878
20170224T01Z,81130
20170224T02Z,80514
20170224T03Z,78694
20170224T04Z,74916
20170224T05Z,70807
20170224T06Z,67622
20170224T07Z,65567
20170224T08Z,63949
20170224T09Z,62932
20170224T10Z,62930
20170224T11Z,64224
20170224T12Z,68645
20170224T13Z,74612
20170224T14Z,76739
20170224T15Z,77889
20170224T16Z,78977
20170224T17Z,79301
20170224T18Z,79300
20170224T19Z,79060
20170224T20Z,79092
20170224T21Z,78606
20170224T22Z,78050
20170224T23Z,77785
20170225T00Z,78673
20170225T01Z,80223
20170225T02Z,79540
20170225T03Z,77512
20170225T04Z,75636
20170225T05Z,72230
20170225T06Z,69455
20170225T07Z,67604
20170225T08Z,66617
20170225T09Z,66009
20170225T10Z,66107
20170225T11Z,66631
20170225T12Z,68959
20170225T13Z,71879
20170225T14Z,74511
20170225T15Z,77414
20170225T16Z,78733
20170225T17Z,78484
20170225T18Z,77380
20170225T19Z,75973
20170225T20Z,74407
20170225T21Z,73314
20170225T22Z,73081
20170225T23Z,73670
20170226T00Z,75906
20170226T01Z,79268
20170226T02Z,79625
20170226T03Z,78724
20170226T04Z,77244
20170226T05Z,74395
20170226T06Z,72224
20170226T07Z,70226
20170226T08Z,69093
20170226T09Z,68717
20170226T10Z,68704
20170226T11Z,69612
20170226T12Z,71303
20170226T13Z,73532
20170226T14Z,74918
20170226T15Z,75974
20170226T16Z,75614
20170226T17Z,74294
20170226T18Z,72608
20170226T19Z,71414
20170226T20Z,70243
20170226T21Z,69471
20170226T22Z,69609
20170226T23Z,70826
20170227T00Z,73760
20170227T01Z,78489
20170227T02Z,78398
20170227T03Z,77075
20170227T04Z,73988
20170227T05Z,71029
20170227T06Z,68761
20170227T07Z,67003
20170227T08Z,66104
20170227T09Z,65860
20170227T10Z,66090
20170227T11Z,68314
20170227T12Z,73519
20170227T13Z,79847
20170227T14Z,81686
20170227T15Z,81425
20170227T16Z,81207
20170227T17Z,80595
20170227T18Z,79653
20170227T19Z,79039
20170227T20Z,78586
20170227T21Z,77821
20170227T22Z,76949
20170227T23Z,76929
20170228T00Z,78620
20170228T01Z,82336
20170228T02Z,82016
20170228T03Z,79872
20170228T04Z,76311
20170228T05Z,72013
20170228T06Z,69562
20170228T07Z,67286
20170228T08Z,65602
20170228T09Z,64764
20170228T10Z,64888
20170228T11Z,66018
20170228T12Z,70230
20170228T13Z,76242
20170228T14Z,78175
20170228T15Z,79074
20170228T16Z,79527
20170228T17Z,79991
20170228T18Z,80048
20170228T19Z,80135
20170228T20Z,79977
20170228T21Z,78984
20170228T22Z,78523
20170228T23Z,78640
20170301T00Z,79935
20170301T01Z,82369
20170301T02Z,81720
20170301T03Z,79499
20170301T04Z,76109
20170301T05Z,72268
20170301T06Z,68687
20170301T07Z,65786
20170301T08Z,64255
20170301T09Z,63294
20170301T10Z,63085
20170301T11Z,63768
20170301T12Z,68108
20170301T13Z,74586
20170301T14Z,77288
20170301T15Z,78133
20170301T16Z,79168
20170301T17Z,80043
20170301T18Z,80187
20170301T19Z,80381
20170301T20Z,80665
20170301T21Z,80384
20170301T22Z,79950
20170301T23Z,80193
20170302T00Z,81634
20170302T01Z,84872
20170302T02Z,84664
20170302T03Z,82976
20170302T04Z,79409
20170302T05Z,75271
20170302T06Z,71971
20170302T07Z,69837
20170302T08Z,68531
20170302T09Z,68043
20170302T10Z,68614
20170302T11Z,71070
20170302T12Z,76675
20170302T13Z,83354
20170302T14Z,84932
20170302T15Z,84343
20170302T16Z,83195
20170302T17Z,81877
20170302T18Z,80800
20170302T19Z,79470
20170302T20Z,78983
20170302T21Z,77966
20170302T22Z,77846
20170302T23Z,78297
20170303T00Z,80279
20170303T01Z,84243
20170303T02Z,84957
20170303T03Z,83958
20170303T04Z,81284
20170303T05Z,77569
20170303T06Z,74710
20170303T07Z,73087
20170303T08Z,72262
20170303T09Z,72183
20170303T10Z,72715
20170303T11Z,74757
20170303T12Z,80601
20170303T13Z,86780
20170303T14Z,88427
20170303T15Z,87041
20170303T16Z,85435
20170303T17Z,84103
20170303T18Z,82237
20170303T19Z,80539
20170303T20Z,79305
20170303T21Z,77949
20170303T22Z,76977
20170303T23Z,77204
20170304T00Z,78546
20170304T01Z,82223
20170304T02Z,82617
20170304T03Z,81519
20170304T04Z,79196
20170304T05Z,75937
20170304T06Z,72951
20170304T07Z,70939
20170304T08Z,69855
20170304T09Z,69610
20170304T10Z,69463
20170304T11Z,70272
20170304T12Z,72280
20170304T13Z,74780
20170304T14Z,76337
20170304T15Z,77061
20170304T16Z,76612
20170304T17Z,75143
20170304T18Z,73447
20170304T19Z,71646
20170304T20Z,70117
20170304T21Z,68890
20170304T22Z,68337
20170304T23Z,68894
20170305T00Z,70580
20170305T01Z,74681
20170305T02Z,75019
20170305T03Z,74067
20170305T04Z,72071
20170305T05Z,69189
20170305T06Z,66646
20170305T07Z,64900
20170305T08Z,63478
20170305T09Z,63107
20170305T10Z,63119
20170305T11Z,63856
20170305T12Z,64341
20170305T13Z,66069
20170305T14Z,67797
20170305T15Z,69708
20170305T16Z,70230
20170305T17Z,70006
20170305T18Z,69324
20170305T19Z,68781
20170305T20Z,68182
20170305T21Z,67693
20170305T22Z,67908
20170305T23Z,69243
20170306T00Z,71743
20170306T01Z,75290
20170306T02Z,75537
20170306T03Z,73795
20170306T04Z,70769
20170306T05Z,67609
20170306T06Z,64720
20170306T07Z,63158
20170306T08Z,62292
20170306T09Z,61688
20170306T10Z,61645
20170306T11Z,63319
20170306T12Z,68481
20170306T13Z,74900
20170306T14Z,77431
20170306T15Z,78316
20170306T16Z,79230
20170306T17Z,79745
20170306T18Z,79638
20170306T19Z,79025
20170306T20Z,78889
20170306T21Z,78147
20170306T22Z,77636
20170306T23Z,77748
20170307T00Z,79372
20170307T01Z,81790
20170307T02Z,80984
20170307T03Z,78446
20170307T04Z,75124
20170307T05Z,70966
20170307T06Z,67311
20170307T07Z,65070
20170307T08Z,63543
20170307T09Z,63026
20170307T10Z,63450
20170307T11Z,64631
20170307T12Z,69457
20170307T13Z,76012
20170307T14Z,78162
20170307T15Z,78764
20170307T16Z,79166
20170307T17Z,79387
20170307T18Z,78966
20170307T19Z,78616
20170307T20Z,78222
20170307T21Z,77330
20170307T22Z,76354
20170307T23Z,76507
20170308T00Z,77816
20170308T01Z,81507
20170308T02Z,82075
20170308T03Z,80420
20170308T04Z,77021
20170308T05Z,73154
20170308T06Z,70637
20170308T07Z,68636
20170308T08Z,67206
20170308T09Z,66799
20170308T10Z,67517
20170308T11Z,68884
20170308T12Z,74393
20170308T13Z,80696
20170308T14Z,81771
20170308T15Z,80729
20170308T16Z,79563
20170308T17Z,78488
20170308T18Z,77375
20170308T19Z,76499
20170308T20Z,76075
20170308T21Z,75148
20170308T22Z,74320
20170308T23Z,74291
20170309T00Z,75825
20170309T01Z,79866
20170309T02Z,80313
20170309T03Z,78950
20170309T04Z,75493
20170309T05Z,71562
20170309T06Z,68410
20170309T07Z,66390
20170309T08Z,65214
20170309T09Z,64847
20170309T10Z,65360
20170309T11Z,67112
20170309T12Z,71963
20170309T13Z,78092
20170309T14Z,79752
20170309T15Z,79018
20170309T16Z,78492
20170309T17Z,78346
20170309T18Z,77973
20170309T19Z,77717
20170309T20Z,77882
20170309T21Z,77574
20170309T22Z,77491
20170309T23Z,77739
20170310T00Z,78739
20170310T01Z,81788
20170310T02Z,82081
20170310T03Z,80251
20170310T04Z,77437
20170310T05Z,73417
20170310T06Z,70650
20170310T07Z,68750
20170310T08Z,67665
20170310T09Z,67371
20170310T10Z,67253
20170310T11Z,69523
20170310T12Z,74124
20170310T13Z,80200
20170310T14Z,82317
20170310T15Z,82708
20170310T16Z,82777
20170310T17Z,82819
20170310T18Z,82211
20170310T19Z,81595
20170310T20Z,81129
20170310T21Z,80125
20170310T22Z,79456
20170310T23Z,79583
20170311T00Z,80586
20170311T01Z,83843
20170311T02Z,83741
20170311T03Z,82141
20170311T04Z,79855
20170311T05Z,76661
20170311T06Z,73668
20170311T07Z,71775
20170311T08Z,70228
20170311T09Z,69610
20170311T10Z,69293
20170311T11Z,70059
20170311T12Z,71958
20170311T13Z,73980
20170311T14Z,76615
20170311T15Z,79145
20170311T16Z,80180
20170311T17Z,79690
20170311T18Z,78959
20170311T19Z,77496
20170311T20Z,76439
20170311T21Z,75505
20170311T22Z,75174
20170311T23Z,76089
20170312T00Z,77939
20170312T01Z,81340
20170312T02Z,81550
20170312T03Z,80351
20170312T04Z,78119
20170312T05Z,75296
20170312T06Z,73008
20170312T07Z,71380
20170312T08Z,70398
20170312T09Z,69695
20170312T10Z,70147
20170312T11Z,71358
20170312T12Z,73417
20170312T13Z,75082
20170312T14Z,76385
20170312T15Z,76962
20170312T16Z,76864
20170312T17Z,76303
20170312T18Z,75697
20170312T19Z,74349
20170312T20Z,72844
20170312T21Z,72319
20170312T22Z,72560
20170312T23Z,73489
20170313T00Z,75702
20170313T01Z,80091
20170313T02Z,80717
20170313T03Z,78585
20170313T04Z,75176
20170313T05Z,72159
20170313T06Z,70892
20170313T07Z,70489
20170313T08Z,70252
20170313T09Z,70878
20170313T10Z,72905
20170313T11Z,77626
20170313T12Z,84497
20170313T13Z,88097
20170313T14Z,88310
20170313T15Z,88359
20170313T16Z,88497
20170313T17Z,87529
20170313T18Z,86829
20170313T19Z,85996
20170313T20Z,84788
20170313T21Z,84087
20170313T22Z,84253
20170313T23Z,85142
20170314T00Z,86170
20170314T01Z,88865
20170314T02Z,88209
20170314T03Z,85138
20170314T04Z,81333
20170314T05Z,78395
20170314T06Z,76392
20170314T07Z,75016
20170314T08Z,74959
20170314T09Z,75418
20170314T10Z,77545
20170314T11Z,82487
20170314T12Z,89618
20170314T13Z,92586
20170314T14Z,91872
20170314T15Z,91117
20170314T16Z,90274
20170314T17Z,88741
20170314T18Z,87059
20170314T19Z,86131
20170314T20Z,84791
20170314T21Z,83831
20170314T22Z,83888
20170314T23Z,84382
20170315T00Z,85605
20170315T01Z,89363
20170315T02Z,90480
20170315T03Z,87501
20170315T04Z,84053
20170315T05Z,80834
20170315T06Z,79186
20170315T07Z,78352
20170315T08Z,77818
20170315T09Z,78246
20170315T10Z,80235
20170315T11Z,85450
20170315T12Z,92677
20170315T13Z,95254
20170315T14Z,93655
20170315T15Z,91770
20170315T16Z,89989
20170315T17Z,87903
20170315T18Z,85840
20170315T19Z,84477
20170315T20Z,82842
20170315T21Z,81022
20170315T22Z,80380
20170315T23Z,80616
20170316T00Z,82289
20170316T01Z,86424
20170316T02Z,87874
20170316T03Z,85265
20170316T04Z,81288
20170316T05Z,78926
20170316T06Z,76781
20170316T07Z,75643
20170316T08Z,75736
20170316T09Z,76391
20170316T10Z,78185
20170316T11Z,83123
20170316T12Z,89916
20170316T13Z,92196
20170316T14Z,90419
20170316T15Z,88715
20170316T16Z,86917
20170316T17Z,84574
20170316T18Z,82744
20170316T19Z,81553
20170316T20Z,79610
20170316T21Z,78161
20170316T22Z,77645
20170316T23Z,77712
20170317T00Z,79085
20170317T01Z,82766
20170317T02Z,83389
20170317T03Z,80531
20170317T04Z,77042
20170317T05Z,73484
20170317T06Z,71519
20170317T07Z,69464
20170317T08Z,68721
20170317T09Z,68762
20170317T10Z,69994
20170317T11Z,74083
20170317T12Z,80295
20170317T13Z,83091
20170317T14Z,82858
20170317T15Z,83047
20170317T16Z,82928
20170317T17Z,81652
20170317T18Z,80942
20170317T19Z,80020
20170317T20Z,78844
20170317T21Z,77970
20170317T22Z,77123
20170317T23Z,76632
20170318T00Z,76499
20170318T01Z,77886
20170318T02Z,77010
20170318T03Z,74476
20170318T04Z,71085
20170318T05Z,67793
20170318T06Z,65856
20170318T07Z,64036
20170318T08Z,63298
20170318T09Z,63140
20170318T10Z,63414
20170318T11Z,65359
20170318T12Z,67765
20170318T13Z,70167
20170318T14Z,72245
20170318T15Z,74076
20170318T16Z,74188
20170318T17Z,73917
20170318T18Z,73019
20170318T19Z,72156
20170318T20Z,71627
20170318T21Z,71488
20170318T22Z,71611
20170318T23Z,71849
20170319T00Z,72229
20170319T01Z,74134
20170319T02Z,74793
20170319T03Z,72756
20170319T04Z,69641
20170319T05Z,66712
20170319T06Z,65540
20170319T07Z,64252
20170319T08Z,63635
20170319T09Z,63497
20170319T10Z,63763
20170319T11Z,64936
20170319T12Z,66776
20170319T13Z,67981
20170319T14Z,69803
20170319T15Z,70765
20170319T16Z,70902
20170319T17Z,70361
20170319T18Z,70194
20170319T19Z,69935
20170319T20Z,69531
20170319T21Z,69478
20170319T22Z,69810
20170319T23Z,70480
20170320T00Z,71549
20170320T01Z,74342
20170320T02Z,75318
20170320T03Z,72778
20170320T04Z,69690
20170320T05Z,66377
20170320T06Z,64116
20170320T07Z,62572
20170320T08Z,62151
20170320T09Z,62729
20170320T10Z,64441
20170320T11Z,69531
20170320T12Z,76626
20170320T13Z,79208
20170320T14Z,79567
20170320T15Z,79730
20170320T16Z,79895
20170320T17Z,79541
20170320T18Z,79435
20170320T19Z,79761
20170320T20Z,79400
20170320T21Z,79210
20170320T22Z,79405
20170320T23Z,79675
20170321T00Z,79833
20170321T01Z,81309
20170321T02Z,80901
20170321T03Z,77212
20170321T04Z,72095
20170321T05Z,68445
20170321T06Z,66271
20170321T07Z,64333
20170321T08Z,63446
20170321T09Z,63551
20170321T10Z,65562
20170321T11Z,69125
20170321T12Z,75828
20170321T13Z,78093
20170321T14Z,78016
20170321T15Z,78385
20170321T16Z,78692
20170321T17Z,78927
20170321T18Z,79038
20170321T19Z,79439
20170321T20Z,79404
20170321T21Z,79100
20170321T22Z,79302
20170321T23Z,79113
20170322T00Z,79374
20170322T01Z,81656
20170322T02Z,82124
20170322T03Z,78954
20170322T04Z,75029
20170322T05Z,71633
20170322T06Z,69602
20170322T07Z,67775
20170322T08Z,67511
20170322T09Z,67978
20170322T10Z,70148
20170322T11Z,74430
20170322T12Z,81090
20170322T13Z,83428
20170322T14Z,82792
20170322T15Z,82489
20170322T16Z,82008
20170322T17Z,81533
20170322T18Z,81077
20170322T19Z,80928
20170322T20Z,80435
20170322T21Z,79843
20170322T22Z,79981
20170322T23Z,80129
20170323T00Z,80859
20170323T01Z,83295
20170323T02Z,83865
20170323T03Z,80668
20170323T04Z,76456
20170323T05Z,72923
20170323T06Z,71132
20170323T07Z,69355
20170323T08Z,68916
20170323T09Z,68851
20170323T10Z,69845
20170323T11Z,74539
20170323T12Z,81098
20170323T13Z,83394
20170323T14Z,83376
20170323T15Z,82879
20170323T16Z,82609
20170323T17Z,82220
20170323T18Z,81836
20170323T19Z,81810
20170323T20Z,81376
20170323T21Z,80958
20170323T22Z,80994
20170323T23Z,80694
20170324T00Z,80682
20170324T01Z,82129
20170324T02Z,81904
20170324T03Z,78566
20170324T04Z,74088
20170324T05Z,69880
20170324T06Z,67872
20170324T07Z,66038
20170324T08Z,64751
20170324T09Z,64379
20170324T10Z,65568
20170324T11Z,69049
20170324T12Z,75094
20170324T13Z,77452
20170324T14Z,77736
20170324T15Z,78241
20170324T16Z,78556
20170324T17Z,78480
20170324T18Z,78403
20170324T19Z,78213
20170324T20Z,77406
20170324T21Z,76601
20170324T22Z,76233
20170324T23Z,75467
20170325T00Z,75174
20170325T01Z,76627
20170325T02Z,76245
20170325T03Z,73563
20170325T04Z,69614
20170325T05Z,66263
20170325T06Z,64152
20170325T07Z,61656
20170325T08Z,60627
20170325T09Z,60263
20170325T10Z,60846
20170325T11Z,62168
20170325T12Z,64079
20170325T13Z,66113
20170325T14Z,68700
20170325T15Z,71257
20170325T16Z,72440
20170325T17Z,72717
20170325T18Z,72093
20170325T19Z,71327
20170325T20Z,70464
20170325T21Z,70093
20170325T22Z,70245
20170325T23Z,70562
20170326T00Z,70448
20170326T01Z,71731
20170326T02Z,71891
20170326T03Z,69638
20170326T04Z,66400
20170326T05Z,63403
20170326T06Z,61000
20170326T07Z,59167
20170326T08Z,58307
20170326T09Z,58264
20170326T10Z,58344
20170326T11Z,59199
20170326T12Z,60958
20170326T13Z,62528
20170326T14Z,65229
20170326T15Z,67155
20170326T16Z,68249
20170326T17Z,69074
20170326T18Z,69576
20170326T19Z,69785
20170326T20Z,70006
20170326T21Z,70201
20170326T22Z,71271
20170326T23Z,71878
20170327T00Z,72110
20170327T01Z,74134
20170327T02Z,74495
20170327T03Z,71717
20170327T04Z,67590
20170327T05Z,63807
20170327T06Z,62046
20170327T07Z,60930
20170327T08Z,60405
20170327T09Z,60670
20170327T10Z,62104
20170327T11Z,66627
20170327T12Z,73528
20170327T13Z,76543
20170327T14Z,77383
20170327T15Z,78230
20170327T16Z,79205
20170327T17Z,79326
20170327T18Z,79405
20170327T19Z,79558
20170327T20Z,79190
20170327T21Z,78918
20170327T22Z,78420
20170327T23Z,78430
20170328T00Z,78256
20170328T01Z,79696
20170328T02Z,79850
20170328T03Z,76250
20170328T04Z,72010
20170328T05Z,67955
20170328T06Z,65441
20170328T07Z,63910
20170328T08Z,63247
20170328T09Z,63167
20170328T10Z,64699
20170328T11Z,68415
20170328T12Z,75012
20170328T13Z,77381
20170328T14Z,77749
20170328T15Z,78789
20170328T16Z,79064
20170328T17Z,79180
20170328T18Z,79558
20170328T19Z,79914
20170328T20Z,79731
20170328T21Z,78940
20170328T22Z,78933
20170328T23Z,78578
20170329T00Z,78330
20170329T01Z,80021
20170329T02Z,80702
20170329T03Z,77138
20170329T04Z,72943
20170329T05Z,69106
20170329T06Z,66756
20170329T07Z,64744
20170329T08Z,63735
20170329T09Z,63870
20170329T10Z,65331
20170329T11Z,69522
20170329T12Z,75997
20170329T13Z,78130
20170329T14Z,78723
