date_time,Cleaned Demand (MW)
20170314T04Z,22202
20170314T05Z,20159
20170314T06Z,18551
20170314T07Z,17425
20170314T08Z,16887
20170314T09Z,17061
20170314T10Z,18290
20170314T11Z,20690
20170314T12Z,22348
20170314T13Z,22908
20170314T14Z,23825
20170314T15Z,24687
20170314T16Z,24982
20170314T17Z,25055
20170314T18Z,25032
20170314T19Z,25024
20170314T20Z,25154
20170314T21Z,25432
20170314T22Z,25567
20170314T23Z,25439
20170315T00Z,25969
20170315T01Z,26444
20170315T02Z,25015
20170315T03Z,22863
20170315T04Z,20357
20170315T05Z,18550
20170315T06Z,17573
20170315T07Z,17080
20170315T08Z,17082
20170315T09Z,17679
20170315T10Z,19457
20170315T11Z,22469
20170315T12Z,24634
20170315T13Z,25352
20170315T14Z,25715
20170315T15Z,25875
20170315T16Z,25459
20170315T17Z,24850
20170315T18Z,24195
20170315T19Z,23701
20170315T20Z,23468
20170315T21Z,23588
20170315T22Z,23840
20170315T23Z,24110
20170316T00Z,25219
20170316T01Z,26609
20170316T02Z,25905
20170316T03Z,24378
20170316T04Z,22416
20170316T05Z,21144
20170316T06Z,20612
20170316T07Z,20571
20170316T08Z,20982
20170316T09Z,21941
20170316T10Z,24182
20170316T11Z,27847
20170316T12Z,30480
20170316T13Z,30978
20170316T14Z,30159
20170316T15Z,28961
20170316T16Z,27700
20170316T17Z,26273
20170316T18Z,25025
20170316T19Z,24106
20170316T20Z,23592
20170316T21Z,23568
20170316T22Z,23701
20170316T23Z,23879
20170317T00Z,24886
20170317T01Z,26223
20170317T02Z,25476
20170317T03Z,24014
20170317T04Z,22243
20170317T05Z,20911
20170317T06Z,20289
20170317T07Z,20246
20170317T08Z,20635
20170317T09Z,21509
20170317T10Z,23500
20170317T11Z,26519
20170317T12Z,28858
20170317T13Z,29245
20170317T14Z,28191
20170317T15Z,26854
20170317T16Z,25533
20170317T17Z,24480
20170317T18Z,23759
20170317T19Z,23299
20170317T20Z,23090
20170317T21Z,23143
20170317T22Z,23146
20170317T23Z,22858
20170318T00Z,23070
20170318T01Z,23633
20170318T02Z,22657
20170318T03Z,21176
20170318T04Z,19767
20170318T05Z,18123
20170318T06Z,17258
20170318T07Z,16913
20170318T08Z,16970
20170318T09Z,17345
20170318T10Z,18208
20170318T11Z,19679
20170318T12Z,21479
20170318T13Z,23032
20170318T14Z,23501
20170318T15Z,23501
20170318T16Z,23247
20170318T17Z,22956
20170318T18Z,22884
20170318T19Z,23052
20170318T20Z,23478
20170318T21Z,24018
20170318T22Z,24229
20170318T23Z,23850
20170319T00Z,23440
20170319T01Z,23790
20170319T02Z,22576
20170319T03Z,20927
20170319T04Z,19055
20170319T05Z,17278
20170319T06Z,16002
20170319T07Z,15288
20170319T08Z,14909
20170319T09Z,14920
20170319T10Z,15300
20170319T11Z,16298
20170319T12Z,17474
20170319T13Z,19200
20170319T14Z,20936
20170319T15Z,22045
20170319T16Z,22722
20170319T17Z,23195
20170319T18Z,23637
20170319T19Z,24063
20170319T20Z,24675
20170319T21Z,25167
20170319T22Z,25403
20170319T23Z,25013
20170320T00Z,24727
20170320T01Z,25188
20170320T02Z,23875
20170320T03Z,21815
20170320T04Z,19348
20170320T05Z,17376
20170320T06Z,16180
20170320T07Z,15642
20170320T08Z,15722
20170320T09Z,16290
20170320T10Z,18029
20170320T11Z,20862
20170320T12Z,22949
20170320T13Z,23659
20170320T14Z,23957
20170320T15Z,24074
20170320T16Z,24134
20170320T17Z,24355
20170320T18Z,24670
20170320T19Z,24977
20170320T20Z,25380
20170320T21Z,25980
20170320T22Z,26349
20170320T23Z,26098
20170321T00Z,25954
20170321T01Z,26279
20170321T02Z,24518
20170321T03Z,22110
20170321T04Z,19534
20170321T05Z,17386
20170321T06Z,16218
20170321T07Z,15690
20170321T08Z,15613
20170321T09Z,16057
20170321T10Z,17684
20170321T11Z,20486
20170321T12Z,22244
20170321T13Z,22663
20170321T14Z,23027
20170321T15Z,23536
20170321T16Z,24003
20170321T17Z,24494
20170321T18Z,25133
20170321T19Z,26023
20170321T20Z,26969
20170321T21Z,27950
20170321T22Z,28464
20170321T23Z,28041
20170322T00Z,27425
20170322T01Z,27589
20170322T02Z,25625
20170322T03Z,23015
20170322T04Z,20081
20170322T05Z,17871
20170322T06Z,16411
20170322T07Z,15638
20170322T08Z,15362
20170322T09Z,15644
20170322T10Z,17038
20170322T11Z,19617
20170322T12Z,21140
20170322T13Z,21772
20170322T14Z,22816
20170322T15Z,23955
20170322T16Z,24867
20170322T17Z,25841
20170322T18Z,27021
20170322T19Z,28113
20170322T20Z,29726
20170322T21Z,30971
20170322T22Z,31283
20170322T23Z,30594
20170323T00Z,29469
20170323T01Z,29234
20170323T02Z,27153
20170323T03Z,24327
20170323T04Z,21361
20170323T05Z,19309
20170323T06Z,17709
20170323T07Z,16705
20170323T08Z,16249
20170323T09Z,16384
20170323T10Z,17608
20170323T11Z,19962
20170323T12Z,21406
20170323T13Z,22136
20170323T14Z,23627
20170323T15Z,25235
20170323T16Z,26507
20170323T17Z,27393
20170323T18Z,28192
20170323T19Z,28878
20170323T20Z,29141
20170323T21Z,28883
20170323T22Z,28222
20170323T23Z,27413
20170324T00Z,27062
20170324T01Z,27267
20170324T02Z,25578
20170324T03Z,23365
20170324T04Z,20860
20170324T05Z,18590
20170324T06Z,17050
20170324T07Z,16260
20170324T08Z,15844
20170324T09Z,16026
20170324T10Z,17255
20170324T11Z,19546
20170324T12Z,21141
20170324T13Z,22004
20170324T14Z,23286
20170324T15Z,24446
20170324T16Z,25254
20170324T17Z,25940
20170324T18Z,26406
20170324T19Z,26854
20170324T20Z,27327
20170324T21Z,27600
20170324T22Z,27513
20170324T23Z,26729
20170325T00Z,26006
20170325T01Z,26132
20170325T02Z,24774
20170325T03Z,22942
20170325T04Z,20799
20170325T05Z,18738
20170325T06Z,17270
20170325T07Z,16323
20170325T08Z,15836
20170325T09Z,15611
20170325T10Z,16174
20170325T11Z,17050
20170325T12Z,18240
20170325T13Z,20155
20170325T14Z,22235
20170325T15Z,23772
20170325T16Z,24738
20170325T17Z,25524
20170325T18Z,26301
20170325T19Z,27012
20170325T20Z,27708
20170325T21Z,28181
20170325T22Z,28115
20170325T23Z,27221
20170326T00Z,26306
20170326T01Z,26326
20170326T02Z,24934
20170326T03Z,23184
20170326T04Z,21035
20170326T05Z,18928
20170326T06Z,17438
20170326T07Z,16465
20170326T08Z,15881
20170326T09Z,15662
20170326T10Z,15874
20170326T11Z,16577
20170326T12Z,17454
20170326T13Z,19435
20170326T14Z,21917
20170326T15Z,23820
20170326T16Z,25148
20170326T17Z,26510
20170326T18Z,27683
20170326T19Z,28590
20170326T20Z,29346
20170326T21Z,29911
20170326T22Z,30107
20170326T23Z,29383
20170327T00Z,28387
20170327T01Z,28666
20170327T02Z,26808
20170327T03Z,24202
20170327T04Z,21239
20170327T05Z,18808
20170327T06Z,17247
20170327T07Z,16243
20170327T08Z,15804
20170327T09Z,16010
20170327T10Z,17467
20170327T11Z,20007
20170327T12Z,21352
20170327T13Z,22246
20170327T14Z,23786
20170327T15Z,25441
20170327T16Z,26896
20170327T17Z,28299
20170327T18Z,29485
20170327T19Z,30811
20170327T20Z,31838
20170327T21Z,32634
20170327T22Z,32633
20170327T23Z,31730
20170328T00Z,30604
20170328T01Z,30414
20170328T02Z,28131
20170328T03Z,25165
20170328T04Z,21926
20170328T05Z,19318
20170328T06Z,17671
20170328T07Z,16659
20170328T08Z,16204
20170328T09Z,16332
20170328T10Z,17665
20170328T11Z,20301
20170328T12Z,21630
20170328T13Z,22368
20170328T14Z,23879
20170328T15Z,25631
20170328T16Z,27114
20170328T17Z,28771
20170328T18Z,30432
20170328T19Z,31834
20170328T20Z,33155
20170328T21Z,34109
20170328T22Z,34205
20170328T23Z,33376
20170329T00Z,31996
20170329T01Z,31652
20170329T02Z,29409
20170329T03Z,26338
20170329T04Z,22927
20170329T05Z,20476
20170329T06Z,18705
20170329T07Z,17670
20170329T08Z,17133
20170329T09Z,17205
20170329T10Z,18465
20170329T11Z,20984
20170329T12Z,22218
20170329T13Z,23103
20170329T14Z,24769
20170329T15Z,26711
20170329T16Z,28590
20170329T17Z,30448
20170329T18Z,32341
20170329T19Z,33913
20170329T20Z,35189
20170329T21Z,36189
20170329T22Z,36237
20170329T23Z,35021
20170330T00Z,33124
20170330T01Z,32904
20170330T02Z,30485
20170330T03Z,27325
20170330T04Z,24012
20170330T05Z,20977
20170330T06Z,19116
20170330T07Z,17922
20170330T08Z,17297
20170330T09Z,17273
20170330T10Z,18565
20170330T11Z,21126
20170330T12Z,22374
20170330T13Z,23377
20170330T14Z,25182
20170330T15Z,27142
20170330T16Z,28864
20170330T17Z,30707
20170330T18Z,32277
20170330T19Z,33530
20170330T20Z,34692
20170330T21Z,35381
20170330T22Z,35375
20170330T23Z,34289
20170331T00Z,32743
20170331T01Z,32317
20170331T02Z,30098
20170331T03Z,27040
20170331T04Z,23750
20170331T05Z,21181
20170331T06Z,19435
20170331T07Z,18328
20170331T08Z,17740
20170331T09Z,17818
20170331T10Z,19137
20170331T11Z,21693
20170331T12Z,23104
20170331T13Z,24036
20170331T14Z,25657
20170331T15Z,27667
20170331T16Z,29342
20170331T17Z,30775
20170331T18Z,32055
20170331T19Z,33035
20170331T20Z,33828
20170331T21Z,34303
20170331T22Z,34126
20170331T23Z,32816
20170401T00Z,31273
20170401T01Z,30788
20170401T02Z,28960
20170401T03Z,26751
20170401T04Z,24302
20170401T05Z,21674
20170401T06Z,19890
20170401T07Z,18601
20170401T08Z,17832
20170401T09Z,17441
20170401T10Z,17630
20170401T11Z,18359
20170401T12Z,19278
20170401T13Z,21505
20170401T14Z,24149
20170401T15Z,26360
20170401T16Z,28308
20170401T17Z,30175
20170401T18Z,31896
20170401T19Z,33326
20170401T20Z,34506
20170401T21Z,35255
20170401T22Z,35097
20170401T23Z,33786
20170402T00Z,31738
20170402T01Z,30940
20170402T02Z,29036
20170402T03Z,26647
20170402T04Z,24176
20170402T05Z,21685
20170402T06Z,19752
20170402T07Z,18485
20170402T08Z,17686
20170402T09Z,17337
20170402T10Z,17359
20170402T11Z,17934
20170402T12Z,18669
20170402T13Z,21010
20170402T14Z,23945
20170402T15Z,26594
20170402T16Z,29113
20170402T17Z,31537
20170402T18Z,33617
20170402T19Z,35031
20170402T20Z,35871
20170402T21Z,36007
20170402T22Z,35444
20170402T23Z,34192
20170403T00Z,32831
20170403T01Z,32557
20170403T02Z,30611
20170403T03Z,27965
20170403T04Z,24994
20170403T05Z,22475
20170403T06Z,20770
20170403T07Z,19718
20170403T08Z,19179
20170403T09Z,19264
20170403T10Z,20642
20170403T11Z,23215
20170403T12Z,24536
20170403T13Z,25657
20170403T14Z,27676
20170403T15Z,30134
20170403T16Z,32249
20170403T17Z,34278
20170403T18Z,35788
20170403T19Z,37029
20170403T20Z,37885
20170403T21Z,38328
20170403T22Z,38208
20170403T23Z,37183
20170404T00Z,35730
20170404T01Z,35044
20170404T02Z,32596
20170404T03Z,29355
20170404T04Z,26005
20170404T05Z,23028
20170404T06Z,21271
20170404T07Z,20134
20170404T08Z,19399
20170404T09Z,19222
20170404T10Z,20470
20170404T11Z,23033
20170404T12Z,24343
20170404T13Z,25512
20170404T14Z,27461
20170404T15Z,29455
20170404T16Z,30954
20170404T17Z,32492
20170404T18Z,33747
20170404T19Z,34481
20170404T20Z,34940
20170404T21Z,35349
20170404T22Z,35233
20170404T23Z,34336
20170405T00Z,33132
20170405T01Z,32746
20170405T02Z,30716
20170405T03Z,27778
20170405T04Z,24576
20170405T05Z,21924
20170405T06Z,20214
20170405T07Z,19073
20170405T08Z,18527
20170405T09Z,18587
20170405T10Z,19862
20170405T11Z,22559
20170405T12Z,23825
20170405T13Z,25027
20170405T14Z,27223
20170405T15Z,29727
20170405T16Z,32235
20170405T17Z,34514
20170405T18Z,36630
20170405T19Z,38269
20170405T20Z,39470
20170405T21Z,40062
20170405T22Z,39798
20170405T23Z,38484
20170406T00Z,36691
20170406T01Z,36238
20170406T02Z,33841
20170406T03Z,30636
20170406T04Z,27099
20170406T05Z,24422
20170406T06Z,22683
20170406T07Z,21640
20170406T08Z,20952
20170406T09Z,20982
20170406T10Z,22009
20170406T11Z,24285
20170406T12Z,25550
20170406T13Z,26170
20170406T14Z,27419
20170406T15Z,28713
20170406T16Z,29789
20170406T17Z,30565
20170406T18Z,31173
20170406T19Z,31727
20170406T20Z,32302
20170406T21Z,32510
20170406T22Z,32343
20170406T23Z,31205
20170407T00Z,29750
20170407T01Z,29482
20170407T02Z,27469
20170407T03Z,24567
20170407T04Z,21409
20170407T05Z,18804
20170407T06Z,17131
20170407T07Z,16174
20170407T08Z,15743
20170407T09Z,15832
20170407T10Z,17068
20170407T11Z,19599
20170407T12Z,20885
20170407T13Z,21607
20170407T14Z,22503
20170407T15Z,23224
20170407T16Z,23581
20170407T17Z,23789
20170407T18Z,24045
20170407T19Z,24422
20170407T20Z,25006
20170407T21Z,25595
20170407T22Z,25733
20170407T23Z,25165
20170408T00Z,24309
20170408T01Z,24521
20170408T02Z,23276
20170408T03Z,21499
20170408T04Z,19321
20170408T05Z,17499
20170408T06Z,16198
20170408T07Z,15497
20170408T08Z,15183
20170408T09Z,15364
20170408T10Z,15931
20170408T11Z,17127
20170408T12Z,18481
20170408T13Z,20208
20170408T14Z,21420
20170408T15Z,22055
20170408T16Z,22382
20170408T17Z,22617
20170408T18Z,22906
20170408T19Z,23374
20170408T20Z,23974
20170408T21Z,24492
20170408T22Z,24692
20170408T23Z,24218
20170409T00Z,23501
20170409T01Z,23834
20170409T02Z,22678
20170409T03Z,21059
20170409T04Z,19141
20170409T05Z,17595
20170409T06Z,16361
20170409T07Z,15661
20170409T08Z,15350
20170409T09Z,15374
20170409T10Z,15794
20170409T11Z,16740
20170409T12Z,17828
20170409T13Z,19710
20170409T14Z,21330
20170409T15Z,22362
20170409T16Z,23080
20170409T17Z,23766
20170409T18Z,24431
20170409T19Z,25231
20170409T20Z,26159
20170409T21Z,27031
20170409T22Z,27466
20170409T23Z,27049
20170410T00Z,26176
20170410T01Z,26563
20170410T02Z,25153
20170410T03Z,22759
20170410T04Z,20109
20170410T05Z,17753
20170410T06Z,16387
20170410T07Z,15656
20170410T08Z,15422
20170410T09Z,15732
20170410T10Z,17076
20170410T11Z,19486
20170410T12Z,20837
20170410T13Z,21854
20170410T14Z,23283
20170410T15Z,24750
20170410T16Z,25920
20170410T17Z,26868
20170410T18Z,27844
20170410T19Z,28804
20170410T20Z,29656
20170410T21Z,30456
20170410T22Z,30605
20170410T23Z,29847
20170411T00Z,28702
20170411T01Z,28705
20170411T02Z,26841
20170411T03Z,24165
20170411T04Z,21606
20170411T05Z,18898
20170411T06Z,17332
20170411T07Z,16459
20170411T08Z,15917
20170411T09Z,16043
20170411T10Z,17248
20170411T11Z,19631
20170411T12Z,20855
20170411T13Z,22140
20170411T14Z,23570
20170411T15Z,25016
20170411T16Z,26194
20170411T17Z,27428
20170411T18Z,28693
20170411T19Z,29824
20170411T20Z,30799
20170411T21Z,31534
20170411T22Z,31634
20170411T23Z,30792
20170412T00Z,29453
20170412T01Z,29432
20170412T02Z,27606
20170412T03Z,24828
20170412T04Z,21517
20170412T05Z,19441
20170412T06Z,17835
20170412T07Z,16901
20170412T08Z,16446
20170412T09Z,16596
20170412T10Z,17838
20170412T11Z,20190
20170412T12Z,21418
20170412T13Z,22470
20170412T14Z,23902
20170412T15Z,25432
20170412T16Z,26771
20170412T17Z,27917
20170412T18Z,29261
20170412T19Z,30347
20170412T20Z,31171
20170412T21Z,31532
20170412T22Z,31336
20170412T23Z,30540
20170413T00Z,29629
20170413T01Z,29667
20170413T02Z,28027
20170413T03Z,25496
20170413T04Z,22633
20170413T05Z,20213
20170413T06Z,18586
20170413T07Z,17535
20170413T08Z,16990
20170413T09Z,17022
20170413T10Z,18164
20170413T11Z,20324
20170413T12Z,21482
20170413T13Z,22725
20170413T14Z,24430
20170413T15Z,26052
20170413T16Z,27349
20170413T17Z,28523
20170413T18Z,29673
20170413T19Z,30706
20170413T20Z,31443
20170413T21Z,31928
20170413T22Z,31782
20170413T23Z,30774
20170414T00Z,29329
20170414T01Z,29192
20170414T02Z,27554
20170414T03Z,25038
20170414T04Z,22209
20170414T05Z,19788
20170414T06Z,18079
20170414T07Z,17003
20170414T08Z,16435
20170414T09Z,16455
20170414T10Z,17252
20170414T11Z,18892
20170414T12Z,20115
20170414T13Z,21974
20170414T14Z,24065
20170414T15Z,25927
20170414T16Z,27309
20170414T17Z,28558
20170414T18Z,29859
20170414T19Z,30975
20170414T20Z,31831
20170414T21Z,32319
20170414T22Z,32134
20170414T23Z,30892
20170415T00Z,29164
20170415T01Z,28843
20170415T02Z,27335
20170415T03Z,25258
20170415T04Z,22882
20170415T05Z,20698
20170415T06Z,18997
20170415T07Z,17872
20170415T08Z,17198
20170415T09Z,16975
20170415T10Z,17170
20170415T11Z,17878
20170415T12Z,18778
20170415T13Z,21230
20170415T14Z,23798
20170415T15Z,25817
20170415T16Z,27340
20170415T17Z,28661
20170415T18Z,29760
20170415T19Z,30538
20170415T20Z,31081
20170415T21Z,31222
20170415T22Z,30806
20170415T23Z,29645
20170416T00Z,28270
20170416T01Z,28254
20170416T02Z,27013
20170416T03Z,25064
20170416T04Z,23844
20170416T05Z,20480
20170416T06Z,18702
20170416T07Z,17461
20170416T08Z,16751
20170416T09Z,16460
20170416T10Z,16664
20170416T11Z,17211
20170416T12Z,18077
20170416T13Z,20788
20170416T14Z,23337
20170416T15Z,25529
20170416T16Z,26981
20170416T17Z,28741
20170416T18Z,29539
20170416T19Z,30094
20170416T20Z,30515
20170416T21Z,30504
20170416T22Z,30356
20170416T23Z,29369
20170417T00Z,28615
20170417T01Z,28549
20170417T02Z,27385
20170417T03Z,24748
20170417T04Z,22038
20170417T05Z,19627
20170417T06Z,18051
20170417T07Z,17053
20170417T08Z,16632
20170417T09Z,16802
20170417T10Z,18067
20170417T11Z,20397
20170417T12Z,21521
20170417T13Z,22884
20170417T14Z,24847
20170417T15Z,26747
20170417T16Z,28379
20170417T17Z,29854
20170417T18Z,31090
20170417T19Z,32053
20170417T20Z,32605
20170417T21Z,32897
20170417T22Z,32744
20170417T23Z,32041
20170418T00Z,30991
20170418T01Z,30840
20170418T02Z,28980
20170418T03Z,26289
20170418T04Z,23169
20170418T05Z,20675
20170418T06Z,18993
20170418T07Z,17924
20170418T08Z,17351
20170418T09Z,17422
20170418T10Z,18630
20170418T11Z,21039
20170418T12Z,22238
20170418T13Z,23491
20170418T14Z,25252
20170418T15Z,27126
20170418T16Z,28836
20170418T17Z,30350
20170418T18Z,31768
20170418T19Z,32833
20170418T20Z,33844
20170418T21Z,34316
20170418T22Z,34139
20170418T23Z,33378
20170419T00Z,32107
20170419T01Z,32016
20170419T02Z,30090
20170419T03Z,27232
20170419T04Z,24068
20170419T05Z,21516
20170419T06Z,19803
20170419T07Z,18705
20170419T08Z,18040
20170419T09Z,18049
20170419T10Z,19172
20170419T11Z,21527
20170419T12Z,22620
20170419T13Z,23961
20170419T14Z,25794
20170419T15Z,27758
20170419T16Z,29507
20170419T17Z,30749
20170419T18Z,31858
20170419T19Z,32582
20170419T20Z,33424
20170419T21Z,33959
20170419T22Z,33944
20170419T23Z,33025
20170420T00Z,31582
20170420T01Z,31398
20170420T02Z,29552
20170420T03Z,26728
20170420T04Z,23704
20170420T05Z,21152
20170420T06Z,19406
20170420T07Z,18282
20170420T08Z,17711
20170420T09Z,17716
20170420T10Z,18875
20170420T11Z,21189
20170420T12Z,22255
20170420T13Z,23444
20170420T14Z,25400
20170420T15Z,27160
20170420T16Z,28747
20170420T17Z,30173
20170420T18Z,31546
20170420T19Z,32639
20170420T20Z,33556
20170420T21Z,34351
20170420T22Z,34332
20170420T23Z,33317
20170421T00Z,31623
20170421T01Z,31183
20170421T02Z,29195
20170421T03Z,26395
20170421T04Z,23232
20170421T05Z,20633
20170421T06Z,18917
20170421T07Z,17782
20170421T08Z,17167
20170421T09Z,17136
20170421T10Z,18133
20170421T11Z,20165
20170421T12Z,21402
20170421T13Z,22923
20170421T14Z,24810
20170421T15Z,26767
20170421T16Z,28337
20170421T17Z,29914
20170421T18Z,31554
20170421T19Z,33100
20170421T20Z,34381
20170421T21Z,35049
20170421T22Z,34734
20170421T23Z,33283
20170422T00Z,31340
20170422T01Z,30571
20170422T02Z,28903
20170422T03Z,26617
20170422T04Z,24053
20170422T05Z,21645
20170422T06Z,19821
20170422T07Z,18607
20170422T08Z,17835
20170422T09Z,17596
20170422T10Z,17820
20170422T11Z,18546
20170422T12Z,19544
20170422T13Z,21832
20170422T14Z,24407
20170422T15Z,26701
20170422T16Z,28527
20170422T17Z,30012
20170422T18Z,31148
20170422T19Z,31945
20170422T20Z,32214
20170422T21Z,32047
20170422T22Z,31506
20170422T23Z,30463
20170423T00Z,29449
20170423T01Z,29349
20170423T02Z,28049
20170423T03Z,26177
20170423T04Z,24010
20170423T05Z,21938
20170423T06Z,20330
20170423T07Z,19195
20170423T08Z,18477
20170423T09Z,18165
20170423T10Z,18195
20170423T11Z,18695
20170423T12Z,19380
20170423T13Z,21558
20170423T14Z,24241
20170423T15Z,26484
20170423T16Z,27991
20170423T17Z,29258
20170423T18Z,30262
20170423T19Z,31017
20170423T20Z,31504
20170423T21Z,31811
20170423T22Z,31845
20170423T23Z,31294
20170424T00Z,30205
20170424T01Z,30128
20170424T02Z,28628
20170424T03Z,25950
20170424T04Z,22990
20170424T05Z,20629
20170424T06Z,19007
20170424T07Z,18009
20170424T08Z,17510
20170424T09Z,17629
20170424T10Z,18898
20170424T11Z,21313
20170424T12Z,22492
20170424T13Z,23710
20170424T14Z,25462
20170424T15Z,27175
20170424T16Z,28600
20170424T17Z,29804
20170424T18Z,30899
20170424T19Z,31773
20170424T20Z,32395
20170424T21Z,32640
20170424T22Z,32423
20170424T23Z,31322
20170425T00Z,29862
20170425T01Z,29533
20170425T02Z,27609
20170425T03Z,24651
20170425T04Z,21607
20170425T05Z,19213
20170425T06Z,17613
20170425T07Z,16678
20170425T08Z,16201
20170425T09Z,16352
20170425T10Z,17542
20170425T11Z,19876
20170425T12Z,20945
20170425T13Z,21780
20170425T14Z,23231
20170425T15Z,24611
20170425T16Z,25760
20170425T17Z,26946
20170425T18Z,28200
20170425T19Z,29540
20170425T20Z,30978
20170425T21Z,32076
20170425T22Z,32333
20170425T23Z,31654
20170426T00Z,30157
20170426T01Z,29767
20170426T02Z,27798
20170426T03Z,24738
20170426T04Z,21628
20170426T05Z,19072
20170426T06Z,17439
20170426T07Z,16537
20170426T08Z,16074
20170426T09Z,16210
20170426T10Z,17493
20170426T11Z,19830
20170426T12Z,21022
20170426T13Z,22070
20170426T14Z,23578
20170426T15Z,25144
20170426T16Z,26677
20170426T17Z,28328
20170426T18Z,30146
20170426T19Z,31803
20170426T20Z,33338
20170426T21Z,34602
20170426T22Z,35096
20170426T23Z,34506
20170427T00Z,32982
20170427T01Z,32464
20170427T02Z,30491
20170427T03Z,27526
20170427T04Z,24346
20170427T05Z,21748
20170427T06Z,20050
20170427T07Z,18977
20170427T08Z,18503
20170427T09Z,18636
20170427T10Z,19760
20170427T11Z,22199
20170427T12Z,23432
20170427T13Z,25116
20170427T14Z,27393
20170427T15Z,30169
20170427T16Z,32740
20170427T17Z,34983
20170427T18Z,37115
20170427T19Z,38814
20170427T20Z,40238
20170427T21Z,40876
20170427T22Z,40659
20170427T23Z,39537
20170428T00Z,37577
20170428T01Z,36629
20170428T02Z,34324
20170428T03Z,31103
20170428T04Z,27796
20170428T05Z,24709
20170428T06Z,22722
20170428T07Z,21335
20170428T08Z,20532
20170428T09Z,20393
20170428T10Z,21361
20170428T11Z,23415
20170428T12Z,24720
20170428T13Z,26654
20170428T14Z,29400
20170428T15Z,32380
20170428T16Z,35017
20170428T17Z,37296
20170428T18Z,39293
20170428T19Z,40845
20170428T20Z,41920
20170428T21Z,41986
20170428T22Z,41426
20170428T23Z,39654
20170429T00Z,37509
20170429T01Z,36471
20170429T02Z,34569
20170429T03Z,31892
20170429T04Z,28953
20170429T05Z,26408
20170429T06Z,24428
20170429T07Z,22987
20170429T08Z,21981
20170429T09Z,21425
20170429T10Z,21445
20170429T11Z,21891
20170429T12Z,23024
20170429T13Z,26027
20170429T14Z,29151
20170429T15Z,31973
20170429T16Z,34028
20170429T17Z,35876
20170429T18Z,37154
20170429T19Z,38192
20170429T20Z,38794
20170429T21Z,38903
20170429T22Z,38344
20170429T23Z,36868
20170430T00Z,34803
20170430T01Z,33987
20170430T02Z,32380
20170430T03Z,30007
20170430T04Z,27523
20170430T05Z,25149
20170430T06Z,23246
20170430T07Z,21905
20170430T08Z,21072
20170430T09Z,20639
20170430T10Z,20617
20170430T11Z,20913
20170430T12Z,21598
20170430T13Z,24120
20170430T14Z,27305
20170430T15Z,29835
20170430T16Z,31901
20170430T17Z,33697
20170430T18Z,35199
20170430T19Z,36487
20170430T20Z,37335
20170430T21Z,37829
20170430T22Z,37707
20170430T23Z,36652
20170501T00Z,35020
20170501T01Z,34608
20170501T02Z,32977
20170501T03Z,30168
20170501T04Z,27112
20170501T05Z,24526
20170501T06Z,22698
20170501T07Z,21482
20170501T08Z,20794
20170501T09Z,20751
20170501T10Z,21925
20170501T11Z,24120
20170501T12Z,25323
20170501T13Z,27030
20170501T14Z,29291
20170501T15Z,31779
20170501T16Z,33898
20170501T17Z,35736
20170501T18Z,37240
20170501T19Z,38273
20170501T20Z,38741
20170501T21Z,38638
20170501T22Z,39001
20170501T23Z,36758
20170502T00Z,35390
20170502T01Z,34997
20170502T02Z,33084
20170502T03Z,30105
20170502T04Z,27027
20170502T05Z,24487
20170502T06Z,22769
20170502T07Z,21734
20170502T08Z,21018
20170502T09Z,20853
20170502T10Z,21852
20170502T11Z,24040
20170502T12Z,25125
20170502T13Z,26509
20170502T14Z,28361
20170502T15Z,30421
20170502T16Z,32142
20170502T17Z,33569
20170502T18Z,34812
20170502T19Z,35847
20170502T20Z,36592
20170502T21Z,37163
20170502T22Z,37020
20170502T23Z,35987
20170503T00Z,34337
20170503T01Z,33235
20170503T02Z,31051
20170503T03Z,27939
20170503T04Z,24796
20170503T05Z,22077
20170503T06Z,20299
20170503T07Z,19118
20170503T08Z,18513
20170503T09Z,18503
20170503T10Z,19584
20170503T11Z,21796
20170503T12Z,22959
20170503T13Z,24548
20170503T14Z,26819
20170503T15Z,29383
20170503T16Z,31727
20170503T17Z,33711
20170503T18Z,35533
20170503T19Z,36867
20170503T20Z,37889
20170503T21Z,38529
20170503T22Z,38306
20170503T23Z,37107
20170504T00Z,35009
20170504T01Z,34161
20170504T02Z,32082
20170504T03Z,29021
20170504T04Z,25771
20170504T05Z,23075
20170504T06Z,21255
20170504T07Z,20134
20170504T08Z,19469
20170504T09Z,19450
20170504T10Z,20604
20170504T11Z,22897
20170504T12Z,24198
20170504T13Z,26091
20170504T14Z,28512
20170504T15Z,31034
20170504T16Z,33099
20170504T17Z,34956
20170504T18Z,36608
20170504T19Z,37881
20170504T20Z,38563
20170504T21Z,38506
20170504T22Z,37110
20170504T23Z,35114
20170505T00Z,33439
20170505T01Z,32799
20170505T02Z,30947
20170505T03Z,28266
20170505T04Z,25370
20170505T05Z,23090
20170505T06Z,21514
20170505T07Z,20540
20170505T08Z,20023
20170505T09Z,20006
20170505T10Z,20997
20170505T11Z,23063
20170505T12Z,23989
20170505T13Z,24654
20170505T14Z,25679
20170505T15Z,26581
20170505T16Z,27019
20170505T17Z,27247
20170505T18Z,27659
20170505T19Z,28413
20170505T20Z,29306
20170505T21Z,29931
20170505T22Z,29607
20170505T23Z,28358
20170506T00Z,26846
20170506T01Z,26547
20170506T02Z,25180
