date_time,Cleaned Demand (MW)
20170523T17Z,12880
20170523T18Z,13787
20170523T19Z,14681
20170523T20Z,15554
20170523T21Z,16419
20170523T22Z,17149
20170523T23Z,17723
20170524T00Z,18101
20170524T01Z,18069
20170524T02Z,17627
20170524T03Z,16916
20170524T04Z,16108
20170524T05Z,14782
20170524T06Z,13264
20170524T07Z,11992
20170524T08Z,11084
20170524T09Z,10473
20170524T10Z,10051
20170524T11Z,9821
20170524T12Z,9944
20170524T13Z,10206
20170524T14Z,10828
20170524T15Z,11414
20170524T16Z,11991
20170524T17Z,12791
20170524T18Z,13711
20170524T19Z,14701
20170524T20Z,15779
20170524T21Z,16945
20170524T22Z,17676
20170524T23Z,18236
20170525T00Z,18492
20170525T01Z,18362
20170525T02Z,17942
20170525T03Z,17428
20170525T04Z,16854
20170525T05Z,15732
20170525T06Z,14255
20170525T07Z,12943
20170525T08Z,12006
20170525T09Z,11346
20170525T10Z,10819
20170525T11Z,10530
20170525T12Z,10560
20170525T13Z,10789
20170525T14Z,11320
20170525T15Z,11847
20170525T16Z,12396
20170525T17Z,13015
20170525T18Z,13705
20170525T19Z,14394
20170525T20Z,14920
20170525T21Z,15513
20170525T22Z,16139
20170525T23Z,16620
20170526T00Z,16817
20170526T01Z,16642
20170526T02Z,16211
20170526T03Z,15826
20170526T04Z,15357
20170526T05Z,14317
20170526T06Z,13035
20170526T07Z,11873
20170526T08Z,10986
20170526T09Z,10408
20170526T10Z,10000
20170526T11Z,9795
20170526T12Z,9892
20170526T13Z,10088
20170526T14Z,10632
20170526T15Z,11110
20170526T16Z,11636
20170526T17Z,12224
20170526T18Z,12791
20170526T19Z,13296
20170526T20Z,13828
20170526T21Z,14391
20170526T22Z,14937
20170526T23Z,15396
20170527T00Z,15662
20170527T01Z,15710
20170527T02Z,15358
20170527T03Z,14876
20170527T04Z,14448
20170527T05Z,13552
20170527T06Z,12462
20170527T07Z,11431
20170527T08Z,10630
20170527T09Z,10037
20170527T10Z,9644
20170527T11Z,9388
20170527T12Z,9287
20170527T13Z,9136
20170527T14Z,9284
20170527T15Z,9756
20170527T16Z,10380
20170527T17Z,11059
20170527T18Z,11747
20170527T19Z,12410
20170527T20Z,13115
20170527T21Z,13824
20170527T22Z,14532
20170527T23Z,15178
20170528T00Z,15588
20170528T01Z,15752
20170528T02Z,15391
20170528T03Z,14829
20170528T04Z,14237
20170528T05Z,13300
20170528T06Z,12255
20170528T07Z,11264
20170528T08Z,10410
20170528T09Z,9896
20170528T10Z,9507
20170528T11Z,9238
20170528T12Z,9109
20170528T13Z,8889
20170528T14Z,8966
20170528T15Z,9412
20170528T16Z,10071
20170528T17Z,10880
20170528T18Z,11767
20170528T19Z,12682
20170528T20Z,13582
20170528T21Z,14415
20170528T22Z,15184
20170528T23Z,15835
20170529T00Z,16185
20170529T01Z,16315
20170529T02Z,15912
20170529T03Z,15248
20170529T04Z,14563
20170529T05Z,13534
20170529T06Z,12393
20170529T07Z,11323
20170529T08Z,10535
20170529T09Z,9948
20170529T10Z,9554
20170529T11Z,9365
20170529T12Z,9298
20170529T13Z,9168
20170529T14Z,9333
20170529T15Z,9807
20170529T16Z,10598
20170529T17Z,11605
20170529T18Z,12794
20170529T19Z,13926
20170529T20Z,14899
20170529T21Z,15798
20170529T22Z,16495
20170529T23Z,16753
20170530T00Z,16896
20170530T01Z,16783
20170530T02Z,16299
20170530T03Z,15813
20170530T04Z,15224
20170530T05Z,14133
20170530T06Z,12810
20170530T07Z,11673
20170530T08Z,10936
20170530T09Z,10409
20170530T10Z,9989
20170530T11Z,9786
20170530T12Z,9887
20170530T13Z,10083
20170530T14Z,10538
20170530T15Z,11222
20170530T16Z,11913
20170530T17Z,12742
20170530T18Z,13606
20170530T19Z,14506
20170530T20Z,15421
20170530T21Z,16213
20170530T22Z,16872
20170530T23Z,17182
20170531T00Z,17329
20170531T01Z,17129
20170531T02Z,16708
20170531T03Z,16292
20170531T04Z,15807
20170531T05Z,14853
20170531T06Z,13544
20170531T07Z,12309
20170531T08Z,11428
20170531T09Z,10798
20170531T10Z,10345
20170531T11Z,10120
20170531T12Z,10198
20170531T13Z,10445
20170531T14Z,10958
20170531T15Z,11554
20170531T16Z,12334
20170531T17Z,13138
20170531T18Z,14029
20170531T19Z,14886
20170531T20Z,15623
20170531T21Z,16335
20170531T22Z,16905
20170531T23Z,17148
20170601T00Z,17211
20170601T01Z,16864
20170601T02Z,16258
20170601T03Z,16012
20170601T04Z,15605
20170601T05Z,14630
20170601T06Z,13310
20170601T07Z,12145
20170601T08Z,11316
20170601T09Z,10737
20170601T10Z,10316
20170601T11Z,10112
20170601T12Z,10229
20170601T13Z,10441
20170601T14Z,11019
20170601T15Z,11518
20170601T16Z,11902
20170601T17Z,12579
20170601T18Z,13338
20170601T19Z,14092
20170601T20Z,14530
20170601T21Z,15179
20170601T22Z,15739
20170601T23Z,16108
20170602T00Z,16314
20170602T01Z,16318
20170602T02Z,15996
20170602T03Z,15524
20170602T04Z,15245
20170602T05Z,14276
20170602T06Z,12999
20170602T07Z,11879
20170602T08Z,11068
20170602T09Z,10492
20170602T10Z,10070
20170602T11Z,9850
20170602T12Z,9935
20170602T13Z,10088
20170602T14Z,10566
20170602T15Z,11074
20170602T16Z,11688
20170602T17Z,12414
20170602T18Z,13203
20170602T19Z,14052
20170602T20Z,14672
20170602T21Z,15499
20170602T22Z,16215
20170602T23Z,16744
20170603T00Z,17055
20170603T01Z,17090
20170603T02Z,16702
20170603T03Z,16178
20170603T04Z,15828
20170603T05Z,14912
20170603T06Z,13751
20170603T07Z,12674
20170603T08Z,11769
20170603T09Z,11092
20170603T10Z,10592
20170603T11Z,10242
20170603T12Z,10069
20170603T13Z,9862
20170603T14Z,10159
20170603T15Z,10820
20170603T16Z,11689
20170603T17Z,12685
20170603T18Z,13715
20170603T19Z,14779
20170603T20Z,15549
20170603T21Z,16500
20170603T22Z,17393
20170603T23Z,18026
20170604T00Z,18395
20170604T01Z,18430
20170604T02Z,17889
20170604T03Z,17081
20170604T04Z,16401
20170604T05Z,15515
20170604T06Z,14406
20170604T07Z,13263
20170604T08Z,12305
20170604T09Z,11575
20170604T10Z,11023
20170604T11Z,10611
20170604T12Z,10335
20170604T13Z,9992
20170604T14Z,10173
20170604T15Z,10850
20170604T16Z,11806
20170604T17Z,12871
20170604T18Z,13950
20170604T19Z,15006
20170604T20Z,15823
20170604T21Z,16817
20170604T22Z,17718
20170604T23Z,18457
20170605T00Z,18948
20170605T01Z,19070
20170605T02Z,18642
20170605T03Z,17873
20170605T04Z,17310
20170605T05Z,16148
20170605T06Z,14736
20170605T07Z,13421
20170605T08Z,12381
20170605T09Z,11710
20170605T10Z,11169
20170605T11Z,10875
20170605T12Z,10870
20170605T13Z,11054
20170605T14Z,11710
20170605T15Z,12485
20170605T16Z,13210
20170605T17Z,14203
20170605T18Z,15304
20170605T19Z,16374
20170605T20Z,17448
20170605T21Z,18383
20170605T22Z,19177
20170605T23Z,19703
20170606T00Z,20031
20170606T01Z,19973
20170606T02Z,19437
20170606T03Z,18694
20170606T04Z,18092
20170606T05Z,16756
20170606T06Z,15171
20170606T07Z,13822
20170606T08Z,12755
20170606T09Z,12066
20170606T10Z,11509
20170606T11Z,11140
20170606T12Z,11068
20170606T13Z,11171
20170606T14Z,11739
20170606T15Z,12329
20170606T16Z,13254
20170606T17Z,14254
20170606T18Z,15270
20170606T19Z,16284
20170606T20Z,17136
20170606T21Z,18072
20170606T22Z,18836
20170606T23Z,19333
20170607T00Z,19620
20170607T01Z,19460
20170607T02Z,18787
20170607T03Z,18251
20170607T04Z,17797
20170607T05Z,16345
20170607T06Z,14806
20170607T07Z,13380
20170607T08Z,12530
20170607T09Z,11728
20170607T10Z,11161
20170607T11Z,10847
20170607T12Z,10809
20170607T13Z,10947
20170607T14Z,11519
20170607T15Z,12233
20170607T16Z,13075
20170607T17Z,14005
20170607T18Z,15051
20170607T19Z,16103
20170607T20Z,16965
20170607T21Z,17964
20170607T22Z,18771
20170607T23Z,19252
20170608T00Z,19344
20170608T01Z,19154
20170608T02Z,18640
20170608T03Z,17923
20170608T04Z,17295
20170608T05Z,15904
20170608T06Z,14262
20170608T07Z,12883
20170608T08Z,11890
20170608T09Z,11160
20170608T10Z,10643
20170608T11Z,10390
20170608T12Z,10429
20170608T13Z,10601
20170608T14Z,11133
20170608T15Z,11833
20170608T16Z,12646
20170608T17Z,13624
20170608T18Z,14610
20170608T19Z,15548
20170608T20Z,16294
20170608T21Z,17225
20170608T22Z,18043
20170608T23Z,18499
20170609T00Z,18621
20170609T01Z,18429
20170609T02Z,18009
20170609T03Z,17387
20170609T04Z,16825
20170609T05Z,15617
20170609T06Z,14237
20170609T07Z,12936
20170609T08Z,11976
20170609T09Z,11264
20170609T10Z,10762
20170609T11Z,10498
20170609T12Z,10517
20170609T13Z,10481
20170609T14Z,11055
20170609T15Z,11935
20170609T16Z,12854
20170609T17Z,13844
20170609T18Z,14887
20170609T19Z,15926
20170609T20Z,16707
20170609T21Z,17608
20170609T22Z,18384
20170609T23Z,18850
20170610T00Z,19094
20170610T01Z,19072
20170610T02Z,18610
20170610T03Z,17739
20170610T04Z,17260
20170610T05Z,15994
20170610T06Z,14647
20170610T07Z,13415
20170610T08Z,12291
20170610T09Z,11501
20170610T10Z,10942
20170610T11Z,10540
20170610T12Z,10304
20170610T13Z,10041
20170610T14Z,10330
20170610T15Z,11008
20170610T16Z,11889
20170610T17Z,12806
20170610T18Z,13787
20170610T19Z,14663
20170610T20Z,15310
20170610T21Z,16089
20170610T22Z,16780
20170610T23Z,17367
20170611T00Z,17759
20170611T01Z,17808
20170611T02Z,17338
20170611T03Z,16530
20170611T04Z,16021
20170611T05Z,14899
20170611T06Z,13643
20170611T07Z,12448
20170611T08Z,11578
20170611T09Z,10892
20170611T10Z,10417
20170611T11Z,10049
20170611T12Z,9829
20170611T13Z,9536
20170611T14Z,9754
20170611T15Z,10388
20170611T16Z,11217
20170611T17Z,12066
20170611T18Z,12826
20170611T19Z,13607
20170611T20Z,14230
20170611T21Z,14986
20170611T22Z,15643
20170611T23Z,16167
20170612T00Z,16551
20170612T01Z,16643
20170612T02Z,16153
20170612T03Z,15475
20170612T04Z,15117
20170612T05Z,14180
20170612T06Z,12969
20170612T07Z,11789
20170612T08Z,10914
20170612T09Z,10329
20170612T10Z,9905
20170612T11Z,9715
20170612T12Z,9825
20170612T13Z,10040
20170612T14Z,10623
20170612T15Z,11276
20170612T16Z,11838
20170612T17Z,12415
20170612T18Z,13093
20170612T19Z,13673
20170612T20Z,14139
20170612T21Z,14726
20170612T22Z,15364
20170612T23Z,15821
20170613T00Z,16033
20170613T01Z,16134
20170613T02Z,15860
20170613T03Z,15265
20170613T04Z,14890
20170613T05Z,13873
20170613T06Z,12619
20170613T07Z,11329
20170613T08Z,10542
20170613T09Z,9975
20170613T10Z,9572
20170613T11Z,9405
20170613T12Z,9466
20170613T13Z,9678
20170613T14Z,10111
20170613T15Z,10575
20170613T16Z,11090
20170613T17Z,11627
20170613T18Z,12370
20170613T19Z,13178
20170613T20Z,13754
20170613T21Z,14492
20170613T22Z,15238
20170613T23Z,15865
20170614T00Z,16278
20170614T01Z,16515
20170614T02Z,16285
20170614T03Z,15643
20170614T04Z,15177
20170614T05Z,13964
20170614T06Z,12594
20170614T07Z,11368
20170614T08Z,10500
20170614T09Z,9903
20170614T10Z,9528
20170614T11Z,9350
20170614T12Z,9461
20170614T13Z,9647
20170614T14Z,10101
20170614T15Z,10596
20170614T16Z,11169
20170614T17Z,12159
20170614T18Z,12919
20170614T19Z,13965
20170614T20Z,14905
20170614T21Z,15901
20170614T22Z,16939
20170614T23Z,17691
20170615T00Z,18210
20170615T01Z,18364
20170615T02Z,18053
20170615T03Z,17188
20170615T04Z,16334
20170615T05Z,14944
20170615T06Z,13357
20170615T07Z,12005
20170615T08Z,11031
20170615T09Z,10345
20170615T10Z,9864
20170615T11Z,9633
20170615T12Z,9730
20170615T13Z,9873
20170615T14Z,10451
20170615T15Z,11067
20170615T16Z,11807
20170615T17Z,12801
20170615T18Z,13929
20170615T19Z,15164
20170615T20Z,16345
20170615T21Z,17394
20170615T22Z,18374
20170615T23Z,19070
20170616T00Z,19449
20170616T01Z,19605
20170616T02Z,19257
20170616T03Z,18282
20170616T04Z,17286
20170616T05Z,15765
20170616T06Z,14076
20170616T07Z,12605
20170616T08Z,11590
20170616T09Z,10849
20170616T10Z,10314
20170616T11Z,10044
20170616T12Z,10058
20170616T13Z,10162
20170616T14Z,10706
20170616T15Z,11434
20170616T16Z,12305
20170616T17Z,13525
20170616T18Z,14549
20170616T19Z,15765
20170616T20Z,16831
20170616T21Z,18053
20170616T22Z,19044
20170616T23Z,19677
20170617T00Z,20054
20170617T01Z,20026
20170617T02Z,19506
20170617T03Z,18444
20170617T04Z,17490
20170617T05Z,16119
20170617T06Z,14681
20170617T07Z,13524
20170617T08Z,12368
20170617T09Z,11593
20170617T10Z,10977
20170617T11Z,10518
20170617T12Z,10271
20170617T13Z,10035
20170617T14Z,10265
20170617T15Z,11040
20170617T16Z,12077
20170617T17Z,13282
20170617T18Z,14571
20170617T19Z,15812
20170617T20Z,16885
20170617T21Z,18025
20170617T22Z,18992
20170617T23Z,19701
20170618T00Z,20099
20170618T01Z,20152
20170618T02Z,19609
20170618T03Z,18520
20170618T04Z,17580
20170618T05Z,16281
20170618T06Z,14797
20170618T07Z,13502
20170618T08Z,12466
20170618T09Z,11715
20170618T10Z,11108
20170618T11Z,10674
20170618T12Z,10377
20170618T13Z,10060
20170618T14Z,10286
20170618T15Z,11040
20170618T16Z,12169
20170618T17Z,13481
20170618T18Z,14820
20170618T19Z,16120
20170618T20Z,17292
20170618T21Z,18465
20170618T22Z,19573
20170618T23Z,20455
20170619T00Z,20973
20170619T01Z,21089
20170619T02Z,20657
20170619T03Z,19684
20170619T04Z,18893
20170619T05Z,17585
20170619T06Z,16102
20170619T07Z,14508
20170619T08Z,13330
20170619T09Z,12554
20170619T10Z,11926
20170619T11Z,11584
20170619T12Z,11551
20170619T13Z,11658
20170619T14Z,12288
20170619T15Z,13220
20170619T16Z,14300
20170619T17Z,15651
20170619T18Z,17181
20170619T19Z,18688
20170619T20Z,19974
20170619T21Z,21317
20170619T22Z,22226
20170619T23Z,22915
20170620T00Z,23283
20170620T01Z,23256
20170620T02Z,22777
20170620T03Z,21900
20170620T04Z,20951
20170620T05Z,19360
20170620T06Z,17407
20170620T07Z,15806
20170620T08Z,14693
20170620T09Z,13784
20170620T10Z,13097
20170620T11Z,12643
20170620T12Z,12561
20170620T13Z,12675
20170620T14Z,13309
20170620T15Z,14331
20170620T16Z,15548
20170620T17Z,16990
20170620T18Z,18727
20170620T19Z,20167
20170620T20Z,21365
20170620T21Z,22390
20170620T22Z,23357
20170620T23Z,23873
20170621T00Z,24062
20170621T01Z,23905
20170621T02Z,23350
20170621T03Z,22452
20170621T04Z,21447
20170621T05Z,19831
20170621T06Z,17961
20170621T07Z,16407
20170621T08Z,15202
20170621T09Z,14258
20170621T10Z,13544
20170621T11Z,13069
20170621T12Z,12910
20170621T13Z,12920
20170621T14Z,13555
20170621T15Z,14618
20170621T16Z,15795
20170621T17Z,17140
20170621T18Z,18623
20170621T19Z,20083
20170621T20Z,21271
20170621T21Z,22433
20170621T22Z,23347
20170621T23Z,23860
20170622T00Z,23785
20170622T01Z,23603
20170622T02Z,23018
20170622T03Z,22186
20170622T04Z,21384
20170622T05Z,19835
20170622T06Z,18032
20170622T07Z,16614
20170622T08Z,15360
20170622T09Z,14417
20170622T10Z,13729
20170622T11Z,13265
20170622T12Z,13162
20170622T13Z,13169
20170622T14Z,13784
20170622T15Z,14767
20170622T16Z,15841
20170622T17Z,17030
20170622T18Z,18277
20170622T19Z,19497
20170622T20Z,20494
20170622T21Z,21467
20170622T22Z,22348
20170622T23Z,22822
20170623T00Z,22889
20170623T01Z,22760
20170623T02Z,22240
20170623T03Z,21455
20170623T04Z,20798
20170623T05Z,19496
20170623T06Z,17973
20170623T07Z,16543
20170623T08Z,15381
20170623T09Z,14409
20170623T10Z,13700
20170623T11Z,13227
20170623T12Z,13042
20170623T13Z,13021
20170623T14Z,13605
20170623T15Z,14541
20170623T16Z,15574
20170623T17Z,16765
20170623T18Z,17944
20170623T19Z,19193
20170623T20Z,20069
20170623T21Z,21041
20170623T22Z,21887
20170623T23Z,22433
20170624T00Z,22681
20170624T01Z,22578
20170624T02Z,21954
20170624T03Z,21021
20170624T04Z,20188
20170624T05Z,18991
20170624T06Z,17465
20170624T07Z,16072
20170624T08Z,14867
20170624T09Z,13896
20170624T10Z,13197
20170624T11Z,12629
20170624T12Z,12327
20170624T13Z,12039
20170624T14Z,12314
20170624T15Z,13208
20170624T16Z,14490
20170624T17Z,15904
20170624T18Z,17313
20170624T19Z,18669
20170624T20Z,19760
20170624T21Z,20892
20170624T22Z,21794
20170624T23Z,22399
20170625T00Z,22632
20170625T01Z,22862
20170625T02Z,21835
20170625T03Z,20716
20170625T04Z,19639
20170625T05Z,18334
20170625T06Z,16952
20170625T07Z,15891
20170625T08Z,14938
20170625T09Z,14250
20170625T10Z,13787
20170625T11Z,13413
20170625T12Z,13208
20170625T13Z,12887
20170625T14Z,12960
20170625T15Z,13833
20170625T16Z,15133
20170625T17Z,16484
20170625T18Z,17719
20170625T19Z,18900
20170625T20Z,19873
20170625T21Z,20917
20170625T22Z,21665
20170625T23Z,22149
20170626T00Z,22318
20170626T01Z,22152
20170626T02Z,21442
20170626T03Z,20489
20170626T04Z,19765
20170626T05Z,18718
20170626T06Z,17191
20170626T07Z,15725
20170626T08Z,14606
20170626T09Z,13762
20170626T10Z,13158
20170626T11Z,12868
20170626T12Z,12927
20170626T13Z,13108
20170626T14Z,13749
20170626T15Z,14610
20170626T16Z,15650
20170626T17Z,16750
20170626T18Z,17903
20170626T19Z,18902
20170626T20Z,19790
20170626T21Z,20754
20170626T22Z,21575
20170626T23Z,22085
20170627T00Z,22304
20170627T01Z,22166
20170627T02Z,21624
20170627T03Z,20760
20170627T04Z,19844
20170627T05Z,18518
20170627T06Z,16710
20170627T07Z,15201
20170627T08Z,14072
20170627T09Z,13250
20170627T10Z,12623
20170627T11Z,12222
20170627T12Z,12163
20170627T13Z,12248
20170627T14Z,12846
20170627T15Z,13714
20170627T16Z,14716
20170627T17Z,15829
20170627T18Z,17008
20170627T19Z,18072
20170627T20Z,18922
20170627T21Z,19749
20170627T22Z,20432
20170627T23Z,20853
20170628T00Z,21120
20170628T01Z,21061
20170628T02Z,20587
20170628T03Z,19679
20170628T04Z,18801
20170628T05Z,17566
20170628T06Z,15896
20170628T07Z,14493
20170628T08Z,13616
20170628T09Z,12845
20170628T10Z,12249
20170628T11Z,11832
20170628T12Z,11756
20170628T13Z,11815
20170628T14Z,12457
20170628T15Z,13344
20170628T16Z,14261
20170628T17Z,15305
20170628T18Z,16429
20170628T19Z,17454
20170628T20Z,18255
20170628T21Z,19161
20170628T22Z,19998
20170628T23Z,20545
20170629T00Z,20870
20170629T01Z,20907
20170629T02Z,20499
20170629T03Z,19634
20170629T04Z,18901
20170629T05Z,17724
20170629T06Z,16133
20170629T07Z,14599
20170629T08Z,13631
20170629T09Z,12802
20170629T10Z,12157
20170629T11Z,11773
20170629T12Z,11794
20170629T13Z,11778
20170629T14Z,12317
20170629T15Z,13163
20170629T16Z,14123
20170629T17Z,15186
20170629T18Z,16310
20170629T19Z,17347
20170629T20Z,18139
20170629T21Z,18955
20170629T22Z,19776
20170629T23Z,20375
20170630T00Z,20710
20170630T01Z,20715
20170630T02Z,20288
20170630T03Z,19419
20170630T04Z,18575
20170630T05Z,17334
20170630T06Z,15806
20170630T07Z,14372
20170630T08Z,13291
20170630T09Z,12438
20170630T10Z,11773
20170630T11Z,11415
20170630T12Z,11329
20170630T13Z,11371
20170630T14Z,11884
20170630T15Z,12665
20170630T16Z,13562
20170630T17Z,14650
20170630T18Z,15660
20170630T19Z,16827
20170630T20Z,17695
20170630T21Z,18707
20170630T22Z,19634
20170630T23Z,20301
20170701T00Z,20645
20170701T01Z,20627
20170701T02Z,20112
20170701T03Z,19118
20170701T04Z,18112
20170701T05Z,16829
20170701T06Z,15346
20170701T07Z,14020
20170701T08Z,12944
20170701T09Z,12182
20170701T10Z,11552
20170701T11Z,11149
20170701T12Z,10921
20170701T13Z,10651
20170701T14Z,10899
20170701T15Z,11695
20170701T16Z,12842
20170701T17Z,14103
20170701T18Z,15376
20170701T19Z,16653
20170701T20Z,17646
20170701T21Z,18697
20170701T22Z,19602
20170701T23Z,20271
20170702T00Z,20566
20170702T01Z,20443
20170702T02Z,19910
20170702T03Z,18883
20170702T04Z,17984
20170702T05Z,16795
20170702T06Z,15362
20170702T07Z,13954
20170702T08Z,13025
20170702T09Z,12196
20170702T10Z,11582
20170702T11Z,11114
20170702T12Z,10854
20170702T13Z,10547
20170702T14Z,10737
20170702T15Z,11582
20170702T16Z,12685
20170702T17Z,13874
20170702T18Z,15068
20170702T19Z,16229
20170702T20Z,17215
20170702T21Z,18263
20170702T22Z,19093
20170702T23Z,19853
20170703T00Z,20225
20170703T01Z,20251
20170703T02Z,19747
20170703T03Z,18937
20170703T04Z,18284
20170703T05Z,17262
20170703T06Z,15914
20170703T07Z,14706
20170703T08Z,13752
20170703T09Z,13073
20170703T10Z,12576
20170703T11Z,12287
20170703T12Z,12224
20170703T13Z,12190
20170703T14Z,12686
20170703T15Z,13579
20170703T16Z,14586
20170703T17Z,15696
20170703T18Z,16852
20170703T19Z,17904
20170703T20Z,18634
20170703T21Z,19404
20170703T22Z,20124
20170703T23Z,20619
20170704T00Z,20904
20170704T01Z,20919
20170704T02Z,20397
20170704T03Z,19584
20170704T04Z,18850
20170704T05Z,17763
20170704T06Z,16381
20170704T07Z,15124
20170704T08Z,14067
20170704T09Z,13231
20170704T10Z,12636
20170704T11Z,12195
20170704T12Z,11974
20170704T13Z,11694
20170704T14Z,11961
20170704T15Z,12809
20170704T16Z,13953
20170704T17Z,15263
20170704T18Z,16629
20170704T19Z,17890
20170704T20Z,18856
20170704T21Z,19805
20170704T22Z,20589
20170704T23Z,21096
20170705T00Z,21306
20170705T01Z,21208
20170705T02Z,20590
20170705T03Z,19591
20170705T04Z,18531
20170705T05Z,17488
20170705T06Z,16323
20170705T07Z,15070
20170705T08Z,13977
20170705T09Z,13177
20170705T10Z,12598
20170705T11Z,12234
20170705T12Z,12239
20170705T13Z,12342
20170705T14Z,12930
20170705T15Z,13838
20170705T16Z,14958
20170705T17Z,16200
20170705T18Z,17446
20170705T19Z,18625
20170705T20Z,19576
20170705T21Z,20568
20170705T22Z,21365
20170705T23Z,21848
20170706T00Z,22243
20170706T01Z,22276
20170706T02Z,21874
20170706T03Z,21071
20170706T04Z,20271
20170706T05Z,18949
20170706T06Z,17336
20170706T07Z,15751
20170706T08Z,14598
20170706T09Z,13753
20170706T10Z,13195
20170706T11Z,12866
20170706T12Z,12864
20170706T13Z,12997
20170706T14Z,13570
20170706T15Z,14488
20170706T16Z,15499
20170706T17Z,16623
20170706T18Z,17834
20170706T19Z,18995
20170706T20Z,19978
20170706T21Z,20964
20170706T22Z,21888
20170706T23Z,22437
20170707T00Z,22766
20170707T01Z,22708
20170707T02Z,22120
20170707T03Z,21354
20170707T04Z,20495
20170707T05Z,19260
20170707T06Z,17752
20170707T07Z,16255
20170707T08Z,15075
20170707T09Z,14212
20170707T10Z,13542
20170707T11Z,13139
20170707T12Z,13048
20170707T13Z,13044
20170707T14Z,13612
20170707T15Z,14687
20170707T16Z,15952
20170707T17Z,17345
20170707T18Z,18814
20170707T19Z,20082
20170707T20Z,21070
20170707T21Z,22030
20170707T22Z,22850
20170707T23Z,23222
20170708T00Z,23216
20170708T01Z,22955
20170708T02Z,22161
20170708T03Z,21416
20170708T04Z,20784
20170708T05Z,19858
20170708T06Z,18499
20170708T07Z,17217
20170708T08Z,16141
20170708T09Z,15366
20170708T10Z,14766
20170708T11Z,14373
20170708T12Z,14099
20170708T13Z,13821
20170708T14Z,14041
20170708T15Z,14986
20170708T16Z,16145
20170708T17Z,17379
20170708T18Z,18648
20170708T19Z,19753
20170708T20Z,20533
20170708T21Z,21297
20170708T22Z,21987
20170708T23Z,22323
20170709T00Z,22097
20170709T01Z,21415
20170709T02Z,20396
20170709T03Z,19687
20170709T04Z,19192
20170709T05Z,18242
20170709T06Z,17091
20170709T07Z,16011
20170709T08Z,15086
20170709T09Z,14322
20170709T10Z,13678
20170709T11Z,13299
20170709T12Z,13045
20170709T13Z,12663
20170709T14Z,12634
20170709T15Z,13261
20170709T16Z,14278
20170709T17Z,15366
20170709T18Z,16440
20170709T19Z,17560
20170709T20Z,18441
20170709T21Z,19374
20170709T22Z,20159
20170709T23Z,20565
20170710T00Z,20742
20170710T01Z,20673
20170710T02Z,20165
20170710T03Z,19568
20170710T04Z,18861
20170710T05Z,17878
20170710T06Z,16556
20170710T07Z,15309
20170710T08Z,14353
20170710T09Z,13734
20170710T10Z,13199
20170710T11Z,12887
20170710T12Z,12829
20170710T13Z,12973
20170710T14Z,13472
20170710T15Z,14352
20170710T16Z,15211
20170710T17Z,16300
20170710T18Z,17544
20170710T19Z,18611
20170710T20Z,19520
20170710T21Z,20417
20170710T22Z,21179
20170710T23Z,21549
20170711T00Z,21747
20170711T01Z,21650
20170711T02Z,20980
20170711T03Z,20202
20170711T04Z,19452
20170711T05Z,18369
20170711T06Z,16814
20170711T07Z,15474
20170711T08Z,14596
20170711T09Z,13854
20170711T10Z,13228
20170711T11Z,12879
20170711T12Z,12908
20170711T13Z,13067
20170711T14Z,13486
20170711T15Z,14103
20170711T16Z,14666
20170711T17Z,15364
20170711T18Z,16333
20170711T19Z,17234
20170711T20Z,18056
20170711T21Z,18694
20170711T22Z,19340
20170711T23Z,19909
20170712T00Z,20221
20170712T01Z,20206
20170712T02Z,19909
20170712T03Z,19321
20170712T04Z,18631
20170712T05Z,17577
20170712T06Z,16103
20170712T07Z,14846
20170712T08Z,13855
20170712T09Z,13166
20170712T10Z,12674
20170712T11Z,12435
20170712T12Z,12500
20170712T13Z,12683
20170712T14Z,13230
20170712T15Z,14111
20170712T16Z,15058
20170712T17Z,16087
20170712T18Z,17256
20170712T19Z,18327
20170712T20Z,19181
20170712T21Z,20075
20170712T22Z,20743
20170712T23Z,21247
20170713T00Z,21395
20170713T01Z,21251
20170713T02Z,20575
20170713T03Z,19764
20170713T04Z,19057
20170713T05Z,17904
20170713T06Z,16517
20170713T07Z,15349
20170713T08Z,14429
20170713T09Z,13714
20170713T10Z,13161
20170713T11Z,12878
20170713T12Z,12889
20170713T13Z,13012
20170713T14Z,13537
20170713T15Z,14372
20170713T16Z,15237
20170713T17Z,16304
20170713T18Z,17420
20170713T19Z,18476
20170713T20Z,19338
20170713T21Z,20169
20170713T22Z,21006
20170713T23Z,21444
20170714T00Z,21580
20170714T01Z,21406
20170714T02Z,20811
20170714T03Z,20125
20170714T04Z,19367
20170714T05Z,18289
20170714T06Z,16913
20170714T07Z,15681
20170714T08Z,14673
20170714T09Z,13893
20170714T10Z,13279
20170714T11Z,12900
20170714T12Z,12831
20170714T13Z,12942
20170714T14Z,13387
20170714T15Z,14108
20170714T16Z,14989
20170714T17Z,16068
20170714T18Z,17135
20170714T19Z,18104
20170714T20Z,18868
20170714T21Z,19712
20170714T22Z,20440
20170714T23Z,20360
20170715T00Z,20446
20170715T01Z,19816
20170715T02Z,18680
20170715T03Z,18002
20170715T04Z,17563
20170715T05Z,16741
20170715T06Z,15660
20170715T07Z,14727
20170715T08Z,13978
20170715T09Z,13361
20170715T10Z,12956
20170715T11Z,12669
20170715T12Z,12584
20170715T13Z,12494
20170715T14Z,12636
20170715T15Z,13465
