date_time,Cleaned Demand (MW)
20170512T20Z,461435
20170512T21Z,463478
20170512T22Z,463508
20170512T23Z,458898
20170513T00Z,451554
20170513T01Z,447370
20170513T02Z,441972
20170513T03Z,427017
20170513T04Z,405594
20170513T05Z,382613
20170513T06Z,361557
20170513T07Z,345291
20170513T08Z,335648
20170513T09Z,330005
20170513T10Z,329303
20170513T11Z,332871
20170513T12Z,341422
20170513T13Z,358452
20170513T14Z,377079
20170513T15Z,392719
20170513T16Z,402819
20170513T17Z,409010
20170513T18Z,413350
20170513T19Z,417138
20170513T20Z,421863
20170513T21Z,427725
20170513T22Z,432372
20170513T23Z,433789
20170514T00Z,431406
20170514T01Z,428446
20170514T02Z,424761
20170514T03Z,412013
20170514T04Z,393722
20170514T05Z,372460
20170514T06Z,353527
20170514T07Z,338798
20170514T08Z,328131
20170514T09Z,322176
20170514T10Z,320622
20170514T11Z,320666
20170514T12Z,325644
20170514T13Z,339962
20170514T14Z,357696
20170514T15Z,373972
20170514T16Z,386765
20170514T17Z,397514
20170514T18Z,407209
20170514T19Z,417088
20170514T20Z,427336
20170514T21Z,437495
20170514T22Z,445922
20170514T23Z,449959
20170515T00Z,448905
20170515T01Z,446657
20170515T02Z,444265
20170515T03Z,428661
20170515T04Z,404358
20170515T05Z,378627
20170515T06Z,357916
20170515T07Z,342128
20170515T08Z,333000
20170515T09Z,331653
20170515T10Z,339785
20170515T11Z,361455
20170515T12Z,384846
20170515T13Z,405177
20170515T14Z,423579
20170515T15Z,442087
20170515T16Z,457533
20170515T17Z,471542
20170515T18Z,485834
20170515T19Z,498970
20170515T20Z,509252
20170515T21Z,518563
20170515T22Z,524111
20170515T23Z,522812
20170516T00Z,513409
20170516T01Z,504648
20170516T02Z,493930
20170516T03Z,468958
20170516T04Z,438353
20170516T05Z,406159
20170516T06Z,380784
20170516T07Z,361603
20170516T08Z,351819
20170516T09Z,347532
20170516T10Z,355060
20170516T11Z,374584
20170516T12Z,397050
20170516T13Z,416495
20170516T14Z,435419
20170516T15Z,454653
20170516T16Z,471983
20170516T17Z,488824
20170516T18Z,504485
20170516T19Z,517389
20170516T20Z,527921
20170516T21Z,536107
20170516T22Z,539740
20170516T23Z,535350
20170517T00Z,525856
20170517T01Z,515566
20170517T02Z,506845
20170517T03Z,481997
20170517T04Z,450339
20170517T05Z,419540
20170517T06Z,394077
20170517T07Z,375197
20170517T08Z,363460
20170517T09Z,360224
20170517T10Z,367507
20170517T11Z,388215
20170517T12Z,410541
20170517T13Z,432223
20170517T14Z,453364
20170517T15Z,475295
20170517T16Z,494302
20170517T17Z,511264
20170517T18Z,527071
20170517T19Z,539427
20170517T20Z,548564
20170517T21Z,555583
20170517T22Z,559043
20170517T23Z,554049
20170518T00Z,543560
20170518T01Z,533994
20170518T02Z,523935
20170518T03Z,499622
20170518T04Z,469395
20170518T05Z,437269
20170518T06Z,409721
20170518T07Z,390490
20170518T08Z,378582
20170518T09Z,374530
20170518T10Z,382426
20170518T11Z,402677
20170518T12Z,427824
20170518T13Z,451371
20170518T14Z,473571
20170518T15Z,495372
20170518T16Z,513902
20170518T17Z,530144
20170518T18Z,546633
20170518T19Z,558480
20170518T20Z,570863
20170518T21Z,576281
20170518T22Z,577463
20170518T23Z,568047
20170519T00Z,554290
20170519T01Z,542416
20170519T02Z,531253
20170519T03Z,505065
20170519T04Z,472706
20170519T05Z,440187
20170519T06Z,415051
20170519T07Z,395174
20170519T08Z,382345
20170519T09Z,377619
20170519T10Z,384037
20170519T11Z,402874
20170519T12Z,426134
20170519T13Z,447655
20170519T14Z,468945
20170519T15Z,491119
20170519T16Z,509048
20170519T17Z,524153
20170519T18Z,538096
20170519T19Z,548542
20170519T20Z,554928
20170519T21Z,556270
20170519T22Z,552598
20170519T23Z,541166
20170520T00Z,525791
20170520T01Z,513577
20170520T02Z,503129
20170520T03Z,481112
20170520T04Z,452798
20170520T05Z,423108
20170520T06Z,397803
20170520T07Z,377808
20170520T08Z,364917
20170520T09Z,357412
20170520T10Z,356159
20170520T11Z,358190
20170520T12Z,366612
20170520T13Z,383160
20170520T14Z,404117
20170520T15Z,425230
20170520T16Z,442799
20170520T17Z,454861
20170520T18Z,463373
20170520T19Z,470058
20170520T20Z,475323
20170520T21Z,480058
20170520T22Z,481322
20170520T23Z,478064
20170521T00Z,470467
20170521T01Z,465323
20170521T02Z,459305
20170521T03Z,442317
20170521T04Z,419651
20170521T05Z,395073
20170521T06Z,373659
20170521T07Z,356072
20170521T08Z,345058
20170521T09Z,337877
20170521T10Z,335210
20170521T11Z,335414
20170521T12Z,341066
20170521T13Z,354696
20170521T14Z,371765
20170521T15Z,388782
20170521T16Z,403296
20170521T17Z,415951
20170521T18Z,426653
20170521T19Z,435036
20170521T20Z,442168
20170521T21Z,449629
20170521T22Z,455668
20170521T23Z,459073
20170522T00Z,457958
20170522T01Z,457942
20170522T02Z,454386
20170522T03Z,437819
20170522T04Z,413001
20170522T05Z,387017
20170522T06Z,365722
20170522T07Z,350502
20170522T08Z,340934
20170522T09Z,338516
20170522T10Z,348252
20170522T11Z,368265
20170522T12Z,391623
20170522T13Z,410721
20170522T14Z,427323
20170522T15Z,443370
20170522T16Z,456293
20170522T17Z,467168
20170522T18Z,477366
20170522T19Z,485452
20170522T20Z,490214
20170522T21Z,494949
20170522T22Z,496559
20170522T23Z,494730
20170523T00Z,490317
20170523T01Z,487647
20170523T02Z,481297
20170523T03Z,460221
20170523T04Z,432306
20170523T05Z,404210
20170523T06Z,380726
20170523T07Z,362935
20170523T08Z,352465
20170523T09Z,348854
20170523T10Z,355455
20170523T11Z,375654
20170523T12Z,397266
20170523T13Z,413921
20170523T14Z,427738
20170523T15Z,441284
20170523T16Z,452105
20170523T17Z,462035
20170523T18Z,470833
20170523T19Z,478228
20170523T20Z,483804
20170523T21Z,488606
20170523T22Z,491109
20170523T23Z,489763
20170524T00Z,486008
20170524T01Z,483616
20170524T02Z,475889
20170524T03Z,454277
20170524T04Z,427249
20170524T05Z,398371
20170524T06Z,376235
20170524T07Z,359650
20170524T08Z,348586
20170524T09Z,346124
20170524T10Z,352770
20170524T11Z,371030
20170524T12Z,392190
20170524T13Z,409439
20170524T14Z,423350
20170524T15Z,436360
20170524T16Z,445645
20170524T17Z,452801
20170524T18Z,459235
20170524T19Z,463376
20170524T20Z,465780
20170524T21Z,469319
20170524T22Z,471475
20170524T23Z,470386
20170525T00Z,466970
20170525T01Z,464624
20170525T02Z,457440
20170525T03Z,439459
20170525T04Z,415014
20170525T05Z,390503
20170525T06Z,370110
20170525T07Z,354522
20170525T08Z,346108
20170525T09Z,342532
20170525T10Z,352331
20170525T11Z,369554
20170525T12Z,389991
20170525T13Z,408368
20170525T14Z,422666
20170525T15Z,436277
20170525T16Z,444319
20170525T17Z,452371
20170525T18Z,459606
20170525T19Z,464798
20170525T20Z,470648
20170525T21Z,476060
20170525T22Z,478911
20170525T23Z,478486
20170526T00Z,474102
20170526T01Z,467779
20170526T02Z,462009
20170526T03Z,443564
20170526T04Z,420231
20170526T05Z,396219
20170526T06Z,375509
20170526T07Z,358608
20170526T08Z,347897
20170526T09Z,345579
20170526T10Z,350838
20170526T11Z,366396
20170526T12Z,387300
20170526T13Z,406955
20170526T14Z,425051
20170526T15Z,442229
20170526T16Z,456926
20170526T17Z,470062
20170526T18Z,482663
20170526T19Z,493088
20170526T20Z,501003
20170526T21Z,508079
20170526T22Z,511560
20170526T23Z,506945
20170527T00Z,495963
20170527T01Z,484899
20170527T02Z,476465
20170527T03Z,458794
20170527T04Z,434284
20170527T05Z,407260
20170527T06Z,384987
20170527T07Z,367587
20170527T08Z,355566
20170527T09Z,348583
20170527T10Z,346289
20170527T11Z,346324
20170527T12Z,352414
20170527T13Z,368450
20170527T14Z,390517
20170527T15Z,413068
20170527T16Z,433008
20170527T17Z,449817
20170527T18Z,463738
20170527T19Z,474059
20170527T20Z,482670
20170527T21Z,489470
20170527T22Z,493747
20170527T23Z,493419
20170528T00Z,486723
20170528T01Z,478762
20170528T02Z,471392
20170528T03Z,453980
20170528T04Z,429025
20170528T05Z,403006
20170528T06Z,381720
20170528T07Z,363723
20170528T08Z,351116
20170528T09Z,343071
20170528T10Z,338120
20170528T11Z,335845
20170528T12Z,338207
20170528T13Z,352829
20170528T14Z,373176
20170528T15Z,394314
20170528T16Z,413610
20170528T17Z,430302
20170528T18Z,444402
20170528T19Z,454439
20170528T20Z,462210
20170528T21Z,468924
20170528T22Z,474224
20170528T23Z,475113
20170529T00Z,469608
20170529T01Z,462281
20170529T02Z,455415
20170529T03Z,439809
20170529T04Z,416150
20170529T05Z,390355
20170529T06Z,368397
20170529T07Z,350801
20170529T08Z,340408
20170529T09Z,334117
20170529T10Z,331848
20170529T11Z,332444
20170529T12Z,337564
20170529T13Z,352777
20170529T14Z,376728
20170529T15Z,402937
20170529T16Z,426558
20170529T17Z,445272
20170529T18Z,459731
20170529T19Z,470781
20170529T20Z,480640
20170529T21Z,488968
20170529T22Z,495207
20170529T23Z,494857
20170530T00Z,489332
20170530T01Z,483243
20170530T02Z,474577
20170530T03Z,454420
20170530T04Z,426467
20170530T05Z,397312
20170530T06Z,374107
20170530T07Z,356776
20170530T08Z,346356
20170530T09Z,343875
20170530T10Z,352001
20170530T11Z,370520
20170530T12Z,393340
20170530T13Z,414860
20170530T14Z,436977
20170530T15Z,458923
20170530T16Z,477450
20170530T17Z,492323
20170530T18Z,505701
20170530T19Z,516609
20170530T20Z,524602
20170530T21Z,530054
20170530T22Z,531481
20170530T23Z,525959
20170531T00Z,517314
20170531T01Z,507401
20170531T02Z,495392
20170531T03Z,472527
20170531T04Z,441722
20170531T05Z,412569
20170531T06Z,388876
20170531T07Z,370664
20170531T08Z,359473
20170531T09Z,355769
20170531T10Z,362196
20170531T11Z,379429
20170531T12Z,399057
20170531T13Z,419763
20170531T14Z,439608
20170531T15Z,460487
20170531T16Z,480248
20170531T17Z,497739
20170531T18Z,513446
20170531T19Z,526546
20170531T20Z,535637
20170531T21Z,541914
20170531T22Z,542473
20170531T23Z,535333
20170601T00Z,523303
20170601T01Z,510447
20170601T02Z,500632
20170601T03Z,477863
20170601T04Z,446609
20170601T05Z,416957
20170601T06Z,392894
20170601T07Z,374276
20170601T08Z,362484
20170601T09Z,358526
20170601T10Z,362802
20170601T11Z,379360
20170601T12Z,400211
20170601T13Z,419980
20170601T14Z,440203
20170601T15Z,462213
20170601T16Z,481904
20170601T17Z,498564
20170601T18Z,513568
20170601T19Z,524977
20170601T20Z,533026
20170601T21Z,537620
20170601T22Z,537494
20170601T23Z,531857
20170602T00Z,521628
20170602T01Z,512486
20170602T02Z,501794
20170602T03Z,479373
20170602T04Z,450993
20170602T05Z,422339
20170602T06Z,397208
20170602T07Z,377912
20170602T08Z,366206
20170602T09Z,361916
20170602T10Z,366583
20170602T11Z,381240
20170602T12Z,399574
20170602T13Z,419313
20170602T14Z,440385
20170602T15Z,463144
20170602T16Z,483036
20170602T17Z,500675
20170602T18Z,515641
20170602T19Z,529469
20170602T20Z,538441
20170602T21Z,543448
20170602T22Z,545854
20170602T23Z,540923
20170603T00Z,528259
20170603T01Z,514304
20170603T02Z,502326
20170603T03Z,481765
20170603T04Z,453435
20170603T05Z,423217
20170603T06Z,396373
20170603T07Z,376745
20170603T08Z,362807
20170603T09Z,354713
20170603T10Z,352335
20170603T11Z,353760
20170603T12Z,362478
20170603T13Z,379867
20170603T14Z,403518
20170603T15Z,427727
20170603T16Z,450908
20170603T17Z,469547
20170603T18Z,484736
20170603T19Z,496755
20170603T20Z,507221
20170603T21Z,515421
20170603T22Z,520489
20170603T23Z,519663
20170604T00Z,511333
20170604T01Z,499487
20170604T02Z,490798
20170604T03Z,470999
20170604T04Z,445190
20170604T05Z,417450
20170604T06Z,393144
20170604T07Z,374016
20170604T08Z,361270
20170604T09Z,352100
20170604T10Z,347773
20170604T11Z,346283
20170604T12Z,351265
20170604T13Z,366017
20170604T14Z,388450
20170604T15Z,414053
20170604T16Z,438338
20170604T17Z,460506
20170604T18Z,478444
20170604T19Z,491997
20170604T20Z,501925
20170604T21Z,508715
20170604T22Z,512951
20170604T23Z,512483
20170605T00Z,506835
20170605T01Z,501258
20170605T02Z,492665
20170605T03Z,473435
20170605T04Z,448392
20170605T05Z,420154
20170605T06Z,398058
20170605T07Z,380156
20170605T08Z,368374
20170605T09Z,364591
20170605T10Z,371956
20170605T11Z,388919
20170605T12Z,411500
20170605T13Z,433348
20170605T14Z,454970
20170605T15Z,476622
20170605T16Z,494678
20170605T17Z,509596
20170605T18Z,523349
20170605T19Z,533470
20170605T20Z,539701
20170605T21Z,543146
20170605T22Z,543872
20170605T23Z,539829
20170606T00Z,532276
20170606T01Z,523499
20170606T02Z,511685
20170606T03Z,488977
20170606T04Z,458076
20170606T05Z,427206
20170606T06Z,401267
20170606T07Z,381224
20170606T08Z,368651
20170606T09Z,363677
20170606T10Z,368121
20170606T11Z,383893
20170606T12Z,403790
20170606T13Z,423824
20170606T14Z,444143
20170606T15Z,464077
20170606T16Z,481630
20170606T17Z,496876
20170606T18Z,508293
20170606T19Z,519741
20170606T20Z,526398
20170606T21Z,532213
20170606T22Z,535305
20170606T23Z,532829
20170607T00Z,524931
20170607T01Z,516019
20170607T02Z,503713
20170607T03Z,481759
20170607T04Z,450063
20170607T05Z,419193
20170607T06Z,394746
20170607T07Z,374341
20170607T08Z,362143
20170607T09Z,357846
20170607T10Z,362276
20170607T11Z,377170
20170607T12Z,396199
20170607T13Z,414434
20170607T14Z,431988
20170607T15Z,450114
20170607T16Z,465741
20170607T17Z,478828
20170607T18Z,492374
20170607T19Z,503770
20170607T20Z,512571
20170607T21Z,520488
20170607T22Z,525019
20170607T23Z,523513
20170608T00Z,516128
20170608T01Z,507715
20170608T02Z,497045
20170608T03Z,475739
20170608T04Z,445622
20170608T05Z,415949
20170608T06Z,390266
20170608T07Z,371287
20170608T08Z,359166
20170608T09Z,354415
20170608T10Z,358769
20170608T11Z,371415
20170608T12Z,390960
20170608T13Z,410934
20170608T14Z,431091
20170608T15Z,450563
20170608T16Z,467467
20170608T17Z,481874
20170608T18Z,496210
20170608T19Z,508929
20170608T20Z,517477
20170608T21Z,525739
20170608T22Z,530901
20170608T23Z,528932
20170609T00Z,519973
20170609T01Z,509192
20170609T02Z,498302
20170609T03Z,476875
20170609T04Z,446411
20170609T05Z,416205
20170609T06Z,390541
20170609T07Z,370917
20170609T08Z,358524
20170609T09Z,353789
20170609T10Z,357949
20170609T11Z,371084
20170609T12Z,390759
20170609T13Z,411117
20170609T14Z,433512
20170609T15Z,456242
20170609T16Z,477808
20170609T17Z,495107
20170609T18Z,512065
20170609T19Z,526472
20170609T20Z,537708
20170609T21Z,547544
20170609T22Z,552708
20170609T23Z,548958
20170610T00Z,537381
20170610T01Z,521096
20170610T02Z,507351
20170610T03Z,485738
20170610T04Z,457325
20170610T05Z,428403
20170610T06Z,401276
20170610T07Z,379783
20170610T08Z,366482
20170610T09Z,358269
20170610T10Z,356086
20170610T11Z,356980
20170610T12Z,365735
20170610T13Z,384661
20170610T14Z,411309
20170610T15Z,440500
20170610T16Z,467554
20170610T17Z,489729
20170610T18Z,507512
20170610T19Z,521977
20170610T20Z,534126
20170610T21Z,544843
20170610T22Z,550751
20170610T23Z,549772
20170611T00Z,540907
20170611T01Z,526002
20170611T02Z,512731
20170611T03Z,493541
20170611T04Z,466662
20170611T05Z,437981
20170611T06Z,412339
20170611T07Z,391942
20170611T08Z,376592
20170611T09Z,365992
20170611T10Z,359937
20170611T11Z,357151
20170611T12Z,365157
20170611T13Z,387890
20170611T14Z,419812
20170611T15Z,451466
20170611T16Z,481055
20170611T17Z,506911
20170611T18Z,528365
20170611T19Z,545267
20170611T20Z,558041
20170611T21Z,569068
20170611T22Z,576389
20170611T23Z,576996
20170612T00Z,570443
20170612T01Z,558371
20170612T02Z,546572
20170612T03Z,524222
20170612T04Z,494586
20170612T05Z,461539
20170612T06Z,434100
20170612T07Z,413222
20170612T08Z,399207
20170612T09Z,393749
20170612T10Z,398244
20170612T11Z,415903
20170612T12Z,439238
20170612T13Z,468120
20170612T14Z,499893
20170612T15Z,533614
20170612T16Z,562741
20170612T17Z,589035
20170612T18Z,609046
20170612T19Z,624103
20170612T20Z,634586
20170612T21Z,640848
20170612T22Z,642272
20170612T23Z,636474
20170613T00Z,623932
20170613T01Z,607735
20170613T02Z,591340
20170613T03Z,562494
20170613T04Z,527044
20170613T05Z,491035
20170613T06Z,459801
20170613T07Z,434397
20170613T08Z,419067
20170613T09Z,411680
20170613T10Z,415732
20170613T11Z,432022
20170613T12Z,455925
20170613T13Z,482755
20170613T14Z,511379
20170613T15Z,541933
20170613T16Z,570238
20170613T17Z,594045
20170613T18Z,613356
20170613T19Z,627267
20170613T20Z,635546
20170613T21Z,641349
20170613T22Z,640820
20170613T23Z,633902
20170614T00Z,620291
20170614T01Z,603856
20170614T02Z,587492
20170614T03Z,559699
20170614T04Z,524934
20170614T05Z,489255
20170614T06Z,457786
20170614T07Z,433255
20170614T08Z,417302
20170614T09Z,409829
20170614T10Z,413253
20170614T11Z,427924
20170614T12Z,449025
20170614T13Z,471589
20170614T14Z,497210
20170614T15Z,527056
20170614T16Z,554389
20170614T17Z,578088
20170614T18Z,598281
20170614T19Z,613878
20170614T20Z,623761
20170614T21Z,629066
20170614T22Z,627965
20170614T23Z,622160
20170615T00Z,611301
20170615T01Z,594007
20170615T02Z,577480
20170615T03Z,545172
20170615T04Z,513377
20170615T05Z,477370
20170615T06Z,446840
20170615T07Z,423717
20170615T08Z,408150
20170615T09Z,399574
20170615T10Z,404280
20170615T11Z,418676
20170615T12Z,439506
20170615T13Z,461619
20170615T14Z,488003
20170615T15Z,516607
20170615T16Z,542448
20170615T17Z,566511
20170615T18Z,589086
20170615T19Z,606759
20170615T20Z,619361
20170615T21Z,626277
20170615T22Z,627845
20170615T23Z,621030
20170616T00Z,608073
20170616T01Z,592135
20170616T02Z,574993
20170616T03Z,547925
20170616T04Z,511541
20170616T05Z,475368
20170616T06Z,444770
20170616T07Z,420746
20170616T08Z,404969
20170616T09Z,397652
20170616T10Z,400050
20170616T11Z,413513
20170616T12Z,431610
20170616T13Z,453677
20170616T14Z,479421
20170616T15Z,507506
20170616T16Z,533494
20170616T17Z,556788
20170616T18Z,579322
20170616T19Z,598696
20170616T20Z,612184
20170616T21Z,621734
20170616T22Z,625023
20170616T23Z,619326
20170617T00Z,605207
20170617T01Z,587889
20170617T02Z,569817
20170617T03Z,544688
20170617T04Z,512013
20170617T05Z,478972
20170617T06Z,448759
20170617T07Z,423653
20170617T08Z,405968
20170617T09Z,395398
20170617T10Z,390997
20170617T11Z,390813
20170617T12Z,398987
20170617T13Z,418384
20170617T14Z,445884
20170617T15Z,476725
20170617T16Z,505021
20170617T17Z,529789
20170617T18Z,550297
20170617T19Z,566764
20170617T20Z,580607
20170617T21Z,590603
20170617T22Z,595659
20170617T23Z,592095
20170618T00Z,581786
20170618T01Z,568097
20170618T02Z,556756
20170618T03Z,534235
20170618T04Z,503761
20170618T05Z,472925
20170618T06Z,446212
20170618T07Z,423699
20170618T08Z,407486
20170618T09Z,396443
20170618T10Z,390901
20170618T11Z,388535
20170618T12Z,393682
20170618T13Z,412816
20170618T14Z,440270
20170618T15Z,471193
20170618T16Z,500547
20170618T17Z,525067
20170618T18Z,544264
20170618T19Z,559189
20170618T20Z,570081
20170618T21Z,578285
20170618T22Z,582428
20170618T23Z,580976
20170619T00Z,572931
20170619T01Z,563638
20170619T02Z,555510
20170619T03Z,535874
20170619T04Z,505968
20170619T05Z,475078
20170619T06Z,448076
20170619T07Z,426224
20170619T08Z,411534
20170619T09Z,405071
20170619T10Z,408992
20170619T11Z,424573
20170619T12Z,447138
20170619T13Z,470933
20170619T14Z,497768
20170619T15Z,526134
20170619T16Z,552444
20170619T17Z,574407
20170619T18Z,593967
20170619T19Z,609136
20170619T20Z,618403
20170619T21Z,622540
20170619T22Z,621781
20170619T23Z,616254
20170620T00Z,606036
20170620T01Z,592411
20170620T02Z,576061
20170620T03Z,550064
20170620T04Z,516073
20170620T05Z,481179
20170620T06Z,450285
20170620T07Z,426502
20170620T08Z,410465
20170620T09Z,403186
20170620T10Z,406731
20170620T11Z,420077
20170620T12Z,439274
20170620T13Z,461018
20170620T14Z,485044
20170620T15Z,511707
20170620T16Z,536709
20170620T17Z,559707
20170620T18Z,580640
20170620T19Z,597866
20170620T20Z,610558
20170620T21Z,619571
20170620T22Z,623824
20170620T23Z,619924
20170621T00Z,609326
20170621T01Z,595129
20170621T02Z,579666
20170621T03Z,553331
20170621T04Z,518141
20170621T05Z,482942
20170621T06Z,452915
20170621T07Z,428482
20170621T08Z,412055
20170621T09Z,403561
20170621T10Z,406553
20170621T11Z,418455
20170621T12Z,435590
20170621T13Z,458739
20170621T14Z,484068
20170621T15Z,511647
20170621T16Z,538357
20170621T17Z,562026
20170621T18Z,583774
20170621T19Z,603070
20170621T20Z,617776
20170621T21Z,627381
20170621T22Z,630023
20170621T23Z,625243
20170622T00Z,613254
20170622T01Z,599033
20170622T02Z,585073
20170622T03Z,559545
20170622T04Z,525719
20170622T05Z,491689
20170622T06Z,461416
20170622T07Z,437051
20170622T08Z,420558
20170622T09Z,412933
20170622T10Z,416172
20170622T11Z,429529
20170622T12Z,449968
20170622T13Z,473686
20170622T14Z,499381
20170622T15Z,526603
20170622T16Z,552285
20170622T17Z,574394
20170622T18Z,593648
20170622T19Z,609488
20170622T20Z,623546
20170622T21Z,633831
20170622T22Z,638712
20170622T23Z,634632
20170623T00Z,624834
20170623T01Z,614158
20170623T02Z,599607
20170623T03Z,572732
20170623T04Z,539390
20170623T05Z,505789
20170623T06Z,476842
20170623T07Z,452685
20170623T08Z,436689
20170623T09Z,428870
20170623T10Z,431889
20170623T11Z,444615
20170623T12Z,461982
20170623T13Z,483166
20170623T14Z,508486
20170623T15Z,535937
20170623T16Z,561407
20170623T17Z,583558
20170623T18Z,602233
20170623T19Z,615696
20170623T20Z,626172
20170623T21Z,631614
20170623T22Z,631889
20170623T23Z,625551
20170624T00Z,611819
20170624T01Z,594174
20170624T02Z,578954
20170624T03Z,554918
20170624T04Z,523206
20170624T05Z,490031
20170624T06Z,460361
20170624T07Z,436815
20170624T08Z,419924
20170624T09Z,408135
20170624T10Z,402845
20170624T11Z,401214
20170624T12Z,408013
20170624T13Z,427088
20170624T14Z,450105
20170624T15Z,475219
20170624T16Z,497907
20170624T17Z,515311
20170624T18Z,529593
20170624T19Z,541258
20170624T20Z,551586
20170624T21Z,559797
20170624T22Z,564444
20170624T23Z,562482
20170625T00Z,552718
20170625T01Z,538143
20170625T02Z,524357
20170625T03Z,504675
20170625T04Z,475831
20170625T05Z,446453
20170625T06Z,421194
20170625T07Z,401051
20170625T08Z,385758
20170625T09Z,374647
20170625T10Z,368480
20170625T11Z,366897
20170625T12Z,372136
20170625T13Z,388234
20170625T14Z,410902
20170625T15Z,435342
20170625T16Z,459460
20170625T17Z,481087
20170625T18Z,499716
20170625T19Z,514734
20170625T20Z,527051
20170625T21Z,538349
20170625T22Z,546957
20170625T23Z,548308
20170626T00Z,541277
20170626T01Z,528830
20170626T02Z,518453
20170626T03Z,498506
20170626T04Z,467646
20170626T05Z,437406
20170626T06Z,410790
20170626T07Z,391096
20170626T08Z,378252
20170626T09Z,372667
20170626T10Z,375541
20170626T11Z,388366
20170626T12Z,409465
20170626T13Z,431396
20170626T14Z,454724
20170626T15Z,477998
20170626T16Z,502602
20170626T17Z,522758
20170626T18Z,541720
20170626T19Z,557747
20170626T20Z,569635
20170626T21Z,578373
20170626T22Z,582375
20170626T23Z,578967
20170627T00Z,567680
20170627T01Z,552481
20170627T02Z,539054
20170627T03Z,513392
20170627T04Z,479673
20170627T05Z,445518
20170627T06Z,418200
20170627T07Z,397109
20170627T08Z,383260
20170627T09Z,376893
20170627T10Z,380536
20170627T11Z,392762
20170627T12Z,411164
20170627T13Z,432882
20170627T14Z,455622
20170627T15Z,479649
20170627T16Z,501687
20170627T17Z,522030
20170627T18Z,540330
20170627T19Z,554976
20170627T20Z,564883
20170627T21Z,572596
20170627T22Z,576522
20170627T23Z,573103
20170628T00Z,562888
20170628T01Z,548170
20170628T02Z,534522
20170628T03Z,511257
20170628T04Z,476437
20170628T05Z,444242
20170628T06Z,417234
20170628T07Z,396395
20170628T08Z,382489
20170628T09Z,375580
20170628T10Z,377944
20170628T11Z,390188
20170628T12Z,409463
20170628T13Z,430239
20170628T14Z,452532
20170628T15Z,477241
20170628T16Z,500816
20170628T17Z,522651
20170628T18Z,543897
20170628T19Z,560907
20170628T20Z,574531
20170628T21Z,586793
20170628T22Z,593666
20170628T23Z,591583
20170629T00Z,580984
20170629T01Z,566906
20170629T02Z,553187
20170629T03Z,528192
20170629T04Z,494173
20170629T05Z,461061
20170629T06Z,433967
20170629T07Z,410810
20170629T08Z,396365
20170629T09Z,388885
20170629T10Z,392131
20170629T11Z,406178
20170629T12Z,427324
20170629T13Z,450307
20170629T14Z,475010
20170629T15Z,501895
20170629T16Z,527579
20170629T17Z,551152
20170629T18Z,574023
20170629T19Z,593159
20170629T20Z,606953
20170629T21Z,616062
20170629T22Z,619790
20170629T23Z,615458
20170630T00Z,604741
20170630T01Z,591493
20170630T02Z,578996
20170630T03Z,555890
20170630T04Z,521661
20170630T05Z,487245
20170630T06Z,457521
20170630T07Z,434973
20170630T08Z,418744
20170630T09Z,411874
20170630T10Z,414766
20170630T11Z,426343
20170630T12Z,445501
20170630T13Z,468258
20170630T14Z,494019
20170630T15Z,521444
20170630T16Z,546529
20170630T17Z,568698
20170630T18Z,588863
20170630T19Z,606164
20170630T20Z,617914
20170630T21Z,624860
20170630T22Z,625779
20170630T23Z,618168
20170701T00Z,603278
20170701T01Z,587142
20170701T02Z,571701
20170701T03Z,547233
20170701T04Z,514602
20170701T05Z,482359
20170701T06Z,453314
20170701T07Z,429246
20170701T08Z,411270
20170701T09Z,400266
20170701T10Z,396141
20170701T11Z,395606
20170701T12Z,401889
20170701T13Z,420474
20170701T14Z,447456
20170701T15Z,478204
20170701T16Z,506585
20170701T17Z,530864
20170701T18Z,550123
20170701T19Z,564842
20170701T20Z,574915
20170701T21Z,582426
20170701T22Z,586241
20170701T23Z,582954
20170702T00Z,571527
20170702T01Z,555865
20170702T02Z,540247
20170702T03Z,519069
20170702T04Z,490893
20170702T05Z,461883
20170702T06Z,435873
20170702T07Z,413989
20170702T08Z,396643
20170702T09Z,385321
20170702T10Z,379555
20170702T11Z,376384
20170702T12Z,383009
20170702T13Z,402786
20170702T14Z,431421
20170702T15Z,463322
20170702T16Z,494424
20170702T17Z,522718
20170702T18Z,546706
20170702T19Z,565629
20170702T20Z,582488
20170702T21Z,595864
20170702T22Z,603571
20170702T23Z,603268
20170703T00Z,592367
20170703T01Z,576326
20170703T02Z,561187
20170703T03Z,538401
20170703T04Z,507295
20170703T05Z,476374
20170703T06Z,446555
20170703T07Z,422526
20170703T08Z,405853
20170703T09Z,397333
20170703T10Z,397282
20170703T11Z,404091
20170703T12Z,418470
20170703T13Z,440853
20170703T14Z,471587
20170703T15Z,504953
20170703T16Z,535519
20170703T17Z,562371
20170703T18Z,585036
20170703T19Z,602898
20170703T20Z,616328
20170703T21Z,624450
20170703T22Z,626653
20170703T23Z,621408
20170704T00Z,606349
20170704T01Z,586767
20170704T02Z,568361
20170704T03Z,541709
20170704T04Z,510772
20170704T05Z,478424
20170704T06Z,448826
20170704T07Z,423920
20170704T08Z,406111
20170704T09Z,393751
20170704T10Z,388018
20170704T11Z,384646
20170704T12Z,389599
20170704T13Z,406185
20170704T14Z,433201
20170704T15Z,466452
20170704T16Z,500766
20170704T17Z,530833
20170704T18Z,554434
