date_time,Cleaned Demand (MW)
20170529T19Z,80026
20170529T20Z,82381
20170529T21Z,84726
20170529T22Z,87267
20170529T23Z,89251
20170530T00Z,91318
20170530T01Z,92821
20170530T02Z,92724
20170530T03Z,91887
20170530T04Z,91533
20170530T05Z,87403
20170530T06Z,80268
20170530T07Z,73381
20170530T08Z,68827
20170530T09Z,66340
20170530T10Z,64763
20170530T11Z,64532
20170530T12Z,66084
20170530T13Z,69423
20170530T14Z,74275
20170530T15Z,78930
20170530T16Z,82084
20170530T17Z,84274
20170530T18Z,86169
20170530T19Z,88250
20170530T20Z,90606
20170530T21Z,93092
20170530T22Z,94927
20170530T23Z,95879
20170531T00Z,97095
20170531T01Z,97017
20170531T02Z,95897
20170531T03Z,94781
20170531T04Z,93958
20170531T05Z,89533
20170531T06Z,82631
20170531T07Z,75847
20170531T08Z,71272
20170531T09Z,68712
20170531T10Z,66776
20170531T11Z,66201
20170531T12Z,67643
20170531T13Z,70979
20170531T14Z,75412
20170531T15Z,79595
20170531T16Z,82606
20170531T17Z,84916
20170531T18Z,86654
20170531T19Z,88077
20170531T20Z,89690
20170531T21Z,91420
20170531T22Z,92788
20170531T23Z,93382
20170601T00Z,93674
20170601T01Z,93150
20170601T02Z,92684
20170601T03Z,92462
20170601T04Z,92550
20170601T05Z,88931
20170601T06Z,82152
20170601T07Z,75688
20170601T08Z,71383
20170601T09Z,69219
20170601T10Z,67490
20170601T11Z,66932
20170601T12Z,68178
20170601T13Z,71314
20170601T14Z,76010
20170601T15Z,80527
20170601T16Z,82796
20170601T17Z,84874
20170601T18Z,86732
20170601T19Z,88489
20170601T20Z,89816
20170601T21Z,91541
20170601T22Z,93226
20170601T23Z,94571
20170602T00Z,95379
20170602T01Z,95626
20170602T02Z,94647
20170602T03Z,93505
20170602T04Z,93047
20170602T05Z,89567
20170602T06Z,82631
20170602T07Z,76066
20170602T08Z,71832
20170602T09Z,69529
20170602T10Z,67706
20170602T11Z,67062
20170602T12Z,68096
20170602T13Z,70661
20170602T14Z,75188
20170602T15Z,79729
20170602T16Z,82654
20170602T17Z,85166
20170602T18Z,87681
20170602T19Z,89695
20170602T20Z,91678
20170602T21Z,94349
20170602T22Z,97026
20170602T23Z,99420
20170603T00Z,101051
20170603T01Z,101361
20170603T02Z,100107
20170603T03Z,97911
20170603T04Z,96411
20170603T05Z,92657
20170603T06Z,86176
20170603T07Z,79315
20170603T08Z,74221
20170603T09Z,70633
20170603T10Z,68373
20170603T11Z,66957
20170603T12Z,66730
20170603T13Z,67077
20170603T14Z,68626
20170603T15Z,72166
20170603T16Z,75924
20170603T17Z,79528
20170603T18Z,82825
20170603T19Z,85972
20170603T20Z,88850
20170603T21Z,91587
20170603T22Z,94108
20170603T23Z,96450
20170604T00Z,98918
20170604T01Z,99478
20170604T02Z,98875
20170604T03Z,96293
20170604T04Z,94916
20170604T05Z,91435
20170604T06Z,85288
20170604T07Z,78966
20170604T08Z,73864
20170604T09Z,70274
20170604T10Z,67908
20170604T11Z,66185
20170604T12Z,65923
20170604T13Z,65550
20170604T14Z,66214
20170604T15Z,69327
20170604T16Z,73552
20170604T17Z,77252
20170604T18Z,80318
20170604T19Z,83179
20170604T20Z,85772
20170604T21Z,88598
20170604T22Z,91793
20170604T23Z,94760
20170605T00Z,97358
20170605T01Z,98731
20170605T02Z,97906
20170605T03Z,95628
20170605T04Z,94488
20170605T05Z,90589
20170605T06Z,84271
20170605T07Z,77489
20170605T08Z,72524
20170605T09Z,69543
20170605T10Z,67794
20170605T11Z,67299
20170605T12Z,69374
20170605T13Z,72945
20170605T14Z,78154
20170605T15Z,83273
20170605T16Z,86589
20170605T17Z,88716
20170605T18Z,91869
20170605T19Z,94787
20170605T20Z,97453
20170605T21Z,99917
20170605T22Z,102281
20170605T23Z,104387
20170606T00Z,106218
20170606T01Z,106867
20170606T02Z,105952
20170606T03Z,103949
20170606T04Z,102215
20170606T05Z,97016
20170606T06Z,88905
20170606T07Z,81137
20170606T08Z,75634
20170606T09Z,72277
20170606T10Z,70119
20170606T11Z,69216
20170606T12Z,70277
20170606T13Z,73415
20170606T14Z,78332
20170606T15Z,83095
20170606T16Z,86049
20170606T17Z,89334
20170606T18Z,92179
20170606T19Z,94580
20170606T20Z,97312
20170606T21Z,100343
20170606T22Z,103430
20170606T23Z,105630
20170607T00Z,106759
20170607T01Z,107051
20170607T02Z,105728
20170607T03Z,103626
20170607T04Z,102017
20170607T05Z,96834
20170607T06Z,88947
20170607T07Z,81255
20170607T08Z,76284
20170607T09Z,72878
20170607T10Z,70830
20170607T11Z,70087
20170607T12Z,70701
20170607T13Z,73191
20170607T14Z,77402
20170607T15Z,82182
20170607T16Z,85485
20170607T17Z,88400
20170607T18Z,91697
20170607T19Z,94482
20170607T20Z,96977
20170607T21Z,100109
20170607T22Z,102693
20170607T23Z,104413
20170608T00Z,105019
20170608T01Z,105135
20170608T02Z,103877
20170608T03Z,101843
20170608T04Z,100370
20170608T05Z,95590
20170608T06Z,87721
20170608T07Z,80290
20170608T08Z,75323
20170608T09Z,71926
20170608T10Z,69746
20170608T11Z,68906
20170608T12Z,70135
20170608T13Z,72941
20170608T14Z,77911
20170608T15Z,82488
20170608T16Z,85397
20170608T17Z,88311
20170608T18Z,90923
20170608T19Z,93091
20170608T20Z,94209
20170608T21Z,95801
20170608T22Z,97611
20170608T23Z,99256
20170609T00Z,99547
20170609T01Z,99110
20170609T02Z,97685
20170609T03Z,96350
20170609T04Z,95805
20170609T05Z,92193
20170609T06Z,85182
20170609T07Z,78534
20170609T08Z,73823
20170609T09Z,70836
20170609T10Z,68896
20170609T11Z,68198
20170609T12Z,69376
20170609T13Z,72095
20170609T14Z,76855
20170609T15Z,81930
20170609T16Z,85476
20170609T17Z,87755
20170609T18Z,90288
20170609T19Z,92271
20170609T20Z,93765
20170609T21Z,95647
20170609T22Z,97479
20170609T23Z,98891
20170610T00Z,99913
20170610T01Z,99757
20170610T02Z,98231
20170610T03Z,95848
20170610T04Z,94601
20170610T05Z,91282
20170610T06Z,85430
20170610T07Z,79218
20170610T08Z,74126
20170610T09Z,70910
20170610T10Z,68705
20170610T11Z,67569
20170610T12Z,67393
20170610T13Z,67824
20170610T14Z,69544
20170610T15Z,72867
20170610T16Z,76860
20170610T17Z,79811
20170610T18Z,82085
20170610T19Z,83591
20170610T20Z,84404
20170610T21Z,85348
20170610T22Z,85965
20170610T23Z,87129
20170611T00Z,88297
20170611T01Z,88860
20170611T02Z,88790
20170611T03Z,88021
20170611T04Z,88376
20170611T05Z,86037
20170611T06Z,81176
20170611T07Z,75444
20170611T08Z,71270
20170611T09Z,68005
20170611T10Z,65960
20170611T11Z,64827
20170611T12Z,64433
20170611T13Z,64287
20170611T14Z,65196
20170611T15Z,67888
20170611T16Z,71003
20170611T17Z,73866
20170611T18Z,75742
20170611T19Z,77164
20170611T20Z,77697
20170611T21Z,78747
20170611T22Z,79886
20170611T23Z,81718
20170612T00Z,84020
20170612T01Z,85836
20170612T02Z,86640
20170612T03Z,86228
20170612T04Z,86816
20170612T05Z,84287
20170612T06Z,78528
20170612T07Z,72633
20170612T08Z,68103
20170612T09Z,65768
20170612T10Z,64315
20170612T11Z,64165
20170612T12Z,65901
20170612T13Z,69320
20170612T14Z,73959
20170612T15Z,78385
20170612T16Z,81057
20170612T17Z,83158
20170612T18Z,84850
20170612T19Z,85813
20170612T20Z,86866
20170612T21Z,88065
20170612T22Z,89107
20170612T23Z,90292
20170613T00Z,91333
20170613T01Z,92031
20170613T02Z,91751
20170613T03Z,90629
20170613T04Z,90324
20170613T05Z,87302
20170613T06Z,80844
20170613T07Z,74205
20170613T08Z,70192
20170613T09Z,67475
20170613T10Z,65854
20170613T11Z,65506
20170613T12Z,66868
20170613T13Z,70092
20170613T14Z,74026
20170613T15Z,77788
20170613T16Z,79859
20170613T17Z,81348
20170613T18Z,82937
20170613T19Z,84582
20170613T20Z,85493
20170613T21Z,87616
20170613T22Z,89659
20170613T23Z,91847
20170614T00Z,93586
20170614T01Z,94429
20170614T02Z,94220
20170614T03Z,93088
20170614T04Z,92709
20170614T05Z,89242
20170614T06Z,82293
20170614T07Z,75612
20170614T08Z,70928
20170614T09Z,68150
20170614T10Z,66330
20170614T11Z,65895
20170614T12Z,67210
20170614T13Z,70297
20170614T14Z,74676
20170614T15Z,78857
20170614T16Z,81381
20170614T17Z,83833
20170614T18Z,86243
20170614T19Z,88824
20170614T20Z,91451
20170614T21Z,94691
20170614T22Z,98241
20170614T23Z,101067
20170615T00Z,103282
20170615T01Z,104277
20170615T02Z,103563
20170615T03Z,101050
20170615T04Z,99061
20170615T05Z,94735
20170615T06Z,86797
20170615T07Z,79096
20170615T08Z,73805
20170615T09Z,70178
20170615T10Z,67887
20170615T11Z,67140
20170615T12Z,68340
20170615T13Z,71135
20170615T14Z,75552
20170615T15Z,80292
20170615T16Z,83526
20170615T17Z,86774
20170615T18Z,90201
20170615T19Z,93821
20170615T20Z,97842
20170615T21Z,101644
20170615T22Z,105100
20170615T23Z,108151
20170616T00Z,110249
20170616T01Z,110821
20170616T02Z,109565
20170616T03Z,106542
20170616T04Z,103729
20170616T05Z,98578
20170616T06Z,90008
20170616T07Z,82548
20170616T08Z,76797
20170616T09Z,73101
20170616T10Z,70533
20170616T11Z,69516
20170616T12Z,70493
20170616T13Z,72829
20170616T14Z,77023
20170616T15Z,82339
20170616T16Z,86588
20170616T17Z,90964
20170616T18Z,94947
20170616T19Z,99169
20170616T20Z,102827
20170616T21Z,107324
20170616T22Z,110977
20170616T23Z,113765
20170617T00Z,115385
20170617T01Z,115407
20170617T02Z,113429
20170617T03Z,109596
20170617T04Z,106270
20170617T05Z,101559
20170617T06Z,94033
20170617T07Z,86409
20170617T08Z,80012
20170617T09Z,75786
20170617T10Z,72709
20170617T11Z,70878
20170617T12Z,70274
20170617T13Z,70346
20170617T14Z,71832
20170617T15Z,75540
20170617T16Z,80970
20170617T17Z,86030
20170617T18Z,90531
20170617T19Z,94307
20170617T20Z,98318
20170617T21Z,101964
20170617T22Z,105248
20170617T23Z,107947
20170618T00Z,109945
20170618T01Z,110540
20170618T02Z,109628
20170618T03Z,106440
20170618T04Z,103712
20170618T05Z,99653
20170618T06Z,92888
20170618T07Z,85472
20170618T08Z,79434
20170618T09Z,75213
20170618T10Z,72410
20170618T11Z,70551
20170618T12Z,69611
20170618T13Z,68996
20170618T14Z,70104
20170618T15Z,73931
20170618T16Z,79565
20170618T17Z,84886
20170618T18Z,89457
20170618T19Z,94298
20170618T20Z,98667
20170618T21Z,103257
20170618T22Z,107624
20170618T23Z,111800
20170619T00Z,114737
20170619T01Z,116120
20170619T02Z,115785
20170619T03Z,113479
20170619T04Z,111002
20170619T05Z,106509
20170619T06Z,98425
20170619T07Z,89549
20170619T08Z,82745
20170619T09Z,78291
20170619T10Z,75382
20170619T11Z,74021
20170619T12Z,74748
20170619T13Z,77478
20170619T14Z,82601
20170619T15Z,88811
20170619T16Z,94401
20170619T17Z,99991
20170619T18Z,105940
20170619T19Z,111800
20170619T20Z,117304
20170619T21Z,122639
20170619T22Z,126851
20170619T23Z,130327
20170620T00Z,132266
20170620T01Z,132423
20170620T02Z,130401
20170620T03Z,126182
20170620T04Z,121862
20170620T05Z,115131
20170620T06Z,104814
20170620T07Z,95182
20170620T08Z,88049
20170620T09Z,83252
20170620T10Z,80000
20170620T11Z,78266
20170620T12Z,78587
20170620T13Z,81227
20170620T14Z,85912
20170620T15Z,92011
20170620T16Z,97432
20170620T17Z,103333
20170620T18Z,109864
20170620T19Z,115861
20170620T20Z,121287
20170620T21Z,126214
20170620T22Z,130678
20170620T23Z,133357
20170621T00Z,134293
20170621T01Z,133799
20170621T02Z,131571
20170621T03Z,127328
20170621T04Z,122557
20170621T05Z,115976
20170621T06Z,105980
20170621T07Z,96296
20170621T08Z,89117
20170621T09Z,83700
20170621T10Z,80312
20170621T11Z,78325
20170621T12Z,78466
20170621T13Z,80985
20170621T14Z,85839
20170621T15Z,91918
20170621T16Z,97819
20170621T17Z,103153
20170621T18Z,108575
20170621T19Z,113933
20170621T20Z,118682
20170621T21Z,123479
20170621T22Z,127443
20170621T23Z,130275
20170622T00Z,131140
20170622T01Z,130807
20170622T02Z,128580
20170622T03Z,124859
20170622T04Z,121151
20170622T05Z,115066
20170622T06Z,105562
20170622T07Z,95990
20170622T08Z,88981
20170622T09Z,84108
20170622T10Z,80816
20170622T11Z,78979
20170622T12Z,79399
20170622T13Z,81978
20170622T14Z,86611
20170622T15Z,92395
20170622T16Z,97600
20170622T17Z,102907
20170622T18Z,107706
20170622T19Z,111411
20170622T20Z,114989
20170622T21Z,118735
20170622T22Z,122079
20170622T23Z,124446
20170623T00Z,125584
20170623T01Z,125190
20170623T02Z,123199
20170623T03Z,119854
20170623T04Z,116500
20170623T05Z,110922
20170623T06Z,102268
20170623T07Z,93649
20170623T08Z,87073
20170623T09Z,82483
20170623T10Z,79194
20170623T11Z,77369
20170623T12Z,77753
20170623T13Z,79836
20170623T14Z,84432
20170623T15Z,89755
20170623T16Z,94268
20170623T17Z,98502
20170623T18Z,102427
20170623T19Z,105796
20170623T20Z,110035
20170623T21Z,114284
20170623T22Z,117044
20170623T23Z,120049
20170624T00Z,121494
20170624T01Z,120822
20170624T02Z,119131
20170624T03Z,115371
20170624T04Z,111840
20170624T05Z,106829
20170624T06Z,99188
20170624T07Z,91273
20170624T08Z,85096
20170624T09Z,80427
20170624T10Z,77198
20170624T11Z,74821
20170624T12Z,73932
20170624T13Z,73779
20170624T14Z,75285
20170624T15Z,79311
20170624T16Z,84713
20170624T17Z,89805
20170624T18Z,94683
20170624T19Z,99038
20170624T20Z,102931
20170624T21Z,106922
20170624T22Z,110803
20170624T23Z,113674
20170625T00Z,116066
20170625T01Z,117452
20170625T02Z,115791
20170625T03Z,112468
20170625T04Z,109112
20170625T05Z,104471
20170625T06Z,97573
20170625T07Z,90536
20170625T08Z,84642
20170625T09Z,80008
20170625T10Z,76857
20170625T11Z,75147
20170625T12Z,73928
20170625T13Z,73083
20170625T14Z,73701
20170625T15Z,77400
20170625T16Z,82870
20170625T17Z,88399
20170625T18Z,93823
20170625T19Z,99097
20170625T20Z,104291
20170625T21Z,109536
20170625T22Z,113980
20170625T23Z,117155
20170626T00Z,119402
20170626T01Z,120126
20170626T02Z,119014
20170626T03Z,115852
20170626T04Z,112346
20170626T05Z,107745
20170626T06Z,99333
20170626T07Z,90645
20170626T08Z,84236
20170626T09Z,79666
20170626T10Z,76699
20170626T11Z,75556
20170626T12Z,76431
20170626T13Z,78999
20170626T14Z,83441
20170626T15Z,89114
20170626T16Z,94431
20170626T17Z,99237
20170626T18Z,104298
20170626T19Z,109048
20170626T20Z,113150
20170626T21Z,117454
20170626T22Z,120958
20170626T23Z,123475
20170627T00Z,124907
20170627T01Z,124683
20170627T02Z,122248
20170627T03Z,118011
20170627T04Z,114099
20170627T05Z,107922
20170627T06Z,98891
20170627T07Z,90281
20170627T08Z,83899
20170627T09Z,79588
20170627T10Z,77063
20170627T11Z,75547
20170627T12Z,76114
20170627T13Z,78775
20170627T14Z,82778
20170627T15Z,87882
20170627T16Z,92472
20170627T17Z,97033
20170627T18Z,101294
20170627T19Z,105303
20170627T20Z,109155
20170627T21Z,112768
20170627T22Z,116073
20170627T23Z,118510
20170628T00Z,120220
20170628T01Z,120392
20170628T02Z,118452
20170628T03Z,114560
20170628T04Z,110236
20170628T05Z,104760
20170628T06Z,96065
20170628T07Z,88021
20170628T08Z,82225
20170628T09Z,77885
20170628T10Z,75201
20170628T11Z,73961
20170628T12Z,74487
20170628T13Z,76957
20170628T14Z,80849
20170628T15Z,85253
20170628T16Z,89069
20170628T17Z,92755
20170628T18Z,97436
20170628T19Z,100353
20170628T20Z,103401
20170628T21Z,106479
20170628T22Z,109801
20170628T23Z,112575
20170629T00Z,114360
20170629T01Z,115048
20170629T02Z,113523
20170629T03Z,110240
20170629T04Z,107127
20170629T05Z,102304
20170629T06Z,94663
20170629T07Z,85882
20170629T08Z,80296
20170629T09Z,76634
20170629T10Z,73994
20170629T11Z,73155
20170629T12Z,74046
20170629T13Z,76585
20170629T14Z,80320
20170629T15Z,84847
20170629T16Z,88157
20170629T17Z,91392
20170629T18Z,95420
20170629T19Z,99047
20170629T20Z,102232
20170629T21Z,105373
20170629T22Z,108907
20170629T23Z,111959
20170630T00Z,113873
20170630T01Z,114560
20170630T02Z,113249
20170630T03Z,110178
20170630T04Z,107300
20170630T05Z,102535
20170630T06Z,94285
20170630T07Z,86499
20170630T08Z,80567
20170630T09Z,76939
20170630T10Z,74301
20170630T11Z,73190
20170630T12Z,73708
20170630T13Z,75989
20170630T14Z,79288
20170630T15Z,83861
20170630T16Z,87801
20170630T17Z,91130
20170630T18Z,94536
20170630T19Z,97898
20170630T20Z,100854
20170630T21Z,104675
20170630T22Z,108552
20170630T23Z,112011
20170701T00Z,114034
20170701T01Z,114784
20170701T02Z,113235
20170701T03Z,109633
20170701T04Z,106077
20170701T05Z,101338
20170701T06Z,93613
20170701T07Z,86283
20170701T08Z,80222
20170701T09Z,75876
20170701T10Z,73115
20170701T11Z,71388
20170701T12Z,70700
20170701T13Z,70685
20170701T14Z,72019
20170701T15Z,75432
20170701T16Z,79885
20170701T17Z,84159
20170701T18Z,88153
20170701T19Z,91747
20170701T20Z,94924
20170701T21Z,98216
20170701T22Z,101679
20170701T23Z,104972
20170702T00Z,107239
20170702T01Z,108269
20170702T02Z,107354
20170702T03Z,104493
20170702T04Z,101832
20170702T05Z,97864
20170702T06Z,91485
20170702T07Z,84595
20170702T08Z,79007
20170702T09Z,74870
20170702T10Z,72088
20170702T11Z,70265
20170702T12Z,69439
20170702T13Z,69164
20170702T14Z,69681
20170702T15Z,72354
20170702T16Z,77267
20170702T17Z,81792
20170702T18Z,86208
20170702T19Z,90257
20170702T20Z,94185
20170702T21Z,97803
20170702T22Z,100864
20170702T23Z,104467
20170703T00Z,107306
20170703T01Z,109175
20170703T02Z,108763
20170703T03Z,106441
20170703T04Z,103436
20170703T05Z,99355
20170703T06Z,92680
20170703T07Z,85084
20170703T08Z,79581
20170703T09Z,75645
20170703T10Z,73174
20170703T11Z,72154
20170703T12Z,72647
20170703T13Z,74448
20170703T14Z,77525
20170703T15Z,82073
20170703T16Z,86944
20170703T17Z,91324
20170703T18Z,95729
20170703T19Z,99835
20170703T20Z,103297
20170703T21Z,106865
20170703T22Z,110309
20170703T23Z,113763
20170704T00Z,116121
20170704T01Z,116880
20170704T02Z,115502
20170704T03Z,111677
20170704T04Z,108039
20170704T05Z,103095
20170704T06Z,95390
20170704T07Z,87412
20170704T08Z,82058
20170704T09Z,77515
20170704T10Z,74560
20170704T11Z,72583
20170704T12Z,71804
20170704T13Z,71569
20170704T14Z,72461
20170704T15Z,75659
20170704T16Z,80544
20170704T17Z,86166
20170704T18Z,91607
20170704T19Z,96711
20170704T20Z,101371
20170704T21Z,105734
20170704T22Z,109975
20170704T23Z,113288
20170705T00Z,115286
20170705T01Z,115286
20170705T02Z,113090
20170705T03Z,108765
20170705T04Z,104317
20170705T05Z,99394
20170705T06Z,94257
20170705T07Z,87806
20170705T08Z,81844
20170705T09Z,77731
20170705T10Z,75041
20170705T11Z,73688
20170705T12Z,74402
20170705T13Z,76877
20170705T14Z,80726
20170705T15Z,85271
20170705T16Z,91937
20170705T17Z,97277
20170705T18Z,102587
20170705T19Z,107846
20170705T20Z,112986
20170705T21Z,117905
20170705T22Z,122146
20170705T23Z,125219
20170706T00Z,127111
20170706T01Z,127691
20170706T02Z,126258
20170706T03Z,122851
20170706T04Z,118708
20170706T05Z,112225
20170706T06Z,102867
20170706T07Z,93484
20170706T08Z,86786
20170706T09Z,81859
20170706T10Z,79030
20170706T11Z,77544
20170706T12Z,78064
20170706T13Z,80180
20170706T14Z,84154
20170706T15Z,89549
20170706T16Z,95386
20170706T17Z,101113
20170706T18Z,106833
20170706T19Z,112492
20170706T20Z,117861
20170706T21Z,123002
20170706T22Z,127121
20170706T23Z,130329
20170707T00Z,131703
20170707T01Z,131766
20170707T02Z,129906
20170707T03Z,126202
20170707T04Z,122168
20170707T05Z,115658
20170707T06Z,106194
20170707T07Z,96776
20170707T08Z,89650
20170707T09Z,84756
20170707T10Z,81387
20170707T11Z,79770
20170707T12Z,80091
20170707T13Z,82047
20170707T14Z,86453
20170707T15Z,92277
20170707T16Z,98478
20170707T17Z,105111
20170707T18Z,111924
20170707T19Z,118184
20170707T20Z,123458
20170707T21Z,127969
20170707T22Z,131778
20170707T23Z,134090
20170708T00Z,134561
20170708T01Z,133935
20170708T02Z,130965
20170708T03Z,127135
20170708T04Z,123072
20170708T05Z,117770
20170708T06Z,109471
20170708T07Z,100930
20170708T08Z,93559
20170708T09Z,88410
20170708T10Z,84461
20170708T11Z,81781
20170708T12Z,80514
20170708T13Z,80270
20170708T14Z,81756
20170708T15Z,86906
20170708T16Z,93134
20170708T17Z,100042
20170708T18Z,107109
20170708T19Z,113258
20170708T20Z,118370
20170708T21Z,122554
20170708T22Z,126227
20170708T23Z,128407
20170709T00Z,128609
20170709T01Z,127574
20170709T02Z,124823
20170709T03Z,120833
20170709T04Z,116939
20170709T05Z,112142
20170709T06Z,104596
20170709T07Z,96729
20170709T08Z,90345
20170709T09Z,85440
20170709T10Z,82120
20170709T11Z,79845
20170709T12Z,78244
20170709T13Z,77305
20170709T14Z,77548
20170709T15Z,81278
20170709T16Z,86965
20170709T17Z,92691
20170709T18Z,98968
20170709T19Z,105242
20170709T20Z,110500
20170709T21Z,115092
20170709T22Z,119156
20170709T23Z,122274
20170710T00Z,124255
20170710T01Z,124427
20170710T02Z,122799
20170710T03Z,119426
20170710T04Z,116207
20170710T05Z,111281
20170710T06Z,102941
20170710T07Z,94256
20170710T08Z,87781
20170710T09Z,83706
20170710T10Z,80926
20170710T11Z,79654
20170710T12Z,80383
20170710T13Z,83113
20170710T14Z,87712
20170710T15Z,93887
20170710T16Z,99459
20170710T17Z,104688
20170710T18Z,110763
20170710T19Z,115601
20170710T20Z,120571
20170710T21Z,124683
20170710T22Z,127534
20170710T23Z,128771
20170711T00Z,129887
20170711T01Z,129443
20170711T02Z,126790
20170711T03Z,122768
20170711T04Z,118627
20170711T05Z,112699
20170711T06Z,103537
20170711T07Z,94548
20170711T08Z,88273
20170711T09Z,83892
20170711T10Z,80991
20170711T11Z,79547
20170711T12Z,80283
20170711T13Z,83005
20170711T14Z,87147
20170711T15Z,92320
20170711T16Z,96723
20170711T17Z,101385
20170711T18Z,105890
20170711T19Z,110316
20170711T20Z,114458
20170711T21Z,118247
20170711T22Z,121348
20170711T23Z,124345
20170712T00Z,125812
20170712T01Z,125625
20170712T02Z,123444
20170712T03Z,119603
20170712T04Z,115455
20170712T05Z,109814
20170712T06Z,101079
20170712T07Z,92688
20170712T08Z,86121
20170712T09Z,81642
20170712T10Z,78957
20170712T11Z,77830
20170712T12Z,78454
20170712T13Z,81295
20170712T14Z,85629
20170712T15Z,91079
20170712T16Z,95593
20170712T17Z,100015
20170712T18Z,104730
20170712T19Z,109006
20170712T20Z,113082
20170712T21Z,117016
20170712T22Z,120324
20170712T23Z,123400
20170713T00Z,124973
20170713T01Z,125394
20170713T02Z,123438
20170713T03Z,119734
20170713T04Z,115936
20170713T05Z,110039
20170713T06Z,101329
20170713T07Z,92601
20170713T08Z,86665
20170713T09Z,82593
20170713T10Z,79573
20170713T11Z,78194
20170713T12Z,78630
20170713T13Z,81113
20170713T14Z,85337
20170713T15Z,90356
20170713T16Z,95009
20170713T17Z,100085
20170713T18Z,105087
20170713T19Z,109170
20170713T20Z,113289
20170713T21Z,117785
20170713T22Z,121598
20170713T23Z,124695
20170714T00Z,125981
20170714T01Z,125368
20170714T02Z,122822
20170714T03Z,120014
20170714T04Z,115933
20170714T05Z,110477
20170714T06Z,101503
20170714T07Z,93274
20170714T08Z,86878
20170714T09Z,82421
20170714T10Z,79583
20170714T11Z,78094
20170714T12Z,78595
20170714T13Z,80937
20170714T14Z,84913
20170714T15Z,90031
20170714T16Z,95080
20170714T17Z,99988
20170714T18Z,104939
20170714T19Z,109446
20170714T20Z,113746
20170714T21Z,117756
20170714T22Z,121733
20170714T23Z,124099
20170715T00Z,125287
20170715T01Z,124595
20170715T02Z,121858
20170715T03Z,117792
20170715T04Z,114156
20170715T05Z,108977
20170715T06Z,101229
20170715T07Z,93421
20170715T08Z,87297
20170715T09Z,82702
20170715T10Z,79655
20170715T11Z,77670
20170715T12Z,76871
20170715T13Z,76874
20170715T14Z,78073
20170715T15Z,82227
20170715T16Z,87908
20170715T17Z,93857
20170715T18Z,99590
20170715T19Z,104766
20170715T20Z,108995
20170715T21Z,112772
20170715T22Z,116658
20170715T23Z,119615
20170716T00Z,120858
20170716T01Z,120195
20170716T02Z,117301
20170716T03Z,113608
20170716T04Z,110286
20170716T05Z,106057
20170716T06Z,98753
20170716T07Z,91786
20170716T08Z,85844
20170716T09Z,81691
20170716T10Z,78484
20170716T11Z,76678
20170716T12Z,75553
20170716T13Z,75023
20170716T14Z,75428
20170716T15Z,78912
20170716T16Z,84155
20170716T17Z,89992
20170716T18Z,95687
20170716T19Z,101155
20170716T20Z,105853
20170716T21Z,109699
20170716T22Z,113594
20170716T23Z,116823
20170717T00Z,119209
20170717T01Z,119947
20170717T02Z,118508
20170717T03Z,115341
20170717T04Z,112445
20170717T05Z,107603
20170717T06Z,98372
20170717T07Z,89696
20170717T08Z,84016
20170717T09Z,79945
20170717T10Z,77701
20170717T11Z,76630
20170717T12Z,77633
20170717T13Z,80634
20170717T14Z,85005
20170717T15Z,90660
20170717T16Z,95613
20170717T17Z,99751
20170717T18Z,105758
20170717T19Z,109920
20170717T20Z,114398
20170717T21Z,118532
20170717T22Z,121976
20170717T23Z,123726
20170718T00Z,124865
20170718T01Z,124528
20170718T02Z,122415
20170718T03Z,118971
20170718T04Z,115376
20170718T05Z,109410
20170718T06Z,100667
20170718T07Z,92186
20170718T08Z,85802
20170718T09Z,81804
20170718T10Z,78846
20170718T11Z,77714
20170718T12Z,78254
20170718T13Z,80985
20170718T14Z,85065
20170718T15Z,90028
20170718T16Z,94667
20170718T17Z,99448
20170718T18Z,103875
20170718T19Z,108178
20170718T20Z,111987
20170718T21Z,115903
20170718T22Z,119375
20170718T23Z,121859
20170719T00Z,122471
20170719T01Z,121633
20170719T02Z,119148
20170719T03Z,115844
20170719T04Z,112420
20170719T05Z,107006
20170719T06Z,98692
20170719T07Z,90493
20170719T08Z,85007
20170719T09Z,81230
20170719T10Z,78615
20170719T11Z,77275
20170719T12Z,78310
20170719T13Z,81482
20170719T14Z,85660
20170719T15Z,91004
20170719T16Z,95397
20170719T17Z,99688
20170719T18Z,103876
20170719T19Z,107581
20170719T20Z,111180
20170719T21Z,115191
20170719T22Z,118262
20170719T23Z,120235
20170720T00Z,121215
20170720T01Z,120707
20170720T02Z,118357
20170720T03Z,115078
20170720T04Z,112129
20170720T05Z,107002
20170720T06Z,98505
20170720T07Z,90414
20170720T08Z,84719
20170720T09Z,80975
20170720T10Z,78048
20170720T11Z,76941
20170720T12Z,77921
20170720T13Z,81013
20170720T14Z,84883
20170720T15Z,89127
20170720T16Z,93517
20170720T17Z,97807
20170720T18Z,102002
20170720T19Z,106006
20170720T20Z,109863
20170720T21Z,113645
20170720T22Z,117449
20170720T23Z,119890
20170721T00Z,121099
20170721T01Z,120877
20170721T02Z,118426
20170721T03Z,114991
20170721T04Z,111618
20170721T05Z,106144
20170721T06Z,97798
20170721T07Z,89514
20170721T08Z,83663
20170721T09Z,79845
20170721T10Z,77140
20170721T11Z,75845
20170721T12Z,76862
20170721T13Z,79525
20170721T14Z,83619
20170721T15Z,88821
20170721T16Z,93605
20170721T17Z,97837
